mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
65	65	0	0	2/4	2	1	I\\					G	V		I		I						\\	M	0	0	2, 6, 3		2	2	1	4	0.2	0.0625	0.875	0.06666666666666667
65	65	1/4	1/4	2/4	2	1	I.V43					G	I		V43		V		43					Mm7	0	0	3, 0, 2, 6		2	3	1	3	0.25	0.0625	0.1875	0.25
66	66	0	0	2/4	2	1	I[I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.75	0.0
66	66	1/8	1/8	2/4	2	1	ii6				viio64	G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
66	66	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	1	2	0.3333333333333333	0.0625	0.1875	0.25
66	66	3/8	3/8	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
67	67	0	0	2/4	2	1	ii6					G	I	I	ii6		ii		6					m	0	0	0, 4, 3		3	0	2	2	0.5	0.5625	0.1875	0.75
67	67	1/8	1/8	2/4	2	1	viio6					G	I	I	viio6		vii	o	6					o	0	0	3, 0, 6		6	3	1	2	0.3333333333333333	0.0625	0.1875	0.25
67	67	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	3	7	0.3	0.1875	1.0625	0.15
68	68	1/8	1/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
68	68	1/4	1/4	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	2	0.3333333333333333	0.0625	0.1875	0.25
68	68	3/8	3/8	2/4	2	1	IV					G	I	I	IV		IV							M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.0625	0.1875	0.25
69	69	0	0	2/4	2	1	IV6					G	I	I	IV6		IV		6					M	0	0	4, 1, 0		0	4	1	3	0.25	0.0625	0.5625	0.1
69	69	1/8	1/8	2/4	2	1	viio					G	I	I	viio		vii	o						o	0	0	6, 3, 0		6	6	1	2	0.3333333333333333	0.0625	0.1875	0.25
69	69	1/4	1/4	2/4	2	1	I\\					G	I	I	I		I						\\	M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.1875	0.0
69	69	5/16	5/16	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.1875	0.0
70	70	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.5	0.25	0.6666666666666666
70	70	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
70	70	1/4	1/4	2/4	2	1	I					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	8	0.0	0.0	0.5	0.0
71	71	0	0	2/4	2	1	V64					G	I	I	V64		V		64					M	0	0	3, 2, 6		2	3	2	3	0.4	0.375	0.25	0.6
71	71	1/8	1/8	2/4	2	1	V2					G	I	I	V2		V		2					Mm7	0	0	0, 2, 6, 3		2	0	1	3	0.25	0.0625	0.1875	0.25
71	71	1/4	1/4	2/4	2	1	I]					G	I	I	I		I							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
71	71	3/8	3/8	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
72	72	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.25	0.0
72	72	1/8	1/8	2/4	2	1	#viio/ii					G	I		#viio/ii		#vii	o			ii			o	0	0	8, 5, 2		8	8	0	4	0.0	0.0	0.25	0.0
72	72	1/4	1/4	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	0	4	0.0	0.0	0.25	0.0
72	72	3/8	3/8	2/4	2	1	viio64/V	-1	-5	/		G	I		viio64/V		vii	o	64		V			o	0	0	1, 7, 4		7	1	0	4	0.0	0.0	0.25	0.0
73	73	0	0	2/4	2	1	V6					G	I		V6		V		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.25	0.0
73	73	1/8	1/8	2/4	2	1	viio6					G	I		viio6		vii	o	6					o	0	0	3, 0, 6		6	3	0	4	0.0	0.0	0.25	0.0
73	73	1/4	1/4	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
73	73	3/8	3/8	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
74	74	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	0.25	0.0
74	74	1/8	1/8	2/4	2	1	V					G	I		V		V							M	0	0	2, 6, 3		2	2	0	4	0.0	0.0	0.25	0.0
74	74	1/4	1/4	2/4	2	1	IV6					G	I		IV6		IV		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.25	0.0
74	74	3/8	3/8	2/4	2	1	viio					G	I		viio		vii	o						o	0	0	6, 3, 0		6	6	0	4	0.0	0.0	0.25	0.0
75	75	0	0	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
75	75	1/8	1/8	2/4	2	1	viio6					G	I		viio6		vii	o	6					o	0	0	3, 0, 6		6	3	0	4	0.0	0.0	0.25	0.0
75	75	1/4	1/4	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	0	4	0.0	0.0	0.25	0.0
75	75	3/8	3/8	2/4	2	1	V6/ii					G	I		V6/ii		V		6		ii			M	0	0	8, 5, 4		4	8	0	4	0.0	0.0	0.25	0.0
76	76	0	0	2/4	2	1	ii					G	I		ii		ii							m	0	0	3, 0, 4		3	3	0	4	0.0	0.0	0.25	0.0
76	76	1/8	1/8	2/4	2	1	V6					G	I		V6		V		6					M	0	0	6, 3, 2		2	6	0	4	0.0	0.0	0.25	0.0
76	76	1/4	1/4	2/4	2	1	I					G	I		I		I							M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	0.25	0.0
76	76	3/8	3/8	2/4	2	1	IV6					G	I		IV6		IV		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.25	0.0
77	77	0	0	2/4	2	1	I6					G	I		I6		I		6					M	0	0	5, 2, 1		1	5	7	9	0.4375	0.21875	0.90625	0.19444444444444445
78	78	0	0	2/4	2	1	IV					G	I		IV		IV							M	0	0	0, 4, 1		0	0	0	6	0.0	0.0	1.0	0.0
78	78	1/4	1/4	2/4	2	1	V(64)					G	I		V(64)		V			64				M	0	0	2, 1, 5		2	2	0	4	0.0	0.0	0.625	0.0
78	78	3/8	3/8	2/4	2	1	V7					G	I		V7		V		7					Mm7	0	0	2, 6, 3, 0		2	2	0	3	0.0	0.0	0.375	0.0
79	79	0	0	2/4	2	1	I(974)					G	I		I(974)		I			974				M	0	0	1, 0, 2	3, 6	1	1	0	5	0.0	0.0	1.0	0.0
79	79	1/4	1/4	2/4	2	1	I\\					G	I		I		I						\\	M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	0.375	0.0
80	80	0	0	2/4	2	1	i.i[i					G	i	i	i		i							m	0	1	1, -2, 2		1	1	1	5	0.16666666666666666	0.0625	1.125	0.05263157894736842
80	80	1/4	1/4	2/4	2	1	#viio43					G	i	i	#viio43		#vii	o	43					o7	0	1	0, -3, 6, 3		6	0	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
81	81	0	0	2/4	2	1	i					G	i	i	i		i							m	0	1	1, -2, 2		1	1	3	8	0.2727272727272727	0.1875	0.6875	0.21428571428571427
82	82	0	0	2/4	2	1	iv					G	i	i	iv		iv							m	0	1	0, -3, 1		0	0	1	5	0.16666666666666666	0.0625	1.125	0.05263157894736842
82	82	1/4	1/4	2/4	2	1	#viio6/iv					G	i	i	#viio6/iv		#vii	o	6		iv			o	0	1	2, -1, 5		5	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
83	83	0	0	2/4	2	1	iv6					G	i	i	iv6		iv		6					m	0	1	-3, 1, 0		0	-3	3	8	0.2727272727272727	0.1875	0.6875	0.21428571428571427
84	84	0	0	2/4	2	1	iio6				iv	G	i	i	iio6		ii	o	6					o	0	1	0, -3, 3		3	0	2	4	0.3333333333333333	0.5625	0.625	0.47368421052631576
84	84	1/4	1/4	2/4	2	1	#viio6					G	i	i	#viio6		#vii	o	6					o	0	1	3, 0, 6		6	3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
85	85	0	0	2/4	2	1	i]					G	i	i	i		i							m	0	1	1, -2, 2		1	1	10	11	0.47619047619047616	0.625	0.8125	0.43478260869565216
86	86	3/8	3/8	2/4	2	1	viio/V					G	i		viio/V		vii	o			V			o	0	1	7, 4, 1		7	7	2	2	0.5	0.125	0.125	0.5
87	87	0	0	2/4	2	1	V\\					G	i		V		V						\\	M	0	1	2, 6, 3		2	2	0	2	0.0	0.0	0.5	0.0
87	87	1/4	1/4	2/4	2	1	V					G	i		V		V							M	0	1	2, 6, 3		2	2	0	2	0.0	0.0	0.25	0.0
88	88	0	0	2/4	2	1	bIII.I[I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	0.75	0.0
88	88	1/8	1/8	2/4	2	1	ii6				viio64	G	bIII	I	ii6		ii		6					m	0	0	-3, 1, 0		0	-3	0	4	0.0	0.0	0.25	0.0
88	88	1/4	1/4	2/4	2	1	I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.25	0.0
88	88	3/8	3/8	2/4	2	1	viio6					G	bIII	I	viio6		vii	o	6					o	0	0	0, -3, 3		3	0	0	4	0.0	0.0	0.25	0.0
89	89	0	0	2/4	2	1	I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	0.75	0.0
89	89	1/8	1/8	2/4	2	1	viio6					G	bIII	I	viio6		vii	o	6					o	0	0	0, -3, 3		3	0	0	4	0.0	0.0	0.25	0.0
89	89	1/4	1/4	2/4	2	1	I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.25	0.0
89	89	3/8	3/8	2/4	2	1	ii6	-1	-5	/	viio64	G	bIII	I	ii6		ii		6					m	0	0	-3, 1, 0		0	-3	0	4	0.0	0.0	0.25	0.0
90	90	0	0	2/4	2	1	I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	9	0.0	0.0	1.0	0.0
90	90	1/4	1/4	2/4	2	1	IV6					G	bIII	I	IV6		IV		6					M	0	0	1, -2, -3		-3	1	0	4	0.0	0.0	0.25	0.0
90	90	3/8	3/8	2/4	2	1	ii6					G	bIII	I	ii6		ii		6					m	0	0	-3, 1, 0		0	-3	0	4	0.0	0.0	0.25	0.0
91	91	0	0	2/4	2	1	I]					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	17	0.0	0.0	1.5	0.0
92	92	0	0	2/4	2	1	V[V7					G	bIII	V	V7		V		7					Mm7	0	0	-1, 3, 0, -3		-1	-1	0	5	0.0	0.0	0.75	0.0
92	92	1/8	1/8	2/4	2	1	V					G	bIII	V	V		V							M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	0.25	0.0
92	92	1/4	1/4	2/4	2	1	I6					G	bIII	V	I6		I		6					M	0	0	2, -1, -2		-2	2	0	4	0.0	0.0	0.25	0.0
92	92	3/8	3/8	2/4	2	1	vi6					G	bIII	V	vi6		vi		6					m	0	0	-2, 2, 1		1	-2	0	4	0.0	0.0	0.25	0.0
93	93	0	0	2/4	2	1	V					G	bIII	V	V		V							M	0	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	0.75	0.0
93	93	1/8	1/8	2/4	2	1	vi6					G	bIII	V	vi6		vi		6					m	0	0	-2, 2, 1		1	-2	0	4	0.0	0.0	0.25	0.0
93	93	1/4	1/4	2/4	2	1	V					G	bIII	V	V		V							M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	0.25	0.0
93	93	3/8	3/8	2/4	2	1	#viio6/ii					G	bIII	V	#viio6/ii		#vii	o	6		ii			o	0	0	2, -1, 5		5	2	0	4	0.0	0.0	0.25	0.0
94	94	0	0	2/4	2	1	ii6				V7	G	bIII	V	ii6		ii		6					m	0	0	-3, 1, 0		0	-3	1	4	0.2	0.5	0.25	0.6666666666666666
94	94	1/8	1/8	2/4	2	1	V					G	bIII	V	V		V							M	0	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	0.25	0.0
94	94	1/4	1/4	2/4	2	1	I6					G	bIII	V	I6		I		6					M	0	0	2, -1, -2		-2	2	0	4	0.0	0.0	0.25	0.0
94	94	3/8	3/8	2/4	2	1	vi6					G	bIII	V	vi6		vi		6					m	0	0	-2, 2, 1		1	-2	0	4	0.0	0.0	0.25	0.0
95	95	0	0	2/4	2	1	V]					G	bIII	V	V		V							M	0	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	0.375	0.0
95	95	1/8	1/8	2/4	2	1	viio64					G	bIII		viio64		vii	o	64					o	0	0	-3, 3, 0		3	-3	0	5	0.0	0.0	0.375	0.0
95	95	1/4	1/4	2/4	2	1	I6					G	bIII		I6		I		6					M	0	0	2, -1, -2		-2	2	0	5	0.0	0.0	0.375	0.0
95	95	3/8	3/8	2/4	2	1	viio6					G	bIII		viio6		vii	o	6					o	0	0	0, -3, 3		3	0	0	5	0.0	0.0	0.375	0.0
96	96	0	0	2/4	2	1	I[I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	0.75	0.0
96	96	1/8	1/8	2/4	2	1	viio					G	bIII	I	viio		vii	o						o	0	0	3, 0, -3		3	3	0	4	0.0	0.0	0.25	0.0
96	96	1/4	1/4	2/4	2	1	IV6					G	bIII	I	IV6		IV		6					M	0	0	1, -2, -3		-3	1	0	4	0.0	0.0	0.25	0.0
96	96	3/8	3/8	2/4	2	1	I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.25	0.0
97	97	0	0	2/4	2	1	ii6					G	bIII	I	ii6		ii		6					m	0	0	-3, 1, 0		0	-3	1	4	0.2	0.5	0.25	0.6666666666666666
97	97	1/8	1/8	2/4	2	1	viio6					G	bIII	I	viio6		vii	o	6					o	0	0	0, -3, 3		3	0	0	4	0.0	0.0	0.25	0.0
97	97	1/4	1/4	2/4	2	1	I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.25	0.0
97	97	3/8	3/8	2/4	2	1	ii6					G	bIII	I	ii6		ii		6					m	0	0	-3, 1, 0		0	-3	0	4	0.0	0.0	0.25	0.0
98	98	0	0	2/4	2	1	I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	0.75	0.0
98	98	1/8	1/8	2/4	2	1	ii6					G	bIII	I	ii6		ii		6					m	0	0	-3, 1, 0		0	-3	0	4	0.0	0.0	0.25	0.0
98	98	1/4	1/4	2/4	2	1	IV6					G	bIII	I	IV6		IV		6					M	0	0	1, -2, -3		-3	1	0	4	0.0	0.0	0.25	0.0
98	98	3/8	3/8	2/4	2	1	I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.25	0.0
99	99	0	0	2/4	2	1	ii6					G	bIII	I	ii6		ii		6					m	0	0	-3, 1, 0		0	-3	1	4	0.2	0.375	0.25	0.6
99	99	1/8	1/8	2/4	2	1	viio6					G	bIII	I	viio6		vii	o	6					o	0	0	0, -3, 3		3	0	0	4	0.0	0.0	0.25	0.0
99	99	1/4	1/4	2/4	2	1	I]					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.25	0.0
99	99	3/8	3/8	2/4	2	1	I6					G	bIII		I6		I		6					M	0	0	2, -1, -2		-2	2	0	5	0.0	0.0	0.375	0.0
100	100	0	0	2/4	2	1	IV					G	bIII		IV		IV							M	0	0	-3, 1, -2		-3	-3	0	5	0.0	0.0	0.375	0.0
100	100	1/8	1/8	2/4	2	1	I6					G	bIII		I6		I		6					M	0	0	2, -1, -2		-2	2	0	5	0.0	0.0	0.375	0.0
100	100	1/4	1/4	2/4	2	1	IV					G	bIII		IV		IV							M	0	0	-3, 1, -2		-3	-3	0	5	0.0	0.0	0.375	0.0
100	100	3/8	3/8	2/4	2	1	V					G	bIII		V		V							M	0	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	0.375	0.0
101	101	0	0	2/4	2	1	vi					G	bIII		vi		vi							m	0	0	1, -2, 2		1	1	0	5	0.0	0.0	0.375	0.0
101	101	1/8	1/8	2/4	2	1	#viio/vi					G	bIII		#viio/vi		#vii	o			vi			o	0	0	6, 3, 0		6	6	0	5	0.0	0.0	0.375	0.0
101	101	1/4	1/4	2/4	2	1	vi					G	bIII		vi		vi							m	0	0	1, -2, 2		1	1	0	5	0.0	0.0	0.375	0.0
101	101	3/8	3/8	2/4	2	1	viio					G	bIII		viio		vii	o						o	0	0	3, 0, -3		3	3	0	5	0.0	0.0	0.375	0.0
102	102	0	0	2/4	2	1	I					G	bIII		I		I							M	0	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	0.375	0.0
102	102	1/8	1/8	2/4	2	1	#viio/vi					G	bIII		#viio/vi		#vii	o			vi			o	0	0	6, 3, 0		6	6	0	5	0.0	0.0	0.375	0.0
102	102	1/4	1/4	2/4	2	1	vi					G	bIII		vi		vi							m	0	0	1, -2, 2		1	1	0	5	0.0	0.0	0.375	0.0
102	102	3/8	3/8	2/4	2	1	I6					G	bIII		I6		I		6					M	0	0	2, -1, -2		-2	2	0	5	0.0	0.0	0.375	0.0
103	103	0	0	2/4	2	1	IV					G	bIII		IV		IV							M	0	0	-3, 1, -2		-3	-3	0	5	0.0	0.0	0.375	0.0
103	103	1/8	1/8	2/4	2	1	V					G	bIII		V		V							M	0	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	0.375	0.0
103	103	1/4	1/4	2/4	2	1	vi					G	bIII		vi		vi							m	0	0	1, -2, 2		1	1	0	5	0.0	0.0	0.375	0.0
103	103	3/8	3/8	2/4	2	1	viio					G	bIII		viio		vii	o						o	0	0	3, 0, -3		3	3	0	5	0.0	0.0	0.375	0.0
104	104	0	0	2/4	2	1	I					G	bIII		I		I							M	0	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	0.375	0.0
104	104	1/8	1/8	2/4	2	1	vi					G	bIII		vi		vi							m	0	0	1, -2, 2		1	1	0	5	0.0	0.0	0.375	0.0
104	104	1/4	1/4	2/4	2	1	ii6					G	bIII		ii6		ii		6					m	0	0	-3, 1, 0		0	-3	0	5	0.0	0.0	0.375	0.0
104	104	3/8	3/8	2/4	2	1	V					G	bIII		V		V							M	0	0	-1, 3, 0		-1	-1	0	5	0.0	0.0	0.375	0.0
105	105	0	0	2/4	2	1	I\\					G	bIII		I		I						\\	M	0	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.375	0.0
105	105	1/8	1/8	2/4	2	1	I[I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	9	0.0	0.0	1.0	0.0
105	105	3/8	3/8	2/4	2	1	IV					G	bIII	I	IV		IV							M	0	0	-3, 1, -2		-3	-3	0	6	0.0	0.0	0.5	0.0
106	106	0	0	2/4	2	1	I]					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	6	0.0	0.0	0.5	0.0
106	106	1/8	1/8	2/4	2	1	V(64)					G	bIII		V(64)		V			64				M	0	0	-1, -2, 2		-1	-1	3	6	0.3333333333333333	0.125	0.875	0.125
106	106	3/8	3/8	2/4	2	1	V7					G	bIII		V7		V		7					Mm7	0	0	-1, 3, 0, -3		-1	-1	1	5	0.16666666666666666	0.041666666666666664	0.4583333333333333	0.08333333333333333
107	107	0	0	2/4	2	1	I\\					G	bIII		I		I						\\	M	0	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.375	0.0
107	107	1/8	1/8	2/4	2	1	I[I					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	9	0.0	0.0	1.0	0.0
107	107	3/8	3/8	2/4	2	1	IV					G	bIII	I	IV		IV							M	0	0	-3, 1, -2		-3	-3	0	6	0.0	0.0	0.5	0.0
108	108	0	0	2/4	2	1	I]					G	bIII	I	I		I							M	0	0	-2, 2, -1		-2	-2	0	6	0.0	0.0	0.5	0.0
108	108	1/8	1/8	2/4	2	1	V(64)					G	bIII		V(64)		V			64				M	0	0	-1, -2, 2		-1	-1	3	6	0.3333333333333333	0.125	0.875	0.125
108	108	3/8	3/8	2/4	2	1	V7					G	bIII		V7		V		7					Mm7	0	0	-1, 3, 0, -3		-1	-1	1	5	0.16666666666666666	0.041666666666666664	0.4583333333333333	0.08333333333333333
109	109	0	0	2/4	2	1	I\\					G	bIII		I		I						\\	M	0	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.375	0.0
109	109	1/4	1/4	2/4	2	1	i.V					G	i		V		V							M	0	1	2, 6, 3		2	2	0	4	0.0	0.0	0.5	0.0
110	110	0	0	2/4	2	1	i6					G	i		i6		i		6					m	0	1	-2, 2, 1		1	-2	1	4	0.2	0.0625	0.625	0.09090909090909091
110	110	1/4	1/4	2/4	2	1	#viio					G	i		#viio		#vii	o						o	0	1	6, 3, 0		6	6	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
111	111	0	0	2/4	2	1	i					G	i		i		i							m	0	1	1, -2, 2		1	1	1	4	0.2	0.0625	0.625	0.09090909090909091
111	111	1/4	1/4	2/4	2	1	V					G	i		V		V							M	0	1	2, 6, 3		2	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
112	112	0	0	2/4	2	1	VI					G	i		VI		VI							M	0	1	-3, 1, -2		-3	-3	1	4	0.2	0.0625	0.625	0.09090909090909091
112	112	1/4	1/4	2/4	2	1	#viio/iv					G	i		#viio/iv		#vii	o			iv			o	0	1	5, 2, -1		5	5	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
113	113	0	0	2/4	2	1	iv					G	i		iv		iv							m	0	1	0, -3, 1		0	0	1	4	0.2	0.0625	0.625	0.09090909090909091
113	113	1/4	1/4	2/4	2	1	V					G	i		V		V							M	0	1	2, 6, 3		2	2	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
114	114	0	0	2/4	2	1	VI					G	i		VI		VI							M	0	1	-3, 1, -2		-3	-3	3	4	0.42857142857142855	0.125	0.625	0.16666666666666666
114	114	1/4	1/4	2/4	2	1	Ger6					G	i		Ger6	Ger	vii	o	65	b3	V			Ger	0	1	-3, 1, -2, 7		7	-3	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
115	115	0	0	2/4	2	1	V\\					G	i		V		V						\\	M	0	1	2, 6, 3		2	2	0	3	0.0	0.0	0.75	0.0
115	115	1/4	1/4	2/4	2	1	V					G	i		V		V							M	0	1	2, 6, 3		2	2	0	4	0.0	0.0	0.5	0.0
116	116	0	0	2/4	2	1	i6					G	i		i6		i		6					m	0	1	-2, 2, 1		1	-2	1	4	0.2	0.0625	0.625	0.09090909090909091
116	116	1/4	1/4	2/4	2	1	#viio6					G	i		#viio6		#vii	o	6					o	0	1	3, 0, 6		6	3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
117	117	0	0	2/4	2	1	i					G	i		i		i							m	0	1	1, -2, 2		1	1	1	4	0.2	0.0625	0.625	0.09090909090909091
117	117	1/4	1/4	2/4	2	1	V6					G	i		V6		V		6					M	0	1	6, 3, 2		2	6	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
118	118	0	0	2/4	2	1	VI					G	i		VI		VI							M	0	1	-3, 1, -2		-3	-3	1	4	0.2	0.0625	0.625	0.09090909090909091
118	118	1/4	1/4	2/4	2	1	#viio6/iv					G	i		#viio6/iv		#vii	o	6		iv			o	0	1	2, -1, 5		5	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
119	119	0	0	2/4	2	1	iv					G	i		iv		iv							m	0	1	0, -3, 1		0	0	1	4	0.2	0.0625	0.625	0.09090909090909091
119	119	1/4	1/4	2/4	2	1	V43					G	i		V43		V		43					Mm7	0	1	3, 0, 2, 6		2	3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
120	120	0	0	2/4	2	1	i6					G	i		i6		i		6					m	0	1	-2, 2, 1		1	-2	0	3	0.0	0.0	0.375	0.0
120	120	1/8	1/8	2/4	2	1	iv					G	i		iv		iv							m	0	1	0, -3, 1		0	0	0	4	0.0	0.0	0.5	0.0
120	120	1/4	1/4	2/4	2	1	i6					G	i		i6		i		6					m	0	1	-2, 2, 1		1	-2	0	4	0.0	0.0	0.5	0.0
120	120	3/8	3/8	2/4	2	1	V7					G	i		V7		V		7					Mm7	0	1	2, 6, 3, 0		2	2	0	5	0.0	0.0	0.625	0.0
121	121	0	0	2/4	2	1	i\\					G	i		i		i						\\	m	0	1	1, -2, 2		1	1	0	3	0.0	0.0	0.375	0.0
121	121	1/8	1/8	2/4	2	1	iv6					G	i		iv6		iv		6					m	0	1	-3, 1, 0		0	-3	0	4	0.0	0.0	1.0	0.0
121	121	3/8	3/8	2/4	2	1	#viio6/iv	0	-8	/		G	i		#viio6/iv		#vii	o	6		iv			o	0	1	2, -1, 5		5	2	0	5	0.0	0.0	0.625	0.0
122	122	0	0	2/4	2	1	iv					G	i		iv		iv							m	0	1	0, -3, 1		0	0	0	5	0.0	0.0	0.625	0.0
122	122	1/8	1/8	2/4	2	1	iv6					G	i		iv6		iv		6					m	0	1	-3, 1, 0		0	-3	0	4	0.0	0.0	1.0	0.0
122	122	3/8	3/8	2/4	2	1	#viio6/iv	0	-8	/		G	i		#viio6/iv		#vii	o	6		iv			o	0	1	2, -1, 5		5	2	0	5	0.0	0.0	0.625	0.0
123	123	0	0	2/4	2	1	iv					G	i		iv		iv							m	0	1	0, -3, 1		0	0	0	5	0.0	0.0	0.625	0.0
123	123	1/8	1/8	2/4	2	1	#viio43					G	i		#viio43		#vii	o	43					o7	0	1	0, -3, 6, 3		6	0	0	5	0.0	0.0	1.25	0.0
123	123	3/8	3/8	2/4	2	1	i6					G	i		i6		i		6					m	0	1	-2, 2, 1		1	-2	0	5	0.0	0.0	0.625	0.0
124	124	0	0	2/4	2	1	#viio6					G	i		#viio6		#vii	o	6					o	0	1	3, 0, 6		6	3	0	5	0.0	0.0	0.625	0.0
124	124	1/8	1/8	2/4	2	1	#viio7					G	i		#viio7		#vii	o	7					o7	0	1	6, 3, 0, -3		6	6	0	5	0.0	0.0	1.25	0.0
124	124	3/8	3/8	2/4	2	1	i					G	i		i		i							m	0	1	1, -2, 2		1	1	0	5	0.0	0.0	0.625	0.0
125	125	1/8	1/8	2/4	2	1	It6					G	i		It6	It	vii	o	6	b3	V			It	0	1	-3, 1, 7		7	-3	0	12	0.0	0.0	1.5	0.0
126	126	0	0	2/4	2	1	V					G	i		V		V							M	0	1	2, 6, 3		2	2	0	9	0.0	0.0	1.5	0.0
126	126	3/8	3/8	2/4	2	1	V7/V					G	i		V7/V		V		7		V			Mm7	0	1	3, 7, 4, 1		3	3	0	4	0.0	0.0	0.375	0.0
