mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	offset_x	offset_y	offset	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
53	52	5/8	5/8	3/4	2	1	viio6/V	-1	-5	/		g	III		viio6/V		vii	o	6		V			o	1	0	1, -2, 4		4	1	1	3	0.25	0.0625	0.3125	0.16666666666666666
54	53	0	0	3/4	2	1	V[V					g	III	V	V		V							M	1	0	-1, 3, 0		-1	-1	3	6	0.3333333333333333	0.1875	0.5625	0.25
54	53	1/2	1/2	3/4	2	1	V7					g	III	V	V7		V		7					Mm7	1	0	-1, 3, 0, -3		-1	-1	0	8	0.0	0.0	0.75	0.0
55	54	0	0	3/4	2	1	I6					g	III	V	I6		I		6					M	1	0	2, -1, -2		-2	2	3	7	0.3	0.1875	0.8125	0.1875
55	54	1/2	1/2	3/4	2	1	I					g	III	V	I		I							M	1	0	-2, 2, -1		-2	-2	0	8	0.0	0.0	0.75	0.0
56	55	0	0	3/4	2	1	V					g	III	V	V		V							M	1	0	-1, 3, 0		-1	-1	3	7	0.3	0.1875	0.8125	0.1875
56	55	1/2	1/2	3/4	2	1	V7					g	III	V	V7		V		7					Mm7	1	0	-1, 3, 0, -3		-1	-1	0	8	0.0	0.0	0.75	0.0
57	56	0	0	3/4	2	1	I					g	III	V	I		I							M	1	0	-2, 2, -1		-2	-2	3	7	0.3	0.1875	0.8125	0.1875
57	56	1/2	1/2	3/4	2	1	viio64/V					g	III	V	viio64/V		vii	o	64		V			o	1	0	-2, 4, 1		4	-2	4	4	0.5	0.25	0.5	0.3333333333333333
58	57	0	0	3/4	2	1	V]\\					g	III	V	V		V						\\	M	1	0	-1, 3, 0		-1	-1	0	3	0.0	0.0	0.25	0.0
58	57	1/16	1/16	3/4	2	1	V					g	III		V		V							M	1	0	-1, 3, 0		-1	-1	12	11	0.5217391304347826	0.75	0.6875	0.5217391304347826
60	59	0	0	3/4	2	1	I[I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	0	10	0.0	0.0	2.0	0.0
61	60	0	0	3/4	2	1	viio6					g	III	I	viio6		vii	o	6					o	1	0	0, -3, 3		3	0	1	5	0.16666666666666666	0.75	0.75	0.5
61	60	1/2	1/2	3/4	2	1	V43					g	III	I	V43		V		43					Mm7	1	0	0, -3, -1, 3		-1	0	0	4	0.0	0.0	0.5	0.0
62	61	0	0	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	0	10	0.0	0.0	2.0	0.0
63	62	0	0	3/4	2	1	viio6					g	III	I	viio6		vii	o	6					o	1	0	0, -3, 3		3	0	2	5	0.2857142857142857	0.8125	0.6875	0.5416666666666666
63	62	3/8	3/8	3/4	2	1	V43					g	III	I	V43		V		43					Mm7	1	0	0, -3, -1, 3		-1	0	1	5	0.16666666666666666	0.125	0.625	0.16666666666666666
64	63	0	0	3/4	2	1	I\\					g	III	I	I		I						\\	M	1	0	-2, 2, -1		-2	-2	0	6	0.0	0.0	1.5	0.0
64	63	1/2	1/2	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	1	5	0.16666666666666666	0.0625	0.4375	0.125
65	64	0	0	3/4	2	1	viio6					g	III	I	viio6		vii	o	6					o	1	0	0, -3, 3		3	0	1	5	0.16666666666666666	0.75	0.75	0.5
65	64	1/2	1/2	3/4	2	1	V43					g	III	I	V43		V		43					Mm7	1	0	0, -3, -1, 3		-1	0	1	5	0.16666666666666666	0.0625	0.4375	0.125
66	65	0	0	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	1	11	0.08333333333333333	0.0625	1.9375	0.03125
67	66	0	0	3/4	2	1	viio6					g	III	I	viio6		vii	o	6					o	1	0	0, -3, 3		3	0	3	6	0.3333333333333333	0.875	0.625	0.5833333333333334
67	66	3/8	3/8	3/4	2	1	V43					g	III	I	V43		V		43					Mm7	1	0	0, -3, -1, 3		-1	0	1	5	0.16666666666666666	0.125	0.625	0.16666666666666666
68	67	0	0	3/4	2	1	I\\					g	III	I	I		I						\\	M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	1.25	0.0
68	67	1/4	1/4	3/4	2	1	I]					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	0	8	0.0	0.0	1.5	0.0
69	68	0	0	3/4	2	1	V64/vi					g	III		V64/vi		V		64		vi			M	1	0	3, 2, 6		2	3	2	7	0.2222222222222222	0.25	2.0	0.1111111111111111
69	68	1/2	1/2	3/4	2	1	V43/vi					g	III		V43/vi		V		43		vi			Mm7	1	0	3, 0, 2, 6		2	3	0	4	0.0	0.0	0.75	0.0
70	69	0	0	3/4	2	1	vi					g	III		vi		vi							m	1	0	1, -2, 2		1	1	0	13	0.0	0.0	3.0	0.0
71	70	0	0	3/4	2	1	V64/IV					g	III		V64/IV		V		64		IV			M	1	0	-1, -2, 2		-2	-1	2	7	0.2222222222222222	0.25	2.0	0.1111111111111111
71	70	1/2	1/2	3/4	2	1	V43/IV					g	III		V43/IV		V		43		IV			Mm7	1	0	-1, -4, -2, 2		-2	-1	0	4	0.0	0.0	0.75	0.0
72	71	0	0	3/4	2	1	IV					g	III		IV		IV							M	1	0	-3, 1, -2		-3	-3	0	9	0.0	0.0	2.0	0.0
72	71	1/2	1/2	3/4	2	1	#viio6/ii					g	III		#viio6/ii		#vii	o	6		ii			o	1	0	2, -1, 5		5	2	2	3	0.4	0.5	0.5	0.5
73	72	0	0	3/4	2	1	ii6					g	III		ii6		ii		6					m	1	0	-3, 1, 0		0	-3	2	12	0.14285714285714285	0.25	2.25	0.1
74	73	0	0	3/4	2	1	V(64)					g	III		V(64)		V			64				M	1	0	-1, -2, 2		-1	-1	0	6	0.0	0.0	1.5	0.0
74	73	1/2	1/2	3/4	2	1	V7					g	III		V7		V		7					Mm7	1	0	-1, 3, 0, -3		-1	-1	1	4	0.2	0.0	0.75	0.0
75	74	0	0	3/4	2	1	I[I\\					g	III	I	I		I						\\	M	1	0	-2, 2, -1		-2	-2	0	2	0.0	0.0	0.8125	0.0
75	74	1/16	1/16	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	2	6	0.25	0.125	0.5625	0.18181818181818182
75	74	1/2	1/2	3/4	2	1	ii6				viio64	g	III	I	ii6		ii		6					m	1	0	-3, 1, 0		0	-3	2	3	0.4	0.3125	0.1875	0.625
76	75	0	0	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	1	4	0.2	0.0625	0.9375	0.0625
76	75	1/4	1/4	3/4	2	1	IV6					g	III	I	IV6		IV		6					M	1	0	1, -2, -3		-3	1	1	4	0.2	0.0625	0.4375	0.125
76	75	1/2	1/2	3/4	2	1	viio					g	III	I	viio		vii	o						o	1	0	3, 0, -3		3	3	2	3	0.4	0.3125	0.1875	0.625
77	76	0	0	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	2	8	0.2	0.125	1.375	0.08333333333333333
77	76	1/2	1/2	3/4	2	1	ii				viio6	g	III	I	ii		ii							m	1	0	0, -3, 1		0	0	2	3	0.4	0.3125	0.1875	0.625
78	77	0	0	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	1	4	0.2	0.0625	0.9375	0.0625
78	77	1/4	1/4	3/4	2	1	IV					g	III	I	IV		IV							M	1	0	-3, 1, -2		-3	-3	1	4	0.2	0.0625	0.4375	0.125
78	77	1/2	1/2	3/4	2	1	viio6					g	III	I	viio6		vii	o	6					o	1	0	0, -3, 3		3	0	2	3	0.4	0.3125	0.1875	0.625
79	78	0	0	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	2	10	0.16666666666666666	0.125	0.875	0.125
79	78	1/2	1/2	3/4	2	1	ii6				viio64	g	III	I	ii6		ii		6					m	1	0	-3, 1, 0		0	-3	3	3	0.5	0.3125	0.1875	0.625
80	79	0	0	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	1	5	0.16666666666666666	0.0625	0.4375	0.125
80	79	1/4	1/4	3/4	2	1	IV6					g	III	I	IV6		IV		6					M	1	0	1, -2, -3		-3	1	1	5	0.16666666666666666	0.0625	0.4375	0.125
80	79	1/2	1/2	3/4	2	1	V7/IV]					g	III	I	V7/IV		V		7		IV			Mm7	1	0	-2, 2, -1, -4		-2	-2	1	5	0.16666666666666666	0.0625	0.4375	0.125
81	80	0	0	3/4	2	1	IV					g	III		IV		IV							M	1	0	-3, 1, -2		-3	-3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
81	80	1/4	1/4	3/4	2	1	IV6					g	III		IV6		IV		6					M	1	0	1, -2, -3		-3	1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
81	80	1/2	1/2	3/4	2	1	#viio/ii					g	III		#viio/ii		#vii	o			ii			o	1	0	5, 2, -1		5	5	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
82	81	0	0	3/4	2	1	ii					g	III		ii		ii							m	1	0	0, -3, 1		0	0	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
82	81	1/4	1/4	3/4	2	1	V7					g	III		V7		V		7					Mm7	1	0	-1, 3, 0, -3		-1	-1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
82	81	1/2	1/2	3/4	2	1	vi					g	III		vi		vi							m	1	0	1, -2, 2		1	1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
83	82	0	0	3/4	2	1	ii6					g	III		ii6		ii		6					m	1	0	-3, 1, 0		0	-3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
83	82	1/4	1/4	3/4	2	1	V(64)					g	III		V(64)		V			64				M	1	0	-1, -2, 2		-1	-1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
83	82	1/2	1/2	3/4	2	1	V					g	III		V		V							M	1	0	-1, 3, 0		-1	-1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
84	83	0	0	3/4	2	1	I\\					g	III		I		I						\\	M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.625	0.0
84	83	1/16	1/16	3/4	2	1	I					g	III		I		I							M	1	0	-2, 2, -1		-2	-2	3	4	0.42857142857142855	0.1875	0.25	0.42857142857142855
84	83	1/2	1/2	3/4	2	1	IV6					g	III		IV6		IV		6					M	1	0	1, -2, -3		-3	1	0	8	0.0	0.0	0.75	0.0
85	84	0	0	3/4	2	1	V(64)					g	III		V(64)		V			64				M	1	0	-1, -2, 2		-1	-1	3	7	0.3	0.1875	0.8125	0.1875
85	84	1/2	1/2	3/4	2	1	IV					g	III		IV		IV							M	1	0	-3, 1, -2		-3	-3	0	8	0.0	0.0	0.75	0.0
86	85	0	0	3/4	2	1	I6					g	III		I6		I		6					M	1	0	2, -1, -2		-2	2	3	7	0.3	0.1875	0.8125	0.1875
86	85	1/2	1/2	3/4	2	1	V43/IV					g	III		V43/IV		V		43		IV			Mm7	1	0	-1, -4, -2, 2		-2	-1	0	10	0.0	0.0	1.0	0.0
87	86	0	0	3/4	2	1	IV					g	III		IV		IV							M	1	0	-3, 1, -2		-3	-3	3	8	0.2727272727272727	0.1875	1.0625	0.15
87	86	1/2	1/2	3/4	2	1	viio7/V					g	III		viio7/V		vii	o	7		V			o7	1	0	4, 1, -2, -5		4	4	2	8	0.2	0.25	0.75	0.25
88	87	0	0	3/4	2	1	V(64)					g	III		V(64)		V			64				M	1	0	-1, -2, 2		-1	-1	12	20	0.375	0.75	5.375	0.12244897959183673
90	89	0	0	3/4	2	1	V(4)					g	III		V(4)		V			4				M	1	0	-1, -2, 0		-1	-1	0	9	0.0	0.0	1.75	0.0
90	89	1/2	1/2	3/4	2	1	V					g	III		V		V							M	1	0	-1, 3, 0		-1	-1	0	4	0.0	0.0	0.5	0.0
91	90	0	0	3/4	2	1	I[I\\					g	III	I	I		I						\\	M	1	0	-2, 2, -1		-2	-2	0	7	0.0	0.0	0.625	0.0
91	90	3/8	3/8	3/4	2	1	IV6					g	III	I	IV6		IV		6					M	1	0	1, -2, -3		-3	1	0	12	0.0	0.0	1.125	0.0
92	91	0	0	3/4	2	1	I(#4#2)					g	III	I	I(#4#2)		I			#4#2				M	1	0	-2, 7, 4		-2	-2	0	6	0.0	0.0	0.75	0.0
92	91	1/4	1/4	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.375	0.0
92	91	3/8	3/8	3/4	2	1	ii6				viio64	g	III	I	ii6		ii		6					m	1	0	-3, 1, 0		0	-3	6	6	0.5	0.375	0.75	0.3333333333333333
93	92	0	0	3/4	2	1	I(7#2)					g	III	I	I(7#2)		I			7#2				M	1	0	-2, 7, -1	3	-2	-2	0	6	0.0	0.0	0.75	0.0
93	92	1/4	1/4	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.375	0.0
93	92	3/8	3/8	3/4	2	1	IV					g	III	I	IV		IV							M	1	0	-3, 1, -2		-3	-3	0	12	0.0	0.0	1.125	0.0
94	93	0	0	3/4	2	1	I(#4#2)					g	III	I	I(#4#2)		I			#4#2				M	1	0	-2, 7, 4		-2	-2	0	6	0.0	0.0	0.75	0.0
94	93	1/4	1/4	3/4	2	1	I					g	III	I	I		I							M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.375	0.0
94	93	3/8	3/8	3/4	2	1	viio6					g	III	I	viio6		vii	o	6					o	1	0	0, -3, 3		3	0	6	9	0.4	0.375	1.125	0.25
95	94	0	0	3/4	2	1	I]\\					g	III	I	I		I						\\	M	1	0	-2, 2, -1		-2	-2	0	25	0.0	0.0	4.0	0.0
97	95	0	3/8	3/4	2	1	VI.I6					g	VI		I6		I		6					M	1	0	1, -2, -3		-3	1	0	2	0.0	0.0	0.25	0.0
97	95	1/8	1/2	3/4	2	1	viio6					g	VI		viio6		vii	o	6					o	1	0	-1, -4, 2		2	-1	0	2	0.0	0.0	0.25	0.0
97	95	1/4	5/8	3/4	2	1	I					g	VI		I		I							M	1	0	-3, 1, -2		-3	-3	0	2	0.0	0.0	0.25	0.0
98	96	0	0	3/4	2	1	V[V(64)					g	VI	V	V(64)		V			64				M	1	0	-2, -3, 1		-2	-2	0	4	0.0	0.0	0.75	0.0
98	96	1/4	1/4	3/4	2	1	V					g	VI	V	V		V							M	1	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.5	0.0
98	96	3/8	3/8	3/4	2	1	IV					g	VI	V	IV		IV							M	1	0	-4, 0, -3		-4	-4	0	2	0.0	0.0	0.25	0.0
98	96	1/2	1/2	3/4	2	1	I6					g	VI	V	I6		I		6					M	1	0	1, -2, -3		-3	1	0	2	0.0	0.0	0.25	0.0
98	96	5/8	5/8	3/4	2	1	viio6					g	VI	V	viio6		vii	o	6					o	1	0	-1, -4, 2		2	-1	0	2	0.0	0.0	0.25	0.0
99	97	0	0	3/4	2	1	I(7#2)					g	VI	V	I(7#2)		I			7#2				M	1	0	-3, 6, -2	2	-3	-3	0	4	0.0	0.0	0.75	0.0
99	97	1/4	1/4	3/4	2	1	I					g	VI	V	I		I							M	1	0	-3, 1, -2		-3	-3	0	3	0.0	0.0	0.5	0.0
99	97	3/8	3/8	3/4	2	1	iii6				I64	g	VI	V	iii6		iii		6					m	1	0	-2, 2, 1		1	-2	0	2	0.0	0.0	0.25	0.0
99	97	1/2	1/2	3/4	2	1	ii6				viio64	g	VI	V	ii6		ii		6					m	1	0	-4, 0, -1		-1	-4	0	2	0.0	0.0	0.25	0.0
99	97	5/8	5/8	3/4	2	1	I6					g	VI	V	I6		I		6					M	1	0	1, -2, -3		-3	1	0	2	0.0	0.0	0.25	0.0
100	98	0	0	3/4	2	1	V7(4)					g	VI	V	V7(4)		V		7	4				Mm7	1	0	-2, -3, -1, -4		-2	-2	0	5	0.0	0.0	1.5	0.0
100	98	1/4	1/4	3/4	2	1	V7					g	VI	V	V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	0	3	0.0	0.0	0.5	0.0
100	98	1/2	1/2	3/4	2	1	vi6					g	VI	V	vi6		vi		6					m	1	0	-3, 1, 0		0	-3	2	4	0.3333333333333333	0.25	0.75	0.25
101	99	0	0	3/4	2	1	V(+2)					g	VI	V	V(+2)		V			+2				M	1	0	-2, 2, -1	0	-2	-2	0	5	0.0	0.0	1.5	0.0
101	99	1/4	1/4	3/4	2	1	V					g	VI	V	V		V							M	1	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.5	0.0
101	99	1/2	1/2	3/4	2	1	viio6/V					g	VI	V	viio6/V		vii	o	6		V			o	1	0	0, -3, 3		3	0	2	4	0.3333333333333333	0.25	0.75	0.25
102	100	0	0	3/4	2	1	V7					g	VI	V	V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	0	5	0.0	0.0	1.0	0.0
102	100	1/4	1/4	3/4	2	1	I					g	VI	V	I		I							M	1	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	0.75	0.0
102	100	1/2	1/2	3/4	2	1	viio7/V					g	VI	V	viio7/V		vii	o	7		V			o7	1	0	3, 0, -3, -6		3	3	1	3	0.25	0.125	0.625	0.16666666666666666
103	101	0	0	3/4	2	1	V\\					g	VI	V	V		V						\\	M	1	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.625	0.0
103	101	1/16	1/16	3/4	2	1	V					g	VI	V	V		V							M	1	0	-2, 2, -1		-2	-2	4	9	0.3076923076923077	0.25	0.9375	0.21052631578947367
104	102	0	0	3/4	2	1	vi					g	VI	V	vi		vi							m	1	0	0, -3, 1		0	0	6	12	0.3333333333333333	1.0	2.0	0.3333333333333333
105	103	0	0	3/4	2	1	V					g	VI	V	V		V							M	1	0	-2, 2, -1		-2	-2	4	14	0.2222222222222222	0.25	2.75	0.08333333333333333
106	104	0	0	3/4	2	1	I					g	VI	V	I		I							M	1	0	-3, 1, -2		-3	-3	3	8	0.2727272727272727	0.1875	1.8125	0.09375
106	104	1/2	1/2	3/4	2	1	#viio/ii					g	VI	V	#viio/ii		#vii	o			ii			o	1	0	4, 1, -2		4	4	1	6	0.14285714285714285	0.0625	0.9375	0.0625
107	105	0	0	3/4	2	1	ii				V7	g	VI	V	ii		ii							m	1	0	-1, -4, 0		-1	-1	2	5	0.2857142857142857	0.8125	0.6875	0.5416666666666666
107	105	1/4	1/4	3/4	2	1	V					g	VI	V	V		V							M	1	0	-2, 2, -1		-2	-2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
107	105	1/2	1/2	3/4	2	1	I					g	VI	V	I		I							M	1	0	-3, 1, -2		-3	-3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
108	106	0	0	3/4	2	1	V7					g	VI	V	V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	1	6	0.14285714285714285	0.0625	1.4375	0.041666666666666664
108	106	1/4	1/4	3/4	2	1	V					g	VI	V	V		V							M	1	0	-2, 2, -1		-2	-2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
108	106	1/2	1/2	3/4	2	1	I					g	VI	V	I		I							M	1	0	-3, 1, -2		-3	-3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
109	107	0	0	3/4	2	1	V7\\					g	VI	V	V7		V		7				\\	Mm7	1	0	-2, 2, -1, -4		-2	-2	0	4	0.0	0.0	0.875	0.0
109	107	1/8	1/8	3/4	2	1	V7]					g	VI	V	V7		V		7					Mm7	1	0	-2, 2, -1, -4		-2	-2	9	13	0.4090909090909091	0.5625	0.8125	0.4090909090909091
111	109	0	0	3/4	2	1	I[I					g	VI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	10	0.0	0.0	2.0	0.0
112	110	0	0	3/4	2	1	viio6					g	VI	I	viio6		vii	o	6					o	1	0	-1, -4, 2		2	-1	1	5	0.16666666666666666	0.75	0.75	0.5
112	110	1/2	1/2	3/4	2	1	V43					g	VI	I	V43		V		43					Mm7	1	0	-1, -4, -2, 2		-2	-1	0	4	0.0	0.0	0.5	0.0
113	111	0	0	3/4	2	1	I					g	VI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	10	0.0	0.0	2.0	0.0
114	112	0	0	3/4	2	1	viio6					g	VI	I	viio6		vii	o	6					o	1	0	-1, -4, 2		2	-1	2	5	0.2857142857142857	0.8125	0.6875	0.5416666666666666
114	112	3/8	3/8	3/4	2	1	V43					g	VI	I	V43		V		43					Mm7	1	0	-1, -4, -2, 2		-2	-1	1	5	0.16666666666666666	0.125	0.625	0.16666666666666666
115	113	0	0	3/4	2	1	I					g	VI	I	I		I							M	1	0	-3, 1, -2		-3	-3	1	11	0.08333333333333333	0.0625	1.9375	0.03125
116	114	0	0	3/4	2	1	viio6					g	VI	I	viio6		vii	o	6					o	1	0	-1, -4, 2		2	-1	1	5	0.16666666666666666	0.75	0.75	0.5
116	114	1/2	1/2	3/4	2	1	V43					g	VI	I	V43		V		43					Mm7	1	0	-1, -4, -2, 2		-2	-1	1	5	0.16666666666666666	0.0625	0.4375	0.125
117	115	0	0	3/4	2	1	I					g	VI	I	I		I							M	1	0	-3, 1, -2		-3	-3	1	11	0.08333333333333333	0.0625	1.9375	0.03125
118	116	0	0	3/4	2	1	viio6					g	VI	I	viio6		vii	o	6					o	1	0	-1, -4, 2		2	-1	3	6	0.3333333333333333	0.875	0.625	0.5833333333333334
118	116	3/8	3/8	3/4	2	1	V43					g	VI	I	V43		V		43					Mm7	1	0	-1, -4, -2, 2		-2	-1	1	5	0.16666666666666666	0.125	0.625	0.16666666666666666
119	117	0	0	3/4	2	1	I\\					g	VI	I	I		I						\\	M	1	0	-3, 1, -2		-3	-3	0	4	0.0	0.0	1.25	0.0
119	117	1/4	1/4	3/4	2	1	I]					g	VI	I	I		I							M	1	0	-3, 1, -2		-3	-3	0	8	0.0	0.0	1.5	0.0
120	118	0	0	3/4	2	1	iv.V64					g	iv		V64		V		64					M	1	1	2, 1, 5		1	2	2	7	0.2222222222222222	0.25	2.0	0.1111111111111111
120	118	1/2	1/2	3/4	2	1	V43					g	iv		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2	0	4	0.0	0.0	0.75	0.0
121	119	0	0	3/4	2	1	i\\					g	iv		i		i						\\	m	1	1	0, -3, 1		0	0	0	5	0.0	0.0	1.25	0.0
121	119	3/8	3/8	3/4	2	1	i					g	iv		i		i							m	1	1	0, -3, 1		0	0	0	3	0.0	0.0	0.375	0.0
121	119	1/2	1/2	3/4	2	1	iio				#viio6	g	iv		iio		ii	o						o	1	1	2, -1, -4		2	2	0	3	0.0	0.0	0.375	0.0
121	119	5/8	5/8	3/4	2	1	i6					g	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3	0	3	0.0	0.0	0.375	0.0
122	120	0	0	3/4	2	1	i(#764)					g	iv		i(#764)		i			#764				m	1	1	0, -1, -4	5	0	0	0	4	0.0	0.0	1.0	0.0
122	120	1/4	1/4	3/4	2	1	i					g	iv		i		i							m	1	1	0, -3, 1		0	0	0	8	0.0	0.0	1.0	0.0
122	120	1/2	1/2	3/4	2	1	iio				#viio6	g	iv		iio		ii	o						o	1	1	2, -1, -4		2	2	0	4	0.0	0.0	0.5	0.0
122	120	5/8	5/8	3/4	2	1	i6					g	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3	0	4	0.0	0.0	0.5	0.0
123	121	0	0	3/4	2	1	i(9#764)					g	iv		i(9#764)		i			9#764				m	1	1	0, -1, -4	2, 5	0	0	0	5	0.0	0.0	1.25	0.0
123	121	1/4	1/4	3/4	2	1	i					g	iv		i		i							m	1	1	0, -3, 1		0	0	0	5	0.0	0.0	0.625	0.0
123	121	3/8	3/8	3/4	2	1	#viio43/iv					g	iv		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2	0	3	0.0	0.0	0.375	0.0
123	121	1/2	1/2	3/4	2	1	iv6					g	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4	0	3	0.0	0.0	0.375	0.0
123	121	5/8	5/8	3/4	2	1	#viio6/iv	0	-8	/		g	iv		#viio6/iv		#vii	o	6		iv			o	1	1	1, -2, 4		4	1	0	3	0.0	0.0	0.375	0.0
124	122	0	0	3/4	2	1	iv					g	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
124	122	1/4	1/4	3/4	2	1	iv6					g	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
124	122	1/2	1/2	3/4	2	1	V65/VII					g	iv		V65/VII		V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
125	123	0	0	3/4	2	1	VII					g	iv		VII		VII							M	1	1	-2, 2, -1		-2	-2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
125	123	1/4	1/4	3/4	2	1	VII6					g	iv		VII6		VII		6					M	1	1	2, -1, -2		-2	2	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
125	123	1/2	1/2	3/4	2	1	V65/III					g	iv		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2	1	3	0.25	0.0625	0.1875	0.25
126	124	0	0	3/4	2	1	III					g	iv		III		III							M	1	1	-3, 1, -2		-3	-3	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
126	124	1/4	1/4	3/4	2	1	III6					g	iv		III6		III		6					M	1	1	1, -2, -3		-3	1	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
126	124	1/2	1/2	3/4	2	1	V					g	iv		V		V							M	1	1	1, 5, 2		1	1	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
127	125	0	0	3/4	2	1	VI					g	iv		VI		VI							M	1	1	-4, 0, -3		-4	-4	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
127	125	1/4	1/4	3/4	2	1	VI6					g	iv		VI6		VI		6					M	1	1	0, -3, -4		-4	0	4	6	0.4	0.25	0.75	0.25
128	126	0	0	3/4	2	1	iio					g	iv		iio		ii	o						o	1	1	2, -1, -4		2	2	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
128	126	1/4	1/4	3/4	2	1	iio6					g	iv		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
128	126	1/2	1/2	3/4	2	1	V65/V					g	iv		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
129	127	0	0	3/4	2	1	V					g	iv		V		V							M	1	1	1, 5, 2		1	1	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
129	127	1/4	1/4	3/4	2	1	V6					g	iv		V6		V		6					M	1	1	5, 2, 1		1	5	2	4	0.3333333333333333	0.125	0.625	0.16666666666666666
129	127	1/2	1/2	3/4	2	1	V65					g	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5	1	3	0.25	0.0625	0.1875	0.25
130	128	0	0	3/4	2	1	i[i					g	iv	i	i		i							m	1	1	0, -3, 1		0	0	3	7	0.3	0.1875	0.8125	0.1875
130	128	1/2	1/2	3/4	2	1	V7/iv					g	iv	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0	0	8	0.0	0.0	0.75	0.0
