mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
34	30	5/8	5/8	2/2	1	1	1/16		1/16	1		5	71		317
34	30	11/16	11/16	2/2	1	1	1/16		1/16	1		3	69		318
34	30	3/4	3/4	2/2	1	1	1/16		1/16	1		8	68		319
34	30	13/16	13/16	2/2	1	1	1/16		1/16	1		6	66		320
34	30	7/8	7/8	2/2	1	1	1/16		1/16	1		4	64		321
34	30	15/16	15/16	2/2	1	1	1/16		1/16	1		2	62		322
35	31	0	0	2/2	2	1	1/4		1/4	1		3	45		339
35	31	0	0	2/2	2	1	1/4		1/4	1		3	57		339
35	31	0	0	2/2	1	1	1/8		1/8	1		0	60		328
35	31	1/8	1/8	2/2	1	1	1/8		1/8	1		4	64		329
35	31	1/4	1/4	2/2	2	1	1/8		1/8	1		0	36		340
35	31	1/4	1/4	2/2	2	1	1/8		1/8	1		0	48		340
35	31	1/4	1/4	2/2	1	1	1/4		1/4	1	1	3	69		330
35	31	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	41		341
35	31	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	53		341
35	31	1/2	1/2	2/2	2	1	1/4		1/4	1		2	38		342
35	31	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50		342
35	31	1/2	1/2	2/2	1	1	1/16		1/16	1	-1	3	69		331
35	31	9/16	9/16	2/2	1	1	1/16		1/16	1		-1	65		332
35	31	5/8	5/8	2/2	1	1	1/16		1/16	1		4	64		333
35	31	11/16	11/16	2/2	1	1	1/16		1/16	1		2	62		334
35	31	3/4	3/4	2/2	2	1	1/4		1/4	1		4	40		343
35	31	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		343
35	31	3/4	3/4	2/2	1	1	1/16		1/16	1		0	60		335
35	31	13/16	13/16	2/2	1	1	1/16		1/16	1		5	59		336
35	31	7/8	7/8	2/2	1	1	1/16		1/16	1		3	57		337
35	31	15/16	15/16	2/2	1	1	1/16		1/16	1		8	56		338
36	32	0	0	2/2	2	1	1/8		1/8	1		3	45		351
36	32	0	0	2/2	1	1	1/8		1/8	1		3	57		344
36	32	1/8	1/8	2/2	2	1	1/16		1/16	1		0	48		352
36	32	1/8	1/8	2/2	1	1	1/16		1/16	1		0	60		345
36	32	3/16	3/16	2/2	2	1	1/16		1/16	1		4	52		353
36	32	3/16	3/16	2/2	1	1	1/16		1/16	1		4	64		346
36	32	1/4	1/4	2/2	2	1	1/8		1/8	1		3	57		354
36	32	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		347
36	32	3/8	3/8	2/2	2	1	1/16		1/16	1		4	52		355
36	32	3/8	3/8	2/2	1	1	1/16		1/16	1		4	64		348
36	32	7/16	7/16	2/2	2	1	1/16		1/16	1		0	48		356
36	32	7/16	7/16	2/2	1	1	1/16		1/16	1		0	60		349
36	32	1/2	1/2	2/2	2	1	1/4		1/4	1		3	45		357
36	32	1/2	1/2	2/2	1	1	1/4		1/4	1		3	57		350
37	32	0	3/4	2/2	1	1	1/4		1/4	1		4	76		358
38	33	0	0	2/2	2	1	1/2		1/2	1		3	45		369
38	33	0	0	2/2	2	1	1/2		1/2	1		3	57		369
38	33	0	0	2/2	1	1	1/16		1/16	1		0	72		359
38	33	1/16	1/16	2/2	1	1	1/16		1/16	1		2	74		360
38	33	1/8	1/8	2/2	1	1	1/16		1/16	1		4	76		361
38	33	3/16	3/16	2/2	1	1	1/16		1/16	1		2	74		362
38	33	1/4	1/4	2/2	1	1	1/16		1/16	1		0	72		363
38	33	5/16	5/16	2/2	1	1	1/16		1/16	1		2	74		364
38	33	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71		365
38	33	7/16	7/16	2/2	1	1	1/16		1/16	1		0	72		366
38	33	1/2	1/2	2/2	2	1	1/16		1/16	1		-1	53		370
38	33	1/2	1/2	2/2	1	1	3/8		1/4	3/2		3	69		367
38	33	9/16	9/16	2/2	2	1	1/16		1/16	1		1	55		371
38	33	5/8	5/8	2/2	2	1	1/16		1/16	1		3	57		372
38	33	11/16	11/16	2/2	2	1	1/16		1/16	1		1	55		373
38	33	3/4	3/4	2/2	2	1	1/16		1/16	1		-1	53		374
38	33	13/16	13/16	2/2	2	1	1/16		1/16	1		1	55		375
38	33	7/8	7/8	2/2	2	1	1/16		1/16	1		4	52		376
38	33	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72		368
38	33	15/16	15/16	2/2	2	1	1/16		1/16	1		-1	53		377
39	34	0	0	2/2	2	1	3/8		1/4	3/2		2	50		388
39	34	0	0	2/2	1	1	1/16		1/16	1		5	71		378
39	34	1/16	1/16	2/2	1	1	1/16		1/16	1		0	72		379
39	34	1/8	1/8	2/2	1	1	1/16		1/16	1		2	74		380
39	34	3/16	3/16	2/2	1	1	1/16		1/16	1		0	72		381
39	34	1/4	1/4	2/2	1	1	1/16		1/16	1		5	71		382
39	34	5/16	5/16	2/2	1	1	1/16		1/16	1		0	72		383
39	34	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	53		389
39	34	3/8	3/8	2/2	1	1	1/16		1/16	1		3	69		384
39	34	7/16	7/16	2/2	1	1	1/16		1/16	1		5	71		385
39	34	1/2	1/2	2/2	2	1	1/16		1/16	1		4	52		390
39	34	1/2	1/2	2/2	1	1	3/8		1/4	3/2		8	68		386
39	34	9/16	9/16	2/2	2	1	1/16		1/16	1		6	54		391
39	34	5/8	5/8	2/2	2	1	1/16		1/16	1		8	56		392
39	34	11/16	11/16	2/2	2	1	1/16		1/16	1		6	54		393
39	34	3/4	3/4	2/2	2	1	1/16		1/16	1		4	52		394
39	34	13/16	13/16	2/2	2	1	1/16		1/16	1		6	54		395
39	34	7/8	7/8	2/2	2	1	1/16		1/16	1		2	50		396
39	34	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		387
39	34	15/16	15/16	2/2	2	1	1/16		1/16	1		4	52		397
40	35	0	0	2/2	2	1	1/2		1/2	1		0	48		414
40	35	0	0	2/2	1	1	1/16		1/16	1		3	69		398
40	35	1/16	1/16	2/2	1	1	1/16		1/16	1		5	71		399
40	35	1/8	1/8	2/2	1	1	1/16		1/16	1		3	69		400
40	35	3/16	3/16	2/2	1	1	1/16		1/16	1		8	68		401
40	35	1/4	1/4	2/2	1	1	1/16		1/16	1		3	69		402
40	35	5/16	5/16	2/2	1	1	1/16		1/16	1		4	76		403
40	35	3/8	3/8	2/2	1	1	1/16		1/16	1		0	72		404
40	35	7/16	7/16	2/2	1	1	1/16		1/16	1		3	69		405
40	35	1/2	1/2	2/2	2	1	1/4		1/4	1		8	44		415
40	35	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		415
40	35	1/2	1/2	2/2	1	1	1/16		1/16	1		2	74		406
40	35	9/16	9/16	2/2	1	1	1/16		1/16	1		4	76		407
40	35	5/8	5/8	2/2	1	1	1/16		1/16	1		2	74		408
40	35	11/16	11/16	2/2	1	1	1/16		1/16	1		5	71		409
40	35	3/4	3/4	2/2	2	1	1/4		1/4	1		3	45		416
40	35	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		416
40	35	3/4	3/4	2/2	1	1	1/16		1/16	1		0	72		410
40	35	13/16	13/16	2/2	1	1	1/16		1/16	1		4	76		411
40	35	7/8	7/8	2/2	1	1	1/16		1/16	1		0	72		412
40	35	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69		413
41	36	0	0	2/2	2	1	1/2		1/2	1		4	40		427
41	36	0	0	2/2	2	1	1/2		1/2	1		4	52		427
41	36	0	0	2/2	1	1	1/16		1/16	1		8	68		417
41	36	1/16	1/16	2/2	1	1	1/16		1/16	1		3	69		418
41	36	1/8	1/8	2/2	1	1	1/16		1/16	1		5	71		419
41	36	3/16	3/16	2/2	1	1	1/16		1/16	1		3	69		420
41	36	1/4	1/4	2/2	1	1	1/16		1/16	1		8	68		421
41	36	5/16	5/16	2/2	1	1	1/16		1/16	1		3	69		422
41	36	3/8	3/8	2/2	1	1	1/16		1/16	1		6	66		423
41	36	7/16	7/16	2/2	1	1	1/16		1/16	1		8	68		424
41	36	1/2	1/2	2/2	2	1	1/16		1/16	1		4	52		428
41	36	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		425
41	36	9/16	9/16	2/2	2	1	1/16		1/16	1		2	50		429
41	36	5/8	5/8	2/2	2	1	1/16		1/16	1		4	52		430
41	36	11/16	11/16	2/2	2	1	1/16		1/16	1		-1	53		431
41	36	3/4	3/4	2/2	2	1	1/16		1/16	1		4	52		432
41	36	13/16	13/16	2/2	2	1	1/16		1/16	1		2	50		433
41	36	7/8	7/8	2/2	2	1	1/16		1/16	1		0	48		434
41	36	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		426
41	36	15/16	15/16	2/2	2	1	1/16		1/16	1		5	47		435
42	37	0	0	2/2	2	1	1/2		1/2	1		3	45		452
42	37	0	0	2/2	2	1	1/2		1/2	1		3	57		452
42	37	0	0	2/2	1	1	1/16		1/16	1		0	72		436
42	37	1/16	1/16	2/2	1	1	1/16		1/16	1		2	74		437
42	37	1/8	1/8	2/2	1	1	1/16		1/16	1		4	76		438
42	37	3/16	3/16	2/2	1	1	1/16		1/16	1		2	74		439
42	37	1/4	1/4	2/2	1	1	1/16		1/16	1		0	72		440
42	37	5/16	5/16	2/2	1	1	1/16		1/16	1		2	74		441
42	37	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71		442
42	37	7/16	7/16	2/2	1	1	1/16		1/16	1		0	72		443
42	37	1/2	1/2	2/2	2	1	1/16		1/16	1		6	54		453
42	37	1/2	1/2	2/2	1	1	1/16		1/16	1		3	69		444
42	37	9/16	9/16	2/2	2	1	1/16		1/16	1		1	55		454
42	37	9/16	9/16	2/2	1	1	1/16		1/16	1		5	71		445
42	37	5/8	5/8	2/2	2	1	1/16		1/16	1		3	57		455
42	37	5/8	5/8	2/2	1	1	1/16		1/16	1		0	72		446
42	37	11/16	11/16	2/2	2	1	1/16		1/16	1		1	55		456
42	37	11/16	11/16	2/2	1	1	1/16		1/16	1		5	71		447
42	37	3/4	3/4	2/2	2	1	1/16		1/16	1		6	54		457
42	37	3/4	3/4	2/2	1	1	1/16		1/16	1		3	69		448
42	37	13/16	13/16	2/2	2	1	1/16		1/16	1		1	55		458
42	37	13/16	13/16	2/2	1	1	1/16		1/16	1		5	71		449
42	37	7/8	7/8	2/2	2	1	1/16		1/16	1		4	52		459
42	37	7/8	7/8	2/2	1	1	1/16		1/16	1		1	67		450
42	37	15/16	15/16	2/2	2	1	1/16		1/16	1		6	54		460
42	37	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69		451
43	38	0	0	2/2	2	1	1/2		1/2	1		9	51		477
43	38	0	0	2/2	1	1	1/16		1/16	1		6	66		461
43	38	1/16	1/16	2/2	1	1	1/16		1/16	1		5	59		462
43	38	1/8	1/8	2/2	1	1	1/16		1/16	1		9	63		463
43	38	3/16	3/16	2/2	1	1	1/16		1/16	1		6	66		464
43	38	1/4	1/4	2/2	1	1	1/16		1/16	1		5	71		465
43	38	5/16	5/16	2/2	1	1	1/16		1/16	1		3	69		466
43	38	3/8	3/8	2/2	1	1	1/16		1/16	1		1	67		467
43	38	7/16	7/16	2/2	1	1	1/16		1/16	1		6	66		468
43	38	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		478
43	38	1/2	1/2	2/2	1	1	1/16		1/16	1		1	67		469
43	38	9/16	9/16	2/2	1	1	1/16		1/16	1		4	64		470
43	38	5/8	5/8	2/2	1	1	1/16		1/16	1		1	67		471
43	38	11/16	11/16	2/2	1	1	1/16		1/16	1		5	71		472
43	38	3/4	3/4	2/2	2	1	1/4		1/4	1		1	43		479
43	38	3/4	3/4	2/2	2	1	1/4		1/4	1	1	4	52		479
43	38	3/4	3/4	2/2	1	1	1/16		1/16	1		4	76		473
43	38	13/16	13/16	2/2	1	1	1/16		1/16	1		2	74		474
43	38	7/8	7/8	2/2	1	1	1/16		1/16	1		0	72		475
43	38	15/16	15/16	2/2	1	1	1/16		1/16	1		5	71		476
44	39	0	0	2/2	2	2	1/2		1/2	1		3	45		499
44	39	0	0	2/2	2	1	1/4		1/4	1	-1	4	52		496
44	39	0	0	2/2	1	1	1/16		1/16	1		0	72		480
44	39	1/16	1/16	2/2	1	1	1/16		1/16	1		2	74		481
44	39	1/8	1/8	2/2	1	1	1/16		1/16	1		0	72		482
44	39	3/16	3/16	2/2	1	1	1/16		1/16	1		5	71		483
44	39	1/4	1/4	2/2	2	1	1/4		1/4	1		6	54		497
44	39	1/4	1/4	2/2	1	1	1/16		1/16	1		3	69		484
44	39	5/16	5/16	2/2	1	1	1/16		1/16	1		1	67		485
44	39	3/8	3/8	2/2	1	1	1/16		1/16	1		6	66		486
44	39	7/16	7/16	2/2	1	1	1/16		1/16	1		4	64		487
44	39	1/2	1/2	2/2	2	2	1/2		1/2	1		5	47		500
44	39	1/2	1/2	2/2	2	2	1/2		1/2	1		6	54		500
44	39	1/2	1/2	2/2	2	1	1/2		1/2	1		3	57		498
44	39	1/2	1/2	2/2	1	1	1/16		1/16	1		9	63		488
44	39	9/16	9/16	2/2	1	1	1/16		1/16	1		7	61		489
44	39	5/8	5/8	2/2	1	1	1/16		1/16	1		9	63		490
44	39	11/16	11/16	2/2	1	1	1/16		1/16	1		4	64		491
44	39	3/4	3/4	2/2	1	1	1/16		1/16	1		6	66		492
44	39	13/16	13/16	2/2	1	1	1/16		1/16	1		5	59		493
44	39	7/8	7/8	2/2	1	1	1/16		1/16	1		7	61		494
44	39	15/16	15/16	2/2	1	1	1/16		1/16	1		9	63		495
45	40	0	0	2/2	2	1	1/4		1/4	1		4	52		510
45	40	0	0	2/2	2	1	1/4		1/4	1		1	55		510
45	40	0	0	2/2	1	1	1/16		1/16	1		4	64		501
45	40	1/16	1/16	2/2	1	1	1/16		1/16	1		6	66		502
45	40	1/8	1/8	2/2	1	1	1/16		1/16	1		4	64		503
45	40	3/16	3/16	2/2	1	1	1/16		1/16	1		9	63		504
45	40	1/4	1/4	2/2	2	1	1/4		1/4	1		4	40		511
45	40	1/4	1/4	2/2	2	1	1/4		1/4	1		4	52		511
45	40	1/4	1/4	2/2	1	1	1/16		1/16	1		4	64		505
45	40	5/16	5/16	2/2	1	1	1/16		1/16	1		1	67		506
45	40	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71		507
45	40	7/16	7/16	2/2	1	1	1/16		1/16	1		4	76		508
45	40	1/2	1/2	2/2	2	1	1/4		1/4	1		4	40		512
45	40	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		512
45	40	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		509
46	40	0	3/4	2/2	1	1	1/4		1/4	1		4	64		513
47	41	0	0	2/2	1	1	1/16		1/16	1		-1	65		514
47	41	1/16	1/16	2/2	1	1	1/16		1/16	1		4	64		515
47	41	1/8	1/8	2/2	1	1	1/16		1/16	1		-1	65		516
47	41	3/16	3/16	2/2	1	1	1/16		1/16	1		3	69		517
47	41	1/4	1/4	2/2	2	1	1/16		1/16	1		2	62		524
47	41	1/4	1/4	2/2	1	1	1/4		1/4	1		6	66		518
47	41	5/16	5/16	2/2	2	1	1/16		1/16	1		7	61		525
47	41	3/8	3/8	2/2	2	1	1/16		1/16	1		2	62		526
47	41	7/16	7/16	2/2	2	1	1/16		1/16	1		3	57		527
47	41	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59		528
47	41	1/2	1/2	2/2	1	1	1/16		1/16	1		1	67		519
47	41	9/16	9/16	2/2	1	1	1/16		1/16	1		6	66		520
47	41	5/8	5/8	2/2	1	1	1/16		1/16	1		1	67		521
47	41	11/16	11/16	2/2	1	1	1/16		1/16	1		5	71		522
47	41	3/4	3/4	2/2	2	1	1/16		1/16	1		4	64		529
47	41	3/4	3/4	2/2	1	1	1/4		1/4	1		8	68		523
47	41	13/16	13/16	2/2	2	1	1/16		1/16	1		9	63		530
47	41	7/8	7/8	2/2	2	1	1/16		1/16	1		4	64		531
47	41	15/16	15/16	2/2	2	1	1/16		1/16	1		5	59		532
48	42	0	0	2/2	2	1	1/16		1/16	1		0	60		542
48	42	0	0	2/2	1	1	1/16		1/16	1		3	69		533
48	42	1/16	1/16	2/2	2	1	1/16		1/16	1		5	59		543
48	42	1/16	1/16	2/2	1	1	1/16		1/16	1		8	68		534
48	42	1/8	1/8	2/2	2	1	1/16		1/16	1		0	60		544
48	42	1/8	1/8	2/2	1	1	1/16		1/16	1		3	69		535
48	42	3/16	3/16	2/2	2	1	1/16		1/16	1		4	64		545
48	42	3/16	3/16	2/2	1	1	1/16		1/16	1		0	72		536
48	42	1/4	1/4	2/2	2	1	1/16		1/16	1		8	56		546
48	42	1/4	1/4	2/2	1	1	1/16		1/16	1		5	71		537
48	42	5/16	5/16	2/2	2	1	1/16		1/16	1		6	54		547
48	42	5/16	5/16	2/2	1	1	1/16		1/16	1		3	69		538
48	42	3/8	3/8	2/2	2	1	1/16		1/16	1		8	56		548
48	42	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71		539
48	42	7/16	7/16	2/2	2	1	1/16		1/16	1		5	59		549
48	42	7/16	7/16	2/2	1	1	1/16		1/16	1		2	74		540
48	42	1/2	1/2	2/2	2	1	1/16		1/16	1		3	57		550
48	42	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72		541
48	42	9/16	9/16	2/2	2	1	1/16		1/16	1		8	56		551
48	42	5/8	5/8	2/2	2	1	1/16		1/16	1		3	57		552
48	42	11/16	11/16	2/2	2	1	1/16		1/16	1		5	59		553
48	42	3/4	3/4	2/2	2	1	1/16		1/16	1		0	60		554
48	42	13/16	13/16	2/2	2	1	1/16		1/16	1		5	59		555
48	42	7/8	7/8	2/2	2	1	1/16		1/16	1		0	60		556
48	42	15/16	15/16	2/2	2	1	1/16		1/16	1		3	57		557
49	43	0	0	2/2	2	1	1/16		1/16	1		-2	58		567
49	43	1/16	1/16	2/2	2	1	1/16		1/16	1		3	57		568
49	43	1/8	1/8	2/2	2	1	1/16		1/16	1		-2	58		569
49	43	3/16	3/16	2/2	2	1	1/16		1/16	1		2	62		570
49	43	1/4	1/4	2/2	2	1	1/4		1/4	1		5	59		571
49	43	1/4	1/4	2/2	1	1	1/16		1/16	1		1	79		558
49	43	5/16	5/16	2/2	1	1	1/16		1/16	1		6	78		559
49	43	3/8	3/8	2/2	1	1	1/16		1/16	1		1	79		560
49	43	7/16	7/16	2/2	1	1	1/16		1/16	1		2	74		561
49	43	1/2	1/2	2/2	2	1	1/16		1/16	1		0	60		572
49	43	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76		562
49	43	9/16	9/16	2/2	2	1	1/16		1/16	1		5	59		573
49	43	5/8	5/8	2/2	2	1	1/16		1/16	1		0	60		574
49	43	11/16	11/16	2/2	2	1	1/16		1/16	1		4	64		575
49	43	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		576
49	43	3/4	3/4	2/2	1	1	1/16		1/16	1		3	81		563
49	43	13/16	13/16	2/2	1	1	1/16		1/16	1		8	80		564
49	43	7/8	7/8	2/2	1	1	1/16		1/16	1		3	81		565
49	43	15/16	15/16	2/2	1	1	1/16		1/16	1		4	76		566
50	44	0	0	2/2	2	1	1/16		1/16	1		2	62		593
50	44	0	0	2/2	1	1	1/16		1/16	1		-1	77		577
50	44	1/16	1/16	2/2	2	1	1/16		1/16	1		7	61		594
50	44	1/16	1/16	2/2	1	1	1/16		1/16	1		4	76		578
50	44	1/8	1/8	2/2	2	1	1/16		1/16	1		2	62		595
50	44	1/8	1/8	2/2	1	1	1/16		1/16	1		-1	77		579
50	44	3/16	3/16	2/2	2	1	1/16		1/16	1		-1	65		596
50	44	3/16	3/16	2/2	1	1	1/16		1/16	1		3	81		580
50	44	1/4	1/4	2/2	2	1	1/16		1/16	1		4	64		597
50	44	1/4	1/4	2/2	1	1	1/16		1/16	1		7	73		581
50	44	5/16	5/16	2/2	2	1	1/16		1/16	1		2	62		598
50	44	5/16	5/16	2/2	1	1	1/16		1/16	1		5	71		582
50	44	3/8	3/8	2/2	2	1	1/16		1/16	1		4	64		599
50	44	3/8	3/8	2/2	1	1	1/16		1/16	1		7	73		583
50	44	7/16	7/16	2/2	2	1	1/16		1/16	1		1	67		600
50	44	7/16	7/16	2/2	1	1	1/16		1/16	1		4	76		584
50	44	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65		601
50	44	1/2	1/2	2/2	1	1	1/16		1/16	1		2	74		585
50	44	9/16	9/16	2/2	1	1	1/16		1/16	1		7	73		586
50	44	5/8	5/8	2/2	1	1	1/16		1/16	1		2	74		587
50	44	11/16	11/16	2/2	1	1	1/16		1/16	1		4	76		588
50	44	3/4	3/4	2/2	1	1	1/16		1/16	1		-1	77		589
50	44	13/16	13/16	2/2	1	1	1/16		1/16	1		2	74		590
50	44	7/8	7/8	2/2	1	1	1/16		1/16	1		5	71		591
50	44	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69		592
51	45	0	0	2/2	2	2	1/2		1/2	1		4	52		621
51	45	0	0	2/2	2	1	1/4		1/4	1		4	64		618
51	45	0	0	2/2	1	1	1/16		1/16	1		8	68		602
51	45	1/16	1/16	2/2	1	1	1/16		1/16	1		6	66		603
51	45	1/8	1/8	2/2	1	1	1/16		1/16	1		8	68		604
51	45	3/16	3/16	2/2	1	1	1/16		1/16	1		3	69		605
51	45	1/4	1/4	2/2	2	1	1/4		1/4	1		2	62		619
51	45	1/4	1/4	2/2	1	1	1/16		1/16	1		5	71		606
51	45	5/16	5/16	2/2	1	1	1/16		1/16	1		4	64		607
51	45	3/8	3/8	2/2	1	1	1/16		1/16	1		6	66		608
51	45	7/16	7/16	2/2	1	1	1/16		1/16	1		8	68		609
51	45	1/2	1/2	2/2	2	2	1/4		1/4	1		3	57		622
51	45	1/2	1/2	2/2	2	1	1/2		1/2	1		7	61		620
51	45	1/2	1/2	2/2	1	1	1/16		1/16	1		3	69		610
51	45	9/16	9/16	2/2	1	1	1/16		1/16	1		5	71		611
51	45	5/8	5/8	2/2	1	1	1/16		1/16	1		7	73		612
51	45	11/16	11/16	2/2	1	1	1/16		1/16	1		2	74		613
51	45	3/4	3/4	2/2	2	2	1/4		1/4	1		1	55		623
51	45	3/4	3/4	2/2	1	1	1/16		1/16	1		4	76		614
51	45	13/16	13/16	2/2	1	1	1/16		1/16	1		7	73		615
51	45	7/8	7/8	2/2	1	1	1/16		1/16	1		5	71		616
51	45	15/16	15/16	2/2	1	1	1/16		1/16	1		3	69		617
52	46	0	0	2/2	2	2	1/4		1/4	1		-1	53		643
52	46	0	0	2/2	2	1	1/2		1/2	1		2	62		640
52	46	0	0	2/2	1	1	1/16		1/16	1		2	74		624
52	46	1/16	1/16	2/2	1	1	1/16		1/16	1		7	73		625
52	46	1/8	1/8	2/2	1	1	1/16		1/16	1		2	74		626
52	46	3/16	3/16	2/2	1	1	1/16		1/16	1		4	76		627
52	46	1/4	1/4	2/2	2	2	1/4		1/4	1		2	50		644
52	46	1/4	1/4	2/2	1	1	1/16		1/16	1		-1	77		628
52	46	5/16	5/16	2/2	1	1	1/16		1/16	1		2	74		629
52	46	3/8	3/8	2/2	1	1	1/16		1/16	1		5	71		630
52	46	7/16	7/16	2/2	1	1	1/16		1/16	1		3	69		631
52	46	1/2	1/2	2/2	2	2	1/2		1/2	1		4	52		645
52	46	1/2	1/2	2/2	2	1	1/4		1/4	1		5	59		641
52	46	1/2	1/2	2/2	1	1	1/16		1/16	1		8	68		632
52	46	9/16	9/16	2/2	1	1	1/16		1/16	1		6	66		633
52	46	5/8	5/8	2/2	1	1	1/16		1/16	1		8	68		634
52	46	11/16	11/16	2/2	1	1	1/16		1/16	1		3	69		635
52	46	3/4	3/4	2/2	2	1	1/4		1/4	1		8	56		642
52	46	3/4	3/4	2/2	1	1	1/16		1/16	1		5	71		636
52	46	13/16	13/16	2/2	1	1	1/16		1/16	1		8	68		637
52	46	7/8	7/8	2/2	1	1	1/16		1/16	1		4	64		638
52	46	15/16	15/16	2/2	1	1	1/16		1/16	1		2	62		639
53	47	0	0	2/2	2	1	1/4		1/4	1		3	45		662
53	47	0	0	2/2	2	1	1/4		1/4	1		3	57		662
53	47	0	0	2/2	1	1	1/16		1/16	1		0	60		646
53	47	1/16	1/16	2/2	1	1	1/16		1/16	1		3	69		647
53	47	1/8	1/8	2/2	1	1	1/16		1/16	1		4	64		648
53	47	3/16	3/16	2/2	1	1	1/16		1/16	1		0	60		649
53	47	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	41		663
53	47	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53		663
53	47	1/4	1/4	2/2	1	1	1/16		1/16	1		3	57		650
53	47	5/16	5/16	2/2	1	1	1/16		1/16	1		8	68		651
53	47	3/8	3/8	2/2	1	1	1/16		1/16	1		3	69		652
53	47	7/16	7/16	2/2	1	1	1/16		1/16	1		0	60		653
53	47	1/2	1/2	2/2	2	1	1/4		1/4	1		2	38		664
53	47	1/2	1/2	2/2	2	1	1/4		1/4	1		2	50		664
53	47	1/2	1/2	2/2	1	1	1/16		1/16	1		5	59		654
53	47	9/16	9/16	2/2	1	1	1/16		1/16	1		-1	65		655
53	47	5/8	5/8	2/2	1	1	1/16		1/16	1		4	64		656
53	47	11/16	11/16	2/2	1	1	1/16		1/16	1		2	62		657
53	47	3/4	3/4	2/2	2	1	1/4		1/4	1		4	40		665
53	47	3/4	3/4	2/2	2	1	1/4		1/4	1		4	52		665
53	47	3/4	3/4	2/2	1	1	1/16		1/16	1		0	60		658
53	47	13/16	13/16	2/2	1	1	1/16		1/16	1		5	59		659
53	47	7/8	7/8	2/2	1	1	1/16		1/16	1		3	57		660
53	47	15/16	15/16	2/2	1	1	1/16		1/16	1		8	56		661
54	48	0	0	2/2	2	1	3/4		1/2	3/2		3	33		675
54	48	0	0	2/2	2	1	3/4		1/2	3/2		3	45		675
54	48	0	0	2/2	1	1	1/16		1/16	1		3	57		666
54	48	1/16	1/16	2/2	1	1	1/16		1/16	1		5	59		667
54	48	1/8	1/8	2/2	1	1	1/16		1/16	1		3	57		668
54	48	3/16	3/16	2/2	1	1	1/16		1/16	1		8	56		669
54	48	1/4	1/4	2/2	1	1	1/16		1/16	1		3	57		670
54	48	5/16	5/16	2/2	1	1	1/16		1/16	1		0	60		671
54	48	3/8	3/8	2/2	1	1	1/16		1/16	1		4	64		672
54	48	7/16	7/16	2/2	1	1	1/16		1/16	1		3	69		673
54	48	1/2	1/2	2/2	1	1	1/4		1/4	1		3	57		674
55	48	0	3/4	2/2	1	1	1/4		1/4	1		4	76		676
56	49	0	0	2/2	2	2	1		1	1		3	57		687
56	49	0	0	2/2	2	1	1/2		1/2	1		3	69		685
56	49	0	0	2/2	1	1	1/8		1/8	1		7	73		677
56	49	1/8	1/8	2/2	1	1	1/8		1/8	1		3	81		678
56	49	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		679
56	49	3/8	3/8	2/2	1	1	1/8		1/8	1		7	73		680
56	49	1/2	1/2	2/2	2	1	1/2		1/2	1		7	61		686
56	49	1/2	1/2	2/2	2	1	1/2		1/2	1		4	64		686
56	49	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		681
56	49	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		682
56	49	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		683
56	49	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		684
57	50	0	0	2/2	2	2	1		1	1		3	57		701
57	50	0	0	2/2	2	1	1/2		1/2	1		2	62		699
57	50	0	0	2/2	2	1	1/2		1/2	1		6	66		699
57	50	0	0	2/2	1	1	1/8		1/8	1		5	71		688
