mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
24	24	1/4	1/4	4/4	2	1	1/12		1/8	2/3		3	57	349
24	24	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	343
24	24	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	343
24	24	1/3	1/3	4/4	2	1	1/12		1/8	2/3		8	56	350
24	24	5/12	5/12	4/4	2	1	1/12		1/8	2/3		3	57	351
24	24	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	54	352
24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	344
24	24	1/2	1/2	4/4	1	1	1/4		1/4	1		2	86	344
24	24	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	52	353
24	24	2/3	2/3	4/4	2	1	1/12		1/8	2/3		6	54	354
24	24	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	57	355
24	24	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	345
24	24	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84	345
24	24	5/6	5/6	4/4	2	1	1/12		1/8	2/3		8	56	356
24	24	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	57	357
25	25	0	0	4/4	2	1	1/12		1/8	2/3		1	55	362
25	25	0	0	4/4	1	1	1/4		1/4	1		5	71	358
25	25	0	0	4/4	1	1	1/4		1/4	1		5	83	358
25	25	1/12	1/12	4/4	2	1	1/12		1/8	2/3		6	54	363
25	25	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55	364
25	25	1/4	1/4	4/4	2	1	1/12		1/8	2/3		5	59	365
25	25	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	359
25	25	1/4	1/4	4/4	1	1	1/4		1/4	1		2	86	359
25	25	1/3	1/3	4/4	2	1	1/12		1/8	2/3		10	58	366
25	25	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	59	367
25	25	1/2	1/2	4/4	2	1	1/12		1/8	2/3		3	57	368
25	25	1/2	1/2	4/4	1	1	1/4		1/4	1		6	66	360
25	25	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78	360
25	25	7/12	7/12	4/4	2	1	1/12		1/8	2/3		8	56	369
25	25	2/3	2/3	4/4	2	1	1/12		1/8	2/3		3	57	370
25	25	3/4	3/4	4/4	2	1	1/12		1/8	2/3		0	60	371
25	25	3/4	3/4	4/4	1	1	1/4		1/4	1		3	69	361
25	25	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	361
25	25	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	59	372
25	25	11/12	11/12	4/4	2	1	1/12		1/8	2/3		0	60	373
26	26	0	0	4/4	2	1	1/12		1/8	2/3		5	59	378
26	26	0	0	4/4	1	1	1/4		1/4	1		1	67	374
26	26	0	0	4/4	1	1	1/4		1/4	1		1	79	374
26	26	1/12	1/12	4/4	2	1	1/12		1/8	2/3		10	58	379
26	26	1/6	1/6	4/4	2	1	1/12		1/8	2/3		5	59	380
26	26	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	62	381
26	26	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	375
26	26	1/4	1/4	4/4	1	1	1/4		1/4	1		5	83	375
26	26	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	61	382
26	26	5/12	5/12	4/4	2	1	1/12		1/8	2/3		2	62	383
26	26	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	54	384
26	26	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	376
26	26	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	376
26	26	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	52	385
26	26	2/3	2/3	4/4	2	1	1/12		1/8	2/3		6	54	386
26	26	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	57	387
26	26	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	377
26	26	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84	377
26	26	5/6	5/6	4/4	2	1	1/12		1/8	2/3		8	56	388
26	26	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	57	389
27	27	0	0	4/4	2	1	1/12		1/8	2/3		1	55	402
27	27	0	0	4/4	1	1	1/12		1/8	2/3		5	83	390
27	27	1/12	1/12	4/4	2	1	1/12		1/8	2/3		6	54	403
27	27	1/12	1/12	4/4	1	1	1/12		1/8	2/3		10	82	391
27	27	1/6	1/6	4/4	2	1	1/12		1/8	2/3		1	55	404
27	27	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	83	392
27	27	1/4	1/4	4/4	2	1	1/12		1/8	2/3		5	59	405
27	27	1/4	1/4	4/4	1	1	1/12		1/8	2/3		2	86	393
27	27	1/3	1/3	4/4	2	1	1/12		1/8	2/3		10	58	406
27	27	1/3	1/3	4/4	1	1	1/12		1/8	2/3		7	85	394
27	27	5/12	5/12	4/4	2	1	1/12		1/8	2/3		5	59	407
27	27	5/12	5/12	4/4	1	1	1/12		1/8	2/3		2	86	395
27	27	1/2	1/2	4/4	2	1	1/12		1/8	2/3		3	57	408
27	27	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78	396
27	27	7/12	7/12	4/4	2	1	1/12		1/8	2/3		8	56	409
27	27	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	76	397
27	27	2/3	2/3	4/4	2	1	1/12		1/8	2/3		3	57	410
27	27	2/3	2/3	4/4	1	1	1/12		1/8	2/3		6	78	398
27	27	3/4	3/4	4/4	2	1	1/12		1/8	2/3		0	60	411
27	27	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	81	399
27	27	5/6	5/6	4/4	2	1	1/12		1/8	2/3		5	59	412
27	27	5/6	5/6	4/4	1	1	1/12		1/8	2/3		8	80	400
27	27	11/12	11/12	4/4	2	1	1/12		1/8	2/3		0	60	413
27	27	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	81	401
28	28	0	0	4/4	2	1	1/12		1/8	2/3		5	59	426
28	28	0	0	4/4	1	1	1/12		1/8	2/3		1	79	414
28	28	1/12	1/12	4/4	2	1	1/12		1/8	2/3		10	58	427
28	28	1/12	1/12	4/4	1	1	1/12		1/8	2/3		6	78	415
28	28	1/6	1/6	4/4	2	1	1/12		1/8	2/3		5	59	428
28	28	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	79	416
28	28	1/4	1/4	4/4	2	1	1/12		1/8	2/3		2	62	429
28	28	1/4	1/4	4/4	1	1	1/12		1/8	2/3		5	83	417
28	28	1/3	1/3	4/4	2	1	1/12		1/8	2/3		7	61	430
28	28	1/3	1/3	4/4	1	1	1/12		1/8	2/3		10	82	418
28	28	5/12	5/12	4/4	2	1	1/12		1/8	2/3		2	62	431
28	28	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	83	419
28	28	1/2	1/2	4/4	2	1	1/12		1/8	2/3		6	54	432
28	28	1/2	1/2	4/4	1	1	1/12		1/8	2/3		3	81	420
28	28	7/12	7/12	4/4	2	1	1/12		1/8	2/3		4	52	433
28	28	7/12	7/12	4/4	1	1	1/12		1/8	2/3		8	80	421
28	28	2/3	2/3	4/4	2	1	1/12		1/8	2/3		6	54	434
28	28	2/3	2/3	4/4	1	1	1/12		1/8	2/3		3	81	422
28	28	3/4	3/4	4/4	2	1	1/12		1/8	2/3		3	57	435
28	28	3/4	3/4	4/4	1	1	1/12		1/8	2/3		0	84	423
28	28	5/6	5/6	4/4	2	1	1/12		1/8	2/3		8	56	436
28	28	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	83	424
28	28	11/12	11/12	4/4	2	1	1/12		1/8	2/3		3	57	437
28	28	11/12	11/12	4/4	1	1	1/12		1/8	2/3		0	84	425
29	29	0	0	4/4	2	1	1		1	1		1	55	450
29	29	0	0	4/4	1	1	1/12		1/8	2/3		5	83	438
29	29	1/12	1/12	4/4	1	1	1/12		1/8	2/3		2	86	439
29	29	1/6	1/6	4/4	1	1	1/12		1/8	2/3		0	84	440
29	29	1/4	1/4	4/4	1	1	1/12		1/8	2/3		5	83	441
29	29	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	81	442
29	29	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	79	443
29	29	1/2	1/2	4/4	1	1	1/12		1/8	2/3		6	78	444
29	29	7/12	7/12	4/4	1	1	1/12		1/8	2/3		4	76	445
29	29	2/3	2/3	4/4	1	1	1/12		1/8	2/3		2	74	446
29	29	3/4	3/4	4/4	1	1	1/12		1/8	2/3		0	72	447
29	29	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	71	448
29	29	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	69	449
30	30	0	0	4/4	2	1	1		1	1		4	52	463
30	30	0	0	4/4	2	1	1		1	1		4	64	463
30	30	0	0	4/4	1	1	1/12		1/8	2/3		1	67	451
30	30	1/12	1/12	4/4	1	1	1/12		1/8	2/3		5	83	452
30	30	1/6	1/6	4/4	1	1	1/12		1/8	2/3		3	81	453
30	30	1/4	1/4	4/4	1	1	1/12		1/8	2/3		1	79	454
30	30	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	78	455
30	30	5/12	5/12	4/4	1	1	1/12		1/8	2/3		4	76	456
30	30	1/2	1/2	4/4	1	1	1/12		1/8	2/3		2	74	457
30	30	7/12	7/12	4/4	1	1	1/12		1/8	2/3		0	72	458
30	30	2/3	2/3	4/4	1	1	1/12		1/8	2/3		5	71	459
30	30	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	69	460
30	30	5/6	5/6	4/4	1	1	1/12		1/8	2/3		1	67	461
30	30	11/12	11/12	4/4	1	1	1/12		1/8	2/3		6	66	462
31	31	0	0	4/4	2	1	1		1	1		0	48	476
31	31	0	0	4/4	2	1	1		1	1		0	60	476
31	31	0	0	4/4	1	1	1/12		1/8	2/3		4	64	464
31	31	1/12	1/12	4/4	1	1	1/12		1/8	2/3		1	79	465
31	31	1/6	1/6	4/4	1	1	1/12		1/8	2/3		6	78	466
31	31	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	76	467
31	31	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	74	468
31	31	5/12	5/12	4/4	1	1	1/12		1/8	2/3		0	72	469
31	31	1/2	1/2	4/4	1	1	1/12		1/8	2/3		5	71	470
31	31	7/12	7/12	4/4	1	1	1/12		1/8	2/3		3	69	471
31	31	2/3	2/3	4/4	1	1	1/12		1/8	2/3		1	67	472
31	31	3/4	3/4	4/4	1	1	1/12		1/8	2/3		6	66	473
31	31	5/6	5/6	4/4	1	1	1/12		1/8	2/3		4	64	474
31	31	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	62	475
32	32	0	0	4/4	2	1	1		1	1		3	45	489
32	32	0	0	4/4	2	1	1		1	1		3	57	489
32	32	0	0	4/4	1	1	1/12		1/8	2/3		0	60	477
32	32	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	76	478
32	32	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	74	479
32	32	1/4	1/4	4/4	1	1	1/12		1/8	2/3		0	72	480
32	32	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	71	481
32	32	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	69	482
32	32	1/2	1/2	4/4	1	1	1/12		1/8	2/3		1	67	483
32	32	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	66	484
32	32	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	64	485
32	32	3/4	3/4	4/4	1	1	1/12		1/8	2/3		2	62	486
32	32	5/6	5/6	4/4	1	1	1/12		1/8	2/3		0	60	487
32	32	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	59	488
33	33	0	0	4/4	2	1	1/4		1/4	1		6	42	502
33	33	0	0	4/4	2	1	1/4		1/4	1		6	54	502
33	33	0	0	4/4	1	1	1/12		1/8	2/3		3	57	490
33	33	1/12	1/12	4/4	1	1	1/12		1/8	2/3		3	69	491
33	33	1/6	1/6	4/4	1	1	1/12		1/8	2/3		6	66	492
33	33	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	503
33	33	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	503
33	33	1/4	1/4	4/4	1	1	1/12		1/8	2/3		5	59	493
33	33	1/3	1/3	4/4	1	1	1/12		1/8	2/3		5	71	494
33	33	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	67	495
33	33	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	504
33	33	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	504
33	33	1/2	1/2	4/4	1	1	1/12		1/8	2/3		0	60	496
33	33	7/12	7/12	4/4	1	1	1/12		1/8	2/3		0	72	497
33	33	2/3	2/3	4/4	1	1	1/12		1/8	2/3		3	69	498
33	33	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	505
33	33	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	505
33	33	3/4	3/4	4/4	1	1	1/12		1/8	2/3		2	62	499
33	33	5/6	5/6	4/4	1	1	1/12		1/8	2/3		2	74	500
33	33	11/12	11/12	4/4	1	1	1/12		1/8	2/3		5	71	501
34	34	0	0	4/4	2	1	1/4		1/4	1		0	48	518
34	34	0	0	4/4	2	1	1/4		1/4	1		0	60	518
34	34	0	0	4/4	1	1	1/12		1/8	2/3		4	64	506
34	34	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	76	507
34	34	1/6	1/6	4/4	1	1	1/12		1/8	2/3		0	72	508
34	34	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	519
34	34	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	519
34	34	1/4	1/4	4/4	1	1	1/12		1/8	2/3		6	66	509
34	34	1/3	1/3	4/4	1	1	1/12		1/8	2/3		6	78	510
34	34	5/12	5/12	4/4	1	1	1/12		1/8	2/3		2	74	511
34	34	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	520
34	34	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	520
34	34	1/2	1/2	4/4	1	1	1/12		1/8	2/3		1	67	512
34	34	7/12	7/12	4/4	1	1	1/12		1/8	2/3		1	79	513
34	34	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	76	514
34	34	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	521
34	34	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66	521
34	34	3/4	3/4	4/4	1	1	1/12		1/8	2/3		3	69	515
34	34	5/6	5/6	4/4	1	1	1/12		1/8	2/3		3	81	516
34	34	11/12	11/12	4/4	1	1	1/12		1/8	2/3		6	78	517
35	35	0	0	4/4	2	1	1/4		1/4	1		1	55	534
35	35	0	0	4/4	2	1	1/4		1/4	1		1	67	534
35	35	0	0	4/4	1	1	1/12		1/8	2/3		5	71	522
35	35	1/12	1/12	4/4	1	1	1/12		1/8	2/3		5	83	523
35	35	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	79	524
35	35	1/4	1/4	4/4	2	1	1/4		1/4	1		9	51	535
35	35	1/4	1/4	4/4	2	1	1/4		1/4	1		9	63	535
35	35	1/4	1/4	4/4	1	1	1/12		1/8	2/3		5	71	525
35	35	1/3	1/3	4/4	1	1	1/12		1/8	2/3		3	81	526
35	35	5/12	5/12	4/4	1	1	1/12		1/8	2/3		6	78	527
35	35	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	536
35	35	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	536
35	35	1/2	1/2	4/4	1	1	1/12		1/8	2/3		5	71	528
35	35	7/12	7/12	4/4	1	1	1/12		1/8	2/3		1	79	529
35	35	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	76	530
35	35	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	537
35	35	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	537
35	35	3/4	3/4	4/4	1	1	1/12		1/8	2/3		1	67	531
35	35	5/6	5/6	4/4	1	1	1/12		1/8	2/3		-1	77	532
35	35	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	74	533
36	36	0	0	4/4	2	1	1/4		1/4	1		0	48	550
36	36	0	0	4/4	2	1	1/4		1/4	1		0	60	550
36	36	0	0	4/4	1	1	1/12		1/8	2/3		1	67	538
36	36	1/12	1/12	4/4	1	1	1/12		1/8	2/3		4	76	539
36	36	1/6	1/6	4/4	1	1	1/12		1/8	2/3		0	72	540
36	36	1/4	1/4	4/4	2	1	1/4		1/4	1		8	44	551
36	36	1/4	1/4	4/4	2	1	1/4		1/4	1		8	56	551
36	36	1/4	1/4	4/4	1	1	1/12		1/8	2/3		4	64	541
36	36	1/3	1/3	4/4	1	1	1/12		1/8	2/3		2	74	542
36	36	5/12	5/12	4/4	1	1	1/12		1/8	2/3		5	71	543
36	36	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	552
36	36	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	552
36	36	1/2	1/2	4/4	1	1	1/12		1/8	2/3		4	64	544
36	36	7/12	7/12	4/4	1	1	1/12		1/8	2/3		0	72	545
36	36	2/3	2/3	4/4	1	1	1/12		1/8	2/3		3	69	546
36	36	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42	553
36	36	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	553
36	36	3/4	3/4	4/4	1	1	1/12		1/8	2/3		2	62	547
36	36	5/6	5/6	4/4	1	1	1/12		1/8	2/3		0	72	548
36	36	11/12	11/12	4/4	1	1	1/12		1/8	2/3		3	69	549
37	37	0	0	4/4	2	1	1/4		1/4	1		1	43	560
37	37	0	0	4/4	2	1	1/4		1/4	1		1	55	560
37	37	0	0	4/4	1	1	1/12		1/8	2/3		2	62	554
37	37	1/12	1/12	4/4	1	1	1/12		1/8	2/3		5	71	555
37	37	1/6	1/6	4/4	1	1	1/12		1/8	2/3		1	67	556
37	37	1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	561
37	37	1/2	1/2	4/4	1	1	1/12		1/8	2/3		0	60	557
37	37	7/12	7/12	4/4	1	1	1/12		1/8	2/3		3	69	558
37	37	2/3	2/3	4/4	1	1	1/12		1/8	2/3		4	64	559
38	38	0	0	4/4	2	1	1/4		1/4	1		2	50	568
38	38	0	0	4/4	1	1	1/12		1/8	2/3		5	59	562
38	38	1/12	1/12	4/4	1	1	1/12		1/8	2/3		1	67	563
38	38	1/6	1/6	4/4	1	1	1/12		1/8	2/3		2	62	564
38	38	1/2	1/2	4/4	2	1	1/4		1/4	1		2	38	569
38	38	1/2	1/2	4/4	1	1	1/12		1/8	2/3		3	57	565
38	38	7/12	7/12	4/4	1	1	1/12		1/8	2/3		6	66	566
38	38	2/3	2/3	4/4	1	1	1/12		1/8	2/3		0	60	567
39	39	0	0	4/4	2	1	3/4		1/2	3/2		1	43	586
39	39	0	0	4/4	1	2	1/12		1/8	2/3		-2	58	574
39	39	0	0	4/4	1	1	1/4		1/4	1		1	67	570
39	39	1/12	1/12	4/4	1	2	1/12		1/8	2/3		1	55	575
39	39	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-2	58	576
39	39	1/4	1/4	4/4	1	2	1/12		1/8	2/3		0	60	577
39	39	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	571
39	39	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	57	578
39	39	5/12	5/12	4/4	1	2	1/12		1/8	2/3		0	60	579
39	39	1/2	1/2	4/4	1	2	1/12		1/8	2/3		2	62	580
39	39	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	572
39	39	7/12	7/12	4/4	1	2	1/12		1/8	2/3		-2	58	581
39	39	2/3	2/3	4/4	1	2	1/12		1/8	2/3		2	62	582
39	39	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	587
39	39	3/4	3/4	4/4	1	2	1/12		1/8	2/3		0	60	583
39	39	3/4	3/4	4/4	1	1	1/4		1/4	1		6	66	573
39	39	5/6	5/6	4/4	1	2	1/12		1/8	2/3		3	57	584
39	39	11/12	11/12	4/4	1	2	1/12		1/8	2/3		0	60	585
40	40	0	0	4/4	2	1	3/4		1/2	3/2		1	43	604
40	40	0	0	4/4	1	2	1/12		1/8	2/3		-2	58	592
40	40	0	0	4/4	1	1	1/4		1/4	1		1	67	588
40	40	1/12	1/12	4/4	1	2	1/12		1/8	2/3		1	55	593
40	40	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-2	58	594
40	40	1/4	1/4	4/4	1	2	1/12		1/8	2/3		0	60	595
40	40	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	589
40	40	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	57	596
40	40	5/12	5/12	4/4	1	2	1/12		1/8	2/3		0	60	597
40	40	1/2	1/2	4/4	1	2	1/12		1/8	2/3		2	62	598
40	40	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70	590
40	40	7/12	7/12	4/4	1	2	1/12		1/8	2/3		-2	58	599
40	40	2/3	2/3	4/4	1	2	1/12		1/8	2/3		2	62	600
40	40	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	605
40	40	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	605
40	40	3/4	3/4	4/4	1	2	1/12		1/8	2/3		2	62	601
40	40	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	591
40	40	5/6	5/6	4/4	1	2	1/12		1/8	2/3		5	59	602
40	40	11/12	11/12	4/4	1	2	1/12		1/8	2/3		2	62	603
41	41	0	0	4/4	2	1	3/4		1/2	3/2		0	36	622
41	41	0	0	4/4	2	1	3/4		1/2	3/2		0	48	622
41	41	0	0	4/4	1	2	1/12		1/8	2/3		-3	63	610
41	41	0	0	4/4	1	1	1/4		1/4	1		0	72	606
41	41	1/12	1/12	4/4	1	2	1/12		1/8	2/3		0	60	611
41	41	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-3	63	612
41	41	1/4	1/4	4/4	1	2	1/12		1/8	2/3		-1	65	613
41	41	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	607
41	41	1/3	1/3	4/4	1	2	1/12		1/8	2/3		2	62	614
41	41	5/12	5/12	4/4	1	2	1/12		1/8	2/3		-1	65	615
41	41	1/2	1/2	4/4	1	2	1/12		1/8	2/3		1	67	616
41	41	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75	608
41	41	7/12	7/12	4/4	1	2	1/12		1/8	2/3		-3	63	617
41	41	2/3	2/3	4/4	1	2	1/12		1/8	2/3		1	67	618
41	41	3/4	3/4	4/4	2	1	1/4		1/4	1		1	43	623
41	41	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	623
41	41	3/4	3/4	4/4	1	2	1/12		1/8	2/3		-1	65	619
41	41	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	609
41	41	5/6	5/6	4/4	1	2	1/12		1/8	2/3		2	62	620
41	41	11/12	11/12	4/4	1	2	1/12		1/8	2/3		-1	65	621
42	42	0	0	4/4	2	1	3/4		1/2	3/2		0	36	640
42	42	0	0	4/4	2	1	3/4		1/2	3/2		0	48	640
42	42	0	0	4/4	1	2	1/12		1/8	2/3		-3	63	628
42	42	0	0	4/4	1	1	1/4		1/4	1		0	72	624
42	42	1/12	1/12	4/4	1	2	1/12		1/8	2/3		0	60	629
42	42	1/6	1/6	4/4	1	2	1/12		1/8	2/3		-3	63	630
42	42	1/4	1/4	4/4	1	2	1/12		1/8	2/3		-1	65	631
42	42	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	625
42	42	1/3	1/3	4/4	1	2	1/12		1/8	2/3		2	62	632
42	42	5/12	5/12	4/4	1	2	1/12		1/8	2/3		-1	65	633
42	42	1/2	1/2	4/4	1	2	1/12		1/8	2/3		1	67	634
42	42	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75	626
42	42	7/12	7/12	4/4	1	2	1/12		1/8	2/3		-3	63	635
42	42	2/3	2/3	4/4	1	2	1/12		1/8	2/3		1	67	636
42	42	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	641
42	42	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58	641
42	42	3/4	3/4	4/4	1	2	1/12		1/8	2/3		1	67	637
42	42	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	627
42	42	5/6	5/6	4/4	1	2	1/12		1/8	2/3		4	64	638
42	42	11/12	11/12	4/4	1	2	1/12		1/8	2/3		1	67	639
43	43	0	0	4/4	2	1	1/4		1/4	1		3	45	658
43	43	0	0	4/4	2	1	1/4		1/4	1		3	57	658
43	43	0	0	4/4	1	2	1/12		1/8	2/3		3	69	646
43	43	0	0	4/4	1	1	1/4		1/4	1		6	78	642
43	43	1/12	1/12	4/4	1	2	1/12		1/8	2/3		6	66	647
43	43	1/6	1/6	4/4	1	2	1/12		1/8	2/3		3	69	648
43	43	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	659
43	43	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	659
43	43	1/4	1/4	4/4	1	2	1/12		1/8	2/3		-2	70	649
43	43	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	643
43	43	1/3	1/3	4/4	1	2	1/12		1/8	2/3		1	67	650
43	43	5/12	5/12	4/4	1	2	1/12		1/8	2/3		-2	70	651
43	43	1/2	1/2	4/4	2	1	1/2		1/2	1		6	42	660
43	43	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	660
43	43	1/2	1/2	4/4	1	2	1/12		1/8	2/3		0	72	652
43	43	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	644
43	43	7/12	7/12	4/4	1	2	1/12		1/8	2/3		3	69	653
43	43	2/3	2/3	4/4	1	2	1/12		1/8	2/3		0	72	654
43	43	3/4	3/4	4/4	1	2	1/12		1/8	2/3		-3	75	655
43	43	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84	645
43	43	5/6	5/6	4/4	1	2	1/12		1/8	2/3		0	72	656
43	43	11/12	11/12	4/4	1	2	1/12		1/8	2/3		-3	75	657
44	44	0	0	4/4	2	1	1/4		1/4	1		1	43	677
44	44	0	0	4/4	2	1	1/4		1/4	1		1	55	677
44	44	0	0	4/4	1	2	1/12		1/8	2/3		2	74	665
44	44	0	0	4/4	1	1	1/4		1/4	1		-2	82	661
44	44	1/12	1/12	4/4	1	2	1/12		1/8	2/3		-2	70	666
44	44	1/6	1/6	4/4	1	2	1/12		1/8	2/3		2	74	667
44	44	1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	678
44	44	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	678
44	44	1/4	1/4	4/4	1	2	1/12		1/8	2/3		0	72	668
44	44	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78	662
44	44	1/3	1/3	4/4	1	2	1/12		1/8	2/3		3	69	669
44	44	5/12	5/12	4/4	1	2	1/12		1/8	2/3		0	72	670
44	44	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	51	679
44	44	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63	679
44	44	1/2	1/2	4/4	1	2	1/12		1/8	2/3		-2	70	671
44	44	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79	663
44	44	7/12	7/12	4/4	1	2	1/12		1/8	2/3		1	67	672
44	44	2/3	2/3	4/4	1	2	1/12		1/8	2/3		-2	70	673
44	44	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	680
44	44	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	680
44	44	3/4	3/4	4/4	1	2	1/12		1/8	2/3		-4	68	674
44	44	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77	664
44	44	5/6	5/6	4/4	1	2	1/12		1/8	2/3		-1	65	675
44	44	11/12	11/12	4/4	1	2	1/12		1/8	2/3		-4	68	676
