mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
24	24	0	0	2/4	2	1	1/8		1/8	1		3	57	319
24	24	0	0	2/4	1	1	3/32		1/16	3/2		0	72	312
24	24	3/32	3/32	2/4	1	1	1/32		1/32	1		3	69	313
24	24	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	320
24	24	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	320
24	24	1/8	1/8	2/4	1	1	3/32		1/16	3/2		1	67	314
24	24	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	315
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		0	48	321
24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	321
24	24	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	316
24	24	3/8	3/8	2/4	1	1	0	grace16	1/16	1		3	69	317
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		0	48	322
24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	322
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		4	64	318
24	24	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	318
25	25	0	0	2/4	2	2	1/4		1/4	1		-1	53	333
25	25	0	0	2/4	2	1	1/16		1/16	1		3	57	326
25	25	0	0	2/4	1	1	1/4		1/4	1		-1	65	323
25	25	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	327
25	25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	328
25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	329
25	25	1/4	1/4	2/4	2	2	1/4		1/4	1		-1	53	334
25	25	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	58	334
25	25	1/4	1/4	2/4	1	1	3/16		1/8	3/2		2	74	324
25	25	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	330
25	25	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	331
25	25	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	332
25	25	7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	325
26	26	0	0	2/4	2	2	1/4		1/4	1		-1	53	352
26	26	0	0	2/4	2	2	1/4		1/4	1		0	60	352
26	26	0	0	2/4	1	1	3/32		1/16	3/2		-1	77	335
26	26	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	346
26	26	3/32	3/32	2/4	1	1	1/32		1/32	1		4	76	336
26	26	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	347
26	26	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	75	337
26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	348
26	26	1/4	1/4	2/4	2	2	1/4		1/4	1		-1	53	353
26	26	1/4	1/4	2/4	2	2	1/4		1/4	1		3	57	353
26	26	1/4	1/4	2/4	1	1	1/32		1/32	1		2	86	338
26	26	9/32	9/32	2/4	1	1	1/32		1/32	1		0	84	339
26	26	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	349
26	26	5/16	5/16	2/4	1	1	1/32		1/32	1		-2	82	340
26	26	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81	341
26	26	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	350
26	26	3/8	3/8	2/4	1	1	1/32		1/32	1		1	79	342
26	26	13/32	13/32	2/4	1	1	1/32		1/32	1		-1	77	343
26	26	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	351
26	26	7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	344
26	26	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75	345
27	27	0	0	2/4	2	2	1/4		1/4	1		-1	53	367
27	27	0	0	2/4	2	2	1/4		1/4	1		-2	58	367
27	27	0	0	2/4	1	1	1/8		1/8	1		7	73	354
27	27	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	361
27	27	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	362
27	27	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	355
27	27	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	363
27	27	1/4	1/4	2/4	2	2	1/4		1/4	1		-1	53	368
27	27	1/4	1/4	2/4	2	2	1/4		1/4	1		2	62	368
27	27	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82	356
27	27	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	364
27	27	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	365
27	27	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	82	357
27	27	13/32	13/32	2/4	1	1	1/32		1/32	1		2	86	358
27	27	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	366
27	27	7/16	7/16	2/4	1	1	1/32		1/32	1		0	84	359
27	27	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	82	360
28	28	0	0	2/4	2	2	1/4		1/4	1		-1	53	386
28	28	0	0	2/4	2	2	1/4		1/4	1		0	60	386
28	28	0	0	2/4	1	1	1/16		1/16	1		8	80	369
28	28	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	380
28	28	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81	370
28	28	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	381
28	28	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	382
28	28	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	371
28	28	1/4	1/4	2/4	2	2	1/4		1/4	1		-1	53	387
28	28	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	58	387
28	28	1/4	1/4	2/4	1	1	1/32		1/32	1		6	78	372
28	28	9/32	9/32	2/4	1	1	1/32		1/32	1		1	79	373
28	28	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	383
28	28	5/16	5/16	2/4	1	1	1/32		1/32	1		-2	82	374
28	28	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81	375
28	28	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	384
28	28	3/8	3/8	2/4	1	1	1/32		1/32	1		0	84	376
28	28	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	82	377
28	28	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	385
28	28	7/16	7/16	2/4	1	1	1/32		1/32	1		3	81	378
28	28	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	379
29	29	0	0	2/4	2	2	1/4		1/4	1		-1	53	406
29	29	0	0	2/4	2	2	1/4		1/4	1		3	57	406
29	29	0	0	2/4	1	1	3/32		1/16	3/2		0	84	388
29	29	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	400
29	29	3/32	3/32	2/4	1	1	1/32		1/32	1		3	81	389
29	29	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	401
29	29	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	390
29	29	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	402
29	29	7/32	7/32	2/4	1	1	1/32		1/32	1		3	81	391
29	29	1/4	1/4	2/4	2	2	1/4		1/4	1		-1	53	407
29	29	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	58	407
29	29	1/4	1/4	2/4	1	1	1/32		1/32	1		6	78	392
29	29	9/32	9/32	2/4	1	1	1/32		1/32	1		1	79	393
29	29	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	403
29	29	5/16	5/16	2/4	1	1	1/32		1/32	1		-2	82	394
29	29	11/32	11/32	2/4	1	1	1/32		1/32	1		3	81	395
29	29	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	404
29	29	3/8	3/8	2/4	1	1	1/32		1/32	1		0	84	396
29	29	13/32	13/32	2/4	1	1	1/32		1/32	1		-2	82	397
29	29	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	405
29	29	7/16	7/16	2/4	1	1	1/32		1/32	1		3	81	398
29	29	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	399
30	30	0	0	2/4	2	2	1/8		1/8	1		-1	53	428
30	30	0	0	2/4	2	1	1/16		1/16	1		3	57	420
30	30	0	0	2/4	1	1	1/16		1/16	1		0	84	408
30	30	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	421
30	30	1/16	1/16	2/4	1	1	1/32		1/32	1		3	81	409
30	30	3/32	3/32	2/4	1	1	1/32		1/32	1		-1	77	410
30	30	1/8	1/8	2/4	2	2	1/8		1/8	1		-1	53	429
30	30	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	422
30	30	1/8	1/8	2/4	1	1	1/16		1/16	1		0	84	411
30	30	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	423
30	30	3/16	3/16	2/4	1	1	1/32		1/32	1		-2	82	412
30	30	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	413
30	30	1/4	1/4	2/4	2	2	1/8		1/8	1		-1	53	430
30	30	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	424
30	30	1/4	1/4	2/4	1	1	1/16		1/16	1		0	84	414
30	30	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	425
30	30	5/16	5/16	2/4	1	1	1/32		1/32	1		3	81	415
30	30	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	77	416
30	30	3/8	3/8	2/4	2	2	1/8		1/8	1		-1	53	431
30	30	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	426
30	30	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84	417
30	30	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	427
30	30	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	82	418
30	30	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79	419
31	31	0	0	2/4	2	1	1/4		1/4	1		-1	53	453
31	31	0	0	2/4	2	1	1/4		1/4	1		3	57	453
31	31	0	0	2/4	2	1	1/4		1/4	1		-3	63	453
31	31	0	0	2/4	1	1	1/4		1/4	1	1	-1	77	432
31	31	1/4	1/4	2/4	1	1	1/32		1/32	1	-1	-1	77	433
31	31	9/32	9/32	2/4	1	1	1/32		1/32	1		4	76	434
31	31	5/16	5/16	2/4	1	1	1/32		1/32	1		1	79	435
31	31	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	77	436
31	31	3/8	3/8	2/4	1	1	1/32		1/32	1		3	81	437
31	31	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79	438
31	31	7/16	7/16	2/4	1	1	1/32		1/32	1		-2	82	439
31	31	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81	440
31	31	1/2	1/2	2/4	1	1	1/32		1/32	1		0	84	441
31	31	17/32	17/32	2/4	1	1	1/32		1/32	1		-2	82	442
31	31	9/16	9/16	2/4	1	1	1/32		1/32	1		3	81	443
31	31	19/32	19/32	2/4	1	1	1/32		1/32	1		1	79	444
31	31	5/8	5/8	2/4	1	1	1/32		1/32	1		-1	77	445
31	31	21/32	21/32	2/4	1	1	1/32		1/32	1		4	76	446
31	31	11/16	11/16	2/4	1	1	1/32		1/32	1		1	79	447
31	31	23/32	23/32	2/4	1	1	1/32		1/32	1		-1	77	448
31	31	3/4	3/4	2/4	1	1	1/4		1/4	1		4	76	449
31	31	1	1	2/4	1	1	1/4		1/4	1		-3	75	450
31	31	5/4	5/4	2/4	1	1	1/4		1/4	1		2	74	451
31	31	3/2	3/2	2/4	1	1	1/4		1/4	1		0	72	452
32	32	0	0	2/4	2	2	1/4		1/4	1		-2	46	463
32	32	0	0	2/4	2	2	1/4		1/4	1		-1	53	463
32	32	0	0	2/4	1	1	1/4		1/4	1		2	62	454
32	32	0	0	2/4	1	1	1/4		1/4	1		-2	70	454
32	32	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	457
32	32	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	458
32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	459
32	32	1/4	1/4	2/4	2	2	1/4		1/4	1		2	50	464
32	32	1/4	1/4	2/4	2	2	1/4		1/4	1		-1	53	464
32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	455
32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	455
32	32	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	460
32	32	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	461
32	32	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	456
32	32	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	65	456
32	32	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	462
33	33	0	0	2/4	2	2	1/4		1/4	1		-2	46	476
33	33	0	0	2/4	2	2	1/4		1/4	1		-1	53	476
33	33	0	0	2/4	1	2	1/4		1/4	1		0	60	469
33	33	0	0	2/4	1	1	3/16		1/8	3/2		-3	63	465
33	33	0	0	2/4	1	1	3/16		1/8	3/2		3	69	465
33	33	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	470
33	33	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	471
33	33	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	472
33	33	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	466
33	33	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	46	477
33	33	1/4	1/4	2/4	2	2	1/4		1/4	1		-1	53	477
33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	467
33	33	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	467
33	33	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	473
33	33	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	474
33	33	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	475
33	33	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	468
34	34	0	0	2/4	2	1	1/8		1/8	1		2	62	483
34	34	0	0	2/4	1	1	1/8		1/8	1		-1	65	478
34	34	0	0	2/4	1	1	1/8		1/8	1		-2	70	478
34	34	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	484
34	34	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	484
34	34	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	65	479
34	34	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	479
34	34	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	479
34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	485
34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	485
34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	480
34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	480
34	34	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	480
34	34	3/8	3/8	2/4	1	1	0	grace32	1/32	1		-1	77	481
34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	39	486
34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	486
34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	482
34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	482
34	34	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	482
35	35	0	0	2/4	2	1	3/8		1/4	3/2		-1	41	497
35	35	0	0	2/4	2	1	3/8		1/4	3/2		-1	53	497
35	35	0	0	2/4	1	1	1/4		1/4	1		-1	65	487
35	35	0	0	2/4	1	1	1/4		1/4	1		-2	70	487
35	35	0	0	2/4	1	1	1/4		1/4	1		2	74	487
35	35	1/4	1/4	2/4	1	1	1/32		1/32	1		-1	65	488
35	35	1/4	1/4	2/4	1	1	1/32		1/32	1		3	69	488
35	35	1/4	1/4	2/4	1	1	1/32		1/32	1		0	72	488
35	35	9/32	9/32	2/4	1	1	1/32		1/32	1		-1	65	489
35	35	5/16	5/16	2/4	1	1	1/32		1/32	1		1	67	490
35	35	11/32	11/32	2/4	1	1	1/32		1/32	1		3	69	491
35	35	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	70	492
35	35	13/32	13/32	2/4	1	1	1/32		1/32	1		0	72	493
35	35	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74	494
35	35	15/32	15/32	2/4	1	1	0	grace32	1/32	1		-1	77	495
35	35	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75	496
36	36	0	0	2/4	2	2	1/4		1/4	1		-2	58	513
36	36	0	0	2/4	1	1	3/16		1/8	3/2		2	74	498
36	36	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	507
36	36	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	508
36	36	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	509
36	36	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	499
36	36	1/4	1/4	2/4	2	2	1/4		1/4	1		2	62	514
36	36	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	500
36	36	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	510
36	36	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	501
36	36	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	511
36	36	19/48	19/48	2/4	1	1	1/48		1/32	2/3		2	86	502
36	36	5/12	5/12	2/4	1	1	1/48		1/32	2/3		0	84	503
36	36	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	512
36	36	7/16	7/16	2/4	1	1	1/48		1/32	2/3		-2	82	504
36	36	11/24	11/24	2/4	1	1	1/48		1/32	2/3		3	81	505
36	36	23/48	23/48	2/4	1	1	1/48		1/32	2/3		-2	82	506
37	37	0	0	2/4	2	1	1/4		1/4	1		-1	53	524
37	37	0	0	2/4	2	1	1/4		1/4	1		0	60	524
37	37	0	0	2/4	2	1	1/4		1/4	1		-3	63	524
37	37	0	0	2/4	1	1	1/8		1/8	1	1	3	81	515
37	37	1/8	1/8	2/4	1	1	1/48		1/32	2/3	-1	3	81	516
37	37	7/48	7/48	2/4	1	1	1/48		1/32	2/3		0	84	517
37	37	1/6	1/6	2/4	1	1	1/48		1/32	2/3		-2	82	518
37	37	3/16	3/16	2/4	1	1	1/48		1/32	2/3		3	81	519
37	37	5/24	5/24	2/4	1	1	1/48		1/32	2/3		-2	82	520
37	37	11/48	11/48	2/4	1	1	1/48		1/32	2/3		0	84	521
37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	525
37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	525
37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	525
37	37	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	522
37	37	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75	523
38	38	0	0	2/4	2	1	1/8		1/8	1		-2	58	533
38	38	0	0	2/4	2	1	1/8		1/8	1		2	62	533
38	38	0	0	2/4	1	1	3/32		1/16	3/2		-1	77	526
38	38	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	527
38	38	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	534
38	38	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	534
38	38	1/8	1/8	2/4	1	1	3/32		1/16	3/2		0	72	528
38	38	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	529
38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	535
38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	535
38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	530
38	38	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	74	531
38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	536
38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	536
38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	532
38	38	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	532
39	39	0	0	2/4	2	1	1/8		1/8	1		-2	58	554
39	39	0	0	2/4	2	1	1/8		1/8	1		2	62	554
39	39	0	0	2/4	1	1	1/32		1/32	1		-2	70	537
39	39	1/32	1/32	2/4	1	1	1/32		1/32	1		2	86	538
39	39	1/16	1/16	2/4	1	1	1/32		1/32	1		0	84	539
39	39	3/32	3/32	2/4	1	1	1/32		1/32	1		-2	82	540
39	39	1/8	1/8	2/4	1	1	1/32		1/32	1		3	81	541
39	39	5/32	5/32	2/4	1	1	0	grace32	1/32	1		0	84	542
39	39	5/32	5/32	2/4	1	1	1/32		1/32	1		-2	82	543
39	39	3/16	3/16	2/4	1	1	1/32		1/32	1		3	81	544
39	39	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	545
39	39	1/4	1/4	2/4	1	1	1/32		1/32	1		-1	77	546
39	39	9/32	9/32	2/4	1	1	1/32		1/32	1		4	76	547
39	39	5/16	5/16	2/4	1	1	1/32		1/32	1		1	79	548
39	39	11/32	11/32	2/4	1	1	1/32		1/32	1		-1	77	549
39	39	3/8	3/8	2/4	1	1	1/32		1/32	1		4	76	550
39	39	13/32	13/32	2/4	1	1	1/32		1/32	1		-1	77	551
39	39	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79	552
39	39	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	77	553
40	40	0	0	2/4	2	1	1/8		1/8	1		-2	58	562
40	40	0	0	2/4	2	1	1/8		1/8	1		2	62	562
40	40	0	0	2/4	1	1	3/32		1/16	3/2		-1	77	555
40	40	3/32	3/32	2/4	1	1	1/32		1/32	1		2	74	556
40	40	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	563
40	40	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63	563
40	40	1/8	1/8	2/4	1	1	3/32		1/16	3/2		0	72	557
40	40	7/32	7/32	2/4	1	1	1/32		1/32	1		1	79	558
40	40	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	564
40	40	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	564
40	40	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	559
40	40	3/8	3/8	2/4	1	1	0	grace16	1/16	1		2	74	560
40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	565
40	40	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	565
40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	561
40	40	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	561
41	41	0	0	2/4	2	2	1/2		1/2	1		-2	46	577
41	41	0	0	2/4	2	1	1/16		1/16	1		-2	58	569
41	41	0	0	2/4	1	1	1/4		1/4	1		2	62	566
41	41	0	0	2/4	1	1	1/4		1/4	1		-2	70	566
41	41	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	570
41	41	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	571
41	41	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	572
41	41	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	573
41	41	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77	567
41	41	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-4	80	567
41	41	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	574
41	41	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	575
41	41	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	576
41	41	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	568
41	41	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	568
42	42	0	0	2/4	2	2	1/2		1/2	1		-2	46	592
42	42	0	0	2/4	2	1	1/16		1/16	1		-2	58	584
42	42	0	0	2/4	1	1	1/16		1/16	1		-3	75	578
42	42	0	0	2/4	1	1	1/16		1/16	1		1	79	578
42	42	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	585
42	42	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	75	579
42	42	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	579
42	42	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	586
42	42	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	587
42	42	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	580
42	42	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	580
42	42	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	588
42	42	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	581
42	42	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	581
42	42	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	589
42	42	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	63	582
42	42	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	582
42	42	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	590
42	42	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	591
42	42	7/16	7/16	2/4	1	1	1/16		1/16	1		0	60	583
42	42	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	583
43	43	0	0	2/4	2	2	1/2		1/2	1		-2	46	604
43	43	0	0	2/4	2	1	1/16		1/16	1		-2	58	596
43	43	0	0	2/4	1	1	1/4		1/4	1		2	62	593
43	43	0	0	2/4	1	1	1/4		1/4	1		-2	70	593
43	43	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	597
43	43	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	598
43	43	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	599
43	43	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	600
43	43	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77	594
43	43	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-4	80	594
43	43	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	601
43	43	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	602
43	43	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	603
43	43	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74	595
43	43	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78	595
44	44	0	0	2/4	2	2	1/2		1/2	1		-2	46	620
44	44	0	0	2/4	2	1	1/16		1/16	1		-2	58	612
44	44	0	0	2/4	1	1	1/16		1/16	1		-3	75	605
44	44	0	0	2/4	1	1	1/16		1/16	1		1	79	605
44	44	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	613
44	44	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	75	606
44	44	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	606
44	44	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	614
44	44	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	615
44	44	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	607
44	44	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	607
44	44	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	616
44	44	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	608
44	44	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	608
44	44	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	617
44	44	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	609
44	44	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	609
44	44	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	58	618
44	44	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	63	610
44	44	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	610
44	44	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	619
44	44	7/16	7/16	2/4	1	1	1/16		1/16	1		0	60	611
44	44	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	63	611
44	44	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	611
45	45	0	0	2/4	2	1	3/8		1/4	3/2		-2	46	623
45	45	0	0	2/4	2	1	3/8		1/4	3/2		-1	53	623
45	45	0	0	2/4	2	1	3/8		1/4	3/2		-2	58	623
45	45	0	0	2/4	1	1	1/4		1/4	1		0	60	621
