mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
30	29	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	335
30	29	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	342
30	29	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	336
30	29	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	343
30	29	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	337
30	29	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	344
30	29	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	345
30	29	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	338
30	29	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	346
31	30	0	0	2/4	1	1	0	grace16	1/16	1		1	67	347
31	30	0	0	2/4	2	1	1/16		1/16	1		3	45	353
31	30	0	0	2/4	1	1	1/8		1/8	1		6	66	348
31	30	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	354
31	30	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	355
31	30	1/8	1/8	2/4	1	1	1/16		1/16	1		4	64	349
31	30	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	356
31	30	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	350
31	30	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	357
31	30	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	351
31	30	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	358
31	30	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	359
31	30	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	352
31	30	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	352
31	30	7/16	7/16	2/4	2	1	1/16		1/16	1		2	50	360
32	31	0	0	2/4	2	1	1/16		1/16	1		1	43	365
32	31	0	0	2/4	1	1	1/8		1/8	1		1	67	361
32	31	0	0	2/4	1	1	1/8		1/8	1		5	71	361
32	31	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	366
32	31	1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	367
32	31	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	362
32	31	1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	362
32	31	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	368
32	31	1/4	1/4	2/4	2	1	1/16		1/16	1		2	38	369
32	31	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	363
32	31	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	363
32	31	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	370
32	31	3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	371
32	31	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	364
32	31	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	364
32	31	7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	372
33	32	0	0	2/4	2	1	3/8		1/4	3/2		0	36	375
33	32	0	0	2/4	2	1	3/8		1/4	3/2		0	48	375
33	32	0	0	2/4	1	1	3/8		1/4	3/2		3	69	373
33	32	0	0	2/4	1	1	3/8		1/4	3/2		2	74	373
33	32	0	0	2/4	1	1	3/8		1/4	3/2		6	78	373
33	32	3/8	3/8	2/4	2	1	1/8		1/8	1		5	35	376
33	32	3/8	3/8	2/4	2	1	1/8		1/8	1		5	47	376
33	32	3/8	3/8	2/4	1	1	1/8		1/8	1		1	67	374
33	32	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	374
33	32	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	374
34	33	0	0	2/4	2	1	1/4		1/4	1		0	48	384
34	33	0	0	2/4	2	1	1/4		1/4	1		0	60	384
34	33	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	377
34	33	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	378
34	33	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	379
34	33	1/4	1/4	2/4	2	2	1/4		1/4	1		2	50	387
34	33	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	385
34	33	1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	380
34	33	5/16	5/16	2/4	1	1	1/16		1/16	1		1	67	381
34	33	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	386
34	33	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	382
34	33	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	383
35	34	0	0	2/4	2	1	1/16		1/16	1		1	43	394
35	34	0	0	2/4	1	1	1/4		1/4	1		5	59	388
35	34	0	0	2/4	1	1	1/4		1/4	1		1	67	388
35	34	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	395
35	34	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	396
35	34	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	397
35	34	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	398
35	34	1/4	1/4	2/4	1	2	1/4		1/4	1		0	60	393
35	34	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	389
35	34	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	399
35	34	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	390
35	34	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	400
35	34	3/8	3/8	2/4	1	1	1/16		1/16	1		6	66	391
35	34	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	401
35	34	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	392
36	35	0	0	2/4	2	1	1/16		1/16	1		1	43	409
36	35	0	0	2/4	1	1	1/8		1/8	1		5	59	402
36	35	0	0	2/4	1	1	1/8		1/8	1		1	67	402
36	35	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	410
36	35	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	411
36	35	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59	403
36	35	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	403
36	35	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	412
36	35	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	413
36	35	1/4	1/4	2/4	1	2	1/4		1/4	1		0	60	408
36	35	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	404
36	35	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	414
36	35	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	405
36	35	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	415
36	35	3/8	3/8	2/4	1	1	1/16		1/16	1		6	66	406
36	35	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	416
36	35	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	407
37	36	0	0	2/4	2	1	1/8		1/8	1		1	43	421
37	36	0	0	2/4	1	1	1/8		1/8	1		5	59	417
37	36	0	0	2/4	1	1	1/8		1/8	1		1	67	417
37	36	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	418
37	36	1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	418
37	36	1/4	1/4	2/4	2	1	1/8		1/8	1		1	43	422
37	36	1/4	1/4	2/4	1	1	1/8		1/8	1		5	59	419
37	36	1/4	1/4	2/4	1	1	1/8		1/8	1		1	67	419
37	36	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	420
37	36	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	420
38	37	0	0	2/4	2	1	1/8		1/8	1		1	43	426
38	37	0	0	2/4	1	1	1/8		1/8	1		5	59	423
38	37	0	0	2/4	1	1	1/8		1/8	1		1	67	423
38	37	1/4	1/4	2/4	1	1	3/16		1/8	3/2		5	71	424
38	37	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	427
38	37	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	427
38	37	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	425
39	38	0	0	2/4	2	1	1/4		1/4	1		6	54	435
39	38	0	0	2/4	2	1	1/4		1/4	1		9	63	435
39	38	0	0	2/4	1	1	1/8		1/8	1		5	71	428
39	38	1/8	1/8	2/4	1	1	3/32		1/16	3/2		3	69	429
39	38	7/32	7/32	2/4	1	1	1/32		1/32	1		5	71	430
39	38	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74	431
39	38	1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	432
39	38	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	436
39	38	3/8	3/8	2/4	2	1	1/8		1/8	1		9	63	436
39	38	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	433
39	38	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	434
40	39	0	0	2/4	2	1	1/4		1/4	1		4	52	443
40	39	0	0	2/4	2	1	1/4		1/4	1		4	64	443
40	39	0	0	2/4	1	1	1/8		1/8	1		3	69	437
40	39	1/8	1/8	2/4	1	1	1/8		1/8	1		1	67	438
40	39	1/4	1/4	2/4	1	1	1/16		1/16	1		5	59	439
40	39	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	440
40	39	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	444
40	39	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	444
40	39	3/8	3/8	2/4	1	1	1/16		1/16	1		6	66	441
40	39	7/16	7/16	2/4	1	1	1/16		1/16	1		9	63	442
41	40	0	0	2/4	2	1	1/8		1/8	1		1	43	453
41	40	0	0	2/4	2	1	1/8		1/8	1		1	55	453
41	40	0	0	2/4	1	1	1/16		1/16	1		4	64	445
41	40	1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	446
41	40	1/8	1/8	2/4	2	1	1/8		1/8	1		9	39	454
41	40	1/8	1/8	2/4	2	1	1/8		1/8	1		9	51	454
41	40	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	447
41	40	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	448
41	40	1/4	1/4	2/4	2	1	1/8		1/8	1		4	40	455
41	40	1/4	1/4	2/4	2	1	1/8		1/8	1		4	52	455
41	40	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	449
41	40	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71	450
41	40	3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	456
41	40	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	456
41	40	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	451
41	40	7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	452
42	41	0	0	2/4	2	1	1/8		1/8	1		3	45	461
42	41	0	0	2/4	2	1	1/8		1/8	1		6	54	461
42	41	0	0	2/4	1	1	1/8		1/8	1		2	62	457
42	41	1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	462
42	41	1/8	1/8	2/4	1	1	1/8		1/8	1		7	61	458
42	41	1/4	1/4	2/4	2	1	1/16		1/16	1		3	45	463
42	41	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	459
42	41	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	459
42	41	5/16	5/16	2/4	2	1	1/16		1/16	1		7	49	464
42	41	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	465
42	41	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	460
42	41	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	460
42	41	7/16	7/16	2/4	2	1	1/16		1/16	1		7	49	466
43	42	0	0	2/4	2	1	1/16		1/16	1		5	47	471
43	42	0	0	2/4	1	1	1/8		1/8	1		3	57	467
43	42	0	0	2/4	1	1	1/8		1/8	1		3	69	467
43	42	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	472
43	42	1/8	1/8	2/4	2	1	1/16		1/16	1		5	47	473
43	42	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	468
43	42	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	468
43	42	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	474
43	42	1/4	1/4	2/4	2	1	1/16		1/16	1		7	49	475
43	42	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	469
43	42	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	469
43	42	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	476
43	42	3/8	3/8	2/4	2	1	1/16		1/16	1		7	49	477
43	42	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	470
43	42	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	470
43	42	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	478
44	43	0	0	2/4	2	1	1/8		1/8	1		2	50	485
44	43	0	0	2/4	1	1	1/16		1/16	1		6	66	479
44	43	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	480
44	43	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66	481
44	43	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	482
44	43	1/4	1/4	2/4	2	1	1/16		1/16	1		3	45	486
44	43	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	483
44	43	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	483
44	43	5/16	5/16	2/4	2	1	1/16		1/16	1		7	49	487
44	43	3/8	3/8	2/4	2	1	1/16		1/16	1		3	45	488
44	43	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	484
44	43	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	484
44	43	7/16	7/16	2/4	2	1	1/16		1/16	1		7	49	489
45	44	0	0	2/4	2	1	1/16		1/16	1		5	47	494
45	44	0	0	2/4	1	1	1/8		1/8	1		3	57	490
45	44	0	0	2/4	1	1	1/8		1/8	1		3	69	490
45	44	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	495
45	44	1/8	1/8	2/4	2	1	1/16		1/16	1		5	47	496
45	44	1/8	1/8	2/4	1	1	1/8		1/8	1		3	57	491
45	44	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69	491
45	44	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	497
45	44	1/4	1/4	2/4	2	1	1/16		1/16	1		7	49	498
45	44	1/4	1/4	2/4	1	1	1/8		1/8	1		3	57	492
45	44	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	492
45	44	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	499
45	44	3/8	3/8	2/4	2	1	1/16		1/16	1		7	49	500
45	44	3/8	3/8	2/4	1	1	1/8		1/8	1		3	57	493
45	44	3/8	3/8	2/4	1	1	1/8		1/8	1		3	69	493
45	44	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	501
46	45	0	0	2/4	2	1	1/8		1/8	1		2	50	510
46	45	0	0	2/4	1	1	1/24		1/16	2/3		6	66	502
46	45	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	69	503
46	45	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	67	504
46	45	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	66	505
46	45	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	64	506
46	45	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	62	507
46	45	1/4	1/4	2/4	2	1	1/16		1/16	1		2	50	511
46	45	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	508
46	45	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	508
46	45	5/16	5/16	2/4	2	1	1/16		1/16	1		6	54	512
46	45	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	513
46	45	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	509
46	45	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	509
46	45	7/16	7/16	2/4	2	1	1/16		1/16	1		6	54	514
47	46	0	0	2/4	2	1	1/16		1/16	1		4	52	519
47	46	0	0	2/4	1	1	1/8		1/8	1		2	62	515
47	46	0	0	2/4	1	1	1/8		1/8	1		2	74	515
47	46	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	520
47	46	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	521
47	46	1/8	1/8	2/4	1	1	1/8		1/8	1		2	62	516
47	46	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	516
47	46	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	522
47	46	1/4	1/4	2/4	2	1	1/16		1/16	1		6	54	523
47	46	1/4	1/4	2/4	1	1	1/8		1/8	1		2	62	517
47	46	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	517
47	46	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	524
47	46	3/8	3/8	2/4	2	1	1/16		1/16	1		6	54	525
47	46	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	518
47	46	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	518
47	46	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	526
48	47	0	0	2/4	2	1	1/8		1/8	1		1	55	538
48	47	0	0	2/4	1	1	1/24		1/16	2/3		5	71	527
48	47	1/24	1/24	2/4	1	1	1/24		1/16	2/3		2	74	528
48	47	1/12	1/12	2/4	1	1	1/24		1/16	2/3		0	72	529
48	47	1/8	1/8	2/4	1	1	1/24		1/16	2/3		5	71	530
48	47	1/6	1/6	2/4	1	1	1/24		1/16	2/3		3	69	531
48	47	5/24	5/24	2/4	1	1	1/24		1/16	2/3		1	67	532
48	47	1/4	1/4	2/4	2	2	1/4		1/4	1		4	52	543
48	47	1/4	1/4	2/4	2	1	1/16		1/16	1		5	59	539
48	47	1/4	1/4	2/4	1	2	1/16		1/16	1		8	68	534
48	47	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76	533
48	47	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	540
48	47	5/16	5/16	2/4	1	2	1/16		1/16	1		5	71	535
48	47	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59	541
48	47	3/8	3/8	2/4	1	2	1/16		1/16	1		8	68	536
48	47	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	542
48	47	7/16	7/16	2/4	1	2	1/16		1/16	1		5	71	537
49	48	0	0	2/4	2	1	1/8		1/8	1		3	57	555
49	48	0	0	2/4	2	1	1/8		1/8	1		7	61	555
49	48	0	0	2/4	1	1	1/24		1/16	2/3		3	69	544
49	48	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	76	545
49	48	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	74	546
49	48	1/8	1/8	2/4	1	1	1/24		1/16	2/3		7	73	547
49	48	1/6	1/6	2/4	1	1	1/24		1/16	2/3		5	71	548
49	48	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	69	549
49	48	1/4	1/4	2/4	2	2	1/4		1/4	1		6	54	560
49	48	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61	556
49	48	1/4	1/4	2/4	1	2	1/16		1/16	1		10	70	551
49	48	1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	550
49	48	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	557
49	48	5/16	5/16	2/4	1	2	1/16		1/16	1		7	73	552
49	48	3/8	3/8	2/4	2	1	1/16		1/16	1		7	61	558
49	48	3/8	3/8	2/4	1	2	1/16		1/16	1		10	70	553
49	48	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	559
49	48	7/16	7/16	2/4	1	2	1/16		1/16	1		7	73	554
50	49	0	0	2/4	2	1	1/8		1/8	1		5	59	572
50	49	0	0	2/4	2	1	1/8		1/8	1		2	62	572
50	49	0	0	2/4	1	1	1/24		1/16	2/3		5	71	561
50	49	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	78	562
50	49	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	563
50	49	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74	564
50	49	1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	73	565
50	49	5/24	5/24	2/4	1	1	1/24		1/16	2/3		5	71	566
50	49	1/4	1/4	2/4	2	2	1/4		1/4	1		3	57	577
50	49	1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	573
50	49	1/4	1/4	2/4	1	2	1/16		1/16	1		7	73	568
50	49	1/4	1/4	2/4	1	1	1/4		1/4	1		3	81	567
50	49	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	574
50	49	5/16	5/16	2/4	1	2	1/16		1/16	1		4	76	569
50	49	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	575
50	49	3/8	3/8	2/4	1	2	1/16		1/16	1		7	73	570
50	49	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67	576
50	49	7/16	7/16	2/4	1	2	1/16		1/16	1		4	76	571
51	50	0	0	2/4	2	1	1/8		1/8	1		2	62	588
51	50	0	0	2/4	2	1	1/8		1/8	1		6	66	588
51	50	0	0	2/4	1	1	1/24		1/16	2/3		2	74	578
51	50	1/24	1/24	2/4	1	1	1/24		1/16	2/3		3	81	579
51	50	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79	580
51	50	1/8	1/8	2/4	1	1	1/24		1/16	2/3		6	78	581
51	50	1/6	1/6	2/4	1	1	1/24		1/16	2/3		4	76	582
51	50	5/24	5/24	2/4	1	1	1/24		1/16	2/3		2	74	583
51	50	1/4	1/4	2/4	2	2	1/4		1/4	1		5	47	590
51	50	1/4	1/4	2/4	2	1	1/4		1/4	1		8	56	589
51	50	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	584
51	50	5/16	5/16	2/4	1	1	1/16		1/16	1		7	73	585
51	50	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74	586
51	50	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	587
52	51	0	0	2/4	2	2	1/2		1/2	1		3	45	606
52	51	0	0	2/4	2	1	1/4		1/4	1		3	57	603
52	51	0	0	2/4	1	1	1/24		1/16	2/3		7	73	591
52	51	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	76	592
52	51	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	81	593
52	51	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69	594
52	51	1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	73	595
52	51	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	81	596
52	51	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	604
52	51	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	71	597
52	51	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	598
52	51	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	81	599
52	51	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	605
52	51	3/8	3/8	2/4	1	1	1/24		1/16	2/3		7	73	600
52	51	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	601
52	51	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81	602
53	52	0	0	2/4	2	2	1/2		1/2	1		3	45	622
53	52	0	0	2/4	2	1	1/4		1/4	1		6	54	619
53	52	0	0	2/4	1	1	1/24		1/16	2/3		2	74	607
53	52	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	78	608
53	52	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	609
53	52	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74	610
53	52	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	78	611
53	52	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	81	612
53	52	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	620
53	52	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	86	613
53	52	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	614
53	52	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79	615
53	52	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	621
53	52	3/8	3/8	2/4	1	1	1/24		1/16	2/3		6	78	616
53	52	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	617
53	52	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	618
54	53	0	0	2/4	2	2	1/2		1/2	1		3	45	638
54	53	0	0	2/4	2	1	1/4		1/4	1		3	57	635
54	53	0	0	2/4	1	1	1/24		1/16	2/3		7	73	623
54	53	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	76	624
54	53	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	81	625
54	53	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69	626
54	53	1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	73	627
54	53	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	81	628
54	53	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	636
54	53	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	71	629
54	53	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	630
54	53	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	81	631
54	53	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	637
54	53	3/8	3/8	2/4	1	1	1/24		1/16	2/3		7	73	632
54	53	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	633
54	53	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81	634
55	54	0	0	2/4	2	2	1/2		1/2	1		3	45	654
55	54	0	0	2/4	2	1	1/4		1/4	1		6	54	651
55	54	0	0	2/4	1	1	1/24		1/16	2/3		2	74	639
55	54	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	78	640
55	54	1/12	1/12	2/4	1	1	1/24		1/16	2/3		4	76	641
55	54	1/8	1/8	2/4	1	1	1/24		1/16	2/3		2	74	642
55	54	1/6	1/6	2/4	1	1	1/24		1/16	2/3		6	78	643
55	54	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	81	644
55	54	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	652
55	54	1/4	1/4	2/4	1	1	1/24		1/16	2/3		2	86	645
55	54	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	81	646
55	54	1/3	1/3	2/4	1	1	1/24		1/16	2/3		1	79	647
55	54	3/8	3/8	2/4	2	1	1/8		1/8	1		6	54	653
55	54	3/8	3/8	2/4	1	1	1/24		1/16	2/3		6	78	648
55	54	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	649
55	54	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	650
56	55	0	0	2/4	2	2	1/2		1/2	1		3	45	668
56	55	0	0	2/4	2	1	1/2		1/2	1		3	57	667
56	55	0	0	2/4	1	1	1/24		1/16	2/3		7	73	655
56	55	1/24	1/24	2/4	1	1	1/24		1/16	2/3		4	76	656
56	55	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	81	657
56	55	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69	658
56	55	1/6	1/6	2/4	1	1	1/24		1/16	2/3		7	73	659
56	55	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	81	660
56	55	1/4	1/4	2/4	1	1	1/24		1/16	2/3		5	71	661
56	55	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	662
56	55	1/3	1/3	2/4	1	1	1/24		1/16	2/3		3	81	663
56	55	3/8	3/8	2/4	1	1	1/24		1/16	2/3		5	71	664
56	55	5/12	5/12	2/4	1	1	1/24		1/16	2/3		4	76	665
56	55	11/24	11/24	2/4	1	1	1/24		1/16	2/3		1	79	666
57	56	0	0	2/4	2	2	1/2		1/2	1		3	45	684
57	56	0	0	2/4	2	1	1/4		1/4	1		3	57	681
57	56	0	0	2/4	1	1	1/24		1/16	2/3		3	69	669
57	56	1/24	1/24	2/4	1	1	1/24		1/16	2/3		7	73	670
57	56	1/12	1/12	2/4	1	1	1/24		1/16	2/3		1	79	671
57	56	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	69	672
57	56	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	74	673
57	56	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	78	674
