mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
18	18	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	270
19	19	0	0	4/4	2	1	1/8		1/8	1		1	67	295
19	19	0	0	4/4	1	1	1/16		1/16	1		5	83	279
19	19	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	280
19	19	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	296
19	19	1/8	1/8	4/4	2	2	3/8		1/4	3/2		2	62	303
19	19	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	281
19	19	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	282
19	19	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70	297
19	19	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79	283
19	19	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	284
19	19	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	298
19	19	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	285
19	19	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	286
19	19	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	299
19	19	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	82	287
19	19	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	288
19	19	5/8	5/8	4/4	2	1	1/8		1/8	1		6	66	300
19	19	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	289
19	19	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	290
19	19	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	301
19	19	3/4	3/4	4/4	1	1	1/16		1/16	1		0	84	291
19	19	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	292
19	19	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	302
19	19	7/8	7/8	4/4	1	1	1/16		1/16	1		7	85	293
19	19	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	294
20	20	0	0	4/4	2	1	1/8		1/8	1		2	62	320
20	20	0	0	4/4	1	1	1/16		1/16	1		2	86	304
20	20	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	305
20	20	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	321
20	20	1/8	1/8	4/4	2	2	3/8		1/4	3/2		2	50	328
20	20	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	306
20	20	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	307
20	20	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	322
20	20	1/4	1/4	4/4	1	1	1/16		1/16	1		2	86	308
20	20	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	309
20	20	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	323
20	20	3/8	3/8	4/4	1	1	1/16		1/16	1		2	86	310
20	20	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	311
20	20	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	324
20	20	1/2	1/2	4/4	1	1	1/16		1/16	1		7	85	312
20	20	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	313
20	20	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	325
20	20	5/8	5/8	4/4	2	2	3/8		1/4	3/2		2	50	329
20	20	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	314
20	20	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	315
20	20	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	326
20	20	3/4	3/4	4/4	1	1	1/16		1/16	1		0	84	316
20	20	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	317
20	20	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	327
20	20	7/8	7/8	4/4	1	1	1/16		1/16	1		0	84	318
20	20	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	319
21	21	0	0	4/4	2	1	1/8		1/8	1		1	55	346
21	21	0	0	4/4	1	1	1/16		1/16	1		5	83	330
21	21	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	331
21	21	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	347
21	21	1/8	1/8	4/4	2	2	3/8		1/4	3/2		2	50	354
21	21	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	332
21	21	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	333
21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	348
21	21	1/4	1/4	4/4	1	1	1/16		1/16	1		1	79	334
21	21	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	335
21	21	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	349
21	21	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	336
21	21	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	337
21	21	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	350
21	21	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	82	338
21	21	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	339
21	21	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	351
21	21	5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	340
21	21	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	341
21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	352
21	21	3/4	3/4	4/4	1	1	1/16		1/16	1		0	84	342
21	21	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	343
21	21	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	353
21	21	7/8	7/8	4/4	1	1	1/16		1/16	1		7	85	344
21	21	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	345
22	22	0	0	4/4	2	1	1/4		1/4	1		2	50	361
22	22	0	0	4/4	1	1	1/4		1/4	1		2	86	355
22	22	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	356
22	22	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	357
22	22	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	358
22	22	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	359
22	22	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	360
23	23	0	0	4/4	1	1	1/4		1/4	1		1	67	362
23	23	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	368
23	23	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62	369
23	23	1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	363
23	23	3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	370
23	23	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59	371
23	23	1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	364
23	23	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	372
23	23	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	365
23	23	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	365
23	23	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	373
23	23	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	366
23	23	3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	366
23	23	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	374
23	23	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	367
23	23	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	367
23	23	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	367
24	24	0	0	4/4	2	1	3/8		1/4	3/2		2	50	378
24	24	0	0	4/4	1	2	3/8		1/4	3/2		2	62	377
24	24	0	0	4/4	1	1	1/4		1/4	1		1	67	375
24	24	0	0	4/4	1	1	1/4		1/4	1		5	71	375
24	24	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	376
24	24	1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	376
24	24	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	379
24	24	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63	380
24	24	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	381
24	24	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	382
24	24	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	383
25	25	0	0	4/4	2	1	1/4		1/4	1		1	55	395
25	25	1/8	1/8	4/4	1	1	1/8		1/8	1		2	62	384
25	25	1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	396
25	25	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	385
25	25	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	386
25	25	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	397
25	25	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	387
25	25	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	388
25	25	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	398
25	25	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72	389
25	25	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	390
25	25	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	399
25	25	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	391
25	25	13/16	13/16	4/4	1	1	1/16		1/16	1		1	67	392
25	25	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	400
25	25	7/8	7/8	4/4	1	1	1/16		1/16	1		6	66	393
25	25	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	394
26	26	0	0	4/4	2	1	1/8		1/8	1		1	55	412
26	26	0	0	4/4	1	1	1/8		1/8	1		1	67	401
26	26	1/4	1/4	4/4	1	1	1/16		1/16	1		1	67	402
26	26	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	403
26	26	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	413
26	26	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62	413
26	26	3/8	3/8	4/4	1	1	1/16		1/16	1		5	71	404
26	26	7/16	7/16	4/4	1	1	1/16		1/16	1		1	67	405
26	26	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	414
26	26	1/2	1/2	4/4	2	1	1/8		1/8	1		4	64	414
26	26	1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	406
26	26	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	415
26	26	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	415
26	26	5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	407
26	26	3/4	3/4	4/4	1	1	1/16		1/16	1		3	69	408
26	26	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71	409
26	26	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	416
26	26	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66	416
26	26	7/8	7/8	4/4	1	1	1/16		1/16	1		0	72	410
26	26	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	411
27	27	0	0	4/4	2	1	1/8		1/8	1		1	55	429
27	27	0	0	4/4	2	1	1/8		1/8	1		1	67	429
27	27	0	0	4/4	1	1	1/8		1/8	1		5	71	417
27	27	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	430
27	27	1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	430
27	27	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	418
27	27	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	419
27	27	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72	420
27	27	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	431
27	27	3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	431
27	27	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74	421
27	27	7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	422
27	27	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	432
27	27	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	432
27	27	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	423
27	27	5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	433
27	27	5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	433
27	27	5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	424
27	27	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	425
27	27	13/16	13/16	4/4	1	1	1/16		1/16	1		6	78	426
27	27	7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	434
27	27	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	434
27	27	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79	427
27	27	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	428
28	28	0	0	4/4	2	1	1/8		1/8	1		5	59	442
28	28	0	0	4/4	2	1	1/8		1/8	1		1	67	442
28	28	0	0	4/4	1	1	1/8		1/8	1		2	74	435
28	28	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	58	443
28	28	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	443
28	28	1/4	1/4	4/4	1	1	3/16		1/8	3/2		2	74	436
28	28	7/16	7/16	4/4	1	1	1/16		1/16	1		4	76	437
28	28	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57	444
28	28	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67	444
28	28	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	438
28	28	5/8	5/8	4/4	1	1	1/8		1/8	1		7	73	439
28	28	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62	445
28	28	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66	445
28	28	3/4	3/4	4/4	1	1	3/16		1/8	3/2		0	72	440
28	28	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	441
29	29	0	0	4/4	2	1	1/8		1/8	1		4	64	453
29	29	0	0	4/4	1	1	1/8		1/8	1		1	67	446
29	29	0	0	4/4	1	1	1/8		1/8	1		5	71	446
29	29	1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	454
29	29	1/4	1/4	4/4	2	1	1/8		1/8	1		3	69	454
29	29	1/4	1/4	4/4	1	1	1/16		1/16	1		2	74	447
29	29	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72	448
29	29	1/2	1/2	4/4	2	1	1/8		1/8	1		2	62	455
29	29	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	455
29	29	1/2	1/2	4/4	1	1	1/16		1/16	1		0	72	449
29	29	9/16	9/16	4/4	1	1	1/16		1/16	1		5	71	450
29	29	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	456
29	29	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66	456
29	29	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	451
29	29	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	452
30	30	0	0	4/4	2	1	1/8		1/8	1		1	67	473
30	30	0	0	4/4	1	1	1/16		1/16	1		5	71	457
30	30	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	458
30	30	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	474
30	30	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	459
30	30	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	460
30	30	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	461
30	30	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	462
30	30	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	475
30	30	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	463
30	30	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	464
30	30	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	476
30	30	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	465
30	30	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	466
30	30	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	477
30	30	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	467
30	30	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	468
30	30	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	478
30	30	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72	469
30	30	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	470
30	30	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	479
30	30	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	471
30	30	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	472
31	31	0	0	4/4	2	1	1/8		1/8	1		1	67	496
31	31	0	0	4/4	1	1	1/16		1/16	1		5	71	480
31	31	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	481
31	31	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	497
31	31	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	482
31	31	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	483
31	31	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	484
31	31	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	485
31	31	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	498
31	31	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	486
31	31	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	487
31	31	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	499
31	31	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	488
31	31	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	489
31	31	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	500
31	31	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	490
31	31	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	491
31	31	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	501
31	31	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72	492
31	31	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	493
31	31	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	502
31	31	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	494
31	31	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	495
32	32	0	0	4/4	2	1	1/8		1/8	1		1	67	519
32	32	0	0	4/4	1	1	1/16		1/16	1		5	71	503
32	32	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	504
32	32	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	520
32	32	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	505
32	32	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	506
32	32	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72	507
32	32	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74	508
32	32	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	521
32	32	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	509
32	32	7/16	7/16	4/4	1	1	1/16		1/16	1		2	74	510
32	32	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	522
32	32	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	511
32	32	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74	512
32	32	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	523
32	32	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	513
32	32	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74	514
32	32	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	524
32	32	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72	515
32	32	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	516
32	32	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	525
32	32	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	517
32	32	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	518
33	33	0	0	4/4	2	1	1/4		1/4	1		1	67	542
33	33	0	0	4/4	1	1	1/16		1/16	1		5	71	526
33	33	1/16	1/16	4/4	1	1	1/16		1/16	1		2	74	527
33	33	1/8	1/8	4/4	1	1	1/16		1/16	1		1	79	528
33	33	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74	529
33	33	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62	543
33	33	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	530
33	33	5/16	5/16	4/4	1	1	1/16		1/16	1		6	78	531
33	33	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81	532
33	33	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78	533
33	33	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64	544
33	33	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	534
33	33	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76	535
33	33	5/8	5/8	4/4	1	1	1/16		1/16	1		1	79	536
33	33	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76	537
33	33	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	545
33	33	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	538
33	33	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74	539
33	33	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77	540
33	33	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74	541
34	34	0	0	4/4	2	1	1/4		1/4	1		0	60	562
34	34	0	0	4/4	1	1	1/16		1/16	1		1	67	546
34	34	1/16	1/16	4/4	1	1	1/16		1/16	1		0	72	547
34	34	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76	548
34	34	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72	549
34	34	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	563
34	34	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64	550
34	34	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	551
34	34	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72	552
34	34	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	553
34	34	1/2	1/2	4/4	2	1	1/4		1/4	1		2	50	564
34	34	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	554
34	34	9/16	9/16	4/4	1	1	1/16		1/16	1		1	67	555
34	34	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	556
34	34	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67	557
34	34	3/4	3/4	4/4	2	1	1/4		1/4	1		2	50	565
34	34	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	558
34	34	13/16	13/16	4/4	1	1	1/16		1/16	1		6	66	559
34	34	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	560
34	34	15/16	15/16	4/4	1	1	1/16		1/16	1		6	66	561
35	35	0	0	4/4	2	1	1/4		1/4	1		1	43	582
35	35	0	0	4/4	2	1	1/4		1/4	1		1	55	582
35	35	0	0	4/4	1	1	1/16		1/16	1		5	59	566
35	35	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	567
35	35	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	568
35	35	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	569
35	35	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	570
35	35	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	571
35	35	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	583
35	35	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	572
35	35	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	573
35	35	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	584
35	35	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59	574
35	35	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	575
35	35	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	585
35	35	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	576
35	35	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	577
35	35	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	586
35	35	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	578
35	35	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	579
35	35	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	587
35	35	7/8	7/8	4/4	1	1	1/16		1/16	1		6	66	580
35	35	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	581
36	36	0	0	4/4	2	1	1/8		1/8	1		1	55	604
36	36	0	0	4/4	1	1	1/16		1/16	1		5	59	588
36	36	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	589
36	36	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	605
36	36	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	590
36	36	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	591
36	36	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	592
36	36	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	593
36	36	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	606
36	36	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	594
36	36	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	595
36	36	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	607
36	36	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59	596
36	36	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	597
36	36	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	608
36	36	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	598
36	36	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	599
36	36	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	609
36	36	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	600
36	36	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	601
36	36	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	610
36	36	7/8	7/8	4/4	1	1	1/16		1/16	1		6	66	602
36	36	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	603
37	37	0	0	4/4	2	1	1/8		1/8	1		1	55	627
37	37	0	0	4/4	1	1	1/16		1/16	1		5	59	611
37	37	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	612
37	37	1/8	1/8	4/4	2	1	1/8		1/8	1		2	50	628
37	37	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	613
37	37	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	614
37	37	1/4	1/4	4/4	1	1	1/16		1/16	1		0	60	615
37	37	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62	616
37	37	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	629
37	37	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	617
37	37	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62	618
37	37	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	630
37	37	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59	619
37	37	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	620
37	37	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50	631
37	37	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67	621
37	37	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	622
37	37	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	632
37	37	3/4	3/4	4/4	1	1	1/16		1/16	1		0	60	623
37	37	13/16	13/16	4/4	1	1	1/16		1/16	1		2	62	624
37	37	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	633
37	37	7/8	7/8	4/4	1	1	1/16		1/16	1		6	66	625
37	37	15/16	15/16	4/4	1	1	1/16		1/16	1		2	62	626
38	38	0	0	4/4	2	1	1/4		1/4	1		1	55	650
38	38	0	0	4/4	1	1	1/16		1/16	1		5	59	634
38	38	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62	635
38	38	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67	636
38	38	3/16	3/16	4/4	1	1	1/16		1/16	1		2	62	637
38	38	1/4	1/4	4/4	2	1	1/4		1/4	1		9	39	651
38	38	1/4	1/4	4/4	2	1	1/4		1/4	1		9	51	651
38	38	1/4	1/4	4/4	1	1	1/16		1/16	1		5	59	638
38	38	5/16	5/16	4/4	1	1	1/16		1/16	1		6	66	639
38	38	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69	640
