mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
19	18	73/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	216
19	18	73/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	212
19	18	147/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	213
20	19	37	0.5	0	0	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	225
20	19	37	0.5	0	0	2/4	2	1	1/8		1/8	1		0	60	C4	4	225
20	19	37	0.25	0	0	2/4	1	1	1/16		1/16	1		0	72	C5	5	217
20	19	149/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	218
20	19	75/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	226
20	19	75/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	226
20	19	75/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	219
20	19	151/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	220
20	19	38	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	C4	4	227
20	19	38	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	227
20	19	38	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	221
20	19	153/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	222
20	19	77/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	228
20	19	77/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	228
20	19	77/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	223
20	19	155/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	224
21	20	39	1.0	0	0	2/4	2	1	1/4		1/4	1		-3	51	Eb3	3	237
21	20	39	1.0	0	0	2/4	2	1	1/4		1/4	1		1	55	G3	3	237
21	20	39	1.0	0	0	2/4	2	1	1/4		1/4	1		-2	58	Bb3	3	237
21	20	39	0.25	0	0	2/4	1	1	1/16		1/16	1		1	79	G5	5	229
21	20	157/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	230
21	20	79/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79	G5	5	231
21	20	159/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	232
21	20	40	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	C4	4	238
21	20	40	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	238
21	20	40	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	233
21	20	161/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	234
21	20	81/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	239
21	20	81/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	239
21	20	81/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	235
21	20	163/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	236
22	21	41	0.5	0	0	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	248
22	21	41	0.5	0	0	2/4	2	1	1/8		1/8	1		0	60	C4	4	248
22	21	41	0.25	0	0	2/4	1	1	1/16		1/16	1		0	72	C5	5	240
22	21	165/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	241
22	21	83/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	249
22	21	83/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	249
22	21	83/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	242
22	21	167/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	243
22	21	42	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	F3	3	250
22	21	42	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	250
22	21	42	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	244
22	21	169/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	245
22	21	85/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	F3	3	251
22	21	85/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	251
22	21	85/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	246
22	21	171/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	247
23	22	43	1.0	0	0	2/4	2	1	1/4		1/4	1		-2	46	Bb2	2	260
23	22	43	1.0	0	0	2/4	2	1	1/4		1/4	1		-1	53	F3	3	260
23	22	43	1.0	0	0	2/4	2	1	1/4		1/4	1		-4	56	Ab3	3	260
23	22	43	0.25	0	0	2/4	1	1	1/16		1/16	1		-1	65	F4	4	252
23	22	173/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	253
23	22	87/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	254
23	22	175/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	255
23	22	44	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	261
23	22	44	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	C4	4	261
23	22	44	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		0	72	C5	5	256
23	22	177/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	257
23	22	89/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	262
23	22	89/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	262
23	22	89/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	258
23	22	179/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	259
24	23	45	0.5	0	0	2/4	2	1	1/8		1/8	1		-1	53	F3	3	271
24	23	45	0.5	0	0	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	271
24	23	45	0.25	0	0	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	263
24	23	181/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	264
24	23	91/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	F3	3	272
24	23	91/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	272
24	23	91/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	265
24	23	183/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	266
24	23	46	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	D3	3	273
24	23	46	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	53	F3	3	273
24	23	46	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65	F4	4	267
24	23	185/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	268
24	23	93/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	274
24	23	93/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	F3	3	274
24	23	93/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	269
24	23	187/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	270
25	24	47	0.5	0	0	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	283
25	24	47	0.5	0	0	2/4	2	1	1/8		1/8	1		2	50	D3	3	283
25	24	47	0.25	0	0	2/4	1	1	1/16		1/16	1		2	62	D4	4	275
25	24	189/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	276
25	24	95/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	284
25	24	95/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	284
25	24	95/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	277
25	24	191/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	278
25	24	48	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	285
25	24	48	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	D3	3	285
25	24	48	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62	D4	4	279
25	24	193/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	280
25	24	97/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	286
25	24	97/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	286
25	24	97/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	281
25	24	195/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	282
26	25	49	0.5	0	0	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	295
26	25	49	0.5	0	0	2/4	2	1	1/8		1/8	1		2	50	D3	3	295
26	25	49	0.25	0	0	2/4	1	1	1/16		1/16	1		2	62	D4	4	287
26	25	197/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	288
26	25	99/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	296
26	25	99/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	296
26	25	99/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	289
26	25	199/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	290
26	25	50	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	297
26	25	50	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	D3	3	297
26	25	50	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62	D4	4	291
26	25	201/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	292
26	25	101/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	298
26	25	101/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	298
26	25	101/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	293
26	25	203/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	294
27	26	51	0.5	0	0	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	307
27	26	51	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	307
27	26	51	0.25	0	0	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	299
27	26	205/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	300
27	26	103/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	308
27	26	103/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	308
27	26	103/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	301
27	26	207/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	302
27	26	52	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	309
27	26	52	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	309
27	26	52	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	303
27	26	209/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	304
27	26	105/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	310
27	26	105/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	310
27	26	105/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	305
27	26	211/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	306
28	27	53	0.5	0	0	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	319
28	27	53	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	319
28	27	53	0.25	0	0	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	311
28	27	213/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	312
28	27	107/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	320
28	27	107/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	320
28	27	107/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	313
28	27	215/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	314
28	27	54	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	321
28	27	54	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	321
28	27	54	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	315
28	27	217/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	316
28	27	109/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	322
28	27	109/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	322
28	27	109/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	317
28	27	219/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		3	57	A3	3	318
29	28	55	1.0	0	0	2/4	2	1	1/4		1/4	1		5	47	B2	2	331
29	28	55	1.0	0	0	2/4	2	1	1/4		1/4	1		2	50	D3	3	331
29	28	55	0.25	0	0	2/4	1	1	1/16		1/16	1		-1	65	F4	4	323
29	28	221/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	56	Ab3	3	324
29	28	111/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	325
29	28	223/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	56	Ab3	3	326
29	28	56	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48	C3	3	332
29	28	56	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	51	Eb3	3	332
29	28	56	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	327
29	28	225/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		1	55	G3	3	328
29	28	113/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	329
29	28	227/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		1	55	G3	3	330
30	29	57	1.0	0	0	2/4	2	1	1/4		1/4	1		-4	44	Ab2	2	341
30	29	57	1.0	0	0	2/4	2	1	1/4		1/4	1		0	48	C3	3	341
30	29	57	0.25	0	0	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	333
30	29	229/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	53	F3	3	334
30	29	115/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	335
30	29	231/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	53	F3	3	336
30	29	58	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	46	Bb2	2	342
30	29	58	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		2	62	D4	4	337
30	29	233/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	53	F3	3	338
30	29	117/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	339
30	29	235/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	53	F3	3	340
31	30	59	2.0	0	0	2/4	2	2	1/2		1/2	1		-3	39	Eb2	2	353
31	30	59	1.5	0	0	2/4	2	1	3/8		1/4	3/2		-3	51	Eb3	3	351
31	30	59	0.25	0	0	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	343
31	30	237/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	344
31	30	119/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	55	G3	3	345
31	30	239/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	346
31	30	60	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	347
31	30	241/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	348
31	30	121/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	352
31	30	121/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	352
31	30	121/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	349
31	30	243/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	350
32	31	61	2.0	0	0	2/4	2	2	1/2		1/2	1		-3	39	Eb2	2	366
32	31	61	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	362
32	31	61	0.25	0	0	2/4	1	1	1/16		1/16	1		1	67	G4	4	354
32	31	245/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	355
32	31	123/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	363
32	31	123/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	356
32	31	247/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	357
32	31	62	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	364
32	31	62	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	G4	4	358
32	31	249/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	359
32	31	125/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	365
32	31	125/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	365
32	31	125/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	360
32	31	251/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	361
33	32	63	2.0	0	0	2/4	2	2	1/2		1/2	1		-3	39	Eb2	2	377
33	32	63	1.5	0	0	2/4	2	1	3/8		1/4	3/2		-3	51	Eb3	3	375
33	32	63	0.25	0	0	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	367
33	32	253/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	368
33	32	127/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	55	G3	3	369
33	32	255/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	370
33	32	64	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	371
33	32	257/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	372
33	32	129/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	376
33	32	129/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	376
33	32	129/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	373
33	32	259/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	374
34	33	65	2.0	0	0	2/4	2	2	1/2		1/2	1		-3	39	Eb2	2	390
34	33	65	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	386
34	33	65	0.25	0	0	2/4	1	1	1/16		1/16	1		1	67	G4	4	378
34	33	261/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	379
34	33	131/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	387
34	33	131/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	380
34	33	263/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	381
34	33	66	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	388
34	33	66	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	G4	4	382
34	33	265/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	383
34	33	133/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	389
34	33	133/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	389
34	33	133/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	384
34	33	267/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	385
35	34	67	2.0	0	0	2/4	2	2	1/2		1/2	1		-3	39	Eb2	2	401
35	34	67	1.5	0	0	2/4	2	1	3/8		1/4	3/2		-3	51	Eb3	3	399
35	34	67	0.25	0	0	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	391
35	34	269/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	392
35	34	135/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	55	G3	3	393
35	34	271/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	394
35	34	68	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	395
35	34	273/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	396
35	34	137/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	400
35	34	137/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	400
35	34	137/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	397
35	34	275/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	398
36	35	69	2.0	0	0	2/4	2	2	1/2		1/2	1		-3	39	Eb2	2	412
36	35	69	1.5	0	0	2/4	2	1	3/8		1/4	3/2		-3	51	Eb3	3	410
36	35	69	0.25	0	0	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	402
36	35	277/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	403
36	35	139/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	55	G3	3	404
36	35	279/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	405
36	35	70	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	406
36	35	281/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	407
36	35	141/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	411
36	35	141/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	411
36	35	141/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	408
36	35	283/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	409
37	36	71	1.0	0	0	2/4	2	1	1/4		1/4	1		-3	39	Eb2	2	421
37	36	71	1.0	0	0	2/4	2	1	1/4		1/4	1		-3	51	Eb3	3	421
37	36	71	0.25	0	0	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	413
37	36	285/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	414
37	36	143/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		1	55	G3	3	415
37	36	287/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	416
37	36	72	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	39	Eb2	2	422
37	36	72	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	51	Eb3	3	422
37	36	72	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	417
37	36	289/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	418
37	36	145/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		1	55	G3	3	419
37	36	291/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	58	Bb3	3	420
38	37	73	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	39	Eb2	2	424
38	37	73	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	424
38	37	73	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	423
39	37	74	0.5	0	1/4	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	429
39	37	74	0.25	0	1/4	2/4	1	1	1/16		1/16	1		1	67	G4	4	425
39	37	297/4	0.25	1/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	426
39	37	149/2	0.5	1/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	430
39	37	149/2	0.25	1/8	3/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	427
39	37	299/4	0.25	3/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	428
40	38	75	0.5	0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	439
40	38	75	0.25	0	0	2/4	1	1	1/16		1/16	1		-1	65	F4	4	431
40	38	301/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	432
40	38	151/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	440
40	38	151/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	433
40	38	303/4	0.25	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	434
40	38	76	0.5	1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	C4	4	441
40	38	76	0.25	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	435
40	38	305/4	0.25	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	436
40	38	153/2	0.5	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	442
40	38	153/2	0.25	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	437
40	38	307/4	0.25	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	438
41	39	77	0.5	0	0	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	451
41	39	77	0.25	0	0	2/4	1	1	1/16		1/16	1		2	62	D4	4	443
41	39	309/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	444
41	39	155/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	452
41	39	155/2	0.25	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	445
