mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
27	27	105/2	105/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	287									
27	27	158/3	158/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	288									
27	27	317/6	317/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	289									
27	27	53	53	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	290									
27	27	319/6	319/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	291									
27	27	160/3	160/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	292									
27	27	107/2	107/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	293									
27	27	161/3	161/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	294									
27	27	323/6	323/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	295									
27	27	52	52	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	296									
27	27	105/2	105/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	297									
27	27	53	53	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	298									
27	27	107/2	107/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	299									
27	27	52	52	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	300									
28	28	54	54	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	301									
28	28	325/6	325/6	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	302									
28	28	163/3	163/3	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	303									
28	28	109/2	109/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	304									
28	28	164/3	164/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	305									
28	28	329/6	329/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	306									
28	28	55	55	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	307									
28	28	331/6	331/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	308									
28	28	166/3	166/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	309									
28	28	111/2	111/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	310									
28	28	167/3	167/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	311									
28	28	335/6	335/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	312									
28	28	54	54	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	313									
28	28	55	55	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	314									
28	28	111/2	111/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	315									
28	28	54	54	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	316									
28	28	55	55	1.0	1/4	1/4	Chord	2/4	2	2	1/4		1/4	1	317									
29	29	56	56	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	318									
29	29	337/6	337/6	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	319									
29	29	169/3	169/3	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	320									
29	29	113/2	113/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	321									
29	29	170/3	170/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	322									
29	29	341/6	341/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	323									
29	29	57	57	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	324									
29	29	343/6	343/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	325									
29	29	172/3	172/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	326									
29	29	115/2	115/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	327									
29	29	173/3	173/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	328									
29	29	347/6	347/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	329									
29	29	56	56	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	330									
29	29	113/2	113/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	331									
29	29	57	57	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	332									
29	29	115/2	115/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	333									
29	29	56	56	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	334									
30	30	58	58	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	335									
30	30	349/6	349/6	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	336									
30	30	175/3	175/3	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	337									
30	30	117/2	117/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	338									
30	30	176/3	176/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	339									
30	30	353/6	353/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	340									
30	30	59	59	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	341									
30	30	355/6	355/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	342									
30	30	178/3	178/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	343									
30	30	119/2	119/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	344									
30	30	179/3	179/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	345									
30	30	359/6	359/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	346									
30	30	58	58	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	347									
30	30	59	59	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	348									
30	30	119/2	119/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	349									
30	30	58	58	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	350									
31	31	60	60	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	351									
31	31	361/6	361/6	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	352									
31	31	181/3	181/3	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	353									
31	31	121/2	121/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	354									
31	31	182/3	182/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	355									
31	31	365/6	365/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	356									
31	31	61	61	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	357									
31	31	367/6	367/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	358									
31	31	184/3	184/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	359									
31	31	123/2	123/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	360									
31	31	185/3	185/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	361									
31	31	371/6	371/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	362									
31	31	60	60	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	363									
32	32	62	62	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	364									
32	32	373/6	373/6	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	365									
32	32	187/3	187/3	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	366									
32	32	125/2	125/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	367									
32	32	188/3	188/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	368									
32	32	377/6	377/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	369									
32	32	63	63	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	370									
32	32	379/6	379/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	371									
32	32	190/3	190/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	372									
32	32	127/2	127/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	373									
32	32	191/3	191/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	374									
32	32	383/6	383/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	375									
33	33	64	64	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	376		articStaccatoAbove							
33	33	129/2	129/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	377									
33	33	65	65	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	378									
33	33	261/4	261/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	379									
33	33	131/2	131/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	380									
33	33	263/4	263/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	381									
33	33	64	64	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	382									
33	33	257/4	257/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	383									
33	33	129/2	129/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	384									
33	33	259/4	259/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	385									
33	33	65	65	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	386									
33	33	261/4	261/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	387									
33	33	131/2	131/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	388									
33	33	263/4	263/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	389									
34	34	66	66	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	390		articStaccatoAbove							
34	34	133/2	133/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	391									
34	34	67	67	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	392									
34	34	269/4	269/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	393									
34	34	135/2	135/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	394									
34	34	271/4	271/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	395									
34	34	66	66	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	396									
34	34	265/4	265/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	397									
34	34	133/2	133/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	398									
34	34	267/4	267/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	399									
34	34	67	67	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	400									
34	34	269/4	269/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	401									
34	34	135/2	135/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	402									
34	34	271/4	271/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	403									
35	35	68	68	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	404									
35	35	68	68	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	405		articStaccatoAbove							
35	35	137/2	137/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	406		articStaccatoAbove							
35	35	69	69	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	407		articStaccatoAbove							
35	35	139/2	139/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	408		articStaccatoAbove							
35	35	68	68	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	409									
35	35	273/4	273/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	410									
35	35	137/2	137/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	411									
35	35	275/4	275/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	412									
35	35	69	69	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	413									
35	35	277/4	277/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	414									
35	35	139/2	139/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	415									
35	35	279/4	279/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	416									
36	36	70	70	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	417									
36	36	281/4	281/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	418									
36	36	141/2	141/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	419									
36	36	283/4	283/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	420									
36	36	71	71	0.0	1/4	1/4	Chord	2/4	1	1	0	grace16	1/16	1	421									
36	36	71	71	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	422									
36	36	143/2	143/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	423									
36	36	287/4	287/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	424									
36	36	70	70	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	425									
36	36	281/4	281/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	426									
36	36	141/2	141/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	427									
36	36	283/4	283/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	428									
36	36	71	71	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	429									
36	36	285/4	285/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	430									
36	36	143/2	143/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	431									
36	36	287/4	287/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	432									
37	37	72	72	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	433		articStaccatoAbove							
37	37	145/2	145/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	434									
37	37	73	73	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	435									
37	37	293/4	293/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	436									
37	37	147/2	147/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	437									
37	37	295/4	295/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	438									
37	37	72	72	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	439									
37	37	289/4	289/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	440									
37	37	145/2	145/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	441									
37	37	291/4	291/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	442									
37	37	73	73	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	443									
37	37	293/4	293/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	444									
37	37	147/2	147/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	445									
37	37	295/4	295/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	446									
38	38	74	74	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	447		articStaccatoAbove							
38	38	149/2	149/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	448									
38	38	75	75	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	449									
38	38	301/4	301/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	450									
38	38	151/2	151/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	451									
38	38	303/4	303/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	452									
38	38	74	74	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	453									
38	38	297/4	297/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	454									
38	38	149/2	149/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	455									
38	38	299/4	299/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	456									
38	38	75	75	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	457									
38	38	301/4	301/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	458									
38	38	151/2	151/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	459									
38	38	303/4	303/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	460									
39	39	76	76	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	461									
39	39	305/4	305/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	462									
39	39	611/8	611/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	463									
39	39	153/2	153/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	464		articStaccatoAbove							
39	39	307/4	307/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	465		articStaccatoAbove							
39	39	77	77	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	466		articStaccatoAbove							
39	39	309/4	309/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	467		articStaccatoAbove							
39	39	155/2	155/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	468		articStaccatoAbove							
39	39	311/4	311/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	469		articStaccatoAbove							
39	39	76	76	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	470									
39	39	155/2	155/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	471									
40	40	78	78	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	472									
40	40	313/4	313/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	473									
40	40	627/8	627/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	474									
40	40	157/2	157/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	475		articStaccatoAbove							
40	40	315/4	315/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	476		articStaccatoAbove							
40	40	79	79	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	477		articStaccatoAbove							
40	40	317/4	317/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	478		articStaccatoAbove							
40	40	159/2	159/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	479		articStaccatoAbove							
40	40	319/4	319/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	480		articStaccatoAbove							
40	40	78	78	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	481									
40	40	159/2	159/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	482									
41	41	80	80	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	483									10
41	41	321/4	321/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	484									10
41	41	161/2	161/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	485									10
41	41	323/4	323/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	486									
41	41	81	81	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	487									11
41	41	325/4	325/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	488									11
41	41	163/2	163/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	489									11
41	41	327/4	327/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	490									
41	41	80	80	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	491									
41	41	163/2	163/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	492									
42	42	82	82	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	493									
42	42	329/4	329/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	494									
42	42	659/8	659/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	495									
42	42	165/2	165/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	496		articStaccatoAbove							
42	42	331/4	331/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	497		articStaccatoAbove							
42	42	83	83	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	498		articStaccatoAbove							
42	42	333/4	333/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	499		articStaccatoAbove							
42	42	167/2	167/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	500		articStaccatoAbove							
42	42	335/4	335/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	501		articStaccatoAbove							
42	42	82	82	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	502									
42	42	167/2	167/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	503									
43	43	84	84	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	504									
43	43	337/4	337/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	505									
43	43	675/8	675/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	506									
43	43	169/2	169/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	507		articStaccatoAbove							
43	43	339/4	339/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	508		articStaccatoAbove							
43	43	85	85	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	509		articStaccatoAbove							
43	43	341/4	341/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	510		articStaccatoAbove							
43	43	171/2	171/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	511		articStaccatoAbove							
43	43	343/4	343/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	512		articStaccatoAbove							
43	43	84	84	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	513									
43	43	171/2	171/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	514									
44	44	86	86	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	515									
44	44	345/4	345/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	516									
44	44	347/4	347/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	517									
44	44	87	87	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	518									
44	44	349/4	349/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	519									
44	44	351/4	351/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	520									
44	44	86	86	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	521									
44	44	173/2	173/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	522									
44	44	87	87	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	523									
44	44	175/2	175/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	524									
45	45	88	88	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	525									
45	45	177/2	177/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	526									
45	45	266/3	266/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	527									
45	45	533/6	533/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	528									
45	45	89	89	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	529									
45	45	535/6	535/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	530									
45	45	268/3	268/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	531									
45	45	179/2	179/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	532									
45	45	269/3	269/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	533									
45	45	539/6	539/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	534									
45	45	88	88	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	535									
45	45	177/2	177/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	536									
45	45	179/2	179/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	537									
46	46	90	90	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	538									
46	46	541/6	541/6	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	539									
46	46	271/3	271/3	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	540									
46	46	181/2	181/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	541									
46	46	272/3	272/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	542									
46	46	545/6	545/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	543									
46	46	91	91	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	544									
46	46	547/6	547/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	545									
46	46	274/3	274/3	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	546									
46	46	183/2	183/2	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	547									
46	46	275/3	275/3	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	548									
46	46	551/6	551/6	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	549									
46	46	90	90	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	550									
46	46	181/2	181/2	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	551									
46	46	183/2	183/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	552									
47	47	92	92	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	553									
47	47	185/2	185/2	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	554									
47	47	278/3	278/3	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	555									
47	47	557/6	557/6	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	556									
47	47	93	93	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	557									
47	47	559/6	559/6	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	558									
