mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
47	46	139	139	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	679		articStaccatoAbove								
48	47	279/2	279/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
48	47	279/2	279/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	680									8	
48	47	281/2	281/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	681										
48	47	141	141	0.0	3/8	3/8	Dynamic	3/4	1	1	0					f									
48	47	141	141	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	682		articStaccatoAbove								
48	47	283/2	283/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	683		articStaccatoAbove								
48	47	142	142	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	684		articStaccatoAbove								
48	47	279/2	279/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	685										
48	47	281/2	281/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	686										
48	47	141	141	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	687										
48	47	283/2	283/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	688										
48	47	142	142	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	689										
49	48	285/2	285/2	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	690										
49	48	573/4	573/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	691										
49	48	287/2	287/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	692										
49	48	144	144	0.0	3/8	3/8	Dynamic	3/4	1	1	0					p									
49	48	144	144	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	693									9	
49	48	289/2	289/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	694									9	
49	48	145	145	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	695										
49	48	285/2	285/2	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	696										
49	48	287/2	287/2	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	697										
49	48	285/2	285/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	698										
49	48	287/2	287/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	699										
49	48	144	144	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	700										
49	48	289/2	289/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	701										
49	48	145	145	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	702										
50	49	291/2	291/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	703									10	
50	49	293/2	293/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	704										
50	49	147	147	0.0	3/8	3/8	Dynamic	3/4	1	1	0					f									
50	49	147	147	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	705		articStaccatoAbove								
50	49	295/2	295/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	706		articStaccatoAbove								
50	49	148	148	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	707		articStaccatoAbove								
50	49	291/2	291/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	708										
50	49	293/2	293/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	709										
50	49	147	147	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	710										
50	49	295/2	295/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	711										
50	49	148	148	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	712										
51	50	297/2	297/2	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	713										
51	50	597/4	597/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	714										
51	50	299/2	299/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	715										
51	50	150	150	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	716										
51	50	601/4	601/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	717										
51	50	301/2	301/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	718										
51	50	603/4	603/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	719										
51	50	151	151	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	720										
51	50	605/4	605/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	721										
51	50	297/2	297/2	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	722										
51	50	299/2	299/2	0.5	1/4	1/4	Chord	3/4	1	2	1/8		1/8	1	723										
51	50	297/2	297/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	724										
51	50	299/2	299/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	725										
51	50	151	151	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	726										
52	51	303/2	303/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	727										
52	51	607/4	607/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	728										
52	51	152	152	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	729										
52	51	609/4	609/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	730										
52	51	305/2	305/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	731										
52	51	153	153	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	732										
52	51	613/4	613/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	733										
52	51	307/2	307/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	734										
52	51	615/4	615/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	735										
52	51	154	154	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	736										
52	51	617/4	617/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	737										
52	51	303/2	303/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	738										
52	51	154	154	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	739										
53	52	309/2	309/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	740										
53	52	619/4	619/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	741										
53	52	155	155	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	742										
53	52	621/4	621/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	743										
53	52	311/2	311/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	744										
53	52	156	156	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	745										
53	52	625/4	625/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	746										
53	52	313/2	313/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	747										
53	52	627/4	627/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	748										
53	52	157	157	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	749										
53	52	629/4	629/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	750										
53	52	309/2	309/2	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	751										
53	52	157	157	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	752										
54	53	315/2	315/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	753										
54	53	319/2	319/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	754										
54	53	160	160	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	755										
54	53	315/2	315/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	756										
54	53	631/4	631/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	757										
54	53	158	158	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	758										
54	53	633/4	633/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	759										
54	53	317/2	317/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	760										
54	53	635/4	635/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	761										
54	53	159	159	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	762										
54	53	637/4	637/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	763										
54	53	319/2	319/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	764										
54	53	639/4	639/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	765										
54	53	160	160	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	766										
54	53	641/4	641/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	767										
55	54	321/2	321/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	768										
55	54	325/2	325/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	769										
55	54	163	163	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	770										
55	54	321/2	321/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	771										
55	54	643/4	643/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	772										
55	54	161	161	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	773										
55	54	645/4	645/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	774										
55	54	323/2	323/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	775										
55	54	647/4	647/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	776										
55	54	162	162	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	777										
55	54	649/4	649/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	778										
55	54	325/2	325/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	779										
55	54	651/4	651/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	780										
55	54	163	163	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	781										
55	54	653/4	653/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	782										
56	55	327/2	327/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	783										
56	55	331/2	331/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	784										
56	55	166	166	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	785										
56	55	327/2	327/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	786										
56	55	655/4	655/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	787										
56	55	164	164	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	788										
56	55	657/4	657/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	789										
56	55	329/2	329/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	790										
56	55	659/4	659/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	791										
56	55	165	165	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	792										
56	55	661/4	661/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	793										
56	55	331/2	331/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	794										
56	55	663/4	663/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	795										
56	55	166	166	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	796										
56	55	665/4	665/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	797										
57	56	333/2	333/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	798										
57	56	337/2	337/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	799										
57	56	169	169	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	800										
57	56	333/2	333/2	0.25	0	0	Chord	3/4	2	1	1/16		1/16	1	801										
57	56	667/4	667/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16		1/16	1	802										
57	56	167	167	0.25	1/8	1/8	Chord	3/4	2	1	1/16		1/16	1	803										
57	56	669/4	669/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16		1/16	1	804										
57	56	335/2	335/2	0.25	1/4	1/4	Chord	3/4	2	1	1/16		1/16	1	805										
57	56	671/4	671/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16		1/16	1	806										
57	56	168	168	0.25	3/8	3/8	Chord	3/4	2	1	1/16		1/16	1	807										
57	56	673/4	673/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16		1/16	1	808										
57	56	337/2	337/2	0.25	1/2	1/2	Chord	3/4	2	1	1/16		1/16	1	809										
57	56	675/4	675/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16		1/16	1	810										
57	56	169	169	0.25	5/8	5/8	Chord	3/4	2	1	1/16		1/16	1	811										
57	56	677/4	677/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16		1/16	1	812										
58	57	339/2	339/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	813										
58	57	679/4	679/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	814										
58	57	170	170	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	815										
58	57	681/4	681/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	816										
58	57	341/2	341/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	817										
58	57	683/4	683/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	818										
58	57	171	171	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	819										
58	57	685/4	685/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	820										
58	57	343/2	343/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	821										
58	57	687/4	687/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	822										
58	57	172	172	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	823										
58	57	689/4	689/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	824										
58	57	339/2	339/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	825										
59	58	345/2	345/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	826										
59	58	691/4	691/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	827										
59	58	173	173	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	828										
59	58	693/4	693/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	829										
59	58	347/2	347/2	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	830										
59	58	695/4	695/4	0.25	5/16	5/16	Chord	3/4	1	1	1/16		1/16	1	831										
59	58	174	174	0.25	3/8	3/8	Chord	3/4	1	1	1/16		1/16	1	832										
59	58	697/4	697/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	833										
59	58	349/2	349/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	834										
59	58	699/4	699/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	835										
59	58	175	175	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	836										
59	58	701/4	701/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	837										
60	59	351/2	351/2	0.0	0	0	StaffText	3/4	1	1	0							"<font size=""10.5723""/><font face=""Times New Roman""/><i>dolce</i>"							
60	59	351/2	351/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	838										
60	59	355/2	355/2	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	839										
60	59	713/4	713/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	840										
60	59	351/2	351/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	841										
60	59	176	176	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	842										
60	59	353/2	353/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	843										
60	59	177	177	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	844										
60	59	355/2	355/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	845										
60	59	178	178	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	846										
60	59	351/2	351/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	847										
61	60	357/2	357/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	848										
61	60	361/2	361/2	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	849										
61	60	725/4	725/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	850										
61	60	357/2	357/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	851										
61	60	179	179	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	852										
61	60	359/2	359/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	853										
61	60	180	180	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	854										
61	60	361/2	361/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	855										
61	60	181	181	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	856										
61	60	357/2	357/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	857										
62	61	363/2	363/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	858										
62	61	367/2	367/2	0.75	1/2	1/2	Chord	3/4	1	1	3/16		1/8	3/2	859										
62	61	737/4	737/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	860										
62	61	363/2	363/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	861										
62	61	182	182	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	862										
62	61	365/2	365/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	863										
62	61	183	183	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	864										
62	61	367/2	367/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	865										
62	61	184	184	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	866										
62	61	363/2	363/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	867										
63	62	369/2	369/2	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	868										
63	62	741/4	741/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	869										
63	62	371/2	371/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	870		articStaccatoAbove								
63	62	186	186	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	871		articStaccatoAbove								
63	62	373/2	373/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	872		articStaccatoAbove								
63	62	187	187	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	873		articStaccatoAbove								
63	62	369/2	369/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	874										
63	62	185	185	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	875										
63	62	371/2	371/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	876										
63	62	186	186	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	877										
63	62	373/2	373/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	878										
63	62	187	187	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	879										
63	62	369/2	369/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	880										
64	63	375/2	375/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	881										
64	63	379/2	379/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	882										
64	63	759/4	759/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	883										
64	63	190	190	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	884										
64	63	761/4	761/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	885										
64	63	375/2	375/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	886										
64	63	188	188	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	887										
64	63	377/2	377/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	888										
64	63	189	189	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	889										
64	63	379/2	379/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	890										
64	63	190	190	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	891										
64	63	375/2	375/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	892										
65	64	381/2	381/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	893										
65	64	385/2	385/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	894										
65	64	771/4	771/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	895										
65	64	193	193	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	896										
65	64	773/4	773/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	897										
65	64	381/2	381/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	898										
65	64	191	191	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	899										
65	64	383/2	383/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	900										
65	64	192	192	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	901										
65	64	385/2	385/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	902										
65	64	193	193	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	903										
65	64	381/2	381/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	904										
66	65	387/2	387/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	905										
66	65	391/2	391/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	906										
66	65	783/4	783/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16		1/16	1	907										
66	65	196	196	0.25	5/8	5/8	Chord	3/4	1	1	1/16		1/16	1	908										
66	65	785/4	785/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16		1/16	1	909										
66	65	387/2	387/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	910										
66	65	194	194	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	911										
66	65	389/2	389/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	912										
66	65	195	195	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	913										
66	65	391/2	391/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	914										
66	65	196	196	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	915										
66	65	387/2	387/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	916										
67	66	393/2	393/2	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	917										
67	66	787/4	787/4	0.25	1/16	1/16	Chord	3/4	1	1	1/16		1/16	1	918										
67	66	197	197	0.25	1/8	1/8	Chord	3/4	1	1	1/16		1/16	1	919										
67	66	789/4	789/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	920										
67	66	395/2	395/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	921		articStaccatoAbove								
67	66	198	198	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	922		articStaccatoAbove								
67	66	397/2	397/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	923		articStaccatoAbove								
67	66	199	199	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	924		articStaccatoAbove								
67	66	393/2	393/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	925										
67	66	197	197	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	926										
67	66	395/2	395/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	927										
67	66	198	198	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	928										
67	66	397/2	397/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	929										
67	66	199	199	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	930										
67	66	393/2	393/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	931										
68	67	399/2	399/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	932										
68	67	401/2	401/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	933										
68	67	403/2	403/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	934										
68	67	399/2	399/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	935										
68	67	200	200	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	936										
68	67	401/2	401/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	937										
68	67	201	201	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	938										
68	67	403/2	403/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	939										
68	67	202	202	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	940										
68	67	399/2	399/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	941										
69	68	405/2	405/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
69	68	405/2	405/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	942										
69	68	204	204	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	943										
69	68	409/2	409/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	944										
69	68	405/2	405/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	945										
69	68	203	203	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	946										
69	68	407/2	407/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	947										
69	68	204	204	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	948										
69	68	409/2	409/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	949										
69	68	205	205	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	950										
69	68	405/2	405/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	951										
70	69	411/2	411/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	952										
70	69	413/2	413/2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	953										
70	69	415/2	415/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	954										
70	69	411/2	411/2	0.5	0	0	Chord	3/4	2	1	1/8		1/8	1	955										
70	69	206	206	0.5	1/8	1/8	Chord	3/4	2	1	1/8		1/8	1	956										
70	69	413/2	413/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8		1/8	1	957										
70	69	207	207	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	958										
70	69	415/2	415/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	959										
70	69	208	208	0.5	5/8	5/8	Chord	3/4	2	1	1/8		1/8	1	960										
70	69	411/2	411/2	3.0	0	0	Chord	3/4	2	2	3/4		1/2	3/2	961										
71	70	417/2	417/2	0.0	0	0	Dynamic	3/4	1	1	0					sf									
71	70	417/2	417/2	1.5	0	0	Chord	3/4	1	1	3/8		1/4	3/2	962										
