mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
89	89	3/4	3/4	4/4	1	1	iii.iv6		Eb	iii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
90	90	0	0	4/4	1	1	V7		Eb	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
90	90	3/8	3/8	4/4	1	1	IV6		Eb	iii		IV6		IV		6				M	0	1	3, 0, -1		-1	3
90	90	1/2	1/2	4/4	1	1	#viio		Eb	iii		#viio		#vii	o					o	0	1	5, 2, -1		5	5
90	90	7/8	7/8	4/4	1	1	IV6		Eb	iii		IV6		IV		6				M	0	1	3, 0, -1		-1	3
91	91	0	0	4/4	1	1	V7		Eb	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
91	91	3/4	3/4	4/4	1	1	V65		Eb	iii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
92	92	0	0	4/4	1	1	vi.V7		Eb	vi		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
92	92	3/8	3/8	4/4	1	1	IV6		Eb	vi		IV6		IV		6				M	0	1	3, 0, -1		-1	3
92	92	1/2	1/2	4/4	1	1	#viio		Eb	vi		#viio		#vii	o					o	0	1	5, 2, -1		5	5
92	92	7/8	7/8	4/4	1	1	IV6		Eb	vi		IV6		IV		6				M	0	1	3, 0, -1		-1	3
93	93	0	0	4/4	1	1	V7		Eb	vi		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
93	93	1/2	1/2	4/4	1	1	V7\\		Eb	vi		V7		V		7			\\	Mm7	0	1	1, 5, 2, -1		1	1
93	93	7/8	7/8	4/4	1	1	i		Eb	vi		i		i						m	0	1	0, -3, 1		0	0
94	94	0	0	4/4	1	1	iv7		Eb	vi		iv7		iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
94	94	1/4	1/4	4/4	1	1	iio6		Eb	vi		iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
94	94	3/8	3/8	4/4	1	1	iv		Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
94	94	1/2	1/2	4/4	1	1	V7(9)		Eb	vi		V7(9)		V		7	9			Mm7	0	1	1, 5, 2, -1	-4	1	1
94	94	3/4	3/4	4/4	1	1	V(6)		Eb	vi		V(6)		V			6			M	0	1	1, 5, -3		1	1
94	94	7/8	7/8	4/4	1	1	V7		Eb	vi		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
95	95	0	0	4/4	1	1	VI		Eb	vi		VI		VI						M	0	1	-4, 0, -3		-4	-4
95	95	1/4	1/4	4/4	1	1	iv6		Eb	vi		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
95	95	3/8	3/8	4/4	1	1	.It6		Eb	vi		It6	It	vii	o	6	b3	V		It	0	1	-4, 0, 6		6	-4
95	95	1/2	1/2	4/4	1	1	V\\		Eb	vi		V		V					\\	M	0	1	1, 5, 2		1	1
95	95	7/8	7/8	4/4	1	1	i		Eb	vi		i		i						m	0	1	0, -3, 1		0	0
96	96	0	0	4/4	1	1	iv7		Eb	vi		iv7		iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
96	96	1/4	1/4	4/4	1	1	iio6		Eb	vi		iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
96	96	3/8	3/8	4/4	1	1	iv		Eb	vi		iv		iv						m	0	1	-1, -4, 0		-1	-1
96	96	1/2	1/2	4/4	1	1	V7(9)		Eb	vi		V7(9)		V		7	9			Mm7	0	1	1, 5, 2, -1	-4	1	1
96	96	3/4	3/4	4/4	1	1	V(6)		Eb	vi		V(6)		V			6			M	0	1	1, 5, -3		1	1
96	96	7/8	7/8	4/4	1	1	V7		Eb	vi		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
97	97	0	0	4/4	1	1	ii.V7(94)		Eb	ii		V7(94)		V		7	94			Mm7	0	1	1, 0, 2, -1	-4	1	1
97	97	1/4	1/4	4/4	1	1	V7		Eb	ii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
97	97	1/2	1/2	4/4	1	1	i\\		Eb	ii		i		i					\\	m	0	1	0, -3, 1		0	0
97	97	7/8	7/8	4/4	1	1	i		Eb	ii		i		i						m	0	1	0, -3, 1		0	0
98	98	0	0	4/4	1	1	vi.#viio43		Eb	vi		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
98	98	1/4	1/4	4/4	1	1	i6		Eb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
98	98	1/2	1/2	4/4	1	1	viio43/V		Eb	vi		viio43/V		vii	o	43		V		o7	0	1	0, -3, 6, 3		6	0
98	98	3/4	3/4	4/4	1	1	V6		Eb	vi		V6		V		6				M	0	1	5, 2, 1		1	5
98	98	7/8	7/8	4/4	1	1	#viio7		Eb	vi		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
99	99	0	0	4/4	1	1	i		Eb	vi		i		i						m	0	1	0, -3, 1		0	0
99	99	1/8	1/8	4/4	1	1	viio65		Eb	vi		viio65		vii	o	65				o7	0	1	-5, -8, -11, -2		-2	-5
99	99	1/4	1/4	4/4	1	1	i6		Eb	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
99	99	3/8	3/8	4/4	1	1	.bII6		Eb	vi		bII6		bII		6				M	0	1	-1, -4, -5		-5	-1
99	99	1/2	1/2	4/4	1	1	V(64)		Eb	vi		V(64)		V			64			M	0	1	1, 0, -3		1	1
99	99	3/4	3/4	4/4	1	1	#viio64		Eb	vi		#viio64		#vii	o	64				o	0	1	-1, 5, 2		5	-1
100	100	0	0	4/4	1	1	i\\		Eb	vi		i		i					\\	m	0	1	0, -3, 1		0	0
100	100	1/4	1/4	4/4	1	1	i[i		Eb	vi	i	i		i						m	0	1	0, -3, 1		0	0
100	100	1/2	1/2	4/4	1	1	iv6		Eb	vi	i	iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
100	100	3/4	3/4	4/4	1	1	#viio64		Eb	vi	i	#viio64		#vii	o	64				o	0	1	-1, 5, 2		5	-1
101	101	0	0	4/4	1	1	i		Eb	vi	i	i		i						m	0	1	0, -3, 1		0	0
101	101	1/2	1/2	4/4	1	1	iv6		Eb	vi	i	iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
101	101	3/4	3/4	4/4	1	1	#viio64		Eb	vi	i	#viio64		#vii	o	64				o	0	1	-1, 5, 2		5	-1
102	102	0	0	4/4	1	1	i]\\		Eb	vi	i	i		i					\\	m	0	1	0, -3, 1		0	0
102	102	1/4	1/4	4/4	1	1	IV.I[I		Eb	IV	I	I		I						M	0	0	0, 4, 1		0	0
102	102	1/2	1/2	4/4	1	1	IV6		Eb	IV	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
102	102	3/4	3/4	4/4	1	1	viio64		Eb	IV	I	viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
103	103	0	0	4/4	1	1	I]\\		Eb	IV	I	I		I					\\	M	0	0	0, 4, 1		0	0
103	103	1/4	1/4	4/4	1	1	ii.i[i		Eb	ii	i	i		i						m	0	1	0, -3, 1		0	0
103	103	1/2	1/2	4/4	1	1	iv6		Eb	ii	i	iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
103	103	3/4	3/4	4/4	1	1	#viio64		Eb	ii	i	#viio64		#vii	o	64				o	0	1	-1, 5, 2		5	-1
104	104	0	0	4/4	1	1	i]\\		Eb	ii	i	i		i					\\	m	0	1	0, -3, 1		0	0
104	104	1/4	1/4	4/4	1	1	I.ii	V43	Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
104	104	1/2	1/2	4/4	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
104	104	3/4	3/4	4/4	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
105	105	0	0	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
105	105	1/4	1/4	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
105	105	1/2	1/2	4/4	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
105	105	3/4	3/4	4/4	1	1	V7/V		Eb	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
106	106	0	0	4/4	1	1	V[V		Eb	I	V	V		V						M	0	0	1, 5, 2		1	1
106	106	1/2	1/2	4/4	1	1	V43/V		Eb	I	V	V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
107	107	0	0	4/4	1	1	V		Eb	I	V	V		V						M	0	0	1, 5, 2		1	1
107	107	1/2	1/2	4/4	1	1	V43/V		Eb	I	V	V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
108	108	0	0	4/4	1	1	V		Eb	I	V	V		V						M	0	0	1, 5, 2		1	1
108	108	1/2	1/2	4/4	1	1	V7		Eb	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
110	110	1/2	1/2	4/4	1	1	V7]\\		Eb	I	V	V7		V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
111	111	0	0	4/4	1	1	I[I		Eb	I	I	I		I						M	0	0	0, 4, 1		0	0
112	112	0	0	4/4	1	1	IV(4)		Eb	I	I	IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
112	112	1/4	1/4	4/4	1	1	IV]		Eb	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
113	113	0	0	4/4	1	1	V6(2)		Eb	I		V6(2)		V		6	2			M	0	0	5, 2, 3		1	5
113	113	1/4	1/4	4/4	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
113	113	1/2	1/2	4/4	1	1	V65		Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
114	114	0	0	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
115	115	0	0	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
116	116	0	0	4/4	1	1	IV(4)		Eb	I		IV(4)		IV			4			M	0	0	-1, 5, 0		-1	-1
116	116	1/4	1/4	4/4	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
117	117	0	0	4/4	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
117	117	1/2	1/2	4/4	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
118	118	0	0	4/4	1	1	I\\		Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
118	118	5/16	5/16	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
118	118	3/4	3/4	4/4	1	1	IV6		Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
118	118	7/8	7/8	4/4	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
119	119	0	0	4/4	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
119	119	1/8	1/8	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
119	119	5/16	5/16	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
119	119	3/4	3/4	4/4	1	1	IV6		Eb	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
119	119	7/8	7/8	4/4	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
120	120	0	0	4/4	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
120	120	1/8	1/8	4/4	1	1	I6\\		Eb	I		I6		I		6			\\	M	0	0	4, 1, 0		0	4
120	120	5/16	5/16	4/4	1	1	ii.i		Eb	ii		i		i						m	0	1	0, -3, 1		0	0
121	121	0	0	4/4	1	1	VI6		Eb	ii		VI6		VI		6				M	0	1	0, -3, -4		-4	0
121	121	1/8	1/8	4/4	1	1	V		Eb	ii		V		V						M	0	1	1, 5, 2		1	1
121	121	3/4	3/4	4/4	1	1	V2		Eb	ii		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
122	122	0	0	4/4	1	1	V6		Eb	ii		V6		V		6				M	0	1	5, 2, 1		1	5
122	122	1/8	1/8	4/4	1	1	i\\		Eb	ii		i		i					\\	m	0	1	0, -3, 1		0	0
122	122	5/16	5/16	4/4	1	1	I.V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
123	123	0	0	4/4	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
123	123	1/2	1/2	4/4	1	1	viio6/V		Eb	I		viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
124	124	0	0	4/4	1	1	V\\		Eb	I		V		V					\\	M	0	0	1, 5, 2		1	1
124	124	1/2	1/2	4/4	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
124	124	5/8	5/8	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
124	124	3/4	3/4	4/4	1	1	V64		Eb	I		V64		V		64				M	0	0	2, 1, 5		1	2
124	124	7/8	7/8	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
125	125	0	0	4/4	1	1	V65		Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
125	125	1/2	1/2	4/4	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
125	125	5/8	5/8	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
125	125	3/4	3/4	4/4	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
125	125	7/8	7/8	4/4	1	1	viio6(2)/V		Eb	I		viio6(2)/V		vii	o	6	2	V		o	0	0	3, 0, 1		6	3
126	126	0	0	4/4	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
126	126	1/2	1/2	4/4	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
126	126	5/8	5/8	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
126	126	3/4	3/4	4/4	1	1	V64		Eb	I		V64		V		64				M	0	0	2, 1, 5		1	2
126	126	7/8	7/8	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
127	127	0	0	4/4	1	1	V65		Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
127	127	1/2	1/2	4/4	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
127	127	5/8	5/8	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
127	127	3/4	3/4	4/4	1	1	V6		Eb	I		V6		V		6				M	0	0	5, 2, 1		1	5
127	127	7/8	7/8	4/4	1	1	viio6(2)/V		Eb	I		viio6(2)/V		vii	o	6	2	V		o	0	0	3, 0, 1		6	3
128	128	0	0	4/4	1	1	V[V\\		Eb	I	V	V		V					\\	M	0	0	1, 5, 2		1	1
128	128	1/2	1/2	4/4	1	1	vi65		Eb	I	V	vi65		vi		65				mm7	0	0	0, 4, 1, 3		3	0
128	128	3/4	3/4	4/4	1	1	ii	viio6	Eb	I	V	ii		ii						m	0	0	2, -1, 3		2	2
129	129	0	0	4/4	1	1	V7		Eb	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
129	129	1/4	1/4	4/4	1	1	I		Eb	I	V	I		I						M	0	0	0, 4, 1		0	0
129	129	1/2	1/2	4/4	1	1	IVM65		Eb	I	V	IVM65		IV	M	65				MM7	0	0	3, 0, 4, -1		-1	3
129	129	3/4	3/4	4/4	1	1	V7		Eb	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
130	130	0	0	4/4	1	1	I		Eb	I	V	I		I						M	0	0	0, 4, 1		0	0
130	130	1/4	1/4	4/4	1	1	I6		Eb	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
130	130	1/2	1/2	4/4	1	1	V7		Eb	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
131	131	0	0	4/4	1	1	I		Eb	I	V	I		I						M	0	0	0, 4, 1		0	0
131	131	1/4	1/4	4/4	1	1	I6		Eb	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
131	131	1/2	1/2	4/4	1	1	viio6/V		Eb	I	V	viio6/V		vii	o	6		V		o	0	0	3, 0, 6		6	3
131	131	3/4	3/4	4/4	1	1	viio64/V		Eb	I	V	viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
132	132	0	0	4/4	1	1	V]\\		Eb	I	V	V		V					\\	M	0	0	1, 5, 2		1	1
133	133	0	0	4/4	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
134	134	0	0	4/4	1	1	i.i		Eb	i		i		i						m	0	1	0, -3, 1		0	0
135	135	0	0	4/4	1	1	VI(4)		Eb	i		VI(4)		VI			4			M	0	1	-4, 2, -3		-4	-4
135	135	1/4	1/4	4/4	1	1	VI		Eb	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
136	136	0	0	4/4	1	1	V(9)/III		Eb	i		V(9)/III		V			9	III		M	0	1	-2, 2, -1	0	-2	-2
136	136	1/4	1/4	4/4	1	1	V/III		Eb	i		V/III		V				III		M	0	1	-2, 2, -1		-2	-2
136	136	3/4	3/4	4/4	1	1	V7/III		Eb	i		V7/III		V		7		III		Mm7	0	1	-2, 2, -1, -4		-2	-2
137	137	0	0	4/4	1	1	III(#2)		Eb	i		III(#2)		III			#2			M	0	1	-3, 6, -2		-3	-3
137	137	1/4	1/4	4/4	1	1	III		Eb	i		III		III						M	0	1	-3, 1, -2		-3	-3
138	138	0	0	4/4	1	1	#viio7(6)		Eb	i		#viio7(6)		#vii	o	7	6			o7	0	1	5, 2, 1, -4		5	5
138	138	1/4	1/4	4/4	1	1	#viio7		Eb	i		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
139	139	0	0	4/4	1	1	i(9)		Eb	i		i(9)		i			9			m	0	1	0, -3, 1	2	0	0
139	139	1/4	1/4	4/4	1	1	i		Eb	i		i		i						m	0	1	0, -3, 1		0	0
140	140	0	0	4/4	1	1	.Fr6		Eb	i		Fr6	Fr	V		7	b5	V		Fr	0	1	2, 6, -4, 0		2	2
140	140	7/8	7/8	4/4	1	1	.Ger6		Eb	i		Ger6	Ger	vii	o	65	b3	V		Ger	0	1	-4, 0, -3, 6		6	-4
141	141	0	0	4/4	1	1	V		Eb	i		V		V						M	0	1	1, 5, 2		1	1
142	142	0	0	4/4	1	1	.It6		Eb	i		It6	It	vii	o	6	b3	V		It	0	1	-4, 0, 6		6	-4
142	142	3/4	3/4	4/4	1	1	.Fr6		Eb	i		Fr6	Fr	V		7	b5	V		Fr	0	1	2, 6, -4, 0		2	2
142	142	7/8	7/8	4/4	1	1	.Ger6		Eb	i		Ger6	Ger	vii	o	65	b3	V		Ger	0	1	-4, 0, -3, 6		6	-4
143	143	0	0	4/4	1	1	V[V\\		Eb	i	V	V		V					\\	M	0	1	1, 5, 2		1	1
143	143	1/4	1/4	4/4	1	1	I.I6		Eb	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
143	143	1/2	1/2	4/4	1	1	#viio/ii		Eb	I	V	#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
143	143	3/4	3/4	4/4	1	1	V2/ii		Eb	I	V	V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
144	144	0	0	4/4	1	1	ii6	V7	Eb	I	V	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
144	144	1/2	1/2	4/4	1	1	V		Eb	I	V	V		V						M	0	0	1, 5, 2		1	1
144	144	3/4	3/4	4/4	1	1	V7		Eb	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
145	145	0	0	4/4	1	1	I6		Eb	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
145	145	1/4	1/4	4/4	1	1	V		Eb	I	V	V		V						M	0	0	1, 5, 2		1	1
145	145	1/2	1/2	4/4	1	1	I		Eb	I	V	I		I						M	0	0	0, 4, 1		0	0
145	145	3/4	3/4	4/4	1	1	V64/V		Eb	I	V	V64/V		V		64		V		M	0	0	3, 2, 6		2	3
146	146	0	0	4/4	1	1	V]\\		Eb	I	V	V		V					\\	M	0	0	1, 5, 2		1	1
146	146	1/8	1/8	4/4	1	1	V		Eb	I		V		V						M	0	0	1, 5, 2		1	1
147	147	0	0	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
148	148	0	0	4/4	1	1	ii7		Eb	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
148	148	1/2	1/2	4/4	1	1	V7(9)		Eb	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
148	148	3/4	3/4	4/4	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
148	148	7/8	7/8	4/4	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
149	149	0	0	4/4	1	1	I\\		Eb	I		I		I					\\	M	0	0	0, 4, 1		0	0
149	149	3/4	3/4	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
150	150	0	0	4/4	1	1	ii7		Eb	I		ii7		ii		7				mm7	0	0	2, -1, 3, 0		2	2
150	150	1/2	1/2	4/4	1	1	V7(9)		Eb	I		V7(9)		V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
150	150	3/4	3/4	4/4	1	1	V(64)		Eb	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
150	150	7/8	7/8	4/4	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
151	151	0	0	4/4	1	1	V2/ii-#viio43/ii		Eb	I											0	0				
151	151	1/2	1/2	4/4	1	1	viio7/V		Eb	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
152	152	0	0	4/4	1	1	V2	viio43	Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
152	152	1/2	1/2	4/4	1	1	V65/IV		Eb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
153	153	0	0	4/4	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
153	153	1/4	1/4	4/4	1	1	V65/V		Eb	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
153	153	1/2	1/2	4/4	1	1	V7		Eb	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
153	153	3/4	3/4	4/4	1	1	V65/vi		Eb	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
154	154	0	0	4/4	1	1	vi7		Eb	I		vi7		vi		7				mm7	0	0	3, 0, 4, 1		3	3
154	154	1/4	1/4	4/4	1	1	IVM65		Eb	I		IVM65		IV	M	65				MM7	0	0	3, 0, 4, -1		-1	3
154	154	1/2	1/2	4/4	1	1	vii%7		Eb	I		vii%7		vii	%	7				%7	0	0	5, 2, -1, 3		5	5
154	154	3/4	3/4	4/4	1	1	V65		Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
155	155	0	0	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
155	155	1/2	1/2	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
156	156	0	0	4/4	1	1	IV[IV\\		Eb	I	IV	IV		IV					\\	M	0	0	-1, 3, 0		-1	-1
156	156	1/4	1/4	4/4	1	1	V6/ii		Eb	I	IV	V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
156	156	1/2	1/2	4/4	1	1	ii6		Eb	I	IV	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
157	157	0	0	4/4	1	1	V2(4)		Eb	I	IV	V2(4)		V		2	4			Mm7	0	0	-1, 1, 0, 2		1	-1
157	157	3/16	3/16	4/4	1	1	V2		Eb	I	IV	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
157	157	1/4	1/4	4/4	1	1	V2(9)		Eb	I	IV	V2(9)		V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
157	157	3/8	3/8	4/4	1	1	V2]\\		Eb	I	IV	V2		V		2			\\	Mm7	0	0	-1, 1, 5, 2		1	-1
158	158	0	0	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
158	158	1/2	1/2	4/4	1	1	IVM7		Eb	I		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
159	159	0	0	4/4	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
159	159	1/2	1/2	4/4	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
160	160	0	0	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
160	160	1/2	1/2	4/4	1	1	IVM7		Eb	I		IVM7		IV	M	7				MM7	0	0	-1, 3, 0, 4		-1	-1
161	161	0	0	4/4	1	1	I64		Eb	I		I64		I		64				M	0	0	1, 0, 4		0	1
161	161	1/2	1/2	4/4	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
162	162	0	0	4/4	1	1	V65/IV		Eb	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
163	163	0	0	4/4	1	1	IV\\		Eb	I		IV		IV					\\	M	0	0	-1, 3, 0		-1	-1
163	163	1/4	1/4	4/4	1	1	V65		Eb	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
163	163	3/4	3/4	4/4	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
164	164	0	0	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
164	164	1/4	1/4	4/4	1	1	V65/ii		Eb	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
164	164	3/4	3/4	4/4	1	1	V2/ii		Eb	I		V2/ii		V		2		ii		Mm7	0	0	1, 3, 7, 4		3	1
165	165	0	0	4/4	1	1	ii6		Eb	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
165	165	1/4	1/4	4/4	1	1	ii		Eb	I		ii		ii						m	0	0	2, -1, 3		2	2
165	165	1/2	1/2	4/4	1	1	viio		Eb	I		viio		vii	o					o	0	0	5, 2, -1		5	5
165	165	3/4	3/4	4/4	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
166	166	0	0	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
166	166	1/4	1/4	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
166	166	1/2	1/2	4/4	1	1	vi		Eb	I		vi		vi						m	0	0	3, 0, 4		3	3
166	166	3/4	3/4	4/4	1	1	V43		Eb	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
167	167	0	0	4/4	1	1	viio		Eb	I		viio		vii	o					o	0	0	5, 2, -1		5	5
167	167	1/4	1/4	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
167	167	1/2	1/2	4/4	1	1	I		Eb	I		I		I						M	0	0	0, 4, 1		0	0
167	167	3/4	3/4	4/4	1	1	V2		Eb	I		V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
168	168	0	0	4/4	1	1	I6		Eb	I		I6		I		6				M	0	0	4, 1, 0		0	4
169	169	0	0	4/4	1	1	IV		Eb	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
169	169	1/2	1/2	4/4	1	1	viio7/V		Eb	I		viio7/V		vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
