mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
112	110	3/8	3/8	6/8	1	1	i		D	i		i		i						m	0	1	0, -3, 1		0	0
113	111	0	0	6/8	1	1	#viio6		D	i		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
113	111	3/8	3/8	6/8	1	1	i6		D	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
113	111	5/8	5/8	6/8	1	1	ii.iv64		D	ii		iv64		iv		64				m	0	1	0, -1, -4		-1	0
114	112	0	0	6/8	1	1	V65		D	ii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
114	112	3/8	3/8	6/8	1	1	i		D	ii		i		i						m	0	1	0, -3, 1		0	0
115	113	0	0	6/8	1	1	#viio6		D	ii		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
115	113	3/8	3/8	6/8	1	1	i6		D	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
115	113	5/8	5/8	6/8	1	1	iii.iv64		D	iii		iv64		iv		64				m	0	1	0, -1, -4		-1	0
116	114	0	0	6/8	1	1	V65		D	iii		V65		V		65				Mm7	0	1	5, 2, -1, 1		1	5
116	114	3/8	3/8	6/8	1	1	i		D	iii		i		i						m	0	1	0, -3, 1		0	0
117	115	0	0	6/8	1	1	#viio6		D	iii		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
117	115	3/8	3/8	6/8	1	1	i6		D	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
118	116	0	0	6/8	1	1	iio6		D	iii		iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
118	116	3/8	3/8	6/8	1	1	viio7/V		D	iii		viio7/V		vii	o	7		V		o7	0	1	6, 3, 0, -3		6	6
119	117	0	0	6/8	1	1	V[V		D	iii	V	V		V						M	0	1	1, 5, 2		1	1
120	118	0	0	6/8	1	1	i6	III	D	iii	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
120	118	3/8	3/8	6/8	1	1	viio43/V		D	iii	V	viio43/V		vii	o	43		V		o7	0	1	0, -3, 6, 3		6	0
121	119	0	0	6/8	1	1	V		D	iii	V	V		V						M	0	1	1, 5, 2		1	1
122	120	0	0	6/8	1	1	i6	III	D	iii	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
122	120	3/8	3/8	6/8	1	1	viio43/V		D	iii	V	viio43/V		vii	o	43		V		o7	0	1	0, -3, 6, 3		6	0
123	121	0	0	6/8	1	1	V		D	iii	V	V		V						M	0	1	1, 5, 2		1	1
124	122	0	0	6/8	1	1	III6]		D	iii	V	III6		III		6				M	0	1	1, -2, -3		-3	1
124	122	3/8	3/8	6/8	1	1	iv		D	iii		iv		iv						m	0	1	-1, -4, 0		-1	-1
125	123	0	0	6/8	1	1	III		D	iii		III		III						M	0	1	-3, 1, -2		-3	-3
126	124	0	0	6/8	1	1	i6		D	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
126	124	3/8	3/8	6/8	1	1	iio		D	iii		iio		ii	o					o	0	1	2, -1, -4		2	2
127	125	0	0	6/8	1	1	i		D	iii		i		i						m	0	1	0, -3, 1		0	0
128	126	0	0	6/8	1	1	iv6		D	iii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
128	126	1/4	1/4	6/8	1	1	i64		D	iii		i64		i		64				m	0	1	1, 0, -3		0	1
128	126	3/8	3/8	6/8	1	1	ii%65		D	iii		ii%65		ii	%	65				%7	0	1	-1, -4, 0, 2		2	-1
128	126	1/2	1/2	6/8	1	1	io64		D	iii		io64		i	o	64				o	0	1	-6, 0, -3		0	-6
128	126	5/8	5/8	6/8	1	1	V64/iv		D	iii		V64/iv		V		64		iv		M	0	1	1, 0, 4		0	1
129	127	0	0	6/8	1	1	iv6		D	iii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
129	127	1/4	1/4	6/8	1	1	i64		D	iii		i64		i		64				m	0	1	1, 0, -3		0	1
129	127	3/8	3/8	6/8	1	1	ii%65		D	iii		ii%65		ii	%	65				%7	0	1	-1, -4, 0, 2		2	-1
129	127	1/2	1/2	6/8	1	1	io64		D	iii		io64		i	o	64				o	0	1	-6, 0, -3		0	-6
129	127	5/8	5/8	6/8	1	1	V64/iv		D	iii		V64/iv		V		64		iv		M	0	1	1, 0, 4		0	1
130	128	0	0	6/8	1	1	iv6		D	iii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
130	128	3/8	3/8	6/8	1	1	V64/iv		D	iii		V64/iv		V		64		iv		M	0	1	1, 0, 4		0	1
131	129	0	0	6/8	1	1	iv6		D	iii		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
131	129	3/8	3/8	6/8	1	1	.It6		D	iii		It6	It	vii	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
132	130	0	0	6/8	1	1	V(64)		D	iii		V(64)		V			64			M	0	1	1, 0, -3		1	1
133	131	3/8	3/8	6/8	1	1	V7(6)		D	iii		V7(6)		V		7	6			Mm7	0	1	1, 5, -3, -1		1	1
133	131	5/8	5/8	6/8	1	1	V7		D	iii		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
134	132	0	0	6/8	1	1	i\\		D	iii		i		i					\\	m	0	1	0, -3, 1		0	0
134	132	1/4	1/4	6/8	1	1	iio	#viio6	D	iii		iio		ii	o					o	0	1	2, -1, -4		2	2
134	132	3/8	3/8	6/8	1	1	i6		D	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
134	132	5/8	5/8	6/8	1	1	#viio43		D	iii		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
135	133	0	0	6/8	1	1	i6		D	iii		i6		i		6				m	0	1	-3, 1, 0		0	-3
135	133	1/4	1/4	6/8	1	1	iio	#viio6	D	iii		iio		ii	o					o	0	1	2, -1, -4		2	2
135	133	3/8	3/8	6/8	1	1	i		D	iii		i		i						m	0	1	0, -3, 1		0	0
135	133	5/8	5/8	6/8	1	1	vi.#viio43		D	vi		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
136	134	0	0	6/8	1	1	i6		D	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
136	134	1/4	1/4	6/8	1	1	iio	#viio6	D	vi		iio		ii	o					o	0	1	2, -1, -4		2	2
136	134	3/8	3/8	6/8	1	1	i		D	vi		i		i						m	0	1	0, -3, 1		0	0
136	134	5/8	5/8	6/8	1	1	V		D	vi		V		V						M	0	1	1, 5, 2		1	1
137	135	0	0	6/8	1	1	i6		D	vi		i6		i		6				m	0	1	-3, 1, 0		0	-3
137	135	1/4	1/4	6/8	1	1	iio	#viio6	D	vi		iio		ii	o					o	0	1	2, -1, -4		2	2
137	135	3/8	3/8	6/8	1	1	i		D	vi		i		i						m	0	1	0, -3, 1		0	0
137	135	5/8	5/8	6/8	1	1	ii.#viio43		D	ii		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
138	136	0	0	6/8	1	1	i6		D	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
138	136	1/4	1/4	6/8	1	1	iio	#viio6	D	ii		iio		ii	o					o	0	1	2, -1, -4		2	2
138	136	3/8	3/8	6/8	1	1	i		D	ii		i		i						m	0	1	0, -3, 1		0	0
138	136	5/8	5/8	6/8	1	1	V		D	ii		V		V						M	0	1	1, 5, 2		1	1
139	137	0	0	6/8	1	1	i6		D	ii		i6		i		6				m	0	1	-3, 1, 0		0	-3
139	137	1/4	1/4	6/8	1	1	iio	#viio6	D	ii		iio		ii	o					o	0	1	2, -1, -4		2	2
139	137	3/8	3/8	6/8	1	1	i		D	ii		i		i						m	0	1	0, -3, 1		0	0
139	137	5/8	5/8	6/8	1	1	I.viio43/V		D	I		viio43/V		vii	o	43		V		o7	0	0	0, -3, 6, 3		6	0
140	138	0	0	6/8	1	1	V[V		D	I	V	V		V						M	0	0	1, 5, 2		1	1
141	139	0	0	6/8	1	1	V43/V		D	I	V	V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
142	140	0	0	6/8	1	1	V		D	I	V	V		V						M	0	0	1, 5, 2		1	1
143	141	0	0	6/8	1	1	V43/V		D	I	V	V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
144	142	0	0	6/8	1	1	V		D	I	V	V		V						M	0	0	1, 5, 2		1	1
144	142	3/8	3/8	6/8	1	1	V43/V		D	I	V	V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
145	143	0	0	6/8	1	1	V		D	I	V	V		V						M	0	0	1, 5, 2		1	1
145	143	3/8	3/8	6/8	1	1	V43/V		D	I	V	V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
146	144	0	0	6/8	1	1	V]\\		D	I	V	V		V					\\	M	0	0	1, 5, 2		1	1
148	146	0	0	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
148	146	1/4	1/4	6/8	1	1	viio6		D	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
148	146	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
148	146	5/8	5/8	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
149	147	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
149	147	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
150	148	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
150	148	1/4	1/4	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
150	148	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
150	148	5/8	5/8	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
151	149	0	0	6/8	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
151	149	3/8	3/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
151	149	5/8	5/8	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
152	150	1/4	1/4	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
152	150	3/8	3/8	6/8	1	1	ii	viio6	D	I		ii		ii						m	0	0	2, -1, 3		2	2
152	150	5/8	5/8	6/8	1	1	V7/ii		D	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
153	151	0	0	6/8	1	1	ii		D	I		ii		ii						m	0	0	2, -1, 3		2	2
153	151	5/8	5/8	6/8	1	1	V/ii		D	I		V/ii		V				ii		M	0	0	3, 7, 4		3	3
154	152	0	0	6/8	1	1	ii		D	I		ii		ii						m	0	0	2, -1, 3		2	2
154	152	1/4	1/4	6/8	1	1	V6		D	I		V6		V		6				M	0	0	5, 2, 1		1	5
154	152	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
154	152	5/8	5/8	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
155	153	0	0	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
155	153	3/8	3/8	6/8	1	1	I\\		D	I		I		I					\\	M	0	0	0, 4, 1		0	0
155	153	5/8	5/8	6/8	1	1	i.V		D	i		V		V						M	0	1	1, 5, 2		1	1
156	154	0	0	6/8	1	1	i6		D	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
156	154	1/4	1/4	6/8	1	1	V7		D	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
156	154	3/8	3/8	6/8	1	1	V(64)		D	i		V(64)		V			64			M	0	1	1, 0, -3		1	1
156	154	5/8	5/8	6/8	1	1	V7		D	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
157	155	0	0	6/8	1	1	i6		D	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
157	155	1/4	1/4	6/8	1	1	#viio6		D	i		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
157	155	3/8	3/8	6/8	1	1	i		D	i		i		i						m	0	1	0, -3, 1		0	0
157	155	5/8	5/8	6/8	1	1	iv.V		D	iv		V		V						M	0	1	1, 5, 2		1	1
158	156	0	0	6/8	1	1	i		D	iv		i		i						m	0	1	0, -3, 1		0	0
158	156	1/4	1/4	6/8	1	1	V7		D	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
158	156	3/8	3/8	6/8	1	1	V(64)		D	iv		V(64)		V			64			M	0	1	1, 0, -3		1	1
158	156	5/8	5/8	6/8	1	1	V7		D	iv		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
159	157	0	0	6/8	1	1	i6		D	iv		i6		i		6				m	0	1	-3, 1, 0		0	-3
159	157	1/4	1/4	6/8	1	1	#viio6		D	iv		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
159	157	3/8	3/8	6/8	1	1	i\\		D	iv		i		i					\\	m	0	1	0, -3, 1		0	0
159	157	5/8	5/8	6/8	1	1	V		D	iv		V		V						M	0	1	1, 5, 2		1	1
160	158	0	0	6/8	1	1	i6		D	iv		i6		i		6				m	0	1	-3, 1, 0		0	-3
160	158	1/4	1/4	6/8	1	1	i.i64		D	i		i64		i		64				m	0	1	1, 0, -3		0	1
160	158	3/8	3/8	6/8	1	1	iv		D	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
160	158	5/8	5/8	6/8	1	1	i6		D	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
161	159	0	0	6/8	1	1	iv6		D	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
161	159	1/4	1/4	6/8	1	1	i64		D	i		i64		i		64				m	0	1	1, 0, -3		0	1
161	159	3/8	3/8	6/8	1	1	iio6		D	i		iio6		ii	o	6				o	0	1	-1, -4, 2		2	-1
161	159	5/8	5/8	6/8	1	1	viio/V		D	i		viio/V		vii	o			V		o	0	1	6, 3, 0		6	6
162	160	0	0	6/8	1	1	V		D	i		V		V						M	0	1	1, 5, 2		1	1
162	160	1/4	1/4	6/8	1	1	V6		D	i		V6		V		6				M	0	1	5, 2, 1		1	5
162	160	3/8	3/8	6/8	1	1	I		D	i		I		I						M	0	1	0, 4, 1		0	0
162	160	1/2	1/2	6/8	1	1	#viio/ii		D	i		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
162	160	5/8	5/8	6/8	1	1	V64		D	i		V64		V		64				M	0	1	2, 1, 5		1	2
163	161	0	0	6/8	1	1	i6		D	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
163	161	1/8	1/8	6/8	1	1	I6		D	i		I6		I		6				M	0	1	4, 1, 0		0	4
163	161	1/4	1/4	6/8	1	1	V2		D	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
163	161	3/8	3/8	6/8	1	1	V64		D	i		V64		V		64				M	0	1	2, 1, 5		1	2
163	161	1/2	1/2	6/8	1	1	V6		D	i		V6		V		6				M	0	1	5, 2, 1		1	5
163	161	5/8	5/8	6/8	1	1	I		D	i		I		I						M	0	1	0, 4, 1		0	0
164	162	0	0	6/8	1	1	V		D	i		V		V						M	0	1	1, 5, 2		1	1
164	162	1/4	1/4	6/8	1	1	V6		D	i		V6		V		6				M	0	1	5, 2, 1		1	5
164	162	3/8	3/8	6/8	1	1	I		D	i		I		I						M	0	1	0, 4, 1		0	0
164	162	1/2	1/2	6/8	1	1	#viio/ii		D	i		#viio/ii		#vii	o			ii		o	0	1	7, 4, 1		7	7
164	162	5/8	5/8	6/8	1	1	V64		D	i		V64		V		64				M	0	1	2, 1, 5		1	2
165	163	0	0	6/8	1	1	i6		D	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
165	163	1/8	1/8	6/8	1	1	I6		D	i		I6		I		6				M	0	1	4, 1, 0		0	4
165	163	1/4	1/4	6/8	1	1	V2		D	i		V2		V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
165	163	3/8	3/8	6/8	1	1	V64		D	i		V64		V		64				M	0	1	2, 1, 5		1	2
165	163	1/2	1/2	6/8	1	1	V6		D	i		V6		V		6				M	0	1	5, 2, 1		1	5
165	163	5/8	5/8	6/8	1	1	I		D	i		I		I						M	0	1	0, 4, 1		0	0
166	164	0	0	6/8	1	1	V[V		D	i	V	V		V						M	0	1	1, 5, 2		1	1
166	164	1/4	1/4	6/8	1	1	V7		D	i	V	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
166	164	3/8	3/8	6/8	1	1	i6		D	i	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
166	164	5/8	5/8	6/8	1	1	i		D	i	V	i		i						m	0	1	0, -3, 1		0	0
167	165	0	0	6/8	1	1	V7		D	i	V	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
167	165	3/8	3/8	6/8	1	1	i		D	i	V	i		i						m	0	1	0, -3, 1		0	0
167	165	5/8	5/8	6/8	1	1	i6		D	i	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
168	166	0	0	6/8	1	1	V		D	i	V	V		V						M	0	1	1, 5, 2		1	1
168	166	1/4	1/4	6/8	1	1	V7		D	i	V	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
168	166	3/8	3/8	6/8	1	1	i6		D	i	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
168	166	5/8	5/8	6/8	1	1	i		D	i	V	i		i						m	0	1	0, -3, 1		0	0
169	167	0	0	6/8	1	1	V7		D	i	V	V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
169	167	3/8	3/8	6/8	1	1	i		D	i	V	i		i						m	0	1	0, -3, 1		0	0
169	167	5/8	5/8	6/8	1	1	i6		D	i	V	i6		i		6				m	0	1	-3, 1, 0		0	-3
170	168	0	0	6/8	1	1	I.V]\\		D	I	V	V		V					\\	M	0	0	1, 5, 2		1	1
173	171	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
174	172	0	0	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
174	172	1/4	1/4	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
174	172	3/8	3/8	6/8	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
174	172	5/8	5/8	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
175	173	0	0	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
175	173	1/4	1/4	6/8	1	1	viio6		D	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
175	173	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
175	173	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
176	174	0	0	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
176	174	1/4	1/4	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
176	174	3/8	3/8	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
176	174	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
177	175	0	0	6/8	1	1	I6		D	I		I6		I		6				M	0	0	4, 1, 0		0	4
178	176	0	0	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
178	176	1/4	1/4	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
178	176	3/8	3/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
178	176	5/8	5/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
179	177	0	0	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
180	178	0	0	6/8	1	1	V7/IV		D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
180	178	1/4	1/4	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
180	178	3/8	3/8	6/8	1	1	V7/IV		D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
180	178	5/8	5/8	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
181	179	0	0	6/8	1	1	V7/IV		D	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
182	180	0	0	6/8	1	1	V65/ii		D	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
182	180	3/8	3/8	6/8	1	1	ii		D	I		ii		ii						m	0	0	2, -1, 3		2	2
183	181	0	0	6/8	1	1	V65		D	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
183	181	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
184	182	0	0	6/8	1	1	ii6		D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
184	182	3/8	3/8	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
185	183	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
186	184	0	0	6/8	1	1	V65/ii		D	I		V65/ii		V		65		ii		Mm7	0	0	7, 4, 1, 3		3	7
186	184	3/8	3/8	6/8	1	1	ii		D	I		ii		ii						m	0	0	2, -1, 3		2	2
187	185	0	0	6/8	1	1	viio7		D	I		viio7		vii	o	7				o7	0	0	5, 2, -1, -4		5	5
187	185	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
188	186	0	0	6/8	1	1	ii6		D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
190	188	0	0	6/8	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
190	188	3/8	3/8	6/8	1	1	V7(6)		D	I		V7(6)		V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
190	188	5/8	5/8	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
191	189	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
193	191	0	0	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
193	191	3/8	3/8	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
194	192	0	0	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
194	192	3/8	3/8	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
195	193	0	0	6/8	1	1	I[I		D	I	I	I		I						M	0	0	0, 4, 1		0	0
195	193	1/2	1/2	6/8	1	1	IV		D	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
196	194	0	0	6/8	1	1	I		D	I	I	I		I						M	0	0	0, 4, 1		0	0
196	194	1/2	1/2	6/8	1	1	IV		D	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
197	195	0	0	6/8	1	1	I]		D	I	I	I		I						M	0	0	0, 4, 1		0	0
198	196	0	0	6/8	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
198	196	1/4	1/4	6/8	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
198	196	3/8	3/8	6/8	1	1	ii65		D	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
198	196	1/2	1/2	6/8	1	1	#viio65/iii		D	I		#viio65/iii		#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
198	196	5/8	5/8	6/8	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
199	197	0	0	6/8	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
199	197	1/4	1/4	6/8	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
199	197	3/8	3/8	6/8	1	1	ii65		D	I		ii65		ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
199	197	1/2	1/2	6/8	1	1	#viio65/iii		D	I		#viio65/iii		#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
199	197	5/8	5/8	6/8	1	1	I64		D	I		I64		I		64				M	0	0	1, 0, 4		0	1
200	198	0	0	6/8	1	1	IV6		D	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
200	198	3/8	3/8	6/8	1	1	ii6		D	I		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
201	199	0	0	6/8	1	1	viio6		D	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
201	199	3/8	3/8	6/8	1	1	.bVI6		D	I		bVI6		bVI		6				M	0	0	0, -3, -4		-4	0
202	200	0	0	6/8	1	1	V6		D	I		V6		V		6				M	0	0	5, 2, 1		1	5
202	200	3/8	3/8	6/8	1	1	#viio7/vi		D	I		#viio7/vi		#vii	o	7		vi		o7	0	0	8, 5, 2, -1		8	8
203	201	0	0	6/8	1	1	vi		D	I		vi		vi						m	0	0	3, 0, 4		3	3
203	201	3/8	3/8	6/8	1	1	IV		D	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
204	202	0	0	6/8	1	1	V(64)		D	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
208	206	3/8	3/8	6/8	1	1	V7		D	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
209	207	0	0	6/8	1	1	I\\		D	I		I		I					\\	M	0	0	0, 4, 1		0	0
212	210	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
213	211	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
213	211	1/4	1/4	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
213	211	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
213	211	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
214	212	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
214	212	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
215	213	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
215	213	1/4	1/4	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
215	213	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
215	213	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
216	214	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
216	214	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
217	215	0	0	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
217	215	1/4	1/4	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
217	215	3/8	3/8	6/8	1	1	I		D	I		I		I						M	0	0	0, 4, 1		0	0
217	215	5/8	5/8	6/8	1	1	V		D	I		V		V						M	0	0	1, 5, 2		1	1
218	216	0	0	6/8	1	1	I\\		D	I		I		I					\\	M	0	0	0, 4, 1		0	0
