mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
93	93	0	0	2/4	1	1	V		G	bIII	V	V		V						M	0	0	1, 5, 2		1	1
93	93	1/8	1/8	2/4	1	1	vi6		G	bIII	V	vi6		vi		6				m	0	0	0, 4, 3		3	0
93	93	1/4	1/4	2/4	1	1	V		G	bIII	V	V		V						M	0	0	1, 5, 2		1	1
93	93	3/8	3/8	2/4	1	1	#viio6/ii		G	bIII	V	#viio6/ii		#vii	o	6		ii		o	0	0	4, 1, 7		7	4
94	94	0	0	2/4	1	1	ii6	V7	G	bIII	V	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
94	94	1/8	1/8	2/4	1	1	V		G	bIII	V	V		V						M	0	0	1, 5, 2		1	1
94	94	1/4	1/4	2/4	1	1	I6		G	bIII	V	I6		I		6				M	0	0	4, 1, 0		0	4
94	94	3/8	3/8	2/4	1	1	vi6		G	bIII	V	vi6		vi		6				m	0	0	0, 4, 3		3	0
95	95	0	0	2/4	1	1	V]		G	bIII	V	V		V						M	0	0	1, 5, 2		1	1
95	95	1/8	1/8	2/4	1	1	viio64		G	bIII		viio64		vii	o	64				o	0	0	-1, 5, 2		5	-1
95	95	1/4	1/4	2/4	1	1	I6		G	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
95	95	3/8	3/8	2/4	1	1	viio6		G	bIII		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
96	96	0	0	2/4	1	1	I[I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
96	96	1/8	1/8	2/4	1	1	viio		G	bIII	I	viio		vii	o					o	0	0	5, 2, -1		5	5
96	96	1/4	1/4	2/4	1	1	IV6		G	bIII	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
96	96	3/8	3/8	2/4	1	1	I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
97	97	0	0	2/4	1	1	ii6		G	bIII	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
97	97	1/8	1/8	2/4	1	1	viio6		G	bIII	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
97	97	1/4	1/4	2/4	1	1	I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
97	97	3/8	3/8	2/4	1	1	ii6		G	bIII	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
98	98	0	0	2/4	1	1	I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
98	98	1/8	1/8	2/4	1	1	ii6		G	bIII	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
98	98	1/4	1/4	2/4	1	1	IV6		G	bIII	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
98	98	3/8	3/8	2/4	1	1	I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
99	99	0	0	2/4	1	1	ii6		G	bIII	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
99	99	1/8	1/8	2/4	1	1	viio6		G	bIII	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
99	99	1/4	1/4	2/4	1	1	I]		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
99	99	3/8	3/8	2/4	1	1	I6		G	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
100	100	0	0	2/4	1	1	IV		G	bIII		IV		IV						M	0	0	-1, 3, 0		-1	-1
100	100	1/8	1/8	2/4	1	1	I6		G	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
100	100	1/4	1/4	2/4	1	1	IV		G	bIII		IV		IV						M	0	0	-1, 3, 0		-1	-1
100	100	3/8	3/8	2/4	1	1	V		G	bIII		V		V						M	0	0	1, 5, 2		1	1
101	101	0	0	2/4	1	1	vi		G	bIII		vi		vi						m	0	0	3, 0, 4		3	3
101	101	1/8	1/8	2/4	1	1	#viio/vi		G	bIII		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
101	101	1/4	1/4	2/4	1	1	vi		G	bIII		vi		vi						m	0	0	3, 0, 4		3	3
101	101	3/8	3/8	2/4	1	1	viio		G	bIII		viio		vii	o					o	0	0	5, 2, -1		5	5
102	102	0	0	2/4	1	1	I		G	bIII		I		I						M	0	0	0, 4, 1		0	0
102	102	1/8	1/8	2/4	1	1	#viio/vi		G	bIII		#viio/vi		#vii	o			vi		o	0	0	8, 5, 2		8	8
102	102	1/4	1/4	2/4	1	1	vi		G	bIII		vi		vi						m	0	0	3, 0, 4		3	3
102	102	3/8	3/8	2/4	1	1	I6		G	bIII		I6		I		6				M	0	0	4, 1, 0		0	4
103	103	0	0	2/4	1	1	IV		G	bIII		IV		IV						M	0	0	-1, 3, 0		-1	-1
103	103	1/8	1/8	2/4	1	1	V		G	bIII		V		V						M	0	0	1, 5, 2		1	1
103	103	1/4	1/4	2/4	1	1	vi		G	bIII		vi		vi						m	0	0	3, 0, 4		3	3
103	103	3/8	3/8	2/4	1	1	viio		G	bIII		viio		vii	o					o	0	0	5, 2, -1		5	5
104	104	0	0	2/4	1	1	I		G	bIII		I		I						M	0	0	0, 4, 1		0	0
104	104	1/8	1/8	2/4	1	1	vi		G	bIII		vi		vi						m	0	0	3, 0, 4		3	3
104	104	1/4	1/4	2/4	1	1	ii6		G	bIII		ii6		ii		6				m	0	0	-1, 3, 2		2	-1
104	104	3/8	3/8	2/4	1	1	V		G	bIII		V		V						M	0	0	1, 5, 2		1	1
105	105	0	0	2/4	1	1	I\\		G	bIII		I		I					\\	M	0	0	0, 4, 1		0	0
105	105	1/8	1/8	2/4	1	1	I[I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
105	105	3/8	3/8	2/4	1	1	IV		G	bIII	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
106	106	0	0	2/4	1	1	I]		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
106	106	1/8	1/8	2/4	1	1	V(64)		G	bIII		V(64)		V			64			M	0	0	1, 0, 4		1	1
106	106	3/8	3/8	2/4	1	1	V7		G	bIII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
107	107	0	0	2/4	1	1	I\\		G	bIII		I		I					\\	M	0	0	0, 4, 1		0	0
107	107	1/8	1/8	2/4	1	1	I[I		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
107	107	3/8	3/8	2/4	1	1	IV		G	bIII	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
108	108	0	0	2/4	1	1	I]		G	bIII	I	I		I						M	0	0	0, 4, 1		0	0
108	108	1/8	1/8	2/4	1	1	V(64)		G	bIII		V(64)		V			64			M	0	0	1, 0, 4		1	1
108	108	3/8	3/8	2/4	1	1	V7		G	bIII		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
109	109	0	0	2/4	1	1	I\\		G	bIII		I		I					\\	M	0	0	0, 4, 1		0	0
109	109	1/4	1/4	2/4	1	1	i.V		G	i		V		V						M	0	1	1, 5, 2		1	1
110	110	0	0	2/4	1	1	i6		G	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
110	110	1/4	1/4	2/4	1	1	#viio		G	i		#viio		#vii	o					o	0	1	5, 2, -1		5	5
111	111	0	0	2/4	1	1	i		G	i		i		i						m	0	1	0, -3, 1		0	0
111	111	1/4	1/4	2/4	1	1	V		G	i		V		V						M	0	1	1, 5, 2		1	1
112	112	0	0	2/4	1	1	VI		G	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
112	112	1/4	1/4	2/4	1	1	#viio/iv		G	i		#viio/iv		#vii	o			iv		o	0	1	4, 1, -2		4	4
113	113	0	0	2/4	1	1	iv		G	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
113	113	1/4	1/4	2/4	1	1	V		G	i		V		V						M	0	1	1, 5, 2		1	1
114	114	0	0	2/4	1	1	VI		G	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
114	114	1/4	1/4	2/4	1	1	.Ger6		G	i		Ger6	Ger	vii	o	65	b3	V		M	0	1	-4, 0, -3, 6		6	-4
115	115	0	0	2/4	1	1	V\\		G	i		V		V					\\	M	0	1	1, 5, 2		1	1
115	115	1/4	1/4	2/4	1	1	V		G	i		V		V						M	0	1	1, 5, 2		1	1
116	116	0	0	2/4	1	1	i6		G	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
116	116	1/4	1/4	2/4	1	1	#viio6		G	i		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
117	117	0	0	2/4	1	1	i		G	i		i		i						m	0	1	0, -3, 1		0	0
117	117	1/4	1/4	2/4	1	1	V6		G	i		V6		V		6				M	0	1	5, 2, 1		1	5
118	118	0	0	2/4	1	1	VI		G	i		VI		VI						M	0	1	-4, 0, -3		-4	-4
118	118	1/4	1/4	2/4	1	1	#viio6/iv		G	i		#viio6/iv		#vii	o	6		iv		o	0	1	1, -2, 4		4	1
119	119	0	0	2/4	1	1	iv		G	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
119	119	1/4	1/4	2/4	1	1	V43		G	i		V43		V		43				Mm7	0	1	2, -1, 1, 5		1	2
120	120	0	0	2/4	1	1	i6		G	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
120	120	1/8	1/8	2/4	1	1	iv		G	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
120	120	1/4	1/4	2/4	1	1	i6		G	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
120	120	3/8	3/8	2/4	1	1	V7		G	i		V7		V		7				Mm7	0	1	1, 5, 2, -1		1	1
121	121	0	0	2/4	1	1	i\\		G	i		i		i					\\	m	0	1	0, -3, 1		0	0
121	121	1/8	1/8	2/4	1	1	iv6		G	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
121	121	3/8	3/8	2/4	1	1	#viio6/iv		G	i		#viio6/iv		#vii	o	6		iv		o	0	1	1, -2, 4		4	1
122	122	0	0	2/4	1	1	iv		G	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
122	122	1/8	1/8	2/4	1	1	iv6		G	i		iv6		iv		6				m	0	1	-4, 0, -1		-1	-4
122	122	3/8	3/8	2/4	1	1	#viio6/iv		G	i		#viio6/iv		#vii	o	6		iv		o	0	1	1, -2, 4		4	1
123	123	0	0	2/4	1	1	iv		G	i		iv		iv						m	0	1	-1, -4, 0		-1	-1
123	123	1/8	1/8	2/4	1	1	#viio43		G	i		#viio43		#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
123	123	3/8	3/8	2/4	1	1	i6		G	i		i6		i		6				m	0	1	-3, 1, 0		0	-3
124	124	0	0	2/4	1	1	#viio6		G	i		#viio6		#vii	o	6				o	0	1	2, -1, 5		5	2
124	124	1/8	1/8	2/4	1	1	#viio7		G	i		#viio7		#vii	o	7				o7	0	1	5, 2, -1, -4		5	5
124	124	3/8	3/8	2/4	1	1	i		G	i		i		i						m	0	1	0, -3, 1		0	0
125	125	1/8	1/8	2/4	1	1	.It6		G	i		It6	It	vii	o	6	b3	V		M	0	1	-4, 0, 6		6	-4
126	126	0	0	2/4	1	1	V		G	i		V		V						M	0	1	1, 5, 2		1	1
126	126	3/8	3/8	2/4	1	1	V7/V		G	i		V7/V		V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
127	127	0	0	2/4	1	1	V		G	i		V		V						M	0	1	1, 5, 2		1	1
127	127	3/8	3/8	2/4	1	1	V7/V		G	i		V7/V		V		7		V		Mm7	0	1	2, 6, 3, 0		2	2
128	128	0	0	2/4	1	1	V		G	i		V		V						M	0	1	1, 5, 2		1	1
128	128	3/8	3/8	2/4	1	1	I.V(6#4)		G	I		V(6#4)		V			6#4			M	0	0	1, 5, 7, 4		1	1
129	129	0	0	2/4	1	1	V7\\		G	I		V7		V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
130	130	0	0	2/4	1	1	I[I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
130	130	1/8	1/8	2/4	1	1	ii6	viio64	G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
130	130	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
130	130	3/8	3/8	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
131	131	0	0	2/4	1	1	ii6		G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
131	131	1/8	1/8	2/4	1	1	viio6		G	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
131	131	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
132	132	1/8	1/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
132	132	1/4	1/4	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
132	132	3/8	3/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
133	133	0	0	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
133	133	1/8	1/8	2/4	1	1	viio		G	I	I	viio		vii	o					o	0	0	5, 2, -1		5	5
133	133	1/4	1/4	2/4	1	1	I\\		G	I	I	I		I					\\	M	0	0	0, 4, 1		0	0
133	133	5/16	5/16	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
134	134	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
134	134	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
134	134	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
135	135	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
135	135	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
135	135	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
135	135	3/8	3/8	2/4	1	1	V.vii%43]		G	V	IV	vii%43		vii	%	43				%7	0	0	-1, 3, 5, 2		5	-1
136	136	0	0	2/4	1	1	I6		G	V		I6		I		6				M	0	0	4, 1, 0		0	4
136	136	1/8	1/8	2/4	1	1	vi		G	V		vi		vi						m	0	0	3, 0, 4		3	3
136	136	1/4	1/4	2/4	1	1	V(64)		G	V		V(64)		V			64			M	0	0	1, 0, 4		1	1
136	136	3/8	3/8	2/4	1	1	V7		G	V		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
137	137	0	0	2/4	1	1	I\\		G	V		I		I					\\	M	0	0	0, 4, 1		0	0
137	137	1/4	1/4	2/4	1	1	I.V43		G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
138	138	0	0	2/4	1	1	I[I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
138	138	1/8	1/8	2/4	1	1	ii6		G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
138	138	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
138	138	3/8	3/8	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
139	139	0	0	2/4	1	1	ii6		G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
139	139	1/8	1/8	2/4	1	1	viio6		G	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
139	139	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
140	140	1/8	1/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
140	140	1/4	1/4	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
140	140	3/8	3/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
141	141	0	0	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
141	141	1/8	1/8	2/4	1	1	viio		G	I	I	viio		vii	o					o	0	0	5, 2, -1		5	5
141	141	1/4	1/4	2/4	1	1	I\\		G	I	I	I		I					\\	M	0	0	0, 4, 1		0	0
141	141	5/16	5/16	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
142	142	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
142	142	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
142	142	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
143	143	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
143	143	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
143	143	1/4	1/4	2/4	1	1	I]		G	I	I	I		I						M	0	0	0, 4, 1		0	0
143	143	3/8	3/8	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
144	144	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
144	144	1/8	1/8	2/4	1	1	#viio/ii		G	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
144	144	1/4	1/4	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
144	144	3/8	3/8	2/4	1	1	viio64/V		G	I		viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
145	145	0	0	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
145	145	1/8	1/8	2/4	1	1	viio6		G	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
145	145	1/4	1/4	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
145	145	3/8	3/8	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
146	146	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
146	146	1/8	1/8	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
146	146	1/4	1/4	2/4	1	1	IV6		G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
146	146	3/8	3/8	2/4	1	1	viio		G	I		viio		vii	o					o	0	0	5, 2, -1		5	5
147	147	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
147	147	1/8	1/8	2/4	1	1	viio6		G	I		viio6		vii	o	6				o	0	0	2, -1, 5		5	2
147	147	1/4	1/4	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
147	147	3/8	3/8	2/4	1	1	V6/ii		G	I		V6/ii		V		6		ii		M	0	0	7, 4, 3		3	7
148	148	0	0	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
148	148	1/8	1/8	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
148	148	1/4	1/4	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
148	148	3/8	3/8	2/4	1	1	IV6		G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
149	149	0	0	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
150	150	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
150	150	1/4	1/4	2/4	1	1	vii%7/V		G	I		vii%7/V		vii	%	7		V		%7	0	0	6, 3, 0, 4		6	6
151	151	0	0	2/4	1	1	V(64)\\		G	I		V(64)		V			64		\\	M	0	0	1, 0, 4		1	1
152	152	0	0	2/4	1	1	V[I		G	I	V	I		I						M	0	0	0, 4, 1		0	0
152	152	1/4	1/4	2/4	1	1	V7		G	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
153	153	0	0	2/4	1	1	I6		G	I	V	I6		I		6				M	0	0	4, 1, 0		0	4
154	154	0	0	2/4	1	1	V7		G	I	V	V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
154	154	1/4	1/4	2/4	1	1	I		G	I	V	I		I						M	0	0	0, 4, 1		0	0
155	155	0	0	2/4	1	1	V]		G	I	V	V		V						M	0	0	1, 5, 2		1	1
156	156	0	0	2/4	1	1	V43/IV		G	I		V43/IV		V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
157	157	0	0	2/4	1	1	IV6		G	I		IV6		IV		6				M	0	0	3, 0, -1		-1	3
157	157	1/4	1/4	2/4	1	1	V65/IV		G	I		V65/IV		V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
158	158	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
158	158	1/4	1/4	2/4	1	1	V7/ii		G	I		V7/ii		V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
159	159	0	0	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
159	159	1/4	1/4	2/4	1	1	V43/V		G	I		V43/V		V		43		V		Mm7	0	0	3, 0, 2, 6		2	3
160	160	0	0	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
160	160	1/4	1/4	2/4	1	1	V7/V		G	I		V7/V		V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
161	161	0	0	2/4	1	1	V43		G	I		V43		V		43				Mm7	0	0	2, -1, 1, 5		1	2
162	162	0	0	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
162	162	1/4	1/4	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
163	163	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
163	163	1/4	1/4	2/4	1	1	V7/vi		G	I		V7/vi		V		7		vi		Mm7	0	0	4, 8, 5, 2		4	4
164	164	0	0	2/4	1	1	vi		G	I		vi		vi						m	0	0	3, 0, 4		3	3
164	164	1/4	1/4	2/4	1	1	V7/IV		G	I		V7/IV		V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
165	165	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
165	165	1/8	1/8	2/4	1	1	V65/V		G	I		V65/V		V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
165	165	1/4	1/4	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
165	165	3/8	3/8	2/4	1	1	V65/vi		G	I		V65/vi		V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
166	166	0	0	2/4	1	1	vi		G	I		vi		vi						m	0	0	3, 0, 4		3	3
166	166	1/4	1/4	2/4	1	1	V65		G	I		V65		V		65				Mm7	0	0	5, 2, -1, 1		1	5
167	167	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
167	167	1/4	1/4	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
168	168	0	0	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
168	168	1/8	1/8	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
168	168	1/4	1/4	2/4	1	1	viio		G	I		viio		vii	o					o	0	0	5, 2, -1		5	5
168	168	3/8	3/8	2/4	1	1	vi		G	I		vi		vi						m	0	0	3, 0, 4		3	3
169	169	0	0	2/4	1	1	viio		G	I		viio		vii	o					o	0	0	5, 2, -1		5	5
169	169	1/8	1/8	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
169	169	1/4	1/4	2/4	1	1	viio/V		G	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
169	169	3/8	3/8	2/4	1	1	iii		G	I		iii		iii						m	0	0	4, 1, 5		4	4
170	170	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
170	170	1/8	1/8	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
170	170	1/4	1/4	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
170	170	3/8	3/8	2/4	1	1	viio		G	I		viio		vii	o					o	0	0	5, 2, -1		5	5
171	171	0	0	2/4	1	1	I		G	I		I		I						M	0	0	0, 4, 1		0	0
171	171	1/4	1/4	2/4	1	1	vi		G	I		vi		vi						m	0	0	3, 0, 4		3	3
172	172	0	0	2/4	1	1	V(64)		G	I		V(64)		V			64			M	0	0	1, 0, 4		1	1
172	172	1/4	1/4	2/4	1	1	vii%7/V		G	I		vii%7/V		vii	%	7		V		%7	0	0	6, 3, 0, 4		6	6
173	173	0	0	2/4	1	1	V(64)\\		G	I		V(64)		V			64		\\	M	0	0	1, 0, 4		1	1
173	173	27/16	27/16	2/4	1	1	viio/V		G	I		viio/V		vii	o			V		o	0	0	6, 3, 0		6	6
173	173	29/16	29/16	2/4	1	1	V		G	I		V		V						M	0	0	1, 5, 2		1	1
173	173	37/16	37/16	2/4	1	1	V7		G	I		V7		V		7				Mm7	0	0	1, 5, 2, -1		1	1
174	174	0	0	2/4	1	1	I[I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
174	174	1/8	1/8	2/4	1	1	ii6	viio64	G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
174	174	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
174	174	3/8	3/8	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
175	175	0	0	2/4	1	1	ii6		G	I	I	ii6		ii		6				m	0	0	-1, 3, 2		2	-1
175	175	1/8	1/8	2/4	1	1	viio6		G	I	I	viio6		vii	o	6				o	0	0	2, -1, 5		5	2
175	175	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
176	176	1/8	1/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
176	176	1/4	1/4	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
176	176	3/8	3/8	2/4	1	1	IV		G	I	I	IV		IV						M	0	0	-1, 3, 0		-1	-1
177	177	0	0	2/4	1	1	IV6		G	I	I	IV6		IV		6				M	0	0	3, 0, -1		-1	3
177	177	1/8	1/8	2/4	1	1	viio		G	I	I	viio		vii	o					o	0	0	5, 2, -1		5	5
177	177	1/4	1/4	2/4	1	1	I\\		G	I	I	I		I					\\	M	0	0	0, 4, 1		0	0
177	177	5/16	5/16	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
178	178	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
178	178	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
178	178	1/4	1/4	2/4	1	1	I		G	I	I	I		I						M	0	0	0, 4, 1		0	0
179	179	0	0	2/4	1	1	V64		G	I	I	V64		V		64				M	0	0	2, 1, 5		1	2
179	179	1/8	1/8	2/4	1	1	V2		G	I	I	V2		V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
179	179	1/4	1/4	2/4	1	1	I]		G	I	I	I		I						M	0	0	0, 4, 1		0	0
179	179	3/8	3/8	2/4	1	1	I6		G	I		I6		I		6				M	0	0	4, 1, 0		0	4
180	180	0	0	2/4	1	1	IV		G	I		IV		IV						M	0	0	-1, 3, 0		-1	-1
180	180	1/8	1/8	2/4	1	1	#viio/ii		G	I		#viio/ii		#vii	o			ii		o	0	0	7, 4, 1		7	7
180	180	1/4	1/4	2/4	1	1	ii		G	I		ii		ii						m	0	0	2, -1, 3		2	2
180	180	3/8	3/8	2/4	1	1	viio64/V		G	I		viio64/V		vii	o	64		V		o	0	0	0, 6, 3		6	0
181	181	0	0	2/4	1	1	V6		G	I		V6		V		6				M	0	0	5, 2, 1		1	5
