mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
128	128	1/4	1/4	2/4	2	1	viio6/V		A	bIII		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
129	129	0	0	2/4	2	1	V\\		A	bIII		V		V						\\	M	0	0	1, 5, 2		1	1
129	129	3/8	3/8	2/4	2	1	V		A	bIII		V		V							M	0	0	1, 5, 2		1	1
131	131	0	0	2/4	2	1	I[I		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
131	131	1/8	1/8	2/4	2	1	ii]	viio6]	A	bIII	I	ii		ii							m	0	0	2, -1, 3		2	2
131	131	1/4	1/4	2/4	2	1	iii	I6	A	bIII		iii		iii							m	0	0	4, 1, 5		4	4
131	131	3/8	3/8	2/4	2	1	IV	ii6	A	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
132	132	0	0	2/4	2	1	V		A	bIII		V		V							M	0	0	1, 5, 2		1	1
132	132	1/8	1/8	2/4	2	1	vi	IV6	A	bIII		vi		vi							m	0	0	3, 0, 4		3	3
132	132	1/4	1/4	2/4	2	1	viio		A	bIII		viio		vii	o						o	0	0	5, 2, -1		5	5
132	132	3/8	3/8	2/4	2	1	I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
133	133	0	0	2/4	2	1	V[V7		A	bIII	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
133	133	1/8	1/8	2/4	2	1	I		A	bIII	V	I		I							M	0	0	0, 4, 1		0	0
133	133	1/4	1/4	2/4	2	1	V		A	bIII	V	V		V							M	0	0	1, 5, 2		1	1
133	133	3/8	3/8	2/4	2	1	vi	IV6	A	bIII	V	vi		vi							m	0	0	3, 0, 4		3	3
134	134	0	0	2/4	2	1	V		A	bIII	V	V		V							M	0	0	1, 5, 2		1	1
134	134	1/8	1/8	2/4	2	1	IV	ii6	A	bIII	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
134	134	1/4	1/4	2/4	2	1	I6		A	bIII	V	I6		I		6					M	0	0	4, 1, 0		0	4
134	134	3/8	3/8	2/4	2	1	V7]		A	bIII	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
135	135	0	0	2/4	2	1	I[I		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
135	135	1/8	1/8	2/4	2	1	ii]	viio6]	A	bIII	I	ii		ii							m	0	0	2, -1, 3		2	2
135	135	1/4	1/4	2/4	2	1	iii	I6	A	bIII		iii		iii							m	0	0	4, 1, 5		4	4
135	135	3/8	3/8	2/4	2	1	IV	ii6	A	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
136	136	0	0	2/4	2	1	V		A	bIII		V		V							M	0	0	1, 5, 2		1	1
136	136	1/8	1/8	2/4	2	1	vi	IV6	A	bIII		vi		vi							m	0	0	3, 0, 4		3	3
136	136	1/4	1/4	2/4	2	1	viio		A	bIII		viio		vii	o						o	0	0	5, 2, -1		5	5
136	136	3/8	3/8	2/4	2	1	I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
137	137	0	0	2/4	2	1	V[V7		A	bIII	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
137	137	1/8	1/8	2/4	2	1	I		A	bIII	V	I		I							M	0	0	0, 4, 1		0	0
137	137	1/4	1/4	2/4	2	1	V		A	bIII	V	V		V							M	0	0	1, 5, 2		1	1
137	137	3/8	3/8	2/4	2	1	vi	IV6	A	bIII	V	vi		vi							m	0	0	3, 0, 4		3	3
138	138	0	0	2/4	2	1	V		A	bIII	V	V		V							M	0	0	1, 5, 2		1	1
138	138	1/8	1/8	2/4	2	1	IV	ii6	A	bIII	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
138	138	1/4	1/4	2/4	2	1	I6		A	bIII	V	I6		I		6					M	0	0	4, 1, 0		0	4
138	138	3/8	3/8	2/4	2	1	V7]		A	bIII	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
139	139	0	0	2/4	2	1	I[I		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
139	139	1/8	1/8	2/4	2	1	viio		A	bIII	I	viio		vii	o						o	0	0	5, 2, -1		5	5
139	139	1/4	1/4	2/4	2	1	I]		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
139	139	3/8	3/8	2/4	2	1	I6		A	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
140	140	0	0	2/4	2	1	IV[ii6		A	bIII	IV	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
140	140	1/8	1/8	2/4	2	1	#viio/ii]		A	bIII	IV	#viio/ii		#vii	o			ii			o	0	0	7, 4, 1		7	7
140	140	1/4	1/4	2/4	2	1	ii		A	bIII		ii		ii							m	0	0	2, -1, 3		2	2
140	140	3/8	3/8	2/4	2	1	IV	ii6	A	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
141	141	0	0	2/4	2	1	V[V(64)		A	bIII	V	V(64)		V			64				M	0	0	1, 0, 4		1	1
141	141	1/8	1/8	2/4	2	1	V(#7#5)]	#viio/iii]	A	bIII	V	V(#7#5)		V			#7#5				M	0	0	1, 5, 9	6	1	1
141	141	1/4	1/4	2/4	2	1	iii	I6	A	bIII		iii		iii							m	0	0	4, 1, 5		4	4
141	141	3/8	3/8	2/4	2	1	I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
142	142	0	0	2/4	2	1	V[V7		A	bIII	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
142	142	1/8	1/8	2/4	2	1	V(6#4)]	#viio/ii]	A	bIII	V	V(6#4)		V			6#4				M	0	0	1, 5, 7, 4		1	1
142	142	1/4	1/4	2/4	2	1	ii	viio64	A	bIII		ii		ii							m	0	0	2, -1, 3		2	2
142	142	3/8	3/8	2/4	2	1	viio		A	bIII		viio		vii	o						o	0	0	5, 2, -1		5	5
143	143	0	0	2/4	2	1	I[I		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
143	143	1/8	1/8	2/4	2	1	V7		A	bIII	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
143	143	1/4	1/4	2/4	2	1	I		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
143	143	3/8	3/8	2/4	2	1	IV		A	bIII	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
144	144	0	0	2/4	2	1	V		A	bIII	I	V		V							M	0	0	1, 5, 2		1	1
144	144	1/8	1/8	2/4	2	1	vi		A	bIII	I	vi		vi							m	0	0	3, 0, 4		3	3
144	144	1/4	1/4	2/4	2	1	V		A	bIII	I	V		V							M	0	0	1, 5, 2		1	1
144	144	3/8	3/8	2/4	2	1	I]		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
145	145	0	0	2/4	2	1	V[V7		A	bIII	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
145	145	1/8	1/8	2/4	2	1	I		A	bIII	V	I		I							M	0	0	0, 4, 1		0	0
145	145	1/4	1/4	2/4	2	1	V		A	bIII	V	V		V							M	0	0	1, 5, 2		1	1
145	145	3/8	3/8	2/4	2	1	vi	IV6	A	bIII	V	vi		vi							m	0	0	3, 0, 4		3	3
146	146	0	0	2/4	2	1	V		A	bIII	V	V		V							M	0	0	1, 5, 2		1	1
146	146	1/8	1/8	2/4	2	1	IV	ii6	A	bIII	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
146	146	1/4	1/4	2/4	2	1	I6		A	bIII	V	I6		I		6					M	0	0	4, 1, 0		0	4
146	146	3/8	3/8	2/4	2	1	V7]		A	bIII	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
147	147	0	0	2/4	2	1	I[I		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
147	147	1/8	1/8	2/4	2	1	V7		A	bIII	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
147	147	1/4	1/4	2/4	2	1	I		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
147	147	3/8	3/8	2/4	2	1	IV		A	bIII	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
148	148	0	0	2/4	2	1	V		A	bIII	I	V		V							M	0	0	1, 5, 2		1	1
148	148	1/8	1/8	2/4	2	1	vi		A	bIII	I	vi		vi							m	0	0	3, 0, 4		3	3
148	148	1/4	1/4	2/4	2	1	V		A	bIII	I	V		V							M	0	0	1, 5, 2		1	1
148	148	3/8	3/8	2/4	2	1	I]		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
149	149	0	0	2/4	2	1	V[V7		A	bIII	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
149	149	1/8	1/8	2/4	2	1	I		A	bIII	V	I		I							M	0	0	0, 4, 1		0	0
149	149	1/4	1/4	2/4	2	1	V		A	bIII	V	V		V							M	0	0	1, 5, 2		1	1
149	149	3/8	3/8	2/4	2	1	vi	IV6	A	bIII	V	vi		vi							m	0	0	3, 0, 4		3	3
150	150	0	0	2/4	2	1	V		A	bIII	V	V		V							M	0	0	1, 5, 2		1	1
150	150	1/8	1/8	2/4	2	1	IV	ii6	A	bIII	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
150	150	1/4	1/4	2/4	2	1	I6		A	bIII	V	I6		I		6					M	0	0	4, 1, 0		0	4
150	150	3/8	3/8	2/4	2	1	V7]		A	bIII	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
151	151	0	0	2/4	2	1	I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
151	151	1/4	1/4	2/4	2	1	ii	viio6	A	bIII		ii		ii							m	0	0	2, -1, 3		2	2
151	151	3/8	3/8	2/4	2	1	iii	I6	A	bIII		iii		iii							m	0	0	4, 1, 5		4	4
152	152	0	0	2/4	2	1	ii6		A	bIII		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
152	152	1/4	1/4	2/4	2	1	iii	I6	A	bIII		iii		iii							m	0	0	4, 1, 5		4	4
152	152	3/8	3/8	2/4	2	1	IV	ii6	A	bIII		IV		IV							M	0	0	-1, 3, 0		-1	-1
153	153	0	0	2/4	2	1	V[IV	ii6	A	bIII	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
153	153	1/8	1/8	2/4	2	1	iii]	I6]	A	bIII	V	iii		iii							m	0	0	4, 1, 5		4	4
153	153	1/4	1/4	2/4	2	1	ii	viio6	A	bIII		ii		ii							m	0	0	2, -1, 3		2	2
153	153	3/8	3/8	2/4	2	1	I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
154	154	0	0	2/4	2	1	V(64)		A	bIII		V(64)		V			64				M	0	0	1, 0, 4		1	1
154	154	1/8	1/8	2/4	2	1	V7		A	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
154	154	1/4	1/4	2/4	2	1	I		A	bIII		I		I							M	0	0	0, 4, 1		0	0
154	154	3/8	3/8	2/4	2	1	viio		A	bIII		viio		vii	o						o	0	0	5, 2, -1		5	5
155	155	0	0	2/4	2	1	I[I\\		A	bIII	I	I		I						\\	M	0	0	0, 4, 1		0	0
155	155	1/4	1/4	2/4	2	1	I		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
156	156	1/4	1/4	2/4	2	1	V		A	bIII	I	V		V							M	0	0	1, 5, 2		1	1
157	157	0	0	2/4	2	1	I\\		A	bIII	I	I		I						\\	M	0	0	0, 4, 1		0	0
157	157	1/4	1/4	2/4	2	1	I]		A	bIII	I	I		I							M	0	0	0, 4, 1		0	0
158	158	0	0	2/4	2	1	V(64)		A	bIII		V(64)		V			64				M	0	0	1, 0, 4		1	1
158	158	1/4	1/4	2/4	2	1	V7		A	bIII		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
159	159	0	0	2/4	2	1	I\\		A	bIII		I		I						\\	M	0	0	0, 4, 1		0	0
159	159	1/4	1/4	2/4	2	1	I6		A	bIII		I6		I		6					M	0	0	4, 1, 0		0	4
160	160	0	0	2/4	2	1	i.i[i		A	i	i	i		i							m	0	1	0, -3, 1		0	0
160	160	1/4	1/4	2/4	2	1	V7		A	i	i	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
161	161	0	0	2/4	2	1	i\\		A	i	i	i		i						\\	m	0	1	0, -3, 1		0	0
161	161	1/4	1/4	2/4	2	1	i]		A	i	i	i		i							m	0	1	0, -3, 1		0	0
162	162	0	0	2/4	2	1	V(64)		A	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
162	162	1/4	1/4	2/4	2	1	V7		A	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
163	163	0	0	2/4	2	1	i\\		A	i		i		i						\\	m	0	1	0, -3, 1		0	0
163	163	1/4	1/4	2/4	2	1	i6		A	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
164	164	0	0	2/4	2	1	VI		A	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
164	164	1/4	1/4	2/4	2	1	It6		A	i		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
165	165	0	0	2/4	2	1	V		A	i		V		V							M	0	1	1, 5, 2		1	1
165	165	1/4	1/4	2/4	2	1	V7		A	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
166	166	0	0	2/4	2	1	VI		A	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
166	166	1/4	1/4	2/4	2	1	It6		A	i		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
167	167	0	0	2/4	2	1	V		A	i		V		V							M	0	1	1, 5, 2		1	1
167	167	1/4	1/4	2/4	2	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
168	168	0	0	2/4	2	1	V		A	i		V		V							M	0	1	1, 5, 2		1	1
168	168	1/4	1/4	2/4	2	1	i		A	i		i		i							m	0	1	0, -3, 1		0	0
169	169	0	0	2/4	2	1	V\\		A	i		V		V						\\	M	0	1	1, 5, 2		1	1
170	170	0	0	2/4	2	1	I.I[I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
170	170	1/4	1/4	2/4	2	1	vi		A	I	I	vi		vi							m	0	0	3, 0, 4		3	3
171	171	0	0	2/4	2	1	ii6		A	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
171	171	1/4	1/4	2/4	2	1	V		A	I	I	V		V							M	0	0	1, 5, 2		1	1
172	172	0	0	2/4	2	1	I]		A	I	I	I		I							M	0	0	0, 4, 1		0	0
172	172	3/8	3/8	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
173	173	0	0	2/4	2	1	V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
173	173	3/8	3/8	2/4	2	1	V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
174	174	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
174	174	1/4	1/4	2/4	2	1	vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
175	175	0	0	2/4	2	1	ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
175	175	1/4	1/4	2/4	2	1	V65/V		A	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
176	176	0	0	2/4	2	1	V\\		A	I		V		V						\\	M	0	0	1, 5, 2		1	1
178	178	0	0	2/4	2	1	I[I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
178	178	1/4	1/4	2/4	2	1	vi		A	I	I	vi		vi							m	0	0	3, 0, 4		3	3
179	179	0	0	2/4	2	1	ii6		A	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
179	179	1/4	1/4	2/4	2	1	V		A	I	I	V		V							M	0	0	1, 5, 2		1	1
180	180	0	0	2/4	2	1	I]		A	I	I	I		I							M	0	0	0, 4, 1		0	0
180	180	3/8	3/8	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
181	181	0	0	2/4	2	1	V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
181	181	3/8	3/8	2/4	2	1	V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
182	182	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
182	182	1/4	1/4	2/4	2	1	vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
183	183	0	0	2/4	2	1	ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
183	183	1/4	1/4	2/4	2	1	viio		A	I		viio		vii	o						o	0	0	5, 2, -1		5	5
184	184	0	0	2/4	2	1	iii		A	I		iii		iii							m	0	0	4, 1, 5		4	4
184	184	1/4	1/4	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
185	185	0	0	2/4	2	1	IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
185	185	1/4	1/4	2/4	2	1	ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
186	186	0	0	2/4	2	1	viio		A	I		viio		vii	o						o	0	0	5, 2, -1		5	5
186	186	1/4	1/4	2/4	2	1	V		A	I		V		V							M	0	0	1, 5, 2		1	1
187	187	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
187	187	1/4	1/4	2/4	2	1	ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
188	188	0	0	2/4	2	1	V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
188	188	1/4	1/4	2/4	2	1	V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
189	189	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
189	189	1/4	1/4	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
190	190	0	0	2/4	2	1	ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
190	190	1/4	1/4	2/4	2	1	V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
191	191	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
191	191	1/4	1/4	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
192	192	0	0	2/4	2	1	ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
192	192	1/4	1/4	2/4	2	1	V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
193	193	0	0	2/4	2	1	I[I\\		A	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
193	193	1/4	1/4	2/4	2	1	I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
194	194	1/4	1/4	2/4	2	1	V7		A	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
195	195	0	0	2/4	2	1	I]		A	I	I	I		I							M	0	0	0, 4, 1		0	0
196	196	0	0	2/4	2	1	ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
196	196	1/4	1/4	2/4	2	1	V/V		A	I		V/V		V				V			M	0	0	2, 6, 3		2	2
197	197	0	0	2/4	2	1	V		A	I		V		V							M	0	0	1, 5, 2		1	1
197	197	1/4	1/4	2/4	2	1	viio6		A	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
198	198	0	0	2/4	2	1	V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
198	198	1/4	1/4	2/4	2	1	V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
198	198	3/8	3/8	2/4	2	1	V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
199	199	0	0	2/4	2	1	V		A	I		V		V							M	0	0	1, 5, 2		1	1
200	200	0	0	2/4	2	1	vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
200	200	1/4	1/4	2/4	2	1	viio		A	I		viio		vii	o						o	0	0	5, 2, -1		5	5
201	201	0	0	2/4	2	1	V[V		A	I	V	V		V							M	0	0	1, 5, 2		1	1
201	201	1/4	1/4	2/4	2	1	V7		A	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
202	202	0	0	2/4	2	1	I		A	I	V	I		I							M	0	0	0, 4, 1		0	0
202	202	1/4	1/4	2/4	2	1	vii%43		A	I	V	vii%43		vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
203	203	0	0	2/4	2	1	I6		A	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
203	203	1/4	1/4	2/4	2	1	V7]		A	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
204	204	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
204	204	1/4	1/4	2/4	2	1	V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
205	205	0	0	2/4	2	1	I\\		A	I		I		I						\\	M	0	0	0, 4, 1		0	0
205	205	1/4	1/4	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
206	206	0	0	2/4	2	1	IV6(9)		A	I		IV6(9)		IV		6	9				M	0	0	3, 0, -1	1	-1	3
206	206	1/8	1/8	2/4	2	1	V		A	I		V		V							M	0	0	1, 5, 2		1	1
206	206	1/4	1/4	2/4	2	1	vi7		A	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
206	206	3/8	3/8	2/4	2	1	V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
207	207	0	0	2/4	2	1	I[I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
207	207	1/8	1/8	2/4	2	1	V6		A	I	I	V6		V		6					M	0	0	5, 2, 1		1	5
207	207	1/4	1/4	2/4	2	1	I]		A	I	I	I		I							M	0	0	0, 4, 1		0	0
207	207	3/8	3/8	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
208	208	0	0	2/4	2	1	IV6(9)		A	I		IV6(9)		IV		6	9				M	0	0	3, 0, -1	1	-1	3
208	208	1/8	1/8	2/4	2	1	V		A	I		V		V							M	0	0	1, 5, 2		1	1
208	208	1/4	1/4	2/4	2	1	vi7		A	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
208	208	3/8	3/8	2/4	2	1	V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
209	209	0	0	2/4	2	1	I[I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
209	209	1/8	1/8	2/4	2	1	V6		A	I	I	V6		V		6					M	0	0	5, 2, 1		1	5
209	209	1/4	1/4	2/4	2	1	I]		A	I	I	I		I							M	0	0	0, 4, 1		0	0
209	209	3/8	3/8	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
210	210	0	0	2/4	2	1	IV6(9)		A	I		IV6(9)		IV		6	9				M	0	0	3, 0, -1	1	-1	3
210	210	1/8	1/8	2/4	2	1	V		A	I		V		V							M	0	0	1, 5, 2		1	1
210	210	1/4	1/4	2/4	2	1	vi7		A	I		vi7		vi		7					mm7	0	0	3, 0, 4, 1		3	3
210	210	3/8	3/8	2/4	2	1	V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
211	211	0	0	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
211	211	1/4	1/4	2/4	2	1	ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
212	212	3/8	3/8	2/4	2	1	ii		A	I		ii		ii							m	0	0	2, -1, 3		2	2
213	213	0	0	2/4	2	1	V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
213	213	3/8	3/8	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
214	214	0	0	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
214	214	1/4	1/4	2/4	2	1	V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
215	215	0	0	2/4	2	1	I\\		A	I		I		I						\\	M	0	0	0, 4, 1		0	0
215	215	3/8	3/8	2/4	2	1	I		A	I		I		I							M	0	0	0, 4, 1		0	0
216	216	0	0	2/4	2	1	I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
216	216	1/4	1/4	2/4	2	1	V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
217	217	0	0	2/4	2	1	I\\		A	I		I		I						\\	M	0	0	0, 4, 1		0	0
