mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
122	121	0	i(#764)		g	iv		i(#764)	i				#764			m	1	1	0, -1, -4	5	0	0
122	121	1/4	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
122	121	1/2	iio	#viio6	g	iv		iio	ii		o					o	1	1	2, -1, -4		2	2
122	121	5/8	i6		g	iv		i6	i			6				m	1	1	-3, 1, 0		0	-3
123	122	0	i(9#764)		g	iv		i(9#764)	i				9#764			m	1	1	0, -1, -4	2, 5	0	0
123	122	1/4	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
123	122	3/8	#viio43/iv		g	iv		#viio43/iv	#vii		o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
123	122	1/2	iv6		g	iv		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
123	122	5/8	#viio6/iv		g	iv		#viio6/iv	#vii		o	6		iv		o	1	1	1, -2, 4		4	1
124	123	0	iv		g	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
124	123	1/4	iv6		g	iv		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
124	123	1/2	V65/VII		g	iv		V65/VII	V			65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
125	124	0	VII		g	iv		VII	VII							M	1	1	-2, 2, -1		-2	-2
125	124	1/4	VII6		g	iv		VII6	VII			6				M	1	1	2, -1, -2		-2	2
125	124	1/2	V65/III		g	iv		V65/III	V			65		III		Mm7	1	1	2, -1, -4, -2		-2	2
126	125	0	III		g	iv		III	III							M	1	1	-3, 1, -2		-3	-3
126	125	1/4	III6		g	iv		III6	III			6				M	1	1	1, -2, -3		-3	1
126	125	1/2	V		g	iv		V	V							M	1	1	1, 5, 2		1	1
127	126	0	VI		g	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
127	126	1/4	VI6		g	iv		VI6	VI			6				M	1	1	0, -3, -4		-4	0
128	127	0	iio		g	iv		iio	ii		o					o	1	1	2, -1, -4		2	2
128	127	1/4	iio6		g	iv		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
128	127	1/2	V65/V		g	iv		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
129	128	0	V		g	iv		V	V							M	1	1	1, 5, 2		1	1
129	128	1/4	V6		g	iv		V6	V			6				M	1	1	5, 2, 1		1	5
129	128	1/2	V65		g	iv		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
130	129	0	i[i		g	iv	i	i	i							m	1	1	0, -3, 1		0	0
130	129	1/2	V7/iv		g	iv	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
131	130	0	iv6		g	iv	i	iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
131	130	1/2	iv		g	iv	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
132	131	0	V/iv		g	iv	i	V/iv	V					iv		M	1	1	0, 4, 1		0	0
132	131	1/2	V7/iv		g	iv	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
133	132	0	iv		g	iv	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
133	132	1/2	#viio64		g	iv	i	#viio64	#vii		o	64				o	1	1	-1, 5, 2		5	-1
134	133	0	i\\		g	iv	i	i	i						\\	m	1	1	0, -3, 1		0	0
134	133	1/4	#viio6		g	iv	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
134	133	1/2	i		g	iv	i	i	i							m	1	1	0, -3, 1		0	0
135	134	0	iio6	#viio64	g	iv	i	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
135	134	1/4	i		g	iv	i	i	i							m	1	1	0, -3, 1		0	0
135	134	1/2	iio6	#viio64	g	iv	i	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
136	135	0	i]		g	iv	i	i	i							m	1	1	0, -3, 1		0	0
136	135	1/4	vii%7/VI		g	iv		vii%7/VI	vii		%	7		VI		%7	1	1	1, 0, 7, -1		1	1
136	135	1/2	VI		g	iv		VI	VI							M	1	1	-4, 0, -3		-4	-4
137	136	0	#viio7/iv		g	iv		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
137	136	1/4	iv		g	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
137	136	1/2	V7/iv		g	iv		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
138	137	0	iv		g	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
138	137	1/4	iio6		g	iv		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
138	137	1/2	viio7/V		g	iv		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
139	138	0	V		g	iv		V	V							M	1	1	1, 5, 2		1	1
139	138	1/4	#viio7		g	iv		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
139	138	1/2	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
140	139	0	iio6		g	iv		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
140	139	1/4	V(64)		g	iv		V(64)	V				64			M	1	1	1, 0, -3		1	1
140	139	1/2	V		g	iv		V	V							M	1	1	1, 5, 2		1	1
141	140	0	i\\		g	iv		i	i						\\	m	1	1	0, -3, 1		0	0
141	140	3/8	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
141	140	1/2	iio	#viio6	g	iv		iio	ii		o					o	1	1	2, -1, -4		2	2
141	140	5/8	i6		g	iv		i6	i			6				m	1	1	-3, 1, 0		0	-3
142	141	0	i(#764)		g	iv		i(#764)	i				#764			m	1	1	0, -1, -4	5	0	0
142	141	1/4	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
142	141	1/2	iio	#viio6	g	iv		iio	ii		o					o	1	1	2, -1, -4		2	2
142	141	5/8	i6		g	iv		i6	i			6				m	1	1	-3, 1, 0		0	-3
143	142	0	i(9#764)		g	iv		i(9#764)	i				9#764			m	1	1	0, -1, -4	2, 5	0	0
143	142	1/4	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
143	142	3/8	vii.#viio65		g	vii		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
144	143	1/4	iv64		g	vii		iv64	iv			64				m	1	1	0, -1, -4		-1	0
144	143	1/2	V65		g	vii		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
145	144	0	i\\		g	vii		i	i						\\	m	1	1	0, -3, 1		0	0
145	144	3/8	i		g	vii		i	i							m	1	1	0, -3, 1		0	0
145	144	1/2	iio	#viio6	g	vii		iio	ii		o					o	1	1	2, -1, -4		2	2
145	144	5/8	i6		g	vii		i6	i			6				m	1	1	-3, 1, 0		0	-3
146	145	0	i(#764)		g	vii		i(#764)	i				#764			m	1	1	0, -1, -4	5	0	0
146	145	1/4	i		g	vii		i	i							m	1	1	0, -3, 1		0	0
146	145	1/2	iio	#viio6	g	vii		iio	ii		o					o	1	1	2, -1, -4		2	2
146	145	5/8	i6		g	vii		i6	i			6				m	1	1	-3, 1, 0		0	-3
147	146	0	i(9#764)		g	vii		i(9#764)	i				9#764			m	1	1	0, -1, -4	2, 5	0	0
147	146	1/4	i		g	vii		i	i							m	1	1	0, -3, 1		0	0
147	146	3/8	i.iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
148	147	0	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
148	147	1/4	V65		g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
148	147	1/2	i		g	i		i	i							m	1	1	0, -3, 1		0	0
149	148	0	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
149	148	3/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
149	148	1/2	iio	#viio6	g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
149	148	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
150	149	0	i(#764)		g	i		i(#764)	i				#764			m	1	1	0, -1, -4	5	0	0
150	149	1/4	i		g	i		i	i							m	1	1	0, -3, 1		0	0
150	149	1/2	iio	#viio6	g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
150	149	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
151	150	0	i(9#764)		g	i		i(9#764)	i				9#764			m	1	1	0, -1, -4	2, 5	0	0
151	150	1/4	i		g	i		i	i							m	1	1	0, -3, 1		0	0
151	150	1/2	iio	#viio6	g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
151	150	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
152	151	0	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
152	151	1/4	V[V7		g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
152	151	1/2	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
153	152	0	V7		g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
153	152	1/2	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
154	153	0	V7		g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
154	153	1/2	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
155	154	0	V\\		g	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
155	154	5/8	V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
156	155	1/8	iv		g	i	V	iv	iv							m	1	1	-1, -4, 0		-1	-1
156	155	3/8	#viio64/VII		g	i	V	#viio64/VII	#vii		o	64		VII		o	1	1	4, 10, 7		10	4
156	155	5/8	VII6	v	g	i	V	VII6	VII			6				M	1	1	2, -1, -2		-2	2
157	156	1/8	V7		g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
157	156	3/8	i6		g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
157	156	5/8	V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
158	157	1/8	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
158	157	3/8	iio	#viio6	g	i	V	iio	ii		o					o	1	1	2, -1, -4		2	2
158	157	5/8	i6		g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
159	158	1/8	iv		g	i	V	iv	iv							m	1	1	-1, -4, 0		-1	-1
159	158	3/8	V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
159	158	5/8	iio6	#viio64	g	i	V	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
160	159	1/8	i6		g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
160	159	3/8	iio	#viio6	g	i	V	iio	ii		o					o	1	1	2, -1, -4		2	2
160	159	5/8	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
161	160	1/8	iio	#viio6	g	i	V	iio	ii		o					o	1	1	2, -1, -4		2	2
161	160	3/8	VI6		g	i	V	VI6	VI			6				M	1	1	0, -3, -4		-4	0
161	160	5/8	V6		g	i	V	V6	V			6				M	1	1	5, 2, 1		1	5
162	161	1/8	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
162	161	3/8	iio6	#viio64	g	i	V	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
162	161	5/8	viio/V		g	i	V	viio/V	vii		o			V		o	1	1	6, 3, 0		6	6
163	162	0	V\\		g	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
163	162	3/8	V]		g	i	V	V	V							M	1	1	1, 5, 2		1	1
164	163	0	V65		g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
164	163	3/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
165	164	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
165	164	3/8	V		g	i		V	V							M	1	1	1, 5, 2		1	1
166	165	0	V43\\		g	i		V43	V			43			\\	Mm7	1	1	2, -1, 1, 5		1	2
167	166	3/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
167	166	1/2	iio	#viio6	g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
167	166	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
168	167	0	i(#764)		g	i		i(#764)	i				#764			m	1	1	0, -1, -4	5	0	0
168	167	1/4	i		g	i		i	i							m	1	1	0, -3, 1		0	0
168	167	3/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
168	167	1/2	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
168	167	5/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
169	168	0	V65		g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
169	168	1/4	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
169	168	3/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
169	168	1/2	VI.ii6		g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
169	168	5/8	viio/V		g	VI		viio/V	vii		o			V		o	1	0	6, 3, 0		6	6
170	169	0	V7		g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
170	169	1/4	I		g	VI		I	I							M	1	0	0, 4, 1		0	0
170	169	1/2	iv.#viio6		g	iv		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
170	169	5/8	VI6		g	iv		VI6	VI			6				M	1	1	0, -3, -4		-4	0
171	170	0	V65		g	iv		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
171	170	1/4	i\\		g	iv		i	i						\\	m	1	1	0, -3, 1		0	0
171	170	3/8	i		g	iv		i	i							m	1	1	0, -3, 1		0	0
171	170	5/8	i.V65/V		g	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
172	171	0	V		g	i		V	V							M	1	1	1, 5, 2		1	1
172	171	5/8	V65		g	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1	5
173	172	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
173	172	5/8	.It6		g	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
174	173	0	V[V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
174	173	1/2	V7		g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
175	174	0	i6		g	i	V	i6	i			6				m	1	1	-3, 1, 0		0	-3
175	174	1/2	viio7/V		g	i	V	viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
176	175	0	V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
176	175	1/2	#viio7		g	i	V	#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
177	176	0	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
177	176	1/2	viio2/V		g	i	V	viio2/V	vii		o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
178	177	0	V\\		g	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
178	177	1/16	V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
178	177	1/2	V7		g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
179	178	0	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
180	179	0	V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
180	179	1/2	V7		g	i	V	V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
181	180	0	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
181	180	1/8	V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
181	180	1/4	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
181	180	3/8	V		g	i	V	V	V							M	1	1	1, 5, 2		1	1
181	180	1/2	i		g	i	V	i	i							m	1	1	0, -3, 1		0	0
181	180	5/8	viio6(+2)		g	i	V	viio6(+2)	vii		o	6	+2			o	1	1	-5, -8, -2	0	-2	-5
182	181	0	V\\		g	i	V	V	V						\\	M	1	1	1, 5, 2		1	1
182	181	1/16	V]		g	i	V	V	V							M	1	1	1, 5, 2		1	1
184	183	0	i[i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
185	184	0	#viio6		g	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
185	184	1/2	V43		g	i	i	V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
186	185	0	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
187	186	0	#viio6		g	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
187	186	3/8	V43		g	i	i	V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
188	187	0	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
189	188	0	#viio6		g	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
189	188	1/2	V43		g	i	i	V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
190	189	0	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
191	190	0	#viio6		g	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
191	190	3/8	V43		g	i	i	V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
192	191	0	i\\		g	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
192	191	1/4	i]		g	i	i	i	i							m	1	1	0, -3, 1		0	0
193	192	0	V64/VI		g	i		V64/VI	V			64		VI		M	1	1	-2, -3, 1		-3	-2
193	192	1/2	V43/VI		g	i		V43/VI	V			43		VI		Mm7	1	1	-2, -5, -3, 1		-3	-2
194	193	0	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
195	194	0	V64/iv		g	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0	1
195	194	1/2	V43/iv		g	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0	1
196	195	0	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
196	195	1/2	V2/bII		g	i		V2/bII	V			2		bII		Mm7	1	1	-6, -4, 0, -3		-4	-6
197	196	0	.bII6		g	i		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
198	197	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
198	197	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
199	198	0	i[i\\		g	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
199	198	1/16	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
199	198	1/2	iio6	#viio64	g	i	i	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
200	199	0	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
200	199	1/4	iv6		g	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
200	199	1/2	#viio		g	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5	5
201	200	0	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
201	200	1/2	iio	#viio6	g	i	i	iio	ii		o					o	1	1	2, -1, -4		2	2
202	201	0	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
202	201	1/4	iv		g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
202	201	1/2	#viio6		g	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
203	202	0	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
203	202	1/2	iio6	#viio64	g	i	i	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
204	203	0	V/iv		g	i	i	V/iv	V					iv		M	1	1	0, 4, 1		0	0
204	203	1/4	iv6		g	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
204	203	1/2	V7/iv]		g	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
205	204	0	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
205	204	1/4	iio		g	i		iio	ii		o					o	1	1	2, -1, -4		2	2
205	204	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
206	205	0	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
206	205	1/4	#viio7/iv		g	i		#viio7/iv	#vii		o	7		iv		o7	1	1	4, 1, -2, -5		4	4
206	205	1/2	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
207	206	0	V7/iv		g	i		V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
207	206	1/4	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
207	206	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
208	207	0	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
208	207	1/4	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
208	207	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
209	208	0	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
209	208	1/16	i		g	i		i	i							m	1	1	0, -3, 1		0	0
209	208	1/2	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
210	209	0	V64/iv		g	i		V64/iv	V			64		iv		M	1	1	1, 0, 4		0	1
210	209	1/2	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
211	210	0	V6/iv		g	i		V6/iv	V			6		iv		M	1	1	4, 1, 0		0	4
211	210	1/2	V43/iv		g	i		V43/iv	V			43		iv		Mm7	1	1	1, -2, 0, 4		0	1
212	211	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
212	211	1/2	viio7/V		g	i		viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6	6
213	212	0	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
215	214	0	V(4)		g	i		V(4)	V				4			M	1	1	1, 0, 2		1	1
215	214	1/2	V		g	i		V	V							M	1	1	1, 5, 2		1	1
216	215	0	i[i\\		g	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
216	215	3/8	iv6		g	i	i	iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
217	216	0	#viio43		g	i	i	#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
217	216	1/4	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
217	216	3/8	iv		g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
218	217	0	#viio		g	i	i	#viio	#vii		o					o	1	1	5, 2, -1		5	5
218	217	1/4	i]		g	i	i	i	i							m	1	1	0, -3, 1		0	0
219	218	0	iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
219	218	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
220	219	0	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
221	219	3/8	i		g	i		i	i							m	1	1	0, -3, 1		0	0
222	220	0	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
222	220	1/2	V7		g	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
223	221	0	VI		g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
224	222	0	.Ger6		g	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
225	223	3/8	.It6		g	i		It6	vii	It	o	6	b3	V		M	1	1	-4, 0, 6		6	-4
226	224	0	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
228	226	0	i[i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
228	226	1/4	iv		g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
228	226	1/2	i		g	i	i	i	i							m	1	1	0, -3, 1		0	0
229	227	0	#viio6		g	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
229	227	5/8	VI6]		g	i	i	VI6	VI			6				M	1	1	0, -3, -4		-4	0
230	228	0	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
230	228	1/8	VI6		g	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
230	228	1/4	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
230	228	3/8	VI6		g	i		VI6	VI			6				M	1	1	0, -3, -4		-4	0
230	228	1/2	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
230	228	5/8	viio43/V		g	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
231	229	0	V(764)		g	i		V(764)	V				764			M	1	1	1, 0, -3	-1	1	1
231	229	1/4	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
231	229	3/8	iv.#viio43		g	iv		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
231	229	1/2	i6		g	iv		i6	i			6				m	1	1	-3, 1, 0		0	-3
231	229	5/8	V43		g	iv		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
232	230	0	i\\		g	iv		i	i						\\	m	1	1	0, -3, 1		0	0
232	230	3/8	i.#viio43		g	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
232	230	1/2	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
232	230	5/8	.Fr6		g	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
233	231	0	V(4)		g	i		V(4)	V				4			M	1	1	1, 0, 2		1	1
233	231	3/16	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
233	231	3/8	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
233	231	1/2	i		g	i		i	i							m	1	1	0, -3, 1		0	0
233	231	5/8	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
234	232	0	V7(4)		g	i		V7(4)	V			7	4			Mm7	1	1	1, 0, 2, -1		1	1
234	232	1/8	V7\\		g	i		V7	V			7			\\	Mm7	1	1	1, 5, 2, -1		1	1
234	232	3/8	V6		g	i		V6	V			6				M	1	1	5, 2, 1		1	5
234	232	1/2	i		g	i		i	i							m	1	1	0, -3, 1		0	0
234	232	5/8	.Fr6		g	i		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
235	233	0	V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
236	234	0	i[V7/iv		g	i	i	V7/iv	V			7		iv		Mm7	1	1	0, 4, 1, -2		0	0
237	235	0	iv		g	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
237	235	1/2	iio6		g	i	i	iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
238	236	0	#viio6		g	i	i	#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
238	236	1/4	V43		g	i	i	V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
239	237	0	i\\		g	i	i	i	i						\\	m	1	1	0, -3, 1		0	0
239	237	1/2	i]		g	i	i	i	i							m	1	1	0, -3, 1		0	0
240	238	0	iv6		g	i		iv6	iv			6				m	1	1	-4, 0, -1		-1	-4
240	238	3/16	III6		g	i		III6	III			6				M	1	1	1, -2, -3		-3	1
240	238	5/16	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
240	238	7/16	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
240	238	1/2	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
240	238	5/8	viio43/V		g	i		viio43/V	vii		o	43		V		o7	1	1	0, -3, 6, 3		6	0
241	239	0	V		g	i		V	V							M	1	1	1, 5, 2		1	1
241	239	1/8	#viio43\\		g	i		#viio43	#vii		o	43			\\	o7	1	1	-1, -4, 5, 2		5	-1
241	239	3/8	#viio43		g	i		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
241	239	1/2	i6		g	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
241	239	5/8	#viio6		g	i		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
242	240	0	i		g	i		i	i							m	1	1	0, -3, 1		0	0
242	240	1/8	iio6		g	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
242	240	1/4	V(64)		g	i		V(64)	V				64			M	1	1	1, 0, -3		1	1
