mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
92	91	3/8	3/8	3/4	1	1	ii6	viio64	g	III	I	ii6		ii		6				m	1	0	-1, 3, 2		2	-1
93	92	0	0	3/4	1	1	I(7#2)		g	III	I	I(7#2)		I			7#2			M	1	0	0, 9, 1	5	0	0
93	92	1/4	1/4	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
93	92	3/8	3/8	3/4	1	1	IV		g	III	I	IV		IV						M	1	0	-1, 3, 0		-1	-1
94	93	0	0	3/4	1	1	I(#4#2)		g	III	I	I(#4#2)		I			#4#2			M	1	0	0, 9, 6		0	0
94	93	1/4	1/4	3/4	1	1	I		g	III	I	I		I						M	1	0	0, 4, 1		0	0
94	93	3/8	3/8	3/4	1	1	viio6		g	III	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
95	94	0	0	3/4	1	1	I]\\		g	III	I	I		I					\\	M	1	0	0, 4, 1		0	0
97	95	0	3/8	3/4	1	1	VI.I6		g	VI		I6		I		6				M	1	0	4, 1, 0		0	4
97	95	1/8	1/2	3/4	1	1	viio6		g	VI		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
97	95	1/4	5/8	3/4	1	1	I		g	VI		I		I						M	1	0	0, 4, 1		0	0
98	96	0	0	3/4	1	1	V[V(64)		g	VI	V	V(64)		V			64			M	1	0	1, 0, 4		1	1
98	96	1/4	1/4	3/4	1	1	V		g	VI	V	V		V						M	1	0	1, 5, 2		1	1
98	96	3/8	3/8	3/4	1	1	IV		g	VI	V	IV		IV						M	1	0	-1, 3, 0		-1	-1
98	96	1/2	1/2	3/4	1	1	I6		g	VI	V	I6		I		6				M	1	0	4, 1, 0		0	4
98	96	5/8	5/8	3/4	1	1	viio6		g	VI	V	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
99	97	0	0	3/4	1	1	I(7#2)		g	VI	V	I(7#2)		I			7#2			M	1	0	0, 9, 1	5	0	0
99	97	1/4	1/4	3/4	1	1	I		g	VI	V	I		I						M	1	0	0, 4, 1		0	0
99	97	3/8	3/8	3/4	1	1	iii6	I64	g	VI	V	iii6		iii		6				m	1	0	1, 5, 4		4	1
99	97	1/2	1/2	3/4	1	1	ii6	viio64	g	VI	V	ii6		ii		6				m	1	0	-1, 3, 2		2	-1
99	97	5/8	5/8	3/4	1	1	I6		g	VI	V	I6		I		6				M	1	0	4, 1, 0		0	4
100	98	0	0	3/4	1	1	V7(4)		g	VI	V	V7(4)		V		7	4			Mm7	1	0	1, 0, 2, -1		1	1
100	98	1/4	1/4	3/4	1	1	V7		g	VI	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
100	98	1/2	1/2	3/4	1	1	vi6		g	VI	V	vi6		vi		6				m	1	0	0, 4, 3		3	0
101	99	0	0	3/4	1	1	V(+2)		g	VI	V	V(+2)		V			+2			M	1	0	1, 5, 2	3	1	1
101	99	1/4	1/4	3/4	1	1	V		g	VI	V	V		V						M	1	0	1, 5, 2		1	1
101	99	1/2	1/2	3/4	1	1	viio6/V		g	VI	V	viio6/V		vii	o	6		V		o	1	0	3, 0, 6		6	3
102	100	0	0	3/4	1	1	V7		g	VI	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
102	100	1/4	1/4	3/4	1	1	I		g	VI	V	I		I						M	1	0	0, 4, 1		0	0
102	100	1/2	1/2	3/4	1	1	viio7/V		g	VI	V	viio7/V		vii	o	7		V		o7	1	0	6, 3, 0, -3		6	6
103	101	0	0	3/4	1	1	V\\		g	VI	V	V		V					\\	M	1	0	1, 5, 2		1	1
103	101	1/16	1/16	3/4	1	1	V		g	VI	V	V		V						M	1	0	1, 5, 2		1	1
104	102	0	0	3/4	1	1	vi		g	VI	V	vi		vi						m	1	0	3, 0, 4		3	3
105	103	0	0	3/4	1	1	V		g	VI	V	V		V						M	1	0	1, 5, 2		1	1
106	104	0	0	3/4	1	1	I		g	VI	V	I		I						M	1	0	0, 4, 1		0	0
106	104	1/2	1/2	3/4	1	1	#viio/ii		g	VI	V	#viio/ii		#vii	o			ii		o	1	0	7, 4, 1		7	7
107	105	0	0	3/4	1	1	ii	V7	g	VI	V	ii		ii						m	1	0	2, -1, 3		2	2
107	105	1/4	1/4	3/4	1	1	V		g	VI	V	V		V						M	1	0	1, 5, 2		1	1
107	105	1/2	1/2	3/4	1	1	I		g	VI	V	I		I						M	1	0	0, 4, 1		0	0
108	106	0	0	3/4	1	1	V7		g	VI	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
108	106	1/4	1/4	3/4	1	1	V		g	VI	V	V		V						M	1	0	1, 5, 2		1	1
108	106	1/2	1/2	3/4	1	1	I		g	VI	V	I		I						M	1	0	0, 4, 1		0	0
109	107	0	0	3/4	1	1	V7\\		g	VI	V	V7		V		7			\\	Mm7	1	0	1, 5, 2, -1		1	1
109	107	1/8	1/8	3/4	1	1	V7]		g	VI	V	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
111	109	0	0	3/4	1	1	I[I		g	VI	I	I		I						M	1	0	0, 4, 1		0	0
112	110	0	0	3/4	1	1	viio6		g	VI	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
112	110	1/2	1/2	3/4	1	1	V43		g	VI	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
113	111	0	0	3/4	1	1	I		g	VI	I	I		I						M	1	0	0, 4, 1		0	0
114	112	0	0	3/4	1	1	viio6		g	VI	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
114	112	3/8	3/8	3/4	1	1	V43		g	VI	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
115	113	0	0	3/4	1	1	I		g	VI	I	I		I						M	1	0	0, 4, 1		0	0
116	114	0	0	3/4	1	1	viio6		g	VI	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
116	114	1/2	1/2	3/4	1	1	V43		g	VI	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
117	115	0	0	3/4	1	1	I		g	VI	I	I		I						M	1	0	0, 4, 1		0	0
118	116	0	0	3/4	1	1	viio6		g	VI	I	viio6		vii	o	6				o	1	0	2, -1, 5		5	2
118	116	3/8	3/8	3/4	1	1	V43		g	VI	I	V43		V		43				Mm7	1	0	2, -1, 1, 5		1	2
119	117	0	0	3/4	1	1	I\\		g	VI	I	I		I					\\	M	1	0	0, 4, 1		0	0
119	117	1/4	1/4	3/4	1	1	I]		g	VI	I	I		I						M	1	0	0, 4, 1		0	0
120	118	0	0	3/4	1	1	iv.V64		g	iv		V64		V		64				M	1	1	2, 1, 5		1	2
120	118	1/2	1/2	3/4	1	1	V43		g	iv		V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
121	119	0	0	3/4	1	1	i\\		g	iv		i		i					\\	m	1	1	0, -3, 1		0	0
121	119	3/8	3/8	3/4	1	1	i		g	iv		i		i						m	1	1	0, -3, 1		0	0
121	119	1/2	1/2	3/4	1	1	iio	#viio6	g	iv		iio		ii	o					o	1	1	2, -1, -4		2	2
121	119	5/8	5/8	3/4	1	1	i6		g	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
122	120	0	0	3/4	1	1	i(#764)		g	iv		i(#764)		i			#764			m	1	1	0, -1, -4	5	0	0
122	120	1/4	1/4	3/4	1	1	i		g	iv		i		i						m	1	1	0, -3, 1		0	0
122	120	1/2	1/2	3/4	1	1	iio	#viio6	g	iv		iio		ii	o					o	1	1	2, -1, -4		2	2
122	120	5/8	5/8	3/4	1	1	i6		g	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
123	121	0	0	3/4	1	1	i(9#764)		g	iv		i(9#764)		i			9#764			m	1	1	0, -1, -4	2, 5	0	0
123	121	1/4	1/4	3/4	1	1	i		g	iv		i		i						m	1	1	0, -3, 1		0	0
123	121	3/8	3/8	3/4	1	1	#viio43/iv		g	iv		#viio43/iv		#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4	-2
123	121	1/2	1/2	3/4	1	1	iv6		g	iv		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
123	121	5/8	5/8	3/4	1	1	#viio6/iv		g	iv		#viio6/iv		#vii	o	6		iv		o	1	1	1, -2, 4		4	1
124	122	0	0	3/4	1	1	iv		g	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
124	122	1/4	1/4	3/4	1	1	iv6		g	iv		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
124	122	1/2	1/2	3/4	1	1	V65/VII		g	iv		V65/VII		V		65		VII		Mm7	1	1	3, 0, -3, -1		-1	3
125	123	0	0	3/4	1	1	VII		g	iv		VII		VII						M	1	1	-2, 2, -1		-2	-2
125	123	1/4	1/4	3/4	1	1	VII6		g	iv		VII6		VII		6				M	1	1	2, -1, -2		-2	2
125	123	1/2	1/2	3/4	1	1	V65/III		g	iv		V65/III		V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
126	124	0	0	3/4	1	1	III		g	iv		III		III						M	1	1	-3, 1, -2		-3	-3
126	124	1/4	1/4	3/4	1	1	III6		g	iv		III6		III		6				M	1	1	1, -2, -3		-3	1
126	124	1/2	1/2	3/4	1	1	V		g	iv		V		V						M	1	1	1, 5, 2		1	1
127	125	0	0	3/4	1	1	VI		g	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
127	125	1/4	1/4	3/4	1	1	VI6		g	iv		VI6		VI		6				M	1	1	0, -3, -4		-4	0
128	126	0	0	3/4	1	1	iio		g	iv		iio		ii	o					o	1	1	2, -1, -4		2	2
128	126	1/4	1/4	3/4	1	1	iio6		g	iv		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
128	126	1/2	1/2	3/4	1	1	V65/V		g	iv		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
129	127	0	0	3/4	1	1	V		g	iv		V		V						M	1	1	1, 5, 2		1	1
129	127	1/4	1/4	3/4	1	1	V6		g	iv		V6		V		6				M	1	1	5, 2, 1		1	5
129	127	1/2	1/2	3/4	1	1	V65		g	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
130	128	0	0	3/4	1	1	i[i		g	iv	i	i		i						m	1	1	0, -3, 1		0	0
130	128	1/2	1/2	3/4	1	1	V7/iv		g	iv	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
131	129	0	0	3/4	1	1	iv6		g	iv	i	iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
131	129	1/2	1/2	3/4	1	1	iv		g	iv	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
132	130	0	0	3/4	1	1	V/iv		g	iv	i	V/iv		V				iv		M	1	1	0, 4, 1		0	0
132	130	1/2	1/2	3/4	1	1	V7/iv		g	iv	i	V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
133	131	0	0	3/4	1	1	iv		g	iv	i	iv		iv						m	1	1	-1, -4, 0		-1	-1
133	131	1/2	1/2	3/4	1	1	#viio64		g	iv	i	#viio64		#vii	o	64				o	1	1	-1, 5, 2		5	-1
134	132	0	0	3/4	1	1	i\\		g	iv	i	i		i					\\	m	1	1	0, -3, 1		0	0
134	132	1/4	1/4	3/4	1	1	#viio6		g	iv	i	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
134	132	1/2	1/2	3/4	1	1	i		g	iv	i	i		i						m	1	1	0, -3, 1		0	0
135	133	0	0	3/4	1	1	iio6	#viio64	g	iv	i	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
135	133	1/4	1/4	3/4	1	1	i		g	iv	i	i		i						m	1	1	0, -3, 1		0	0
135	133	1/2	1/2	3/4	1	1	iio6	#viio64	g	iv	i	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
136	134	0	0	3/4	1	1	i]		g	iv	i	i		i						m	1	1	0, -3, 1		0	0
136	134	1/4	1/4	3/4	1	1	vii%7/VI		g	iv		vii%7/VI		vii	%	7		VI		%7	1	1	1, -2, -5, -1		1	1
136	134	1/2	1/2	3/4	1	1	VI		g	iv		VI		VI						M	1	1	-4, 0, -3		-4	-4
137	135	0	0	3/4	1	1	#viio7/iv		g	iv		#viio7/iv		#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
137	135	1/4	1/4	3/4	1	1	iv		g	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
137	135	1/2	1/2	3/4	1	1	V7/iv		g	iv		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
138	136	0	0	3/4	1	1	iv		g	iv		iv		iv						m	1	1	-1, -4, 0		-1	-1
138	136	1/4	1/4	3/4	1	1	iio6		g	iv		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
138	136	1/2	1/2	3/4	1	1	viio7/V		g	iv		viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
139	137	0	0	3/4	1	1	V		g	iv		V		V						M	1	1	1, 5, 2		1	1
139	137	1/4	1/4	3/4	1	1	#viio7		g	iv		#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
139	137	1/2	1/2	3/4	1	1	i		g	iv		i		i						m	1	1	0, -3, 1		0	0
140	138	0	0	3/4	1	1	iio6		g	iv		iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
140	138	1/4	1/4	3/4	1	1	V(64)		g	iv		V(64)		V			64			M	1	1	1, 0, -3		1	1
140	138	1/2	1/2	3/4	1	1	V		g	iv		V		V						M	1	1	1, 5, 2		1	1
141	139	0	0	3/4	1	1	i\\		g	iv		i		i					\\	m	1	1	0, -3, 1		0	0
141	139	3/8	3/8	3/4	1	1	i		g	iv		i		i						m	1	1	0, -3, 1		0	0
141	139	1/2	1/2	3/4	1	1	iio	#viio6	g	iv		iio		ii	o					o	1	1	2, -1, -4		2	2
141	139	5/8	5/8	3/4	1	1	i6		g	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
142	140	0	0	3/4	1	1	i(#764)		g	iv		i(#764)		i			#764			m	1	1	0, -1, -4	5	0	0
142	140	1/4	1/4	3/4	1	1	i		g	iv		i		i						m	1	1	0, -3, 1		0	0
142	140	1/2	1/2	3/4	1	1	iio	#viio6	g	iv		iio		ii	o					o	1	1	2, -1, -4		2	2
142	140	5/8	5/8	3/4	1	1	i6		g	iv		i6		i		6				m	1	1	-3, 1, 0		0	-3
143	141	0	0	3/4	1	1	i(9#764)		g	iv		i(9#764)		i			9#764			m	1	1	0, -1, -4	2, 5	0	0
143	141	1/4	1/4	3/4	1	1	i		g	iv		i		i						m	1	1	0, -3, 1		0	0
143	141	3/8	3/8	3/4	1	1	vii.#viio65		g	vii		#viio65		#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
144	142	1/4	1/4	3/4	1	1	iv64		g	vii		iv64		iv		64				m	1	1	0, -1, -4		-1	0
144	142	1/2	1/2	3/4	1	1	V65		g	vii		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
145	143	0	0	3/4	1	1	i\\		g	vii		i		i					\\	m	1	1	0, -3, 1		0	0
145	143	3/8	3/8	3/4	1	1	i		g	vii		i		i						m	1	1	0, -3, 1		0	0
145	143	1/2	1/2	3/4	1	1	iio	#viio6	g	vii		iio		ii	o					o	1	1	2, -1, -4		2	2
145	143	5/8	5/8	3/4	1	1	i6		g	vii		i6		i		6				m	1	1	-3, 1, 0		0	-3
146	144	0	0	3/4	1	1	i(#764)		g	vii		i(#764)		i			#764			m	1	1	0, -1, -4	5	0	0
146	144	1/4	1/4	3/4	1	1	i		g	vii		i		i						m	1	1	0, -3, 1		0	0
146	144	1/2	1/2	3/4	1	1	iio	#viio6	g	vii		iio		ii	o					o	1	1	2, -1, -4		2	2
146	144	5/8	5/8	3/4	1	1	i6		g	vii		i6		i		6				m	1	1	-3, 1, 0		0	-3
147	145	0	0	3/4	1	1	i(9#764)		g	vii		i(9#764)		i			9#764			m	1	1	0, -1, -4	2, 5	0	0
147	145	1/4	1/4	3/4	1	1	i		g	vii		i		i						m	1	1	0, -3, 1		0	0
147	145	3/8	3/8	3/4	1	1	i.iv6		g	i		iv6		iv		6				m	1	1	-4, 0, -1		-1	-4
148	146	0	0	3/4	1	1	V7		g	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
148	146	1/4	1/4	3/4	1	1	V65		g	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
148	146	1/2	1/2	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
149	147	0	0	3/4	1	1	V\\		g	i		V		V					\\	M	1	1	1, 5, 2		1	1
149	147	3/8	3/8	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
149	147	1/2	1/2	3/4	1	1	iio	#viio6	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
149	147	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
150	148	0	0	3/4	1	1	i(#764)		g	i		i(#764)		i			#764			m	1	1	0, -1, -4	5	0	0
150	148	1/4	1/4	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
150	148	1/2	1/2	3/4	1	1	iio	#viio6	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
150	148	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
151	149	0	0	3/4	1	1	i(9#764)		g	i		i(9#764)		i			9#764			m	1	1	0, -1, -4	2, 5	0	0
151	149	1/4	1/4	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
151	149	1/2	1/2	3/4	1	1	iio	#viio6	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
151	149	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
152	150	0	0	3/4	1	1	#viio6		g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
152	150	1/4	1/4	3/4	1	1	V[V7		g	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
152	150	1/2	1/2	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
153	151	0	0	3/4	1	1	V7		g	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
153	151	1/2	1/2	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
154	152	0	0	3/4	1	1	V7		g	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
154	152	1/2	1/2	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
155	153	0	0	3/4	1	1	V\\		g	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
155	153	5/8	5/8	3/4	1	1	V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
156	154	1/8	1/8	3/4	1	1	iv		g	i	V	iv		iv						m	1	1	-1, -4, 0		-1	-1
156	154	3/8	3/8	3/4	1	1	viio64/VII		g	i	V	viio64/VII		vii	o	64		VII		o	1	1	-3, 3, 0		3	-3
156	154	5/8	5/8	3/4	1	1	VII6	v	g	i	V	VII6		VII		6				M	1	1	2, -1, -2		-2	2
157	155	1/8	1/8	3/4	1	1	V7		g	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
157	155	3/8	3/8	3/4	1	1	i6		g	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
157	155	5/8	5/8	3/4	1	1	V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
158	156	1/8	1/8	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
158	156	3/8	3/8	3/4	1	1	iio	#viio6	g	i	V	iio		ii	o					o	1	1	2, -1, -4		2	2
158	156	5/8	5/8	3/4	1	1	i6		g	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
159	157	1/8	1/8	3/4	1	1	iv		g	i	V	iv		iv						m	1	1	-1, -4, 0		-1	-1
159	157	3/8	3/8	3/4	1	1	V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
159	157	5/8	5/8	3/4	1	1	iio6	#viio64	g	i	V	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
160	158	1/8	1/8	3/4	1	1	i6		g	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
160	158	3/8	3/8	3/4	1	1	iio	#viio6	g	i	V	iio		ii	o					o	1	1	2, -1, -4		2	2
160	158	5/8	5/8	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
161	159	1/8	1/8	3/4	1	1	iio	#viio6	g	i	V	iio		ii	o					o	1	1	2, -1, -4		2	2
161	159	3/8	3/8	3/4	1	1	VI6		g	i	V	VI6		VI		6				M	1	1	0, -3, -4		-4	0
161	159	5/8	5/8	3/4	1	1	V6		g	i	V	V6		V		6				M	1	1	5, 2, 1		1	5
162	160	1/8	1/8	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
162	160	3/8	3/8	3/4	1	1	iio6	#viio64	g	i	V	iio6		ii	o	6				o	1	1	-1, -4, 2		2	-1
162	160	5/8	5/8	3/4	1	1	viio/V		g	i	V	viio/V		vii	o			V		o	1	1	6, 3, 0		6	6
163	161	0	0	3/4	1	1	V\\		g	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
163	161	3/8	3/8	3/4	1	1	V]		g	i	V	V		V						M	1	1	1, 5, 2		1	1
164	162	0	0	3/4	1	1	V65		g	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
164	162	3/8	3/8	3/4	1	1	V		g	i		V		V						M	1	1	1, 5, 2		1	1
165	163	0	0	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
165	163	3/8	3/8	3/4	1	1	V		g	i		V		V						M	1	1	1, 5, 2		1	1
166	164	0	0	3/4	1	1	V43\\		g	i		V43		V		43			\\	Mm7	1	1	2, -1, 1, 5		1	2
167	165	3/8	3/8	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
167	165	1/2	1/2	3/4	1	1	iio	#viio6	g	i		iio		ii	o					o	1	1	2, -1, -4		2	2
167	165	5/8	5/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
168	166	0	0	3/4	1	1	i(#764)		g	i		i(#764)		i			#764			m	1	1	0, -1, -4	5	0	0
168	166	1/4	1/4	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
168	166	3/8	3/8	3/4	1	1	i6		g	i		i6		i		6				m	1	1	-3, 1, 0		0	-3
168	166	1/2	1/2	3/4	1	1	#viio6		g	i		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
168	166	5/8	5/8	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
169	167	0	0	3/4	1	1	V65		g	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
169	167	1/4	1/4	3/4	1	1	i\\		g	i		i		i					\\	m	1	1	0, -3, 1		0	0
169	167	3/8	3/8	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
169	167	1/2	1/2	3/4	1	1	VI.ii6		g	VI		ii6		ii		6				m	1	0	-1, 3, 2		2	-1
169	167	5/8	5/8	3/4	1	1	viio/V		g	VI		viio/V		vii	o			V		o	1	0	6, 3, 0		6	6
170	168	0	0	3/4	1	1	V7		g	VI		V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
170	168	1/4	1/4	3/4	1	1	I		g	VI		I		I						M	1	0	0, 4, 1		0	0
170	168	1/2	1/2	3/4	1	1	iv.#viio6		g	iv		#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
170	168	5/8	5/8	3/4	1	1	VI6		g	iv		VI6		VI		6				M	1	1	0, -3, -4		-4	0
171	169	0	0	3/4	1	1	V65		g	iv		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
171	169	1/4	1/4	3/4	1	1	i\\		g	iv		i		i					\\	m	1	1	0, -3, 1		0	0
171	169	3/8	3/8	3/4	1	1	i		g	iv		i		i						m	1	1	0, -3, 1		0	0
171	169	5/8	5/8	3/4	1	1	i.V65/V		g	i		V65/V		V		65		V		Mm7	1	1	6, 3, 0, 2		2	6
172	170	0	0	3/4	1	1	V		g	i		V		V						M	1	1	1, 5, 2		1	1
172	170	5/8	5/8	3/4	1	1	V65		g	i		V65		V		65				Mm7	1	1	5, 2, -1, 1		1	5
173	171	0	0	3/4	1	1	i		g	i		i		i						m	1	1	0, -3, 1		0	0
173	171	5/8	5/8	3/4	1	1	.It6		g	i		It6	It	vii	o	6	b3	V		It	1	1	-4, 0, 6		6	-4
174	172	0	0	3/4	1	1	V[V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
174	172	1/2	1/2	3/4	1	1	V7		g	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
175	173	0	0	3/4	1	1	i6		g	i	V	i6		i		6				m	1	1	-3, 1, 0		0	-3
175	173	1/2	1/2	3/4	1	1	viio7/V		g	i	V	viio7/V		vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
176	174	0	0	3/4	1	1	V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
176	174	1/2	1/2	3/4	1	1	#viio7		g	i	V	#viio7		#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
177	175	0	0	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
177	175	1/2	1/2	3/4	1	1	viio2/V		g	i	V	viio2/V		vii	o	2		V		o7	1	1	-3, 6, 3, 0		6	-3
178	176	0	0	3/4	1	1	V\\		g	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
178	176	1/16	1/16	3/4	1	1	V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
178	176	1/2	1/2	3/4	1	1	V7		g	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
179	177	0	0	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
180	178	0	0	3/4	1	1	V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
180	178	1/2	1/2	3/4	1	1	V7		g	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
181	179	0	0	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
181	179	1/8	1/8	3/4	1	1	V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
181	179	1/4	1/4	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
181	179	3/8	3/8	3/4	1	1	V		g	i	V	V		V						M	1	1	1, 5, 2		1	1
181	179	1/2	1/2	3/4	1	1	i		g	i	V	i		i						m	1	1	0, -3, 1		0	0
181	179	5/8	5/8	3/4	1	1	viio6(+2)		g	i	V	viio6(+2)		vii	o	6	+2			o	1	1	-5, -8, -2	0	-2	-5
182	180	0	0	3/4	1	1	V\\		g	i	V	V		V					\\	M	1	1	1, 5, 2		1	1
182	180	1/16	1/16	3/4	1	1	V]		g	i	V	V		V						M	1	1	1, 5, 2		1	1
184	182	0	0	3/4	1	1	i[i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
185	183	0	0	3/4	1	1	#viio6		g	i	i	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
185	183	1/2	1/2	3/4	1	1	V43		g	i	i	V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
186	184	0	0	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
187	185	0	0	3/4	1	1	#viio6		g	i	i	#viio6		#vii	o	6				o	1	1	2, -1, 5		5	2
187	185	3/8	3/8	3/4	1	1	V43		g	i	i	V43		V		43				Mm7	1	1	2, -1, 1, 5		1	2
188	186	0	0	3/4	1	1	i		g	i	i	i		i						m	1	1	0, -3, 1		0	0
