mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
116	115	3/8	3/8	2/4	2	1	viio64/ii		Bb	IV	V	viio64/ii		vii	o	64		ii			o	0	0	-6, 0, -3		0	-6
117	116	0	0	2/4	2	1	ii6	V7	Bb	IV	V	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
117	116	1/8	1/8	2/4	2	1	V7		Bb	IV	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
117	116	3/8	3/8	2/4	2	1	I6		Bb	IV	V	I6		I		6					M	0	0	4, 1, 0		0	4
118	117	0	0	2/4	2	1	V		Bb	IV	V	V		V							M	0	0	1, 5, 2		1	1
118	117	1/8	1/8	2/4	2	1	vi6		Bb	IV	V	vi6		vi		6					m	0	0	0, 4, 3		3	0
118	117	1/4	1/4	2/4	2	1	V		Bb	IV	V	V		V							M	0	0	1, 5, 2		1	1
118	117	3/8	3/8	2/4	2	1	V7]		Bb	IV	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
119	118	0	0	2/4	2	1	I\\		Bb	IV		I		I						\\	M	0	0	0, 4, 1		0	0
119	118	1/4	1/4	2/4	2	1	ii.V		Bb	ii		V		V							M	0	1	1, 5, 2		1	1
119	118	3/8	3/8	2/4	2	1	i6		Bb	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
120	119	0	0	2/4	2	1	#viio6		Bb	ii		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
120	119	1/8	1/8	2/4	2	1	ii%2		Bb	ii		ii%2		ii	%	2					%7	0	1	0, 2, -1, -4		2	0
120	119	1/4	1/4	2/4	2	1	V65		Bb	ii		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
121	120	0	0	2/4	2	1	i(9)		Bb	ii		i(9)		i			9				m	0	1	0, -3, 1	2	0	0
121	120	1/8	1/8	2/4	2	1	i\\		Bb	ii		i		i						\\	m	0	1	0, -3, 1		0	0
121	120	1/4	1/4	2/4	2	1	bVII.V		Bb	bVII		V		V							M	0	0	1, 5, 2		1	1
121	120	3/8	3/8	2/4	2	1	I6		Bb	bVII		I6		I		6					M	0	0	4, 1, 0		0	4
122	121	0	0	2/4	2	1	viio6		Bb	bVII		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
122	121	1/8	1/8	2/4	2	1	IV64		Bb	bVII		IV64		IV		64					M	0	0	0, -1, 3		-1	0
122	121	1/4	1/4	2/4	2	1	V65		Bb	bVII		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
122	121	3/8	3/8	2/4	2	1	viio		Bb	bVII		viio		vii	o						o	0	0	5, 2, -1		5	5
123	122	0	0	2/4	2	1	I(#2)		Bb	bVII		I(#2)		I			#2				M	0	0	0, 9, 1		0	0
123	122	1/8	1/8	2/4	2	1	I\\		Bb	bVII		I		I						\\	M	0	0	0, 4, 1		0	0
123	122	1/4	1/4	2/4	2	1	v.V		Bb	v		V		V							M	0	1	1, 5, 2		1	1
123	122	3/8	3/8	2/4	2	1	i6		Bb	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
124	123	0	0	2/4	2	1	#viio6		Bb	v		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
124	123	1/8	1/8	2/4	2	1	ii%2		Bb	v		ii%2		ii	%	2					%7	0	1	0, 2, -1, -4		2	0
124	123	1/4	1/4	2/4	2	1	V65		Bb	v		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
125	124	0	0	2/4	2	1	i		Bb	v		i		i							m	0	1	0, -3, 1		0	0
125	124	3/16	3/16	2/4	2	1	vi.VI		Bb	vi		VI		VI							M	0	1	-4, 0, -3		-4	-4
125	124	5/16	5/16	2/4	2	1	V		Bb	vi		V		V							M	0	1	1, 5, 2		1	1
125	124	3/8	3/8	2/4	2	1	V65		Bb	vi		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
126	125	0	0	2/4	2	1	i		Bb	vi		i		i							m	0	1	0, -3, 1		0	0
126	125	3/16	3/16	2/4	2	1	v6	VII	Bb	vi		v6		v		6					m	0	1	-2, 2, 1		1	-2
126	125	1/4	1/4	2/4	2	1	IV6		Bb	vi		IV6		IV		6					M	0	1	3, 0, -1		-1	3
126	125	7/16	7/16	2/4	2	1	It6		Bb	vi		It6	It	vii	o	6	b3	V			It	0	1	-4, 0, 6		6	-4
127	126	0	0	2/4	2	1	V[V\\		Bb	vi	V	V		V						\\	M	0	1	1, 5, 2		1	1
127	126	1/4	1/4	2/4	2	1	V7		Bb	vi	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
128	127	0	0	2/4	2	1	i		Bb	vi	V	i		i							m	0	1	0, -3, 1		0	0
129	128	0	0	2/4	2	1	V		Bb	vi	V	V		V							M	0	1	1, 5, 2		1	1
129	128	1/4	1/4	2/4	2	1	V7		Bb	vi	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
130	129	0	0	2/4	2	1	i		Bb	vi	V	i		i							m	0	1	0, -3, 1		0	0
131	130	0	0	2/4	2	1	V		Bb	vi	V	V		V							M	0	1	1, 5, 2		1	1
131	130	1/4	1/4	2/4	2	1	i		Bb	vi	V	i		i							m	0	1	0, -3, 1		0	0
132	131	0	0	2/4	2	1	V		Bb	vi	V	V		V							M	0	1	1, 5, 2		1	1
132	131	1/4	1/4	2/4	2	1	i		Bb	vi	V	i		i							m	0	1	0, -3, 1		0	0
133	132	0	0	2/4	2	1	V]		Bb	vi	V	V		V							M	0	1	1, 5, 2		1	1
134	133	0	0	2/4	2	1	V6		Bb	vi		V6		V		6					M	0	1	5, 2, 1		1	5
135	134	0	0	2/4	2	1	V43\\		Bb	vi		V43		V		43				\\	Mm7	0	1	2, -1, 1, 5		1	2
136	135	1/4	1/4	2/4	2	1	i6		Bb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
137	136	0	0	2/4	2	1	i		Bb	vi		i		i							m	0	1	0, -3, 1		0	0
137	136	1/4	1/4	2/4	2	1	i6		Bb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
138	137	0	0	2/4	2	1	V43		Bb	vi		V43		V		43					Mm7	0	1	2, -1, 1, 5		1	2
139	138	3/8	3/8	2/4	2	1	#viio7		Bb	vi		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
140	139	0	0	2/4	2	1	i(9)		Bb	vi		i(9)		i			9				m	0	1	0, -3, 1	2	0	0
140	139	1/8	1/8	2/4	2	1	i\\		Bb	vi		i		i						\\	m	0	1	0, -3, 1		0	0
140	139	1/4	1/4	2/4	2	1	IV.I6		Bb	IV		I6		I		6					M	0	0	4, 1, 0		0	4
141	140	0	0	2/4	2	1	I		Bb	IV		I		I							M	0	0	0, 4, 1		0	0
141	140	1/4	1/4	2/4	2	1	I6		Bb	IV		I6		I		6					M	0	0	4, 1, 0		0	4
142	141	0	0	2/4	2	1	V43		Bb	IV		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
143	142	3/8	3/8	2/4	2	1	vii%7		Bb	IV		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
144	143	0	0	2/4	2	1	I(#2)		Bb	IV		I(#2)		I			#2				M	0	0	0, 9, 1		0	0
144	143	1/8	1/8	2/4	2	1	I\\		Bb	IV		I		I						\\	M	0	0	0, 4, 1		0	0
144	143	1/4	1/4	2/4	2	1	ii.i6		Bb	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
145	144	0	0	2/4	2	1	#viio6		Bb	ii		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
145	144	1/4	1/4	2/4	2	1	iv64		Bb	ii		iv64		iv		64					m	0	1	0, -1, -4		-1	0
146	145	0	0	2/4	2	1	V65		Bb	ii		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
146	145	1/4	1/4	2/4	2	1	i		Bb	ii		i		i							m	0	1	0, -3, 1		0	0
147	146	0	0	2/4	2	1	vi.#viio6		Bb	vi		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
147	146	1/4	1/4	2/4	2	1	i6		Bb	vi		i6		i		6					m	0	1	-3, 1, 0		0	-3
148	147	0	0	2/4	2	1	V6		Bb	vi		V6		V		6					M	0	1	5, 2, 1		1	5
148	147	1/4	1/4	2/4	2	1	i		Bb	vi		i		i							m	0	1	0, -3, 1		0	0
149	148	0	0	2/4	2	1	iio6		Bb	vi		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
149	148	1/4	1/4	2/4	2	1	#viio6/iv		Bb	vi		#viio6/iv		#vii	o	6		iv			o	0	1	1, -2, 4		4	1
150	149	0	0	2/4	2	1	iv6		Bb	vi		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
150	149	1/4	1/4	2/4	2	1	V65/V		Bb	vi		V65/V		V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
151	150	0	0	2/4	2	1	V(64)		Bb	vi		V(64)		V			64				M	0	1	1, 0, -3		1	1
151	150	1/4	1/4	2/4	2	1	#viio6		Bb	vi		#viio6		#vii	o	6					o	0	1	2, -1, 5		5	2
152	151	0	0	2/4	2	1	i\\		Bb	vi		i		i						\\	m	0	1	0, -3, 1		0	0
152	151	1/4	1/4	2/4	2	1	ii.V		Bb	ii		V		V							M	0	1	1, 5, 2		1	1
152	151	3/8	3/8	2/4	2	1	V2		Bb	ii		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
153	152	0	0	2/4	2	1	i6		Bb	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
153	152	1/8	1/8	2/4	2	1	iio	#viio6	Bb	ii		iio		ii	o						o	0	1	2, -1, -4		2	2
153	152	1/4	1/4	2/4	2	1	i		Bb	ii		i		i							m	0	1	0, -3, 1		0	0
153	152	3/8	3/8	2/4	2	1	v.V2		Bb	v		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
154	153	0	0	2/4	2	1	i6		Bb	v		i6		i		6					m	0	1	-3, 1, 0		0	-3
154	153	1/8	1/8	2/4	2	1	i		Bb	v		i		i							m	0	1	0, -3, 1		0	0
154	153	1/4	1/4	2/4	2	1	I.V		Bb	I		V		V							M	0	0	1, 5, 2		1	1
154	153	3/8	3/8	2/4	2	1	V2		Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
155	154	0	0	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
155	154	1/8	1/8	2/4	2	1	ii	viio6	Bb	I		ii		ii							m	0	0	2, -1, 3		2	2
155	154	1/4	1/4	2/4	2	1	i		Bb	I		i		i							m	0	0	0, -3, 1		0	0
155	154	3/8	3/8	2/4	2	1	IV.V2		Bb	IV		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
156	155	0	0	2/4	2	1	I6		Bb	IV		I6		I		6					M	0	0	4, 1, 0		0	4
156	155	1/8	1/8	2/4	2	1	I		Bb	IV		I		I							M	0	0	0, 4, 1		0	0
156	155	1/4	1/4	2/4	2	1	ii.V		Bb	ii		V		V							M	0	1	1, 5, 2		1	1
156	155	3/8	3/8	2/4	2	1	#viio7		Bb	ii		#viio7		#vii	o	7					o7	0	1	5, 2, -1, -4		5	5
157	156	0	0	2/4	2	1	i		Bb	ii		i		i							m	0	1	0, -3, 1		0	0
157	156	1/8	1/8	2/4	2	1	iio	#viio6	Bb	ii		iio		ii	o						o	0	1	2, -1, -4		2	2
157	156	1/4	1/4	2/4	2	1	i6		Bb	ii		i6		i		6					m	0	1	-3, 1, 0		0	-3
157	156	3/8	3/8	2/4	2	1	I.V65/V		Bb	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
158	157	0	0	2/4	2	1	V[V(4)		Bb	I	V	V(4)		V			4				M	0	0	1, 0, 2		1	1
158	157	1/8	1/8	2/4	2	1	V\\		Bb	I	V	V		V						\\	M	0	0	1, 5, 2		1	1
158	157	1/4	1/4	2/4	2	1	V7		Bb	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
158	157	3/8	3/8	2/4	2	1	I6		Bb	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
159	158	0	0	2/4	2	1	V		Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
159	158	1/8	1/8	2/4	2	1	vi6		Bb	I	V	vi6		vi		6					m	0	0	0, 4, 3		3	0
159	158	1/4	1/4	2/4	2	1	V		Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
159	158	3/8	3/8	2/4	2	1	V7		Bb	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
160	159	0	0	2/4	2	1	I(#2)		Bb	I	V	I(#2)		I			#2				M	0	0	0, 9, 1		0	0
160	159	1/8	1/8	2/4	2	1	I		Bb	I	V	I		I							M	0	0	0, 4, 1		0	0
160	159	1/4	1/4	2/4	2	1	I6		Bb	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
160	159	3/8	3/8	2/4	2	1	V		Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
161	160	0	0	2/4	2	1	vi6		Bb	I	V	vi6		vi		6					m	0	0	0, 4, 3		3	0
161	160	1/8	1/8	2/4	2	1	V		Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
161	160	1/4	1/4	2/4	2	1	viio6/V		Bb	I	V	viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
162	161	0	0	2/4	2	1	V		Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
162	161	1/4	1/4	2/4	2	1	V43/V		Bb	I	V	V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
163	162	0	0	2/4	2	1	V		Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
163	162	1/4	1/4	2/4	2	1	V43/V		Bb	I	V	V43/V		V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
164	163	0	0	2/4	2	1	V]		Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
164	163	1/4	1/4	2/4	2	1	V6		Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
165	164	1/4	1/4	2/4	2	1	V43\\		Bb	I		V43		V		43				\\	Mm7	0	0	2, -1, 1, 5		1	2
167	166	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
168	167	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
168	167	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
169	168	0	0	2/4	2	1	I[I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
169	168	3/8	3/8	2/4	2	1	V2		Bb	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
170	169	0	0	2/4	2	1	I]		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
170	169	1/4	1/4	2/4	2	1	V65		Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
170	169	3/8	3/8	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
171	170	0	0	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
171	170	1/8	1/8	2/4	2	1	V		Bb	I		V		V							M	0	0	1, 5, 2		1	1
171	170	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
172	171	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
172	171	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
173	172	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
173	172	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
174	173	0	0	2/4	2	1	ii65		Bb	I		ii65		ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
174	173	1/4	1/4	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
175	174	0	0	2/4	2	1	I\\		Bb	I		I		I						\\	M	0	0	0, 4, 1		0	0
175	174	1/4	1/4	2/4	2	1	V[V		Bb	I	V	V		V							M	0	0	1, 5, 2		1	1
175	174	3/8	3/8	2/4	2	1	I		Bb	I	V	I		I							M	0	0	0, 4, 1		0	0
176	175	0	0	2/4	2	1	V7		Bb	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
177	176	0	0	2/4	2	1	I		Bb	I	V	I		I							M	0	0	0, 4, 1		0	0
177	176	3/8	3/8	2/4	2	1	V7		Bb	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
178	177	0	0	2/4	2	1	I6		Bb	I	V	I6		I		6					M	0	0	4, 1, 0		0	4
179	178	0	0	2/4	2	1	V7]\\		Bb	I	V	V7		V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
183	182	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
184	183	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
184	183	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
185	184	0	0	2/4	2	1	I[I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
185	184	3/8	3/8	2/4	2	1	V2		Bb	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
186	185	0	0	2/4	2	1	I]		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
186	185	1/4	1/4	2/4	2	1	V65		Bb	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
186	185	3/8	3/8	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
187	186	0	0	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
187	186	1/8	1/8	2/4	2	1	V		Bb	I		V		V							M	0	0	1, 5, 2		1	1
187	186	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
188	187	0	0	2/4	2	1	I		Bb	I		I		I							M	0	0	0, 4, 1		0	0
188	187	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
189	188	0	0	2/4	2	1	V65/IV		Bb	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
189	188	3/8	3/8	2/4	2	1	IV		Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
190	189	0	0	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
190	189	1/8	1/8	2/4	2	1	IV6		Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
190	189	1/4	1/4	2/4	2	1	V2/IV		Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
190	189	3/8	3/8	2/4	2	1	IV6		Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
191	190	0	0	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
191	190	1/4	1/4	2/4	2	1	vi		Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
192	191	0	0	2/4	2	1	ii6		Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
192	191	1/4	1/4	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
193	192	0	0	2/4	2	1	I[I\\		Bb	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
193	192	1/4	1/4	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
194	193	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
194	193	1/4	1/4	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
195	194	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
195	194	3/8	3/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
196	195	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
196	195	1/8	1/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
196	195	1/4	1/4	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
196	195	3/8	3/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
197	196	0	0	2/4	2	1	I]		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
197	196	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
198	197	0	0	2/4	2	1	ii6(+42)		Bb	I		ii6(+42)		ii		6	+42				m	0	0	-1, 3, 4	1	2	-1
198	197	1/8	1/8	2/4	2	1	ii6		Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
198	197	1/4	1/4	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
198	197	3/8	3/8	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
199	198	0	0	2/4	2	1	I[I\\		Bb	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
199	198	1/4	1/4	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
200	199	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
200	199	1/4	1/4	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
201	200	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
201	200	3/8	3/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
202	201	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
202	201	1/8	1/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
202	201	1/4	1/4	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
202	201	3/8	3/8	2/4	2	1	IV		Bb	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
203	202	0	0	2/4	2	1	I]		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
203	202	1/4	1/4	2/4	2	1	I6		Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
204	203	0	0	2/4	2	1	ii6(#72)		Bb	I		ii6(#72)		ii		6	#72				m	0	0	-1, 3, 4, 7		2	-1
204	203	1/8	1/8	2/4	2	1	ii6		Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
204	203	1/4	1/4	2/4	2	1	V(64)		Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
204	203	3/8	3/8	2/4	2	1	V7		Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
205	204	0	0	2/4	2	1	I[I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
205	204	1/4	1/4	2/4	2	1	V2		Bb	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
206	205	0	0	2/4	2	1	I		Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
206	205	1/4	1/4	2/4	2	1	V2		Bb	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
207	206	0	0	2/4	2	1	I]\\		Bb	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
