mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
125	125	0	0	4/4	1	1	V7		G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
125	125	3/8	3/8	4/4	1	1	V		G	I	V	V	V						M	0	0	1, 5, 2		1	1
125	125	1/2	1/2	4/4	1	1	I		G	I	V	I	I						M	0	0	0, 4, 1		0	0
125	125	7/8	7/8	4/4	1	1	I6		G	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
126	126	0	0	4/4	1	1	V7		G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
126	126	1/4	1/4	4/4	1	1	V		G	I	V	V	V						M	0	0	1, 5, 2		1	1
126	126	1/2	1/2	4/4	1	1	vi6		G	I	V	vi6	vi		6				m	0	0	0, 4, 3		3	0
126	126	3/4	3/4	4/4	1	1	viio6/V		G	I	V	viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
127	127	0	0	4/4	1	1	V		G	I	V	V	V						M	0	0	1, 5, 2		1	1
127	127	1/2	1/2	4/4	1	1	V7]		G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
129	129	1/4	1/4	4/4	1	1	viio64		G	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
129	129	1/2	1/2	4/4	1	1	V		G	I		V	V						M	0	0	1, 5, 2		1	1
130	130	0	0	4/4	1	1	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
130	130	1/4	1/4	4/4	1	1	viio43		G	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5	-1
130	130	3/4	3/4	4/4	1	1	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
131	131	0	0	4/4	1	1	V7\\		G	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
132	132	0	0	4/4	1	1	I[I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
136	136	0	0	4/4	1	1	IV		G	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
137	137	0	0	4/4	1	1	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
138	138	0	0	4/4	1	1	IV		G	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
139	139	0	0	4/4	1	1	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
139	139	3/4	3/4	4/4	1	1	V7/IV]		G	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
141	141	0	0	4/4	1	1	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
142	142	0	0	4/4	1	1	V7/ii		G	I		V7/ii	V		7		ii		Mm7	0	0	3, 7, 4, 1		3	3
143	143	0	0	4/4	1	1	ii		G	I		ii	ii						m	0	0	2, -1, 3		2	2
144	144	0	0	4/4	1	1	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1	5
144	144	1/4	1/4	4/4	1	1	vi6		G	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
144	144	1/2	1/2	4/4	1	1	viio6/V		G	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
144	144	3/4	3/4	4/4	1	1	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1	5
145	145	0	0	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
145	145	1/4	1/4	4/4	1	1	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
145	145	1/2	1/2	4/4	1	1	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
145	145	3/4	3/4	4/4	1	1	viio6		G	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
146	146	0	0	4/4	1	1	vi6		G	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
146	146	1/4	1/4	4/4	1	1	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1	5
146	146	1/2	1/2	4/4	1	1	viio6/V		G	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
147	147	0	0	4/4	1	1	V		G	I		V	V						M	0	0	1, 5, 2		1	1
147	147	1/2	1/2	4/4	1	1	V7/V		G	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
148	148	0	0	4/4	1	1	V[V\\		G	I	V	V	V					\\	M	0	0	1, 5, 2		1	1
148	148	3/8	3/8	4/4	1	1	i6		G	I	V	i6	i		6				m	0	0	-3, 1, 0		0	-3
148	148	1/2	1/2	4/4	1	1	iv		G	I	V	iv	iv						m	0	0	-1, -4, 0		-1	-1
148	148	3/4	3/4	4/4	1	1	V/V		G	I	V	V/V	V				V		M	0	0	2, 6, 3		2	2
149	149	0	0	4/4	1	1	i6		G	I	V	i6	i		6				m	0	0	-3, 1, 0		0	-3
149	149	3/8	3/8	4/4	1	1	#viio/ii		G	I	V	#viio/ii	#vii	o			ii		o	0	0	7, 4, 1		7	7
149	149	1/2	1/2	4/4	1	1	ii	V7	G	I	V	ii	ii						m	0	0	2, -1, 3		2	2
149	149	3/4	3/4	4/4	1	1	V		G	I	V	V	V						M	0	0	1, 5, 2		1	1
150	150	0	0	4/4	1	1	i		G	I	V	i	i						m	0	0	0, -3, 1		0	0
150	150	1/2	1/2	4/4	1	1	viio7/V		G	I	V	viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6	6
150	150	3/4	3/4	4/4	1	1	V7		G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
151	151	0	0	4/4	1	1	I6(9)		G	I	V	I6(9)	I		6	9			M	0	0	4, 1, 0	2	0	4
151	151	3/8	3/8	4/4	1	1	i6		G	I	V	i6	i		6				m	0	0	-3, 1, 0		0	-3
151	151	1/2	1/2	4/4	1	1	V		G	I	V	V	V						M	0	0	1, 5, 2		1	1
151	151	3/4	3/4	4/4	1	1	V7/V		G	I	V	V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
152	152	0	0	4/4	1	1	V\\		G	I	V	V	V					\\	M	0	0	1, 5, 2		1	1
152	152	9/16	9/16	4/4	1	1	V		G	I	V	V	V						M	0	0	1, 5, 2		1	1
155	155	0	0	4/4	1	1	V7]		G	I	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
157	157	0	0	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
157	157	3/8	3/8	4/4	1	1	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
157	157	1/2	1/2	4/4	1	1	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
158	158	0	0	4/4	1	1	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
159	159	0	0	4/4	1	1	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1	5
159	159	3/8	3/8	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
159	159	1/2	1/2	4/4	1	1	ii		G	I		ii	ii						m	0	0	2, -1, 3		2	2
159	159	3/4	3/4	4/4	1	1	V6		G	I		V6	V		6				M	0	0	5, 2, 1		1	5
160	160	0	0	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
160	160	1/4	1/4	4/4	1	1	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
161	161	1/2	1/2	4/4	1	1	V2		G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
162	162	0	0	4/4	1	1	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
162	162	1/2	1/2	4/4	1	1	V43		G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
163	163	0	0	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
163	163	1/2	1/2	4/4	1	1	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
163	163	3/4	3/4	4/4	1	1	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
163	163	7/8	7/8	4/4	1	1	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
164	164	0	0	4/4	1	1	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
164	164	1/2	1/2	4/4	1	1	V\\		G	I		V	V					\\	M	0	0	1, 5, 2		1	1
164	164	5/8	5/8	4/4	1	1	V7		G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
165	165	0	0	4/4	1	1	i.i[i		G	i	i	i	i						m	0	1	0, -3, 1		0	0
166	166	0	0	4/4	1	1	iio		G	i	i	iio	ii	o					o	0	1	2, -1, -4		2	2
167	167	0	0	4/4	1	1	#viio		G	i	i	#viio	#vii	o					o	0	1	5, 2, -1		5	5
167	167	3/8	3/8	4/4	1	1	i		G	i	i	i	i						m	0	1	0, -3, 1		0	0
167	167	1/2	1/2	4/4	1	1	iio-#viio6		G	i	i									0	1				
168	168	0	0	4/4	1	1	i]		G	i	i	i	i						m	0	1	0, -3, 1		0	0
169	169	0	0	4/4	1	1	i6		G	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
169	169	1/2	1/2	4/4	1	1	V2		G	i		V2	V		2				Mm7	0	1	-1, 1, 5, 2		1	-1
170	170	0	0	4/4	1	1	i6		G	i		i6	i		6				m	0	1	-3, 1, 0		0	-3
170	170	1/2	1/2	4/4	1	1	V43		G	i		V43	V		43				Mm7	0	1	2, -1, 1, 5		1	2
171	171	0	0	4/4	1	1	i		G	i		i	i						m	0	1	0, -3, 1		0	0
171	171	1/4	1/4	4/4	1	1	V2/iv		G	i		V2/iv	V		2		iv		Mm7	0	1	-2, 0, 4, 1		0	-2
171	171	1/2	1/2	4/4	1	1	iv6		G	i		iv6	iv		6				m	0	1	-4, 0, -1		-1	-4
171	171	3/4	3/4	4/4	1	1	iv		G	i		iv	iv						m	0	1	-1, -4, 0		-1	-1
172	172	0	0	4/4	1	1	V(64)		G	i		V(64)	V			64			M	0	1	1, 0, -3		1	1
172	172	1/2	1/2	4/4	1	1	V7		G	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
173	173	0	0	4/4	1	1	I.I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
173	173	1/16	1/16	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
173	173	3/4	3/4	4/4	1	1	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
173	173	7/8	7/8	4/4	1	1	#viio7/iii		G	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
174	174	0	0	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
174	174	3/4	3/4	4/4	1	1	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
174	174	7/8	7/8	4/4	1	1	#viio7/iii		G	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
175	175	0	0	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
175	175	3/4	3/4	4/4	1	1	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
176	176	0	0	4/4	1	1	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
176	176	1/2	1/2	4/4	1	1	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
177	177	0	0	4/4	1	1	ii6		G	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
177	177	3/4	3/4	4/4	1	1	V65/V		G	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2	6
178	178	0	0	4/4	1	1	V		G	I		V	V						M	0	0	1, 5, 2		1	1
178	178	3/8	3/8	4/4	1	1	V2		G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
178	178	1/2	1/2	4/4	1	1	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
178	178	3/4	3/4	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
179	179	0	0	4/4	1	1	V		G	I		V	V						M	0	0	1, 5, 2		1	1
179	179	3/8	3/8	4/4	1	1	V2		G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
179	179	1/2	1/2	4/4	1	1	I6		G	I		I6	I		6				M	0	0	4, 1, 0		0	4
179	179	3/4	3/4	4/4	1	1	I		G	I		I	I						M	0	0	0, 4, 1		0	0
180	180	0	0	4/4	1	1	IV		G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
181	181	0	0	4/4	1	1	IV6		G	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
181	181	7/8	7/8	4/4	1	1	viio/V		G	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
182	182	0	0	4/4	1	1	V(64)		G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
183	183	0	0	4/4	1	1	V(4)		G	I		V(4)	V			4			M	0	0	1, 0, 2		1	1
183	183	1/2	1/2	4/4	1	1	V		G	I		V	V						M	0	0	1, 5, 2		1	1
184	184	0	0	4/4	1	1	I[I\\		G	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
184	184	3/8	3/8	4/4	1	1	IV6		G	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
184	184	1/2	1/2	4/4	1	1	V7/IV		G	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
184	184	3/4	3/4	4/4	1	1	V+		G	I	I	V+	V	+					+	0	0	1, 5, 9		1	1
185	185	0	0	4/4	1	1	IV		G	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
185	185	3/8	3/8	4/4	1	1	IV6		G	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
185	185	1/2	1/2	4/4	1	1	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
185	185	3/4	3/4	4/4	1	1	ii6		G	I	I	ii6	ii		6				m	0	0	-1, 3, 2		2	-1
186	186	0	0	4/4	1	1	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
186	186	3/8	3/8	4/4	1	1	IV6		G	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
186	186	1/2	1/2	4/4	1	1	V7/IV		G	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
186	186	3/4	3/4	4/4	1	1	V/IV		G	I	I	V/IV	V				IV		M	0	0	0, 4, 1		0	0
187	187	0	0	4/4	1	1	V+		G	I	I	V+	V	+					+	0	0	1, 5, 9		1	1
187	187	1/8	1/8	4/4	1	1	IV		G	I	I	IV	IV						M	0	0	-1, 3, 0		-1	-1
187	187	3/8	3/8	4/4	1	1	IV6		G	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
187	187	1/2	1/2	4/4	1	1	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
187	187	3/4	3/4	4/4	1	1	viio64		G	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
188	188	0	0	4/4	1	1	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
188	188	1/2	1/2	4/4	1	1	V2		G	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
189	189	0	0	4/4	1	1	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
189	189	1/2	1/2	4/4	1	1	V2		G	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
190	190	0	0	4/4	1	1	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
190	190	1/2	1/2	4/4	1	1	V2		G	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
191	191	0	0	4/4	1	1	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
191	191	1/2	1/2	4/4	1	1	V2		G	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
192	192	0	0	4/4	1	1	I		G	I	I	I	I						M	0	0	0, 4, 1		0	0
192	192	1/2	1/2	4/4	1	1	V2		G	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
193	193	0	0	4/4	1	1	I\\		G	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
193	193	3/8	3/8	4/4	1	1	I]		G	I	I	I	I						M	0	0	0, 4, 1		0	0
194	194	1/2	1/2	4/4	1	1	V		G	I		V	V						M	0	0	1, 5, 2		1	1
195	195	0	0	4/4	1	1	I\\		G	I		I	I					\\	M	0	0	0, 4, 1		0	0
