mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
111	109	0	0	3/4	2	1	i		a	iv		i		i							m	1	1	0, -3, 1		0	0
112	110	0	0	3/4	2	1	V6		a	iv		V6		V		6					M	1	1	5, 2, 1		1	5
113	111	0	0	3/4	2	1	#viio65		a	iv		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
115	113	0	0	3/4	2	1	V\\		a	iv		V		V						\\	M	1	1	1, 5, 2		1	1
117	115	0	0	3/4	2	1	i		a	iv		i		i							m	1	1	0, -3, 1		0	0
118	116	0	0	3/4	2	1	V[V7		a	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
118	116	1/8	1/8	3/4	2	1	i		a	iv	V	i		i							m	1	1	0, -3, 1		0	0
118	116	1/4	1/4	3/4	2	1	V		a	iv	V	V		V							M	1	1	1, 5, 2		1	1
118	116	3/8	3/8	3/4	2	1	i		a	iv	V	i		i							m	1	1	0, -3, 1		0	0
118	116	1/2	1/2	3/4	2	1	V7]		a	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
119	117	0	0	3/4	2	1	i		a	iv		i		i							m	1	1	0, -3, 1		0	0
120	118	0	0	3/4	2	1	V[V7		a	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
120	118	1/8	1/8	3/4	2	1	i		a	iv	V	i		i							m	1	1	0, -3, 1		0	0
120	118	1/4	1/4	3/4	2	1	V		a	iv	V	V		V							M	1	1	1, 5, 2		1	1
120	118	3/8	3/8	3/4	2	1	i		a	iv	V	i		i							m	1	1	0, -3, 1		0	0
120	118	1/2	1/2	3/4	2	1	V7]		a	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
121	119	0	0	3/4	2	1	i[i		a	iv	i	i		i							m	1	1	0, -3, 1		0	0
121	119	1/4	1/4	3/4	2	1	V43		a	iv	i	V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
121	119	1/2	1/2	3/4	2	1	V65		a	iv	i	V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
122	120	0	0	3/4	2	1	i		a	iv	i	i		i							m	1	1	0, -3, 1		0	0
122	120	1/4	1/4	3/4	2	1	V43		a	iv	i	V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
122	120	1/2	1/2	3/4	2	1	V65		a	iv	i	V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
123	121	0	0	3/4	2	1	i]		a	iv	i	i		i							m	1	1	0, -3, 1		0	0
123	121	1/4	1/4	3/4	2	1	iv6		a	iv		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
123	121	1/2	1/2	3/4	2	1	iio6		a	iv		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
124	122	0	0	3/4	2	1	viio7/V		a	iv		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
125	123	0	0	3/4	2	1	V(64)		a	iv		V(64)		V			64				M	1	1	1, 0, -3		1	1
127	125	0	0	3/4	2	1	V7		a	iv		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
128	126	0	0	3/4	2	1	i[i\\		a	iv	i	i		i						\\	m	1	1	0, -3, 1		0	0
128	126	1/2	1/2	3/4	2	1	i		a	iv	i	i		i							m	1	1	0, -3, 1		0	0
129	127	0	0	3/4	2	1	iio6		a	iv	i	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
129	127	1/2	1/2	3/4	2	1	#viio43		a	iv	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
130	128	0	0	3/4	2	1	i		a	iv	i	i		i							m	1	1	0, -3, 1		0	0
131	129	0	0	3/4	2	1	iio6		a	iv	i	iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
131	129	1/2	1/2	3/4	2	1	#viio43		a	iv	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
132	130	0	0	3/4	2	1	i]		a	iv	i	i		i							m	1	1	0, -3, 1		0	0
133	131	0	0	3/4	2	1	VI.V7		a	VI		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
134	132	0	0	3/4	2	1	I		a	VI		I		I							M	1	0	0, 4, 1		0	0
135	133	0	0	3/4	2	1	i.V[V7		a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
135	133	1/2	1/2	3/4	2	1	viio43/V		a	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
136	134	0	0	3/4	2	1	V		a	i	V	V		V							M	1	1	1, 5, 2		1	1
136	134	1/2	1/2	3/4	2	1	viio43/V		a	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
137	135	0	0	3/4	2	1	V		a	i	V	V		V							M	1	1	1, 5, 2		1	1
137	135	1/2	1/2	3/4	2	1	viio43/V		a	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
138	136	0	0	3/4	2	1	V]\\		a	i	V	V		V						\\	M	1	1	1, 5, 2		1	1
138	136	3/8	3/8	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
138	136	5/8	5/8	3/4	2	1	#viio		a	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
139	137	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
139	137	1/8	1/8	3/4	2	1	VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
139	137	1/4	1/4	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
139	137	3/8	3/8	3/4	2	1	V6/iv		a	i		V6/iv		V		6		iv			M	1	1	4, 1, 0		0	4
139	137	1/2	1/2	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
139	137	5/8	5/8	3/4	2	1	viio/V		a	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
140	138	0	0	3/4	2	1	V		a	i		V		V							M	1	1	1, 5, 2		1	1
141	139	0	0	3/4	2	1	V2		a	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
141	139	1/4	1/4	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
141	139	3/8	3/8	3/4	2	1	V/VII		a	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
141	139	1/2	1/2	3/4	2	1	VII64		a	i		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
141	139	5/8	5/8	3/4	2	1	#viio64		a	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
142	140	0	0	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
142	140	1/4	1/4	3/4	2	1	i\\		a	i		i		i						\\	m	1	1	0, -3, 1		0	0
142	140	3/8	3/8	3/4	2	1	V		a	i		V		V							M	1	1	1, 5, 2		1	1
142	140	5/8	5/8	3/4	2	1	#viio64		a	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
143	141	0	0	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
143	141	1/4	1/4	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
143	141	5/8	5/8	3/4	2	1	#viio64/iv		a	i		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
144	142	0	0	3/4	2	1	iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
144	142	1/4	1/4	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
144	142	5/8	5/8	3/4	2	1	III.V65/V		a	III		V65/V		V		65		V			Mm7	1	0	6, 3, 0, 2		2	6
145	143	0	0	3/4	2	1	V		a	III		V		V							M	1	0	1, 5, 2		1	1
145	143	1/2	1/2	3/4	2	1	V65		a	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
146	144	0	0	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
146	144	1/4	1/4	3/4	2	1	I6		a	III		I6		I		6					M	1	0	4, 1, 0		0	4
146	144	1/2	1/2	3/4	2	1	I		a	III		I		I							M	1	0	0, 4, 1		0	0
147	145	0	0	3/4	2	1	IV		a	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
147	145	1/2	1/2	3/4	2	1	IVM7		a	III		IVM7		IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
148	146	0	0	3/4	2	1	viio		a	III		viio		vii	o						o	1	0	5, 2, -1		5	5
148	146	1/4	1/4	3/4	2	1	viio6		a	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
148	146	1/2	1/2	3/4	2	1	viio		a	III		viio		vii	o						o	1	0	5, 2, -1		5	5
149	147	0	0	3/4	2	1	i.V		a	i		V		V							M	1	1	1, 5, 2		1	1
149	147	1/2	1/2	3/4	2	1	V6		a	i		V6		V		6					M	1	1	5, 2, 1		1	5
150	148	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
150	148	1/2	1/2	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
151	149	0	0	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
151	149	3/8	3/8	3/4	2	1	III	i6	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
151	149	1/2	1/2	3/4	2	1	iio	#viio6	a	i		iio		ii	o						o	1	1	2, -1, -4		2	2
151	149	5/8	5/8	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
152	150	0	0	3/4	2	1	#viio7		a	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
152	150	1/4	1/4	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
152	150	1/2	1/2	3/4	2	1	iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
153	151	0	0	3/4	2	1	V[V		a	i	V	V		V							M	1	1	1, 5, 2		1	1
154	152	0	0	3/4	2	1	V7		a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
155	153	0	0	3/4	2	1	i		a	i	V	i		i							m	1	1	0, -3, 1		0	0
156	154	0	0	3/4	2	1	viio43/V		a	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
156	154	1/2	1/2	3/4	2	1	V2/V		a	i	V	V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
157	155	0	0	3/4	2	1	V		a	i	V	V		V							M	1	1	1, 5, 2		1	1
157	155	1/2	1/2	3/4	2	1	viio43/V		a	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
158	156	0	0	3/4	2	1	V		a	i	V	V		V							M	1	1	1, 5, 2		1	1
158	156	1/2	1/2	3/4	2	1	viio43/V		a	i	V	viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
159	157	0	0	3/4	2	1	V]\\		a	i	V	V		V						\\	M	1	1	1, 5, 2		1	1
160	158	0	0	3/4	2	1	I.I		a	I		I		I							M	1	0	0, 4, 1		0	0
161	159	0	0	3/4	2	1	V64		a	I		V64		V		64					M	1	0	2, 1, 5		1	2
161	159	1/2	1/2	3/4	2	1	V43		a	I		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
162	160	0	0	3/4	2	1	V2		a	I		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
163	161	0	0	3/4	2	1	I6		a	I		I6		I		6					M	1	0	4, 1, 0		0	4
164	162	0	0	3/4	2	1	V65/ii		a	I		V65/ii		V		65		ii			Mm7	1	0	7, 4, 1, 3		3	7
165	163	0	0	3/4	2	1	ii		a	I		ii		ii							m	1	0	2, -1, 3		2	2
166	164	0	0	3/4	2	1	V65		a	I		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
167	165	0	0	3/4	2	1	I		a	I		I		I							M	1	0	0, 4, 1		0	0
168	166	0	0	3/4	2	1	V.V43		a	V		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
169	167	0	0	3/4	2	1	I		a	V		I		I							M	1	0	0, 4, 1		0	0
169	167	1/2	1/2	3/4	2	1	I6		a	V		I6		I		6					M	1	0	4, 1, 0		0	4
170	168	0	0	3/4	2	1	V(64)		a	V		V(64)		V			64				M	1	0	1, 0, 4		1	1
170	168	1/2	1/2	3/4	2	1	V7		a	V		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
171	169	0	0	3/4	2	1	I\\		a	V		I		I						\\	M	1	0	0, 4, 1		0	0
173	171	0	0	3/4	2	1	III.I		a	III		I		I							M	1	0	0, 4, 1		0	0
174	172	0	0	3/4	2	1	V64		a	III		V64		V		64					M	1	0	2, 1, 5		1	2
174	172	1/2	1/2	3/4	2	1	V43		a	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
175	173	0	0	3/4	2	1	V2		a	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
176	174	0	0	3/4	2	1	I6		a	III		I6		I		6					M	1	0	4, 1, 0		0	4
177	175	0	0	3/4	2	1	i.V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
178	176	0	0	3/4	2	1	VI		a	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
179	177	0	0	3/4	2	1	Ger6		a	i		Ger6	Ger	vii	o	65	b3	V			Ger	1	1	-4, 0, -3, 6		6	-4
180	178	0	0	3/4	2	1	V\\		a	i		V		V						\\	M	1	1	1, 5, 2		1	1
180	178	3/8	3/8	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
180	178	5/8	5/8	3/4	2	1	V		a	i		V		V							M	1	1	1, 5, 2		1	1
181	179	0	0	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
181	179	1/8	1/8	3/4	2	1	#viio		a	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
181	179	1/4	1/4	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
181	179	3/8	3/8	3/4	2	1	#viio64/iv		a	i		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
181	179	1/2	1/2	3/4	2	1	iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
182	180	0	0	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
182	180	3/8	3/8	3/4	2	1	iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
182	180	5/8	5/8	3/4	2	1	V/iv		a	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
183	181	0	0	3/4	2	1	iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
183	181	1/8	1/8	3/4	2	1	#viio/iv		a	i		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
183	181	1/4	1/4	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
183	181	3/8	3/8	3/4	2	1	viio64/VII		a	i		viio64/VII		vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
183	181	1/2	1/2	3/4	2	1	#viio6		a	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
183	181	5/8	5/8	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
184	182	0	0	3/4	2	1	#viio		a	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
184	182	3/8	3/8	3/4	2	1	V		a	i		V		V							M	1	1	1, 5, 2		1	1
185	183	0	0	3/4	2	1	#viio		a	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
185	183	1/4	1/4	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
185	183	3/8	3/8	3/4	2	1	#viio64/iv		a	i		#viio64/iv		#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
185	183	1/2	1/2	3/4	2	1	iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
186	184	0	0	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
186	184	1/8	1/8	3/4	2	1	III	i6	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
186	184	1/4	1/4	3/4	2	1	iio	#viio6	a	i		iio		ii	o						o	1	1	2, -1, -4		2	2
186	184	3/8	3/8	3/4	2	1	VI6		a	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
186	184	1/2	1/2	3/4	2	1	V6		a	i		V6		V		6					M	1	1	5, 2, 1		1	5
186	184	5/8	5/8	3/4	2	1	iio	#viio6	a	i		iio		ii	o						o	1	1	2, -1, -4		2	2
187	185	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
187	185	1/8	1/8	3/4	2	1	VII	v6	a	i		VII		VII							M	1	1	-2, 2, -1		-2	-2
187	185	1/4	1/4	3/4	2	1	iv6		a	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
187	185	3/8	3/8	3/4	2	1	III6		a	i		III6		III		6					M	1	1	1, -2, -3		-3	1
187	185	1/2	1/2	3/4	2	1	iio6		a	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
187	185	5/8	5/8	3/4	2	1	viio/V		a	i		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
188	186	0	0	3/4	2	1	V		a	i		V		V							M	1	1	1, 5, 2		1	1
189	187	0	0	3/4	2	1	V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
191	189	0	0	3/4	2	1	#viio43		a	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
192	190	0	0	3/4	2	1	#viio65		a	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
193	191	0	0	3/4	2	1	V\\		a	i		V		V						\\	M	1	1	1, 5, 2		1	1
195	193	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
196	194	0	0	3/4	2	1	V[V7		a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
196	194	1/8	1/8	3/4	2	1	i		a	i	V	i		i							m	1	1	0, -3, 1		0	0
196	194	1/4	1/4	3/4	2	1	V		a	i	V	V		V							M	1	1	1, 5, 2		1	1
196	194	3/8	3/8	3/4	2	1	i		a	i	V	i		i							m	1	1	0, -3, 1		0	0
196	194	1/2	1/2	3/4	2	1	V7]		a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
197	195	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
198	196	0	0	3/4	2	1	V[V7		a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
198	196	1/8	1/8	3/4	2	1	i		a	i	V	i		i							m	1	1	0, -3, 1		0	0
198	196	1/4	1/4	3/4	2	1	V		a	i	V	V		V							M	1	1	1, 5, 2		1	1
198	196	3/8	3/8	3/4	2	1	i		a	i	V	i		i							m	1	1	0, -3, 1		0	0
198	196	1/2	1/2	3/4	2	1	V7]		a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
199	197	0	0	3/4	2	1	i[i		a	i	i	i		i							m	1	1	0, -3, 1		0	0
199	197	1/4	1/4	3/4	2	1	V43		a	i	i	V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
199	197	1/2	1/2	3/4	2	1	V65		a	i	i	V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
200	198	0	0	3/4	2	1	i		a	i	i	i		i							m	1	1	0, -3, 1		0	0
200	198	1/4	1/4	3/4	2	1	V43		a	i	i	V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
200	198	1/2	1/2	3/4	2	1	V65		a	i	i	V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
201	199	0	0	3/4	2	1	i]		a	i	i	i		i							m	1	1	0, -3, 1		0	0
201	199	1/2	1/2	3/4	2	1	V65/iv		a	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
202	200	0	0	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
202	200	1/4	1/4	3/4	2	1	viio64/VII		a	i		viio64/VII		vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
202	200	1/2	1/2	3/4	2	1	VII6		a	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
203	201	0	0	3/4	2	1	#viio64		a	i		#viio64		#vii	o	64					o	1	1	-1, 5, 2		5	-1
203	201	1/4	1/4	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
203	201	1/2	1/2	3/4	2	1	#viio		a	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
204	202	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
205	203	0	0	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
206	204	0	0	3/4	2	1	viio7/V		a	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
207	205	0	0	3/4	2	1	V(64)		a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
208	206	0	0	3/4	2	1	V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
209	207	0	0	3/4	2	1	V7/iv		a	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
210	208	0	0	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
211	209	0	0	3/4	2	1	V7/III		a	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
212	210	0	0	3/4	2	1	III		a	i		III		III							M	1	1	-3, 1, -2		-3	-3
213	211	0	0	3/4	2	1	V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
214	212	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
215	213	0	0	3/4	2	1	bII6		a	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
216	214	0	0	3/4	2	1	V		a	i		V		V							M	1	1	1, 5, 2		1	1
216	214	1/2	1/2	3/4	2	1	V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
217	215	0	0	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
217	215	1/2	1/2	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
217	215	5/8	5/8	3/4	2	1	V65/iv		a	i		V65/iv		V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
218	216	0	0	3/4	2	1	iv		a	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
218	216	3/8	3/8	3/4	2	1	III	i6	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
218	216	1/2	1/2	3/4	2	1	iio	#viio6	a	i		iio		ii	o						o	1	1	2, -1, -4		2	2
218	216	5/8	5/8	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
219	217	0	0	3/4	2	1	#viio7		a	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
219	217	1/4	1/4	3/4	2	1	i		a	i		i		i							m	1	1	0, -3, 1		0	0
219	217	1/2	1/2	3/4	2	1	i6		a	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
220	218	0	0	3/4	2	1	bII6		a	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
221	219	0	0	3/4	2	1	V(64)		a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
221	219	1/2	1/2	3/4	2	1	V7		a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
222	220	0	0	3/4	2	1	i[i		a	i	i	i		i							m	1	1	0, -3, 1		0	0
223	221	0	0	3/4	2	1	V7		a	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
224	222	0	0	3/4	2	1	i		a	i	i	i		i							m	1	1	0, -3, 1		0	0
225	223	0	0	3/4	2	1	V7		a	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
226	224	0	0	3/4	2	1	i]\\		a	i	i	i		i						\\	m	1	1	0, -3, 1		0	0
