mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
121	119	0	0	2/4	2	1	i(4)		G	i		i(4)		i			4				m	0	1	0, -1, 1		0	0
121	119	1/8	1/8	2/4	2	1	i		G	i		i		i							m	0	1	0, -3, 1		0	0
121	119	3/8	3/8	2/4	2	1	i6		G	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
122	120	0	0	2/4	2	1	iio6		G	i		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
122	120	3/8	3/8	2/4	2	1	V65/V		G	i		V65/V		V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
123	121	0	0	2/4	2	1	V		G	i		V		V							M	0	1	1, 5, 2		1	1
123	121	1/4	1/4	2/4	2	1	#vi%2		G	i		#vi%2		#vi	%	2					%7	0	1	1, 3, 0, -3		3	1
123	121	3/8	3/8	2/4	2	1	V2		G	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
124	122	0	0	2/4	2	1	i6		G	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
124	122	1/8	1/8	2/4	2	1	i		G	i		i		i							m	0	1	0, -3, 1		0	0
124	122	3/8	3/8	2/4	2	1	i6		G	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
125	123	0	0	2/4	2	1	V[V		G	i	V	V		V							M	0	1	1, 5, 2		1	1
125	123	1/4	1/4	2/4	2	1	viio/V		G	i	V	viio/V		vii	o			V			o	0	1	6, 3, 0		6	6
125	123	3/8	3/8	2/4	2	1	V7		G	i	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
126	124	0	0	2/4	2	1	i6		G	i	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
126	124	1/4	1/4	2/4	2	1	i		G	i	V	i		i							m	0	1	0, -3, 1		0	0
126	124	3/8	3/8	2/4	2	1	i6		G	i	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
127	125	0	0	2/4	2	1	V		G	i	V	V		V							M	0	1	1, 5, 2		1	1
127	125	1/8	1/8	2/4	2	1	i		G	i	V	i		i							m	0	1	0, -3, 1		0	0
127	125	1/4	1/4	2/4	2	1	V		G	i	V	V		V							M	0	1	1, 5, 2		1	1
127	125	3/8	3/8	2/4	2	1	#vi%7		G	i	V	#vi%7		#vi	%	7					%7	0	1	3, 0, -3, 1		3	3
128	126	0	0	2/4	2	1	V		G	i	V	V		V							M	0	1	1, 5, 2		1	1
128	126	1/8	1/8	2/4	2	1	i		G	i	V	i		i							m	0	1	0, -3, 1		0	0
128	126	1/4	1/4	2/4	2	1	V		G	i	V	V		V							M	0	1	1, 5, 2		1	1
128	126	3/8	3/8	2/4	2	1	#vi%7		G	i	V	#vi%7		#vi	%	7					%7	0	1	3, 0, -3, 1		3	3
129	127	0	0	2/4	2	1	V]\\		G	i	V	V		V						\\	M	0	1	1, 5, 2		1	1
130	128	1/4	1/4	2/4	2	1	bVI.V[I		G	bVI	V	I		I							M	0	0	0, 4, 1		0	0
131	129	0	0	2/4	2	1	V7		G	bVI	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
132	130	0	0	2/4	2	1	I6		G	bVI	V	I6		I		6					M	0	0	4, 1, 0		0	4
132	130	1/4	1/4	2/4	2	1	I		G	bVI	V	I		I							M	0	0	0, 4, 1		0	0
133	131	0	0	2/4	2	1	V7		G	bVI	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
134	132	0	0	2/4	2	1	I6		G	bVI	V	I6		I		6					M	0	0	4, 1, 0		0	4
134	132	3/8	3/8	2/4	2	1	V		G	bVI	V	V		V							M	0	0	1, 5, 2		1	1
135	133	0	0	2/4	2	1	I		G	bVI	V	I		I							M	0	0	0, 4, 1		0	0
135	133	1/8	1/8	2/4	2	1	ii	viio6	G	bVI	V	ii		ii							m	0	0	2, -1, 3		2	2
135	133	1/4	1/4	2/4	2	1	I6		G	bVI	V	I6		I		6					M	0	0	4, 1, 0		0	4
135	133	3/8	3/8	2/4	2	1	IV		G	bVI	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
136	134	0	0	2/4	2	1	V7		G	bVI	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
136	134	1/4	1/4	2/4	2	1	I6		G	bVI	V	I6		I		6					M	0	0	4, 1, 0		0	4
136	134	3/8	3/8	2/4	2	1	V		G	bVI	V	V		V							M	0	0	1, 5, 2		1	1
137	135	0	0	2/4	2	1	I		G	bVI	V	I		I							M	0	0	0, 4, 1		0	0
137	135	1/8	1/8	2/4	2	1	ii	viio6	G	bVI	V	ii		ii							m	0	0	2, -1, 3		2	2
137	135	1/4	1/4	2/4	2	1	I6		G	bVI	V	I6		I		6					M	0	0	4, 1, 0		0	4
137	135	3/8	3/8	2/4	2	1	IV		G	bVI	V	IV		IV							M	0	0	-1, 3, 0		-1	-1
138	136	0	0	2/4	2	1	V7		G	bVI	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
138	136	1/4	1/4	2/4	2	1	I6		G	bVI	V	I6		I		6					M	0	0	4, 1, 0		0	4
138	136	3/8	3/8	2/4	2	1	V]		G	bVI	V	V		V							M	0	0	1, 5, 2		1	1
139	137	0	0	2/4	2	1	V2/IV		G	bVI		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
139	137	1/4	1/4	2/4	2	1	IV6		G	bVI		IV6		IV		6					M	0	0	3, 0, -1		-1	3
139	137	3/8	3/8	2/4	2	1	I6		G	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
140	138	0	0	2/4	2	1	IV\\		G	bVI		IV		IV						\\	M	0	0	-1, 3, 0		-1	-1
140	138	1/4	1/4	2/4	2	1	IV		G	bVI		IV		IV							M	0	0	-1, 3, 0		-1	-1
141	139	0	0	2/4	2	1	V7		G	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
141	139	3/8	3/8	2/4	2	1	vii%7		G	bVI		vii%7		vii	%	7					%7	0	0	5, 2, -1, 3		5	5
142	140	0	0	2/4	2	1	I		G	bVI		I		I							M	0	0	0, 4, 1		0	0
142	140	1/8	1/8	2/4	2	1	ii6		G	bVI		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
142	140	1/4	1/4	2/4	2	1	V(64)		G	bVI		V(64)		V			64				M	0	0	1, 0, 4		1	1
142	140	3/8	3/8	2/4	2	1	V7		G	bVI		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
143	141	0	0	2/4	2	1	I\\		G	bVI		I		I						\\	M	0	0	0, 4, 1		0	0
143	141	1/4	1/4	2/4	2	1	I6		G	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
144	142	0	0	2/4	2	1	ii7		G	bVI		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
144	142	1/4	1/4	2/4	2	1	I6		G	bVI		I6		I		6					M	0	0	4, 1, 0		0	4
145	143	0	0	2/4	2	1	IV		G	bVI		IV		IV							M	0	0	-1, 3, 0		-1	-1
145	143	1/4	1/4	2/4	2	1	bvii.V6		G	bvii		V6		V		6					M	0	1	5, 2, 1		1	5
146	144	0	0	2/4	2	1	VIM65		G	bvii		VIM65		VI	M	65					MM7	0	1	0, -3, 1, -4		-4	0
146	144	1/8	1/8	2/4	2	1	#vi%65		G	bvii		#vi%65		#vi	%	65					%7	0	1	0, -3, 1, 3		3	0
146	144	1/4	1/4	2/4	2	1	v65		G	bvii		v65		v		65					mm7	0	1	-2, 2, -1, 1		1	-2
146	144	3/8	3/8	2/4	2	1	V65		G	bvii		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
147	145	0	0	2/4	2	1	i6		G	bvii		i6		i		6					m	0	1	-3, 1, 0		0	-3
147	145	1/4	1/4	2/4	2	1	biii.V6		G	biii		V6		V		6					M	0	1	5, 2, 1		1	5
148	146	0	0	2/4	2	1	VIM65		G	biii		VIM65		VI	M	65					MM7	0	1	0, -3, 1, -4		-4	0
148	146	1/8	1/8	2/4	2	1	#vi%65		G	biii		#vi%65		#vi	%	65					%7	0	1	0, -3, 1, 3		3	0
148	146	1/4	1/4	2/4	2	1	v65		G	biii		v65		v		65					mm7	0	1	-2, 2, -1, 1		1	-2
148	146	3/8	3/8	2/4	2	1	V65		G	biii		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
149	147	0	0	2/4	2	1	i6		G	biii		i6		i		6					m	0	1	-3, 1, 0		0	-3
149	147	1/4	1/4	2/4	2	1	i.V7/iv		G	i		V7/iv		V		7		iv			Mm7	0	1	0, 4, 1, -2		0	0
150	148	0	0	2/4	2	1	iv		G	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
150	148	1/4	1/4	2/4	2	1	V7		G	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
151	149	0	0	2/4	2	1	iv		G	i		iv		iv							m	0	1	-1, -4, 0		-1	-1
152	150	0	0	2/4	2	1	iv6		G	i		iv6		iv		6					m	0	1	-4, 0, -1		-1	-4
152	150	1/4	1/4	2/4	2	1	iio64		G	i		iio64		ii	o	64					o	0	1	-4, 2, -1		2	-4
152	150	3/8	3/8	2/4	2	1	V65/V		G	i		V65/V		V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
153	151	0	0	2/4	2	1	V		G	i		V		V							M	0	1	1, 5, 2		1	1
153	151	1/4	1/4	2/4	2	1	#vi%2		G	i		#vi%2		#vi	%	2					%7	0	1	1, 3, 0, -3		3	1
153	151	3/8	3/8	2/4	2	1	V2		G	i		V2		V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
154	152	0	0	2/4	2	1	i6		G	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
154	152	1/8	1/8	2/4	2	1	i		G	i		i		i							m	0	1	0, -3, 1		0	0
154	152	3/8	3/8	2/4	2	1	i6		G	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
155	153	0	0	2/4	2	1	V[V		G	i	V	V		V							M	0	1	1, 5, 2		1	1
155	153	1/4	1/4	2/4	2	1	viio/V		G	i	V	viio/V		vii	o			V			o	0	1	6, 3, 0		6	6
155	153	3/8	3/8	2/4	2	1	V7		G	i	V	V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
156	154	0	0	2/4	2	1	i6		G	i	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
156	154	1/4	1/4	2/4	2	1	i		G	i	V	i		i							m	0	1	0, -3, 1		0	0
156	154	3/8	3/8	2/4	2	1	i6		G	i	V	i6		i		6					m	0	1	-3, 1, 0		0	-3
157	155	0	0	2/4	2	1	V		G	i	V	V		V							M	0	1	1, 5, 2		1	1
157	155	1/8	1/8	2/4	2	1	i		G	i	V	i		i							m	0	1	0, -3, 1		0	0
157	155	1/4	1/4	2/4	2	1	V		G	i	V	V		V							M	0	1	1, 5, 2		1	1
157	155	3/8	3/8	2/4	2	1	#vi%2		G	i	V	#vi%2		#vi	%	2					%7	0	1	1, 3, 0, -3		3	1
158	156	0	0	2/4	2	1	V		G	i	V	V		V							M	0	1	1, 5, 2		1	1
158	156	1/8	1/8	2/4	2	1	i		G	i	V	i		i							m	0	1	0, -3, 1		0	0
158	156	1/4	1/4	2/4	2	1	V		G	i	V	V		V							M	0	1	1, 5, 2		1	1
158	156	3/8	3/8	2/4	2	1	#vi%2		G	i	V	#vi%2		#vi	%	2					%7	0	1	1, 3, 0, -3		3	1
159	157	0	0	2/4	2	1	V\\		G	i	V	V		V						\\	M	0	1	1, 5, 2		1	1
159	157	1/4	1/4	2/4	2	1	i64]		G	i	V	i64		i		64					m	0	1	1, 0, -3		0	1
160	158	0	0	2/4	2	1	i[i		G	i	i	i		i							m	0	1	0, -3, 1		0	0
164	162	0	0	2/4	2	1	iv		G	i	i	iv		iv							m	0	1	-1, -4, 0		-1	-1
164	162	1/8	1/8	2/4	2	1	i		G	i	i	i		i							m	0	1	0, -3, 1		0	0
165	163	0	0	2/4	2	1	iv]		G	i	i	iv		iv							m	0	1	-1, -4, 0		-1	-1
165	163	1/8	1/8	2/4	2	1	i6		G	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
166	164	0	0	2/4	2	1	V(4)/V		G	i		V(4)/V		V			4	V			M	0	1	2, 1, 3		2	2
166	164	1/8	1/8	2/4	2	1	V/V		G	i		V/V		V				V			M	0	1	2, 6, 3		2	2
166	164	1/4	1/4	2/4	2	1	V65		G	i		V65		V		65					Mm7	0	1	5, 2, -1, 1		1	5
167	165	0	0	2/4	2	1	i(4)		G	i		i(4)		i			4				m	0	1	0, -1, 1		0	0
167	165	1/8	1/8	2/4	2	1	i		G	i		i		i							m	0	1	0, -3, 1		0	0
167	165	3/8	3/8	2/4	2	1	i6		G	i		i6		i		6					m	0	1	-3, 1, 0		0	-3
168	166	0	0	2/4	2	1	iio6		G	i		iio6		ii	o	6					o	0	1	-1, -4, 2		2	-1
168	166	1/4	1/4	2/4	2	1	V(64)		G	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
168	166	3/8	3/8	2/4	2	1	V7		G	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
169	167	0	0	2/4	2	1	VI		G	i		VI		VI							M	0	1	-4, 0, -3		-4	-4
169	167	1/4	1/4	2/4	2	1	V65/V		G	i		V65/V		V		65		V			Mm7	0	1	6, 3, 0, 2		2	6
170	168	0	0	2/4	2	1	V(64)		G	i		V(64)		V			64				M	0	1	1, 0, -3		1	1
170	168	1/4	1/4	2/4	2	1	V7		G	i		V7		V		7					Mm7	0	1	1, 5, 2, -1		1	1
171	169	0	0	2/4	2	1	i\\		G	i		i		i						\\	m	0	1	0, -3, 1		0	0
172	169	0	1/4	2/4	2	1	I.I[I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
173	170	0	0	2/4	2	1	ii6		G	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
173	170	1/4	1/4	2/4	2	1	V2		G	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
174	171	0	0	2/4	2	1	I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
175	172	0	0	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
175	172	1/8	1/8	2/4	2	1	V		G	I	I	V		V							M	0	0	1, 5, 2		1	1
175	172	1/4	1/4	2/4	2	1	vi		G	I	I	vi		vi							m	0	0	3, 0, 4		3	3
175	172	3/8	3/8	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
176	173	0	0	2/4	2	1	#viio/iii]		G	I	I	#viio/iii		#vii	o			iii			o	0	0	9, 6, 3		9	9
176	173	1/8	1/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
176	173	1/4	1/4	2/4	2	1	V65/ii		G	I		V65/ii		V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
177	174	0	0	2/4	2	1	V/V		G	I		V/V		V				V			M	0	0	2, 6, 3		2	2
177	174	1/4	1/4	2/4	2	1	V65		G	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
178	175	0	0	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
178	175	3/8	3/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
179	176	0	0	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
179	176	3/8	3/8	2/4	2	1	V65/V		G	I		V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
180	177	0	0	2/4	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
180	177	1/8	1/8	2/4	2	1	V\\		G	I		V		V						\\	M	0	0	1, 5, 2		1	1
180	177	1/4	1/4	2/4	2	1	I[I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
181	178	0	0	2/4	2	1	ii6		G	I	I	ii6		ii		6					m	0	0	-1, 3, 2		2	-1
181	178	1/4	1/4	2/4	2	1	V2		G	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
182	179	0	0	2/4	2	1	I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
183	180	0	0	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
183	180	1/8	1/8	2/4	2	1	V		G	I	I	V		V							M	0	0	1, 5, 2		1	1
183	180	1/4	1/4	2/4	2	1	vi		G	I	I	vi		vi							m	0	0	3, 0, 4		3	3
183	180	3/8	3/8	2/4	2	1	IV		G	I	I	IV		IV							M	0	0	-1, 3, 0		-1	-1
184	181	0	0	2/4	2	1	#viio/iii]		G	I	I	#viio/iii		#vii	o			iii			o	0	0	9, 6, 3		9	9
184	181	1/8	1/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
184	181	1/4	1/4	2/4	2	1	V65/IV		G	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
185	182	0	0	2/4	2	1	IV		G	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
185	182	1/8	1/8	2/4	2	1	ii		G	I		ii		ii							m	0	0	2, -1, 3		2	2
185	182	1/4	1/4	2/4	2	1	V6		G	I		V6		V		6					M	0	0	5, 2, 1		1	5
185	182	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
186	183	0	0	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
186	183	1/8	1/8	2/4	2	1	viio		G	I		viio		vii	o						o	0	0	5, 2, -1		5	5
186	183	1/4	1/4	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
186	183	3/8	3/8	2/4	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
187	184	0	0	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
187	184	1/4	1/4	2/4	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
187	184	3/8	3/8	2/4	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
188	185	0	0	2/4	2	1	I\\		G	I		I		I						\\	M	0	0	0, 4, 1		0	0
188	185	1/4	1/4	2/4	2	1	V[V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
189	186	0	0	2/4	2	1	V6/V		G	I	V	V6/V		V		6		V			M	0	0	6, 3, 2		2	6
189	186	1/4	1/4	2/4	2	1	V7		G	I	V	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
190	187	0	0	2/4	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
190	187	1/4	1/4	2/4	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
191	188	0	0	2/4	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
191	188	1/4	1/4	2/4	2	1	ii		G	I	V	ii		ii							m	0	0	2, -1, 3		2	2
192	189	0	0	2/4	2	1	V		G	I	V	V		V							M	0	0	1, 5, 2		1	1
192	189	1/4	1/4	2/4	2	1	I		G	I	V	I		I							M	0	0	0, 4, 1		0	0
193	190	0	0	2/4	2	1	vi		G	I	V	vi		vi							m	0	0	3, 0, 4		3	3
193	190	1/4	1/4	2/4	2	1	V65/V		G	I	V	V65/V		V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
194	191	0	0	2/4	2	1	I]\\		G	I	V	I		I						\\	M	0	0	0, 4, 1		0	0
194	191	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
194	191	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
195	192	0	0	2/4	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
195	192	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
195	192	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
196	193	0	0	2/4	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
196	193	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
196	193	3/8	3/8	2/4	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
197	194	0	0	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
197	194	1/8	1/8	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
197	194	1/4	1/4	2/4	2	1	I64		G	I		I64		I		64					M	0	0	1, 0, 4		0	1
197	194	3/8	3/8	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
198	195	0	0	2/4	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
198	195	1/4	1/4	2/4	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
198	195	3/8	3/8	2/4	2	1	vi		G	I		vi		vi							m	0	0	3, 0, 4		3	3
199	196	0	0	2/4	2	1	ii6(2)		G	I		ii6(2)		ii		6	2				m	0	0	-1, 3, 4		2	-1
199	196	1/8	1/8	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
199	196	1/4	1/4	2/4	2	1	V7		G	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
200	197	0	0	2/4	2	1	I\\		G	I		I		I						\\	M	0	0	0, 4, 1		0	0
200	197	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
200	197	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
201	198	0	0	2/4	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
201	198	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
201	198	3/8	3/8	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
202	199	0	0	2/4	2	1	V43		G	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
202	199	1/4	1/4	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
202	199	3/8	3/8	2/4	2	1	V64		G	I		V64		V		64					M	0	0	2, 1, 5		1	2
203	200	0	0	2/4	2	1	I		G	I		I		I							M	0	0	0, 4, 1		0	0
203	200	1/8	1/8	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
203	200	1/4	1/4	2/4	2	1	I64		G	I		I64		I		64					M	0	0	1, 0, 4		0	1
203	200	3/8	3/8	2/4	2	1	IV6		G	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
204	201	0	0	2/4	2	1	V2		G	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
204	201	3/8	3/8	2/4	2	1	I6		G	I		I6		I		6					M	0	0	4, 1, 0		0	4
205	202	0	0	2/4	2	1	ii6		G	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
205	202	1/4	1/4	2/4	2	1	V(64)		G	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
205	202	3/8	3/8	2/4	2	1	V		G	I		V		V							M	0	0	1, 5, 2		1	1
206	203	0	0	2/4	2	1	I[I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
206	203	1/4	1/4	2/4	2	1	V2		G	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
207	204	0	0	2/4	2	1	I		G	I	I	I		I							M	0	0	0, 4, 1		0	0
207	204	1/4	1/4	2/4	2	1	V2		G	I	I	V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
208	205	0	0	2/4	2	1	I]\\		G	I	I	I		I						\\	M	0	0	0, 4, 1		0	0
