mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
123	109	0	V7		a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
123	109	1/2	V2/IV		a	I		V2/IV	V		2		IV		Mm7	1	0	-2, 0, 4, 1		0.0	-2.0
124	110	0	IV6		a	I		IV6	IV		6				M	1	0	3, 0, -1		-1.0	3.0
124	110	1/4	ii		a	I		ii	ii						m	1	0	2, -1, 3		2.0	2.0
124	110	1/2	V7		a	I		V7	V		7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
125	111	0	I		a	I		I	I						M	1	0	0, 4, 1		0.0	0.0
125	111	1/4	I6		a	I		I6	I		6				M	1	0	4, 1, 0		0.0	4.0
125	111	1/2	ii65		a	I		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2.0	-1.0
125	111	3/4	V		a	I		V	V						M	1	0	1, 5, 2		1.0	1.0
126	112	0	I\\		a	I		I	I					\\	M	1	0	0, 4, 1		0.0	0.0
127	112	3/4	i.V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
128	113	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
128	113	1/2	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
129	114	0	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
129	114	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
130	115	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
130	115	1/2	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
130	115	7/8	viio7/V		a	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
131	116	0	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
131	116	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
132	117	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
132	117	1/2	v.iio6		a	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
132	117	7/8	viio7/V		a	v		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
133	118	0	V		a	v		V	V						M	1	1	1, 5, 2		1.0	1.0
133	118	1/4	V2		a	v		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
133	118	1/2	i6		a	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
133	118	3/4	i		a	v		i	i						m	1	1	0, -3, 1		0.0	0.0
134	119	0	iio6		a	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
134	119	1/2	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
135	120	0	i\\		a	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
136	120	3/4	i.V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
137	121	0	VI6		a	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
137	121	3/8	V7/VII		a	i		V7/VII	V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
137	121	1/2	VII		a	i		VII	VII						M	1	1	-2, 2, -1		-2.0	-2.0
137	121	7/8	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
138	122	0	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
138	122	7/8	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
139	123	0	.bII6		a	i										1	1				
139	123	3/8	V7/III		a	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2.0	-2.0
139	123	1/2	III		a	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
139	123	7/8	V7/iv		a	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
140	124	0	iv\\		a	i		iv	iv					\\	m	1	1	-1, -4, 0		-1.0	-1.0
140	124	3/4	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
141	125	0	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
141	125	1/2	V7/iv		a	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
142	126	0	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
142	126	1/4	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
142	126	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
143	127	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
143	127	1/4	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
143	127	1/2	ii%65		a	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2.0	1.0
143	127	3/4	V(64)		a	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
143	127	7/8	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
144	128	0	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
145	128	3/4	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
146	129	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
146	129	1/2	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
147	130	0	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
147	130	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
148	131	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
148	131	1/2	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
148	131	5/8	III6		a	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
148	131	3/4	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
148	131	7/8	viio/V		a	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
149	132	0	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
149	132	1/4	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
149	132	5/8	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
149	132	7/8	#viio		a	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
150	133	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
150	133	1/2	v.iio		a	v		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
150	133	3/4	iio6		a	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
150	133	7/8	viio/V		a	v		viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
151	134	0	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
151	134	3/8	#viio43		a	v		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
151	134	1/2	i6		a	v		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
151	134	7/8	i		a	v		i	i						m	1	1	0, -3, 1		0.0	0.0
152	135	0	iio6		a	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
152	135	1/8	iio		a	v		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
152	135	1/4	III		a	v		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
152	135	3/8	iio6		a	v		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
152	135	1/2	V(64)		a	v		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
152	135	3/4	V7		a	v		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
153	136	0	i\\		a	v		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
154	136	3/4	i.V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
155	137	0	VI6		a	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
155	137	3/8	V2/VII		a	i		V2/VII	V		2		VII		Mm7	1	1	-3, -1, 3, 0		-1.0	-3.0
155	137	1/2	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
155	137	7/8	#viio43		a	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
156	138	0	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
156	138	1/2	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
156	138	7/8	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
157	139	0	.bII6		a	i										1	1				
157	139	3/8	V2/III		a	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2.0	-4.0
157	139	1/2	III6		a	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
157	139	7/8	#viio43/iv		a	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
158	140	0	iv6\\		a	i		iv6	iv		6			\\	m	1	1	-4, 0, -1		-1.0	-4.0
158	140	1/2	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
158	140	3/4	iio		a	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
159	141	0	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
159	141	1/8	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
159	141	3/8	#viio		a	i		#viio	#vii	o					o	1	1	5, 2, -1		5.0	5.0
159	141	1/2	V7/iv		a	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
159	141	7/8	#viio43/iv		a	i		#viio43/iv	#vii	o	43		iv		o7	1	1	-2, -5, 4, 1		4.0	-2.0
160	142	0	iv6		a	i		iv6	iv		6				m	1	1	-4, 0, -1		-1.0	-4.0
160	142	1/8	III6		a	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
160	142	1/4	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
160	142	3/8	viio/V		a	i		viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
160	142	1/2	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
160	142	7/8	#viio43		a	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
161	143	0	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
161	143	3/8	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
161	143	1/2	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
161	143	3/4	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
162	144	0	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
163	144	3/4	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
164	145	0	V[VI6		a	i	V	VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
164	145	3/8	viio64/VII		a	i	V	viio64/VII	vii	o	64		VII		o	1	1	-3, 3, 0		3.0	-3.0
164	145	1/2	v		a	i	V	v	v						m	1	1	1, -2, 2		1.0	1.0
164	145	7/8	V7]		a	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
165	146	0	i[i		a	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
166	147	0	.bII6		a	i	i									1	1				
166	147	3/8	iio64		a	i	i	iio64	ii	o	64				o	1	1	-4, 2, -1		2.0	-4.0
166	147	1/2	i		a	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
166	147	7/8	V7/iv]		a	i	i	V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
167	148	0	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
168	149	0	#viio43\\		a	i		#viio43	#vii	o	43			\\	o7	1	1	-1, -4, 5, 2		5.0	-1.0
169	150	0	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
171	152	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
171	152	1/2	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
172	153	0	.bII6		a	i										1	1				
172	153	1/2	III6		a	i		III6	III		6				M	1	1	1, -2, -3		-3.0	1.0
173	154	0	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
173	154	1/2	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
174	155	0	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
174	155	1/2	V6/iv		a	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0.0	4.0
175	156	0	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
175	156	1/4	VII6		a	i		VII6	VII		6				M	1	1	2, -1, -2		-2.0	2.0
175	156	1/2	III		a	i		III	III						M	1	1	-3, 1, -2		-3.0	-3.0
175	156	3/4	VI6		a	i		VI6	VI		6				M	1	1	0, -3, -4		-4.0	0.0
176	157	0	iio		a	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
176	157	1/4	V6		a	i		V6	V		6				M	1	1	5, 2, 1		1.0	5.0
176	157	1/2	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
176	157	3/4	VI		a	i		VI	VI						M	1	1	-4, 0, -3		-4.0	-4.0
177	158	0	.bII6		a	i										1	1				
177	158	1/2	viio7/V		a	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
178	159	0	V[V7		a	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
178	159	1/2	i		a	i	V	i	i						m	1	1	0, -3, 1		0.0	0.0
179	160	0	V7		a	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
179	160	1/2	i		a	i	V	i	i						m	1	1	0, -3, 1		0.0	0.0
179	160	3/4	viio/V		a	i	V	viio/V	vii	o			V		o	1	1	6, 3, 0		6.0	6.0
180	161	0	V]		a	i	V	V	V						M	1	1	1, 5, 2		1.0	1.0
180	161	1/2	#viio43		a	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5.0	-1.0
181	162	0	V(64)		a	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
181	162	1/2	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
182	163	0	V(64)		a	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
182	163	1/2	V7\\		a	i		V7	V		7			\\	Mm7	1	1	1, 5, 2, -1		1.0	1.0
183	164	0	V7/iv		a	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0.0	0.0
183	164	1/2	iv		a	i		iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
184	165	0	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
184	165	1/2	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
185	166	0	V7/V		a	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
185	166	1/2	V2		a	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
185	166	3/4	i6		a	i		i6	i		6				m	1	1	-3, 1, 0		0.0	-3.0
185	166	7/8	#viio6		a	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5.0	2.0
186	167	0	i		a	i		i	i						m	1	1	0, -3, 1		0.0	0.0
186	167	1/4	iio6		a	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2.0	-1.0
186	167	1/2	V(64)		a	i		V(64)	V			64			M	1	1	1, 0, -3		1.0	1.0
186	167	3/4	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
187	168	0	i[i		a	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
187	168	1/2	#viio6/iv		a	i	i	#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
188	169	0	iv		a	i	i	iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
188	169	1/2	#viio2		a	i	i	#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
188	169	3/4	V2		a	i	i	V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
189	170	0	i		a	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
189	170	1/2	#viio6/iv		a	i	i	#viio6/iv	#vii	o	6		iv		o	1	1	1, -2, 4		4.0	1.0
190	171	0	iv		a	i	i	iv	iv						m	1	1	-1, -4, 0		-1.0	-1.0
190	171	1/2	#viio2		a	i	i	#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5.0	-4.0
190	171	3/4	V2		a	i	i	V2	V		2				Mm7	1	1	-1, 1, 5, 2		1.0	-1.0
191	172	0	i]		a	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
192	173	1/8	iio		a	i		iio	ii	o					o	1	1	2, -1, -4		2.0	2.0
192	173	1/2	V		a	i		V	V						M	1	1	1, 5, 2		1.0	1.0
192	173	3/4	V7		a	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
193	174	0	i(9#74)		a	i		i(9#74)	i			9#74			m	1	1	0, -1, 1	2, 5	0.0	0.0
193	174	1/2	i\\		a	i		i	i					\\	m	1	1	0, -3, 1		0.0	0.0
